gene_id,gene_name
ENSG00000136425.14,CIB2
ENSG00000079432.9,CIC
ENSG00000173207.13,CKS1B
ENSG00000175505.11,CLCF1
ENSG00000188037.14,CLCN1
ENSG00000114859.16,CLCN2
ENSG00000011021.23,CLCN6
ENSG00000176444.19,CLK2
ENSG00000171603.18,CLSTN1
ENSG00000125107.19,CNOT1
ENSG00000088038.20,CNOT3
ENSG00000184144.12,CNTN2
ENSG00000049089.15,COL9A2
ENSG00000172301.11,COPRS
ENSG00000144524.18,COPS7B
ENSG00000236041.1,COX6CP18
ENSG00000106034.18,CPED1
ENSG00000140848.17,CPNE2
ENSG00000260148.1,CPNE2-DT
ENSG00000060566.14,CREB3L3
ENSG00000167193.8,CRK
ENSG00000245694.12,CRNDE
ENSG00000160741.17,CRTC2
ENSG00000291087.1,CRYBB2P1
ENSG00000176092.17,CRYBG2
ENSG00000108342.13,CSF3
ENSG00000204414.14,CSHL1
ENSG00000103811.18,CTSH
ENSG00000251032.1,CUL1P1
ENSG00000169429.12,CXCL8
ENSG00000103018.18,CYB5B
ENSG00000179091.5,CYC1
ENSG00000083799.18,CYLD
ENSG00000120306.11,CYSTM1
ENSG00000105443.17,CYTH2
ENSG00000197380.11,DACT3
ENSG00000226950.8,DANCR
ENSG00000136485.16,DCAF7
ENSG00000172992.13,DCAKD
ENSG00000175203.17,DCTN2
ENSG00000109184.15,DCUN1D4
ENSG00000130311.11,DDA1
ENSG00000119522.18,DENND1A
ENSG00000175984.15,DENND2C
ENSG00000155792.10,DEPTOR
ENSG00000169598.17,DFFB
ENSG00000278535.5,DHRS11
ENSG00000167536.14,DHRS13
ENSG00000285244.1,DINOL
ENSG00000165716.11,DIPK1B
ENSG00000140323.6,DISP2
ENSG00000132535.22,DLG4
ENSG00000064195.7,DLX3
ENSG00000231764.11,DLX6-AS1
ENSG00000161249.21,DMKN
ENSG00000167646.14,DNAAF3
ENSG00000183914.15,DNAH2
ENSG00000007174.18,DNAH9
ENSG00000104129.10,DNAJC17
ENSG00000101152.12,DNAJC5
ENSG00000079805.19,DNM2
ENSG00000147251.16,DOCK11
ENSG00000125170.11,DOK4
ENSG00000101134.12,DOK5
ENSG00000142197.13,DOP1B
ENSG00000205683.12,DPF3
ENSG00000175550.8,DRAP1
ENSG00000171962.18,DRC3
ENSG00000159625.15,DRC7
ENSG00000177103.15,DSCAML1
ENSG00000276023.5,DUSP14
ENSG00000264364.3,DYNLL2
ENSG00000188396.4,DYNLT4
ENSG00000007968.7,E2F2
ENSG00000117298.16,ECE1
ENSG00000234817.2,ECI2-DT
ENSG00000116406.20,EDEM3
ENSG00000127129.10,EDN2
ENSG00000118894.15,EEF2KMT
ENSG00000122547.11,EEPD1
ENSG00000143590.14,EFNA3
ENSG00000108883.13,EFTUD2
ENSG00000146648.21,EGFR
ENSG00000110047.18,EHD1
ENSG00000013016.16,EHD3
ENSG00000103966.11,EHD4
ENSG00000259883.2,EHD4-AS1
ENSG00000172071.15,EIF2AK3
ENSG00000145191.15,EIF2B5
ENSG00000104408.11,EIF3E
ENSG00000104131.13,EIF3J
ENSG00000179523.7,EIF3J-DT
ENSG00000161960.16,EIF4A1
ENSG00000175766.13,EIF4E1B
ENSG00000006744.19,ELAC2
ENSG00000197561.7,ELANE
ENSG00000234678.2,ELF3-AS1
ENSG00000154582.18,ELOC
ENSG00000119915.5,ELOVL3
ENSG00000104412.8,EMC2
ENSG00000127774.7,EMC6
ENSG00000149499.12,EML3
ENSG00000214595.13,EML6
ENSG00000171617.15,ENC1
ENSG00000143420.19,ENSA
ENSG00000176868.3,ENSG00000176868
ENSG00000177418.2,ENSG00000177418
ENSG00000204584.1,ENSG00000204584
ENSG00000204876.5,ENSG00000204876
ENSG00000205300.3,ENSG00000205300
ENSG00000206249.3,ENSG00000206249
ENSG00000213062.5,ENSG00000213062
ENSG00000213791.4,ENSG00000213791
ENSG00000213994.3,ENSG00000213994
ENSG00000214650.3,ENSG00000214650
ENSG00000216775.5,ENSG00000216775
ENSG00000222000.7,ENSG00000222000
ENSG00000223462.2,ENSG00000223462
ENSG00000223716.2,ENSG00000223716
ENSG00000224486.1,ENSG00000224486
ENSG00000224579.1,ENSG00000224579
ENSG00000224794.2,ENSG00000224794
ENSG00000224865.8,ENSG00000224865
ENSG00000225528.4,ENSG00000225528
ENSG00000225720.8,ENSG00000225720
ENSG00000226115.1,ENSG00000226115
ENSG00000227189.2,ENSG00000227189
ENSG00000227297.1,ENSG00000227297
ENSG00000227598.1,ENSG00000227598
ENSG00000228176.1,ENSG00000228176
ENSG00000229021.2,ENSG00000229021
ENSG00000229559.2,ENSG00000229559
ENSG00000229607.1,ENSG00000229607
ENSG00000229964.1,ENSG00000229964
ENSG00000230479.1,ENSG00000230479
ENSG00000230607.3,ENSG00000230607
ENSG00000230615.8,ENSG00000230615
ENSG00000231394.1,ENSG00000231394
ENSG00000232355.2,ENSG00000232355
ENSG00000232536.1,ENSG00000232536
ENSG00000233078.1,ENSG00000233078
ENSG00000233191.2,ENSG00000233191
ENSG00000234775.2,ENSG00000234775
ENSG00000235077.1,ENSG00000235077
ENSG00000235480.1,ENSG00000235480
ENSG00000235979.9,ENSG00000235979
ENSG00000236512.1,ENSG00000236512
ENSG00000236687.1,ENSG00000236687
ENSG00000237371.1,ENSG00000237371
ENSG00000237390.1,ENSG00000237390
ENSG00000237422.3,ENSG00000237422
ENSG00000237707.1,ENSG00000237707
ENSG00000238007.1,ENSG00000238007
ENSG00000239137.1,ENSG00000239137
ENSG00000239985.2,ENSG00000239985
ENSG00000240687.4,ENSG00000240687
ENSG00000241475.1,ENSG00000241475
ENSG00000241690.3,ENSG00000241690
ENSG00000242162.1,ENSG00000242162
ENSG00000242327.1,ENSG00000242327
ENSG00000242407.1,ENSG00000242407
ENSG00000243018.1,ENSG00000243018
ENSG00000243230.1,ENSG00000243230
ENSG00000244176.1,ENSG00000244176
ENSG00000244459.4,ENSG00000244459
ENSG00000244619.2,ENSG00000244619
ENSG00000244953.1,ENSG00000244953
ENSG00000247033.1,ENSG00000247033
ENSG00000247372.2,ENSG00000247372
ENSG00000248101.2,ENSG00000248101
ENSG00000248172.1,ENSG00000248172
ENSG00000248607.1,ENSG00000248607
ENSG00000249007.1,ENSG00000249007
ENSG00000249086.1,ENSG00000249086
ENSG00000250066.1,ENSG00000250066
ENSG00000250192.1,ENSG00000250192
ENSG00000250264.1,ENSG00000250264
ENSG00000250815.1,ENSG00000250815
ENSG00000251034.2,ENSG00000251034
ENSG00000251161.4,ENSG00000251161
ENSG00000251537.4,ENSG00000251537
ENSG00000251665.1,ENSG00000251665
ENSG00000252722.1,ENSG00000252722
ENSG00000253067.1,ENSG00000253067
ENSG00000253196.3,ENSG00000253196
ENSG00000253339.4,ENSG00000253339
ENSG00000253865.1,ENSG00000253865
ENSG00000253871.2,ENSG00000253871
ENSG00000253917.4,ENSG00000253917
ENSG00000254021.1,ENSG00000254021
ENSG00000254197.1,ENSG00000254197
ENSG00000254249.1,ENSG00000254249
ENSG00000254325.2,ENSG00000254325
ENSG00000254372.1,ENSG00000254372
ENSG00000254477.2,ENSG00000254477
ENSG00000254497.1,ENSG00000254497
ENSG00000254690.1,ENSG00000254690
ENSG00000254821.1,ENSG00000254821
ENSG00000254844.4,ENSG00000254844
ENSG00000255306.1,ENSG00000255306
ENSG00000255508.7,ENSG00000255508
ENSG00000255557.1,ENSG00000255557
ENSG00000255599.1,ENSG00000255599
ENSG00000256196.2,ENSG00000256196
ENSG00000256514.1,ENSG00000256514
ENSG00000258851.1,ENSG00000258851
ENSG00000259265.1,ENSG00000259265
ENSG00000259283.2,ENSG00000259283
ENSG00000259519.1,ENSG00000259519
ENSG00000259529.2,ENSG00000259529
ENSG00000259645.1,ENSG00000259645
ENSG00000259672.3,ENSG00000259672
ENSG00000259704.3,ENSG00000259704
ENSG00000259827.1,ENSG00000259827
ENSG00000259840.1,ENSG00000259840
ENSG00000260100.1,ENSG00000260100
ENSG00000260500.1,ENSG00000260500
ENSG00000260755.1,ENSG00000260755
ENSG00000260814.2,ENSG00000260814
ENSG00000260850.4,ENSG00000260850
ENSG00000260877.3,ENSG00000260877
ENSG00000261000.1,ENSG00000261000
ENSG00000261025.1,ENSG00000261025
ENSG00000261071.2,ENSG00000261071
ENSG00000261305.2,ENSG00000261305
ENSG00000261329.7,ENSG00000261329
ENSG00000261335.1,ENSG00000261335
ENSG00000261347.1,ENSG00000261347
ENSG00000261407.2,ENSG00000261407
ENSG00000261543.1,ENSG00000261543
ENSG00000261633.1,ENSG00000261633
ENSG00000261687.1,ENSG00000261687
ENSG00000261717.5,ENSG00000261717
ENSG00000261779.1,ENSG00000261779
ENSG00000261813.2,ENSG00000261813
ENSG00000261821.2,ENSG00000261821
ENSG00000261884.2,ENSG00000261884
ENSG00000261976.2,ENSG00000261976
ENSG00000262231.2,ENSG00000262231
ENSG00000262343.1,ENSG00000262343
ENSG00000262429.1,ENSG00000262429
ENSG00000262777.1,ENSG00000262777
ENSG00000262879.7,ENSG00000262879
ENSG00000262884.1,ENSG00000262884
ENSG00000263089.1,ENSG00000263089
ENSG00000263165.1,ENSG00000263165
ENSG00000263613.1,ENSG00000263613
ENSG00000263674.1,ENSG00000263674
ENSG00000263682.1,ENSG00000263682
ENSG00000264019.1,ENSG00000264019
ENSG00000264023.1,ENSG00000264023
ENSG00000264187.1,ENSG00000264187
ENSG00000264243.1,ENSG00000264243
ENSG00000264739.1,ENSG00000264739
ENSG00000264772.6,ENSG00000264772
ENSG00000264914.1,ENSG00000264914
ENSG00000265041.1,ENSG00000265041
ENSG00000265246.1,ENSG00000265246
ENSG00000265282.1,ENSG00000265282
ENSG00000265342.1,ENSG00000265342
ENSG00000265798.7,ENSG00000265798
ENSG00000265845.2,ENSG00000265845
ENSG00000266088.6,ENSG00000266088
ENSG00000266120.1,ENSG00000266120
ENSG00000266313.2,ENSG00000266313
ENSG00000266498.1,ENSG00000266498
ENSG00000266527.1,ENSG00000266527
ENSG00000266642.2,ENSG00000266642
ENSG00000266651.1,ENSG00000266651
ENSG00000266877.1,ENSG00000266877
ENSG00000267011.5,ENSG00000267011
ENSG00000267016.1,ENSG00000267016
ENSG00000267054.1,ENSG00000267054
ENSG00000267070.1,ENSG00000267070
ENSG00000267073.1,ENSG00000267073
ENSG00000267078.1,ENSG00000267078
ENSG00000267095.1,ENSG00000267095
ENSG00000267174.7,ENSG00000267174
ENSG00000267277.2,ENSG00000267277
ENSG00000267282.1,ENSG00000267282
ENSG00000267288.2,ENSG00000267288
ENSG00000267385.1,ENSG00000267385
ENSG00000267506.7,ENSG00000267506
ENSG00000267529.3,ENSG00000267529
ENSG00000267571.1,ENSG00000267571
ENSG00000267582.1,ENSG00000267582
ENSG00000267694.1,ENSG00000267694
ENSG00000267698.2,ENSG00000267698
ENSG00000267737.1,ENSG00000267737
ENSG00000267749.1,ENSG00000267749
ENSG00000267764.1,ENSG00000267764
ENSG00000267788.1,ENSG00000267788
ENSG00000267952.1,ENSG00000267952
ENSG00000268093.1,ENSG00000268093
ENSG00000268120.1,ENSG00000268120
ENSG00000268199.2,ENSG00000268199
ENSG00000268649.5,ENSG00000268649
ENSG00000268650.3,ENSG00000268650
ENSG00000268655.3,ENSG00000268655
ENSG00000268790.5,ENSG00000268790
ENSG00000269292.1,ENSG00000269292
ENSG00000269387.1,ENSG00000269387
ENSG00000269400.1,ENSG00000269400
ENSG00000270035.1,ENSG00000270035
ENSG00000270094.1,ENSG00000270094
ENSG00000270115.1,ENSG00000270115
ENSG00000270504.1,ENSG00000270504
ENSG00000270792.6,ENSG00000270792
ENSG00000271234.1,ENSG00000271234
ENSG00000271419.1,ENSG00000271419
ENSG00000271792.1,ENSG00000271792
ENSG00000271806.1,ENSG00000271806
ENSG00000272386.1,ENSG00000272386
ENSG00000272702.1,ENSG00000272702
ENSG00000272896.1,ENSG00000272896
ENSG00000272915.1,ENSG00000272915
ENSG00000272980.5,ENSG00000272980
ENSG00000273181.1,ENSG00000273181
ENSG00000273293.1,ENSG00000273293
ENSG00000273335.1,ENSG00000273335
ENSG00000273403.1,ENSG00000273403
ENSG00000274709.1,ENSG00000274709
ENSG00000274836.1,ENSG00000274836
ENSG00000275465.8,ENSG00000275465
ENSG00000275484.1,ENSG00000275484
ENSG00000275765.6,ENSG00000275765
ENSG00000275888.1,ENSG00000275888
ENSG00000276407.5,ENSG00000276407
ENSG00000276690.1,ENSG00000276690
ENSG00000276831.1,ENSG00000276831
ENSG00000277022.1,ENSG00000277022
ENSG00000277186.1,ENSG00000277186
ENSG00000277382.1,ENSG00000277382
ENSG00000277639.3,ENSG00000277639
ENSG00000277748.1,ENSG00000277748
ENSG00000277749.1,ENSG00000277749
ENSG00000277938.1,ENSG00000277938
ENSG00000278324.1,ENSG00000278324
ENSG00000278385.1,ENSG00000278385
ENSG00000278410.1,ENSG00000278410
ENSG00000278998.1,ENSG00000278998
ENSG00000279005.1,ENSG00000279005
ENSG00000279093.1,ENSG00000279093
ENSG00000279137.1,ENSG00000279137
ENSG00000279152.1,ENSG00000279152
ENSG00000279174.1,ENSG00000279174
ENSG00000279322.1,ENSG00000279322
ENSG00000279409.1,ENSG00000279409
ENSG00000279450.1,ENSG00000279450
ENSG00000279536.1,ENSG00000279536
ENSG00000279584.1,ENSG00000279584
ENSG00000279599.1,ENSG00000279599
ENSG00000279607.1,ENSG00000279607
ENSG00000279699.1,ENSG00000279699
ENSG00000279806.1,ENSG00000279806
ENSG00000279815.1,ENSG00000279815
ENSG00000279821.1,ENSG00000279821
ENSG00000280163.1,ENSG00000280163
ENSG00000280266.1,ENSG00000280266
ENSG00000280309.1,ENSG00000280309
ENSG00000280326.1,ENSG00000280326
ENSG00000280381.1,ENSG00000280381
ENSG00000281010.1,ENSG00000281010
ENSG00000282386.1,ENSG00000282386
ENSG00000282793.1,ENSG00000282793
ENSG00000283234.1,ENSG00000283234
ENSG00000283258.2,ENSG00000283258
ENSG00000283675.1,ENSG00000283675
ENSG00000284048.2,ENSG00000284048
ENSG00000284461.2,ENSG00000284461
ENSG00000284691.1,ENSG00000284691
ENSG00000284989.1,ENSG00000284989
ENSG00000285080.1,ENSG00000285080
ENSG00000285542.1,ENSG00000285542
ENSG00000285565.1,ENSG00000285565
ENSG00000285593.1,ENSG00000285593
ENSG00000285641.1,ENSG00000285641
ENSG00000285647.1,ENSG00000285647
ENSG00000285655.1,ENSG00000285655
ENSG00000285685.1,ENSG00000285685
ENSG00000285705.1,ENSG00000285705
ENSG00000285709.1,ENSG00000285709
ENSG00000285971.1,ENSG00000285971
ENSG00000286004.1,ENSG00000286004
ENSG00000286100.1,ENSG00000286100
ENSG00000286153.2,ENSG00000286153
ENSG00000286232.1,ENSG00000286232
ENSG00000286282.1,ENSG00000286282
ENSG00000286311.1,ENSG00000286311
ENSG00000286315.1,ENSG00000286315
ENSG00000286373.1,ENSG00000286373
ENSG00000286401.1,ENSG00000286401
ENSG00000286428.1,ENSG00000286428
ENSG00000286450.1,ENSG00000286450
ENSG00000286463.1,ENSG00000286463
ENSG00000286657.1,ENSG00000286657
ENSG00000286661.1,ENSG00000286661
ENSG00000286669.1,ENSG00000286669
ENSG00000286722.1,ENSG00000286722
ENSG00000286781.1,ENSG00000286781
ENSG00000286799.1,ENSG00000286799
ENSG00000286878.1,ENSG00000286878
ENSG00000286893.1,ENSG00000286893
ENSG00000286904.1,ENSG00000286904
ENSG00000287001.3,ENSG00000287001
ENSG00000287011.1,ENSG00000287011
ENSG00000287012.1,ENSG00000287012
ENSG00000287114.1,ENSG00000287114
ENSG00000287146.1,ENSG00000287146
ENSG00000287157.1,ENSG00000287157
ENSG00000287184.1,ENSG00000287184
ENSG00000287244.1,ENSG00000287244
ENSG00000287335.2,ENSG00000287335
ENSG00000287387.1,ENSG00000287387
ENSG00000287484.1,ENSG00000287484
ENSG00000287494.1,ENSG00000287494
ENSG00000287539.1,ENSG00000287539
ENSG00000287600.1,ENSG00000287600
ENSG00000287657.1,ENSG00000287657
ENSG00000287712.1,ENSG00000287712
ENSG00000287726.1,ENSG00000287726
ENSG00000287772.1,ENSG00000287772
ENSG00000287816.1,ENSG00000287816
ENSG00000287836.1,ENSG00000287836
ENSG00000287866.1,ENSG00000287866
ENSG00000287910.1,ENSG00000287910
ENSG00000287917.3,ENSG00000287917
ENSG00000288208.1,ENSG00000288208
ENSG00000288636.1,ENSG00000288636
ENSG00000288728.2,ENSG00000288728
ENSG00000288736.2,ENSG00000288736
ENSG00000288748.1,ENSG00000288748
ENSG00000288753.1,ENSG00000288753
ENSG00000288757.1,ENSG00000288757
ENSG00000288761.2,ENSG00000288761
ENSG00000288842.1,ENSG00000288842
ENSG00000288852.1,ENSG00000288852
ENSG00000288877.2,ENSG00000288877
ENSG00000288880.2,ENSG00000288880
ENSG00000288889.2,ENSG00000288889
ENSG00000288894.1,ENSG00000288894
ENSG00000288919.1,ENSG00000288919
ENSG00000288961.2,ENSG00000288961
ENSG00000288976.1,ENSG00000288976
ENSG00000289041.1,ENSG00000289041
ENSG00000289050.2,ENSG00000289050
ENSG00000289110.1,ENSG00000289110
ENSG00000289147.2,ENSG00000289147
ENSG00000289154.2,ENSG00000289154
ENSG00000289221.1,ENSG00000289221
ENSG00000289222.2,ENSG00000289222
ENSG00000289259.2,ENSG00000289259
ENSG00000289275.1,ENSG00000289275
ENSG00000289322.2,ENSG00000289322
ENSG00000289378.1,ENSG00000289378
ENSG00000289390.1,ENSG00000289390
ENSG00000289435.1,ENSG00000289435
ENSG00000289453.2,ENSG00000289453
ENSG00000289486.2,ENSG00000289486
ENSG00000289497.2,ENSG00000289497
ENSG00000289500.2,ENSG00000289500
ENSG00000289567.2,ENSG00000289567
ENSG00000289588.1,ENSG00000289588
ENSG00000289607.2,ENSG00000289607
ENSG00000289634.1,ENSG00000289634
ENSG00000289829.1,ENSG00000289829
ENSG00000289838.1,ENSG00000289838
ENSG00000289845.1,ENSG00000289845
ENSG00000289910.1,ENSG00000289910
ENSG00000289945.1,ENSG00000289945
ENSG00000289971.1,ENSG00000289971
ENSG00000289975.1,ENSG00000289975
ENSG00000290041.1,ENSG00000290041
ENSG00000290068.1,ENSG00000290068
ENSG00000290081.1,ENSG00000290081
ENSG00000290095.1,ENSG00000290095
ENSG00000290115.1,ENSG00000290115
ENSG00000290449.1,ENSG00000290449
ENSG00000290922.1,ENSG00000290922
ENSG00000291006.1,ENSG00000291006
ENSG00000160767.23,ENTREP3
ENSG00000159023.23,EPB41
ENSG00000229153.7,EPHA1-AS1
ENSG00000131037.15,EPS8L1
ENSG00000121053.6,EPX
ENSG00000023318.9,ERP44
ENSG00000116285.13,ERRFI1
ENSG00000144488.15,ESPNL
ENSG00000175832.13,ETV4
ENSG00000072840.13,EVC
ENSG00000173040.13,EVC2
ENSG00000142459.9,EVI5L
ENSG00000221968.9,FADS3
ENSG00000103876.14,FAH
ENSG00000232533.3,FAM131B-AS2
ENSG00000183615.6,FAM167B
ENSG00000228300.14,FAM174C
ENSG00000125386.16,FAM193A
ENSG00000177706.9,FAM20C
ENSG00000124098.10,FAM210B
ENSG00000183114.8,FAM43B
ENSG00000009780.16,FAM76A
ENSG00000290374.1,FAM86EP
ENSG00000251669.7,FAM86EP
ENSG00000166492.9,FAM86GP
ENSG00000163612.10,FAM86KP
ENSG00000132879.14,FBXO44
ENSG00000130475.16,FCHO1
ENSG00000160752.15,FDPS
ENSG00000181171.5,FER1L6-AS1
ENSG00000182511.12,FES
ENSG00000105550.10,FGF21
ENSG00000172500.13,FIBP
ENSG00000141756.20,FKBP10
ENSG00000160688.19,FLAD1
ENSG00000154803.13,FLCN
ENSG00000242902.1,FLNC-AS1
ENSG00000162076.13,FLYWCH2
ENSG00000184922.15,FMNL1
ENSG00000073598.6,FNDC8
ENSG00000204612.1,FOXB2
ENSG00000172159.16,FRMD3
ENSG00000171877.21,FRMD5
ENSG00000070601.10,FRMPD1
ENSG00000075618.18,FSCN1
ENSG00000179163.12,FUCA1
ENSG00000129245.13,FXR2
ENSG00000122068.13,FYTTD1
ENSG00000157240.4,FZD1
ENSG00000171298.13,GAA
ENSG00000180043.11,GARIN5B
ENSG00000167491.18,GATAD2A
ENSG00000107862.7,GBF1
ENSG00000105607.13,GCDH
ENSG00000130513.7,GDF15
ENSG00000125965.9,GDF5
ENSG00000198356.12,GET3
ENSG00000281189.1,GHET1
ENSG00000141034.10,GID4
ENSG00000123159.16,GIPC1
ENSG00000010310.9,GIPR
ENSG00000108262.16,GIT1
ENSG00000266208.1,GJD3-AS1
ENSG00000138604.10,GLCE
ENSG00000122694.16,GLIPR2
ENSG00000182327.8,GLTPD2
ENSG00000172354.10,GNB2
ENSG00000168243.11,GNG4
ENSG00000213420.8,GPC2
ENSG00000105220.17,GPI
ENSG00000125734.16,GPR108
ENSG00000173302.5,GPR148
ENSG00000180758.12,GPR157
ENSG00000196979.1,GPRACR
ENSG00000166123.14,GPT2
ENSG00000175318.12,GRAMD2A
ENSG00000141738.14,GRB7
ENSG00000180875.5,GREM2
ENSG00000030582.18,GRN
ENSG00000253618.1,GRPEL2-AS1
ENSG00000167914.12,GSDMA
ENSG00000104518.11,GSDMD
ENSG00000006704.11,GTF2IRD1
ENSG00000100226.16,GTPBP1
ENSG00000172432.19,GTPBP2
ENSG00000197273.4,GUCA2A
ENSG00000228783.1,H3P29
ENSG00000145681.11,HAPLN1
ENSG00000140511.12,HAPLN3
ENSG00000248690.8,HAS2-AS1
ENSG00000227758.1,HCG9P5
ENSG00000108840.16,HDAC5
ENSG00000167674.15,HDGFL2
