gene_symbol,ensembl_id,log2FoldChange,padj
MARK1,ENSG00000116141.17,-1.07517386506709,7.3412642845423e-11
DUSP10,ENSG00000143507.18,-1.42862082005883,7.01855763733275e-12
ENAH,ENSG00000154380.19,-0.700100116929206,7.14588361582591e-06
FMN2,ENSG00000155816.21,-1.42049217908538,2.7929368686545403e-15
CNST,ENSG00000162852.14,-0.616481641941757,0.0003506030072291
YWHAQ,ENSG00000134308.14,-0.630110739463561,0.0001282828574195
VSNL1,ENSG00000163032.12,-1.00637720946156,2.40223485577362e-08
NCOA1,ENSG00000084676.16,-0.909940218189404,0.0001136582474778
NRBP1,ENSG00000115216.14,-0.558560188294015,0.0036131886621297
CLIP4,ENSG00000115295.21,-0.919831828329179,3.4612205614434705e-09
LTBP1,ENSG00000049323.16,-0.679026186280157,4.91255557205969e-05
CRIM1,ENSG00000150938.10,-0.999148040970403,1.08334946092665e-07
CDC42EP3,ENSG00000163171.8,-1.52425712287707,3.778547702079e-12
PPM1B,ENSG00000138032.21,-0.910089282332406,1.94931823866195e-06
CCDC88A,ENSG00000115355.18,-0.992928186565715,1.85413372154957e-07
EFEMP1,ENSG00000115380.20,-1.7166422398253,2.0236578141578102e-19
SERTAD2,ENSG00000179833.4,-0.807009727094536,1.77200089521213e-05
MEIS1,ENSG00000143995.20,-0.908626548165385,0.0003115995205495
APLF,ENSG00000169621.11,-0.772656166444511,0.0005698041750305
ANTXR1,ENSG00000169604.21,-0.887866214581848,8.93169401041949e-06
SFXN5,ENSG00000144040.13,-0.641876246660973,0.0064479513469844
MAP4K4,ENSG00000071054.17,-0.632082616811278,7.41385524734751e-05
LIMS1,ENSG00000169756.17,-0.576449636733224,0.0079105332022702
ZEB2,ENSG00000169554.23,-1.61161482669822,8.675957173494251e-15
ACVR2A,ENSG00000121989.15,-0.812784016794806,1.58668330221358e-05
RND3,ENSG00000115963.14,-1.68140835345105,3.94725134492943e-21
ACVR1,ENSG00000115170.16,-0.517424539972816,0.002556883238852
TANC1,ENSG00000115183.15,-0.732811396725115,8.24354916445424e-06
RBMS1,ENSG00000153250.21,-0.737066886925338,0.0002167481613996
TANK,ENSG00000136560.14,-0.88119680236504,2.54504640220924e-06
FIGN,ENSG00000182263.14,-1.84555022809708,1.9668504358328402e-21
TTC21B,ENSG00000123607.16,-0.475741111453538,0.0053488808687437
DHRS9,ENSG00000073737.17,-2.15698793206876,1.23722132996448e-05
DYNC1I2,ENSG00000077380.16,-0.603165488168767,7.18042726560359e-05
RAPGEF4,ENSG00000091428.18,-0.74604000295233,0.0006794771463136
CHN1,ENSG00000128656.15,-2.61895644194789,3.0406124479470596e-48
PLEKHA3,ENSG00000116095.11,-0.707591414526334,8.61057061741623e-05
SESTD1,ENSG00000187231.14,-1.12836482803581,9.01322490373217e-16
GULP1,ENSG00000144366.17,-1.94684326039252,4.12944328704089e-30
STRADB,ENSG00000082146.13,-0.736176934685634,1.43218169811097e-05
NRP2,ENSG00000118257.17,-0.958939391671362,2.79250768577879e-07
KLF7,ENSG00000118263.16,-1.19765852361822,2.56014673500254e-08
ARL4C,ENSG00000188042.8,-1.25090798344109,1.74913874090694e-16
LMCD1,ENSG00000071282.12,-2.00140559893181,2.4154325864835803e-19
VGLL4,ENSG00000144560.16,-0.851703000249144,1.44132747715461e-06
PLCL2,ENSG00000154822.18,-0.841557577799789,9.79104603420957e-05
RBMS3,ENSG00000144642.22,-2.25943755990063,5.0866106811438e-34
OSBPL10,ENSG00000144645.16,-1.62360529217263,4.71685036478119e-26
SLMAP,ENSG00000163681.17,-0.519289475594273,0.0010743801510662
FOXP1,ENSG00000114861.24,-0.717939692510924,0.0006949996129231
ST3GAL6,ENSG00000064225.13,-0.924045446474309,2.69034592048737e-05
DCBLD2,ENSG00000057019.16,-1.69470252612573,3.61601853417233e-26
COL8A1,ENSG00000144810.16,-2.6358555684166,1.9033915261330898e-34
TMEM45A,ENSG00000181458.10,-0.842666007167153,1.2190974658507e-05
ABI3BP,ENSG00000154175.18,-0.990019462954981,0.0022414048974419
ALCAM,ENSG00000170017.12,-0.927507386289179,2.60886426765705e-09
CBLB,ENSG00000114423.23,-1.04765138024705,9.582059869215741e-09
SLC35A5,ENSG00000138459.9,-0.668976079049909,0.0001715263604151
ZBTB20,ENSG00000181722.18,-2.45398658614074,1.64348041481974e-26
PARP14,ENSG00000173193.15,-0.851309609576744,7.45175465939601e-06
TMCC1,ENSG00000172765.19,-0.665933530621207,0.000269936976318
SLC35G2,ENSG00000168917.9,-1.18926220179109,5.294218182674121e-10
ZBTB38,ENSG00000177311.12,-1.09475758776937,4.69558648659519e-08
WWTR1,ENSG00000018408.15,-1.10443217157747,2.79630805645326e-08
RNF13,ENSG00000082996.20,-0.813070175557538,9.33250696082278e-07
PFN2,ENSG00000070087.15,-1.08891909383874,3.5900107106505795e-11
TSC22D2,ENSG00000196428.13,-0.888140465772371,8.041430774772651e-09
PLCH1,ENSG00000114805.18,-1.48106160840424,8.426775104570969e-11
GOLIM4,ENSG00000173905.9,-0.669409315176227,0.001723624798445
TNIK,ENSG00000154310.17,-1.06312053219786,7.77727281024754e-08
NCEH1,ENSG00000144959.11,-0.507451220896859,0.0074019955970399
NLGN1,ENSG00000169760.18,-2.20911080235551,1.9948071501323602e-35
KCNMB2,ENSG00000197584.13,-2.39965982373494,0.0033979180301975
ATP11B,ENSG00000058063.16,-0.597606102453005,0.0007218731268605
VPS8,ENSG00000156931.16,-0.540557718793757,0.001153558897737
IGF2BP2,ENSG00000073792.16,-0.840206364084374,6.26247931027502e-05
BCL6,ENSG00000113916.18,-1.2451261154071,5.45665288087502e-10
LPP,ENSG00000145012.14,-1.13213964075193,1.48971684778039e-06
CCDC50,ENSG00000152492.15,-0.593304797980302,0.0007042166334421
SLIT2,ENSG00000145147.20,-1.12030273726549,7.938140002698569e-11
PPARGC1A,ENSG00000109819.9,-2.13165335509421,5.31502100488756e-19
TBC1D1,ENSG00000065882.18,-0.723316969883884,2.77593860250182e-05
KLHL5,ENSG00000109790.18,-0.435945874844156,0.0049215721449708
GNPDA2,ENSG00000163281.12,-1.14440673048557,6.51544625608725e-11
RUFY3,ENSG00000018189.13,-1.0531557823332,1.2792919995913e-09
DCK,ENSG00000156136.10,-0.581233140143035,0.0023725112313422
CXCL8,ENSG00000169429.12,-4.41719217334265,5.994152714319761e-14
CXCL3,ENSG00000163734.4,-1.16461614431493,0.0001418565309514
SHROOM3,ENSG00000138771.16,-0.675400829110644,0.0008267506633118
WDFY3,ENSG00000163625.17,-0.930803118725096,6.80996526630729e-10
ARHGAP24,ENSG00000138639.18,-4.17202996176248,5.72413141238351e-05
MAPK10,ENSG00000109339.24,-1.20255970845861,0.0004339517870274
SPP1,ENSG00000118785.15,-3.26116290169136,8.08529686244184e-109
PDLIM5,ENSG00000163110.15,-0.856487926372477,4.65419631443384e-07
BMPR1B,ENSG00000138696.11,-1.84006768661601,3.14657889998221e-28
PAPSS1,ENSG00000138801.9,-0.491747961349256,0.0049514227524235
EGF,ENSG00000138798.13,-1.13363942507445,1.49182251387178e-12
ANK2,ENSG00000145362.21,-1.58679754265233,1.66293169118533e-12
CAMK2D,ENSG00000145349.20,-1.58675369562854,1.4464135544887501e-25
PGRMC2,ENSG00000164040.18,-0.508646126737834,0.0064292415230991
GAB1,ENSG00000109458.10,-0.858669648001342,9.25232986370314e-06
DCLK2,ENSG00000170390.16,-0.689424544197781,0.0008683431360964
TMEM154,ENSG00000170006.13,-1.74093699133868,1.9492937680006302e-25
TRIM2,ENSG00000109654.16,-2.69527261718178,1.87504724921048e-62
TMA16,ENSG00000198498.10,-0.730003086904556,0.0008745341584164
PALLD,ENSG00000129116.20,-0.911415386768191,6.124697072484861e-09
CBR4,ENSG00000145439.12,-1.00778755183847,1.16474456304317e-09
CLCN3,ENSG00000109572.16,-0.948039002728762,1.45238021817442e-05
GPM6A,ENSG00000150625.17,-3.09986369283636,7.9002255455034e-90
WWC2,ENSG00000151718.16,-0.852374121914719,4.13974304067069e-09
SORBS2,ENSG00000154556.20,-2.57030051283015,7.44412083011033e-40
IRX1,ENSG00000170549.4,-1.72001651584898,1.14981715403414e-25
TRIO,ENSG00000038382.23,-0.668336549198038,9.50906848884023e-06
MYO10,ENSG00000145555.15,-1.26810410320867,2.89197786920614e-15
ZFR,ENSG00000056097.16,-0.578173131473439,0.0005883391010331
DAB2,ENSG00000153071.15,-1.02141164300682,3.64343234585362e-05
PTGER4,ENSG00000171522.6,-1.09330780430588,2.49696241399953e-07
SNX18,ENSG00000178996.14,-0.80178205302592,6.06378075909495e-07
MAP3K1,ENSG00000095015.6,-1.12554445617853,2.6353225709715497e-11
PLK2,ENSG00000145632.15,-1.81975597642998,8.20507985604173e-17
PDE4D,ENSG00000113448.20,-0.905063854221278,0.0008665176305031
ADAMTS6,ENSG00000049192.15,-2.16643711098135,5.2960463815786295e-22
PIK3R1,ENSG00000145675.16,-0.847034548460216,5.94560070481724e-09
MAP1B,ENSG00000131711.15,-2.27271451154632,3.40105921700551e-23
TNPO1,ENSG00000083312.19,-0.505871968854816,0.0020068801388336
FCHO2,ENSG00000157107.14,-0.644932060905898,0.0024047579957159
ARHGEF28,ENSG00000214944.10,-0.585865514350561,0.0059637687491101
ENC1,ENSG00000171617.15,-0.728205722486361,1.45368232572762e-06
SERINC5,ENSG00000164300.17,-2.75291729692656,1.0904834040444399e-26
ZFYVE16,ENSG00000039319.17,-0.5926178312683,0.00056150221726
VCAN,ENSG00000038427.16,-2.85104977207484,1.3688532605671e-48
EDIL3,ENSG00000164176.13,-1.29339145402583,3.6124345202531e-10
RASA1,ENSG00000145715.15,-0.618645725566969,9.45050804216759e-05
LYSMD3,ENSG00000176018.13,-0.768576533225438,2.36611824214273e-05
ADGRV1,ENSG00000164199.18,-1.54072473617677,1.0698961737150299e-30
NR2F1,ENSG00000175745.15,-1.16993586692858,1.04108601764247e-05
MCTP1,ENSG00000175471.20,-0.772310096478254,0.0061595619788837
ERAP2,ENSG00000164308.17,-0.832793110429475,1.06357377148604e-06
RGMB,ENSG00000174136.13,-0.912580464481274,1.28702056424008e-06
FER,ENSG00000151422.14,-1.14283546846195,3.50956460502999e-07
NREP,ENSG00000134986.14,-1.29439246819561,4.328835151391581e-09
EPB41L4A,ENSG00000129595.14,-1.0012135596338,0.0041846976219159
APC,ENSG00000134982.17,-1.93688647446546,1.50366119472456e-19
MCC,ENSG00000171444.19,-0.958881258930967,0.0001086649551506
YTHDC2,ENSG00000047188.16,-0.543363825243416,0.0055824374226127
FEM1C,ENSG00000145780.8,-0.857142294697739,2.25564298320458e-06
PRR16,ENSG00000184838.15,-2.83373348820836,3.66167224381956e-22
CEP120,ENSG00000168944.17,-0.797773337937172,6.87105519428676e-07
ZNF608,ENSG00000168916.16,-1.58416998029587,5.28181431246911e-12
CDC42SE2,ENSG00000158985.14,-0.581992668621397,0.0022745854992645
DPYSL3,ENSG00000113657.13,-0.951298553342639,1.04786341073892e-08
ABLIM3,ENSG00000173210.20,-0.848285022222041,2.75915560313245e-06
ADAM19,ENSG00000135074.16,-1.99169981803428,2.2397999542374498e-42
MAT2B,ENSG00000038274.18,-0.742188666286863,1.55567884116077e-05
NEDD9,ENSG00000111859.17,-3.73854846814772,4.77469502230009e-90
EDN1,ENSG00000078401.7,-3.45023438938866,3.45801769215655e-08
GFOD1,ENSG00000145990.11,-1.6422796733447,3.47148499324212e-24
ATXN1,ENSG00000124788.19,-0.759927575076917,0.0003219988615399
CAP2,ENSG00000112186.13,-0.665731916908451,0.0003660546347616
ZSCAN9,ENSG00000137185.13,-0.718427756518431,4.20533004813755e-05
TRIM27,ENSG00000204713.11,-0.505134662808441,0.005498934718598
ZFAND3,ENSG00000156639.12,-0.680093047999986,0.0005489072790496
CDC5L,ENSG00000096401.8,-0.515447359894646,0.0038565160942384
RCAN2,ENSG00000172348.16,-0.832766529925294,0.0006933175021897
GSTA4,ENSG00000170899.11,-0.960519199183616,0.0006256280677451
DST,ENSG00000151914.22,-1.52545630923125,2.84176490774594e-15
BEND6,ENSG00000151917.18,-0.862012342064506,0.0014688177861811
LCA5,ENSG00000135338.14,-0.837984362686221,1.56141198399252e-07
ORC3,ENSG00000135336.16,-0.653718466331316,0.0003644690673513
AKIRIN2,ENSG00000135334.9,-0.687241539734268,9.71583785510384e-05
POU3F2,ENSG00000184486.10,-1.90897079601039,1.91600073690547e-18
FAXC,ENSG00000146267.12,-2.1896505623105,7.98880748738966e-44
POPDC3,ENSG00000132429.10,-2.01517873386396,3.554726165513051e-15
PREP,ENSG00000085377.15,-1.09217433036339,3.00648809007941e-08
PRDM1,ENSG00000057657.17,-1.28030971643402,4.01449423981706e-07
CDK19,ENSG00000155111.15,-0.705129906460176,0.0012441111467373
FYN,ENSG00000010810.18,-0.835875464036317,1.76827356176725e-08
TUBE1,ENSG00000074935.14,-0.57111123266493,0.0049968702238011
LAMA4,ENSG00000112769.20,-0.908780369095136,3.1541988959573903e-09
MARCKS,ENSG00000277443.3,-2.31380455495265,2.40373352381928e-52
CEP85L,ENSG00000111860.14,-1.04643055660453,9.7999475792137e-07
GJA1,ENSG00000152661.9,-1.93566535822429,3.31236827599274e-27
HSF2,ENSG00000025156.13,-0.732876098105894,8.74916417699832e-06
LAMA2,ENSG00000196569.14,-2.06862522447886,3.19482693052575e-10
ARHGAP18,ENSG00000146376.11,-1.16332695434386,3.4273528205338903e-15
EPB41L2,ENSG00000079819.20,-0.780331114493027,0.0001982221309102
SGK1,ENSG00000118515.12,-0.91852295594485,5.27306782619414e-06
NHSL1,ENSG00000135540.12,-1.63515757112048,1.92795001038124e-17
REPS1,ENSG00000135597.19,-0.795021070666984,9.04690849735975e-08
CITED2,ENSG00000164442.10,-1.48727713637604,5.85072115815526e-16
UTRN,ENSG00000152818.20,-1.50456391228412,1.1320954801592401e-21
SHPRH,ENSG00000146414.17,-0.543046214324038,0.0012702772629374
SASH1,ENSG00000111961.19,-0.802189846876438,1.35414946648674e-05
PLEKHG1,ENSG00000120278.17,-2.39720296335002,4.8377869021956e-54
MTRF1L,ENSG00000112031.16,-0.761773015364039,0.0001012038966508
CNKSR3,ENSG00000153721.19,-1.2473164359021,1.6418642926456798e-12
ARID1B,ENSG00000049618.25,-0.857898044727813,9.91669607889004e-06
SERAC1,ENSG00000122335.17,-1.44785048210458,1.81474994309205e-22
AGPAT4,ENSG00000026652.15,-0.890003030012877,1.25601525839189e-07
QKI,ENSG00000112531.17,-1.06364948939745,3.33256163571692e-12
PHF14,ENSG00000106443.17,-1.0479781274217,4.15073409070334e-14
ARL4A,ENSG00000122644.13,-0.986544989681935,1.25616060014258e-06
HDAC9,ENSG00000048052.25,-3.22563118382858,7.408499937293351e-54
ITGB8,ENSG00000105855.10,-2.45917678636997,7.79304036986243e-29
SKAP2,ENSG00000005020.13,-0.71245272715865,4.2165731830645e-05
CREB5,ENSG00000146592.17,-1.79673554056949,7.030950721901701e-16
SCRN1,ENSG00000136193.17,-0.573066542414712,0.0062088158567674
ELMO1,ENSG00000155849.16,-0.720598101132757,0.0011690438415063
STARD3NL,ENSG00000010270.14,-0.556690386994465,0.0016973201525941
HUS1,ENSG00000136273.13,-0.538160542743873,0.0055877257821601
UPP1,ENSG00000183696.14,-1.08397806487537,1.60102717520571e-05
ABCA13,ENSG00000179869.15,-3.49614077901689,2.7380992880206797e-12
PSPH,ENSG00000146733.14,-0.629578595204094,0.0019642744472591
ZNF107,ENSG00000196247.13,-0.609597651218025,0.0001769215318851
GSAP,ENSG00000186088.16,-0.649082493862937,0.0066999393363474
MAGI2,ENSG00000187391.22,-2.74740164354238,6.15872600978682e-40
SEMA3C,ENSG00000075223.14,-1.94770845454899,3.07073914105099e-16
SEMA3A,ENSG00000075213.11,-3.40811894440273,1.71704164953175e-50
TP53TG1,ENSG00000182165.20,-1.49485352651194,1.35414946648674e-05
SRI,ENSG00000075142.14,-0.826559906704909,2.41067712290023e-08
CDK14,ENSG00000058091.17,-0.868132284588225,1.65361192837659e-07
CYP51A1,ENSG00000001630.18,-0.968668126166195,0.0012869034076196
CDK6,ENSG00000105810.10,-0.763726206696508,2.90628791264882e-06
SGCE,ENSG00000127990.19,-0.943316809971296,1.94905151816889e-06
PEG10,ENSG00000242265.6,-2.08568277817027,5.08677918260771e-36
PPP1R9A,ENSG00000158528.12,-1.17033590536755,4.23544661287108e-11
ASNS,ENSG00000070669.17,-1.3928755972382,0.0002711596001313
ZNF655,ENSG00000197343.11,-1.36930958001597,2.1798231128313403e-15
NAPEPLD,ENSG00000161048.12,-1.09222971681586,1.89707399984194e-07
CPED1,ENSG00000106034.18,-2.98018614138298,2.35619278995666e-26
PTPRZ1,ENSG00000106278.12,-3.84487163863617,1.74755621896524e-08
AHCYL2,ENSG00000158467.17,-0.567635991100377,0.00142475815721
CALD1,ENSG00000122786.20,-1.39188333271336,1.42224898823416e-16
TMEM140,ENSG00000146859.6,-0.836069320076598,0.0031793714754896
PTN,ENSG00000105894.13,-0.913762937123756,2.04045636614212e-05
TRIM24,ENSG00000122779.18,-1.94568183352886,2.3337821190422998e-43
TBXAS1,ENSG00000059377.19,-0.740315872932877,0.0036064959246261
AGK,ENSG00000006530.18,-0.829936117691387,1.7297962256418e-06
PSD3,ENSG00000156011.18,-1.23965812301575,9.96597336262576e-06
DOCK5,ENSG00000147459.18,-1.0553371816518,7.34186518165076e-08
FZD3,ENSG00000104290.11,-0.950728183399114,4.2101340647757303e-10
NRG1,ENSG00000157168.21,-3.4206026561045,3.49063244014382e-132
TACC1,ENSG00000147526.20,-0.796953752780296,2.68749427854444e-08
GOLGA7,ENSG00000147533.19,-0.71253348970846,0.0033356641926569
SNAI2,ENSG00000019549.13,-2.00334457540926,6.98281827878166e-16
NSMAF,ENSG00000035681.9,-0.817532442458611,1.54180985089271e-07
NKAIN3,ENSG00000185942.13,-2.33827568955897,0.0019461346867858
ARFGEF1,ENSG00000066777.9,-0.647846607226313,8.05126419680894e-06
NCOA2,ENSG00000140396.13,-0.881079929769423,2.18805346117306e-06
TERF1,ENSG00000147601.15,-0.533519400995732,0.0025374739755174
LY96,ENSG00000154589.7,-2.73431175195255,6.22506788369772e-33
GDAP1,ENSG00000104381.14,-2.58933167038115,3.29941459119069e-41
HEY1,ENSG00000164683.19,-2.67493855324561,1.89496161514199e-64
ZBTB10,ENSG00000205189.12,-1.40642559581688,7.845511653122619e-22
LRRCC1,ENSG00000133739.16,-1.21524047515743,6.69301419390089e-08
DECR1,ENSG00000104325.7,-0.846751048940109,3.89179417196234e-06
RAD54B,ENSG00000197275.14,-0.91392504500108,9.31458415821694e-08
LRP12,ENSG00000147650.12,-1.04776206160019,7.289002699074499e-12
ANGPT1,ENSG00000154188.10,-1.94836631871428,2.87816471250493e-15
TRPS1,ENSG00000104447.13,-1.23244709388917,3.5305640557633502e-09
COL14A1,ENSG00000187955.13,-2.09740767983612,1.65406161913317e-13
HAS2,ENSG00000170961.7,-2.65989160761186,1.5530227739551e-05
ZHX1,ENSG00000165156.15,-1.01817204708729,2.62867093330256e-07
FBXO32,ENSG00000156804.7,-2.33282984950909,1.08497924036781e-41
TATDN1,ENSG00000147687.19,-0.739735505026907,0.0002834270272131
PHF20L1,ENSG00000129292.21,-0.490176158875793,0.0039482678208527
ST3GAL1,ENSG00000008513.16,-0.737519394203934,0.003986340349282
PDCD1LG2,ENSG00000197646.8,-0.880341939994608,0.0025418796648971
TYRP1,ENSG00000107165.13,-2.50299943151316,0.0003872145575819
LURAP1L,ENSG00000153714.6,-2.54753474748371,2.14009225222155e-60
MPDZ,ENSG00000107186.17,-0.607101729916258,0.0079105332022702
NFIB,ENSG00000147862.18,-0.661757263503936,0.0013095947652427
TTC39B,ENSG00000155158.20,-1.06542023147118,3.68744126862035e-10
SNAPC3,ENSG00000164975.16,-0.720089845128395,8.60302389609091e-06
BNC2,ENSG00000173068.19,-0.946632581650755,2.15255497330898e-08
ADAMTSL1,ENSG00000178031.18,-2.76721636500713,4.91691211713635e-24
MTAP,ENSG00000099810.21,-0.434029388326705,0.0085789770444726
KLF9,ENSG00000119138.5,-0.555148591429113,0.0025715004628915
TRPM3,ENSG00000083067.25,-3.79500342306233,1.07876090238064e-36
TMC1,ENSG00000165091.18,-1.91417626223378,0.0001571239426244
GCNT1,ENSG00000187210.14,-1.04325008065578,1.41973662025704e-07
PRUNE2,ENSG00000106772.19,-1.29956092387197,0.0001688416305776
GNAQ,ENSG00000156052.11,-1.1366624901723,1.2568107431836e-13
NTRK2,ENSG00000148053.18,-1.44979897592703,3.02773073755532e-08
GABBR2,ENSG00000136928.7,-2.78223361318905,6.08769293240366e-23
ZNF462,ENSG00000148143.13,-0.885690899593457,0.0001358279419125
TMEM245,ENSG00000106771.13,-0.481653687931567,0.0019573628737555
ATP6V1G1,ENSG00000136888.8,-0.717755536262949,0.0001132573051154
MEGF9,ENSG00000106780.9,-0.934052108091659,8.03445101743802e-06
ABL1,ENSG00000097007.20,-0.89686748847014,1.25848680834148e-09
ZMYND11,ENSG00000015171.21,-0.612013211984176,0.0004719358583772
KLF6,ENSG00000067082.15,-1.03072239690016,7.4177623120258e-10
AKR1C3,ENSG00000196139.14,-1.34390064677472,1.0388663404232e-08
PFKFB3,ENSG00000170525.21,-0.427472224948874,0.0098581261772688
GATA3,ENSG00000107485.18,-1.59064971709019,4.357149336473551e-09
VIM,ENSG00000026025.16,-1.95031150058761,4.94535251518537e-44
BAMBI,ENSG00000095739.11,-1.01891484440388,1.2839444620213102e-09
SVIL,ENSG00000197321.16,-0.629495839644353,8.13655869126013e-05
ARHGAP12,ENSG00000165322.18,-0.634392276477497,0.0003894345216044
IPMK,ENSG00000151151.6,-0.607617562032173,0.0027916840881856
FAM13C,ENSG00000148541.13,-1.56475021561286,5.8290733465088604e-21
ANK3,ENSG00000151150.22,-2.00677120708192,5.96403957359228e-16
ARID5B,ENSG00000150347.17,-3.59196704511392,1.16402932232266e-44
JMJD1C,ENSG00000171988.20,-1.22293366291613,1.0488345800316e-11
TET1,ENSG00000138336.9,-0.955511590637217,1.84493026254102e-05
MCU,ENSG00000156026.15,-0.572737653682477,0.0031676185038016
USP54,ENSG00000166348.20,-0.968494777321844,7.3276212268184e-08
CCSER2,ENSG00000107771.17,-0.72877710100419,3.11368461923221e-06
BMPR1A,ENSG00000107779.14,-0.539871494449329,0.0016880990294221
HTR7,ENSG00000148680.16,-0.847114964385131,9.43070162184096e-05
PLCE1,ENSG00000138193.17,-1.25960790598309,9.64148942002472e-16
SORBS1,ENSG00000095637.23,-0.797207959830072,0.0014352024353699
LCOR,ENSG00000196233.14,-0.575303150321787,0.0031693513406563
LDB1,ENSG00000198728.11,-0.550290190420829,0.0019729143450674
NT5C2,ENSG00000076685.19,-0.499266365454776,0.0038240655638667
RBM20,ENSG00000203867.8,-0.958037326600159,5.76730718038616e-05
TCF7L2,ENSG00000148737.18,-0.832939021365339,0.0006675243999859
ABLIM1,ENSG00000099204.22,-1.35455965616215,1.68894352607341e-12
INPP5F,ENSG00000198825.15,-1.24916120165803,6.325069818079571e-14
TRIM5,ENSG00000132256.20,-1.5595320634542,2.22823362993249e-08
CYB5R2,ENSG00000166394.15,-3.93951485568292,1.1620839357585101e-46
PARVA,ENSG00000197702.14,-0.61100222299247,0.000587118875313
TEAD1,ENSG00000187079.20,-0.728155773378311,0.0001086649551506
METTL15,ENSG00000169519.21,-0.479930911206034,0.0097071531457371
CD59,ENSG00000085063.18,-0.648845705318153,0.0035726575304792
EHF,ENSG00000135373.13,-1.7546328145234,2.77220803045172e-10
CD44,ENSG00000026508.21,-1.10464730069842,4.97845096664919e-06
LRRC4C,ENSG00000148948.8,-0.872600560213241,0.0042173334328761
LPXN,ENSG00000110031.13,-0.906592036122662,0.0002910646101857
SLC3A2,ENSG00000168003.19,-1.0908550048541,1.31126597746701e-06
MTMR2,ENSG00000087053.20,-0.93266486515575,2.84096274214552e-07
MAML2,ENSG00000184384.14,-1.92229711542588,1.3041024155147e-14
CCDC82,ENSG00000149231.16,-0.620959436946656,0.0005463874078026
