gene_symbol,ensembl_id,log2FoldChange,padj
RUFY3,ENSG00000018189.13,-1.0531557823332,1.2792919995913e-09
WDFY3,ENSG00000163625.17,-0.930803118725096,6.80996526630729e-10
CAMK2D,ENSG00000145349.20,-1.58675369562854,1.4464135544887501e-25
PALLD,ENSG00000129116.20,-0.911415386768191,6.124697072484861e-09
WWC2,ENSG00000151718.16,-0.852374121914719,4.13974304067069e-09
TRIO,ENSG00000038382.23,-0.668336549198038,9.50906848884023e-06
MYO10,ENSG00000145555.15,-1.26810410320867,2.89197786920614e-15
PDE4D,ENSG00000113448.20,-0.905063854221278,0.0008665176305031
PIK3R1,ENSG00000145675.16,-0.847034548460216,5.94560070481724e-09
MAP1B,ENSG00000131711.15,-2.27271451154632,3.40105921700551e-23
ARHGEF28,ENSG00000214944.10,-0.585865514350561,0.0059637687491101
SERINC5,ENSG00000164300.17,-2.75291729692656,1.0904834040444399e-26
VCAN,ENSG00000038427.16,-2.85104977207484,1.3688532605671e-48
RASA1,ENSG00000145715.15,-0.618645725566969,9.45050804216759e-05
NR2F1,ENSG00000175745.15,-1.16993586692858,1.04108601764247e-05
NREP,ENSG00000134986.14,-1.29439246819561,4.328835151391581e-09
APC,ENSG00000134982.17,-1.93688647446546,1.50366119472456e-19
MCC,ENSG00000171444.19,-0.958881258930967,0.0001086649551506
CEP120,ENSG00000168944.17,-0.797773337937172,6.87105519428676e-07
SLC12A2,ENSG00000064651.14,-0.911307079425925,4.86830532129868e-08
ABLIM3,ENSG00000173210.20,-0.848285022222041,2.75915560313245e-06
ADAM19,ENSG00000135074.16,-1.99169981803428,2.2397999542374498e-42
MAT2B,ENSG00000038274.18,-0.742188666286863,1.55567884116077e-05
NEDD9,ENSG00000111859.17,-3.73854846814772,4.77469502230009e-90
JARID2,ENSG00000008083.14,-0.937297499891788,2.67460759142763e-05
ATXN1,ENSG00000124788.19,-0.759927575076917,0.0003219988615399
CAP2,ENSG00000112186.13,-0.665731916908451,0.0003660546347616
KIF13A,ENSG00000137177.20,-1.03853991193897,1.10607700908415e-12
ZFAND3,ENSG00000156639.12,-0.680093047999986,0.0005489072790496
ELOVL5,ENSG00000012660.14,-1.60680118023762,3.93277723372977e-15
BMP5,ENSG00000112175.8,-2.14635835961658,0.003557049226433
DST,ENSG00000151914.22,-1.52545630923125,2.84176490774594e-15
AKIRIN2,ENSG00000135334.9,-0.687241539734268,9.71583785510384e-05
POPDC3,ENSG00000132429.10,-2.01517873386396,3.554726165513051e-15
PREP,ENSG00000085377.15,-1.09217433036339,3.00648809007941e-08
PRDM1,ENSG00000057657.17,-1.28030971643402,4.01449423981706e-07
TUBE1,ENSG00000074935.14,-0.57111123266493,0.0049968702238011
LAMA4,ENSG00000112769.20,-0.908780369095136,3.1541988959573903e-09
MARCKS,ENSG00000277443.3,-2.31380455495265,2.40373352381928e-52
CEP85L,ENSG00000111860.14,-1.04643055660453,9.7999475792137e-07
GJA1,ENSG00000152661.9,-1.93566535822429,3.31236827599274e-27
TNFAIP3,ENSG00000118503.17,-1.79712691846483,9.36677009609169e-16
NHSL1,ENSG00000135540.12,-1.63515757112048,1.92795001038124e-17
REPS1,ENSG00000135597.19,-0.795021070666984,9.04690849735975e-08
UTRN,ENSG00000152818.20,-1.50456391228412,1.1320954801592401e-21
EPM2A,ENSG00000112425.16,-1.12469704772034,0.0002011590550684
PLEKHG1,ENSG00000120278.17,-2.39720296335002,4.8377869021956e-54
CNKSR3,ENSG00000153721.19,-1.2473164359021,1.6418642926456798e-12
ZDHHC14,ENSG00000175048.17,-0.489277662269103,0.0073524636940122
SERAC1,ENSG00000122335.17,-1.44785048210458,1.81474994309205e-22
HDAC9,ENSG00000048052.25,-3.22563118382858,7.408499937293351e-54
ITGB8,ENSG00000105855.10,-2.45917678636997,7.79304036986243e-29
CREB5,ENSG00000146592.17,-1.79673554056949,7.030950721901701e-16
STARD3NL,ENSG00000010270.14,-0.556690386994465,0.0016973201525941
TPST1,ENSG00000169902.15,-0.665792001246412,0.0012940304613995
RSBN1L,ENSG00000187257.16,-0.464973556270903,0.0028701788177458
MAGI2,ENSG00000187391.22,-2.74740164354238,6.15872600978682e-40
SEMA3C,ENSG00000075223.14,-1.94770845454899,3.07073914105099e-16
SEMA3A,ENSG00000075213.11,-3.40811894440273,1.71704164953175e-50
CDK14,ENSG00000058091.17,-0.868132284588225,1.65361192837659e-07
CDK6,ENSG00000105810.10,-0.763726206696508,2.90628791264882e-06
SGCE,ENSG00000127990.19,-0.943316809971296,1.94905151816889e-06
DOCK4,ENSG00000128512.24,-1.96740137136342,4.42221472089614e-17
CAV2,ENSG00000105971.15,-0.683865743724766,0.0016910743343465
CPED1,ENSG00000106034.18,-2.98018614138298,2.35619278995666e-26
PTPRZ1,ENSG00000106278.12,-3.84487163863617,1.74755621896524e-08
GRM8,ENSG00000179603.19,-2.30251651663659,2.94765889667466e-07
CALD1,ENSG00000122786.20,-1.39188333271336,1.42224898823416e-16
AGK,ENSG00000006530.18,-0.829936117691387,1.7297962256418e-06
NSMAF,ENSG00000035681.9,-0.817532442458611,1.54180985089271e-07
NKAIN3,ENSG00000185942.13,-2.33827568955897,0.0019461346867858
ARFGEF1,ENSG00000066777.9,-0.647846607226313,8.05126419680894e-06
SULF1,ENSG00000137573.14,-1.88637986844543,3.55184256362737e-19
ZBTB10,ENSG00000205189.12,-1.40642559581688,7.845511653122619e-22
TRPS1,ENSG00000104447.13,-1.23244709388917,3.5305640557633502e-09
COL14A1,ENSG00000187955.13,-2.09740767983612,1.65406161913317e-13
FBXO32,ENSG00000156804.7,-2.33282984950909,1.08497924036781e-41
KHDRBS3,ENSG00000131773.15,-2.220268959425,6.86783448216444e-43
PDCD1LG2,ENSG00000197646.8,-0.880341939994608,0.0025418796648971
LURAP1L,ENSG00000153714.6,-2.54753474748371,2.14009225222155e-60
NFIB,ENSG00000147862.18,-0.661757263503936,0.0013095947652427
BNC2,ENSG00000173068.19,-0.946632581650755,2.15255497330898e-08
ADAMTSL1,ENSG00000178031.18,-2.76721636500713,4.91691211713635e-24
MTAP,ENSG00000099810.21,-0.434029388326705,0.0085789770444726
TRPM3,ENSG00000083067.25,-3.79500342306233,1.07876090238064e-36
PRUNE2,ENSG00000106772.19,-1.29956092387197,0.0001688416305776
GNAQ,ENSG00000156052.11,-1.1366624901723,1.2568107431836e-13
NTRK2,ENSG00000148053.18,-1.44979897592703,3.02773073755532e-08
ABL1,ENSG00000097007.20,-0.89686748847014,1.25848680834148e-09
CCNY,ENSG00000108100.18,-0.803375112663571,3.66021628596774e-06
IPMK,ENSG00000151151.6,-0.607617562032173,0.0027916840881856
FAM13C,ENSG00000148541.13,-1.56475021561286,5.8290733465088604e-21
ANK3,ENSG00000151150.22,-2.00677120708192,5.96403957359228e-16
ARID5B,ENSG00000150347.17,-3.59196704511392,1.16402932232266e-44
JMJD1C,ENSG00000171988.20,-1.22293366291613,1.0488345800316e-11
MCU,ENSG00000156026.15,-0.572737653682477,0.0031676185038016
BMPR1A,ENSG00000107779.14,-0.539871494449329,0.0016880990294221
PLCE1,ENSG00000138193.17,-1.25960790598309,9.64148942002472e-16
TCF7L2,ENSG00000148737.18,-0.832939021365339,0.0006675243999859
TEAD1,ENSG00000187079.20,-0.728155773378311,0.0001086649551506
EHF,ENSG00000135373.13,-1.7546328145234,2.77220803045172e-10
CD44,ENSG00000026508.21,-1.10464730069842,4.97845096664919e-06
LRRC4C,ENSG00000148948.8,-0.872600560213241,0.0042173334328761
LPXN,ENSG00000110031.13,-0.906592036122662,0.0002910646101857
MAML2,ENSG00000184384.14,-1.92229711542588,1.3041024155147e-14
MMP7,ENSG00000137673.9,-1.89072208206595,1.66631145458426e-10
CADM1,ENSG00000182985.18,-0.6320840865464,0.0022345054715313
ARHGEF12,ENSG00000196914.9,-0.555957200956662,0.0003836320765733
ARHGAP32,ENSG00000134909.19,-0.642652441839231,0.0044352125812046
NTM,ENSG00000182667.15,-2.124975012775,5.82463651266642e-08
ETV6,ENSG00000139083.11,-0.842620918032645,3.39662615424029e-06
BCAT1,ENSG00000060982.15,-0.81550043282689,2.52174537462542e-06
DIP2B,ENSG00000066084.13,-0.996707142936007,3.9172444740789596e-12
SRGAP1,ENSG00000196935.10,-1.34801247916171,2.3741887156021e-17
ANKS1B,ENSG00000185046.20,-2.16197507257609,1.99057772118632e-26
NT5DC3,ENSG00000111696.12,-0.950639097999794,8.68482631022344e-11
UBL3,ENSG00000122042.10,-0.573047694471106,0.0045151295719344
DACH1,ENSG00000276644.5,-3.1059028821652,1.5513516112329799e-55
KCNH5,ENSG00000140015.20,-2.01092050134194,9.12634663533546e-08
FRMD5,ENSG00000171877.21,-2.07909587368013,5.0175940770567796e-30
SHC4,ENSG00000185634.12,-1.25384039750079,1.66311586315219e-05
NEDD4,ENSG00000069869.17,-2.30295820957667,1.67819911062189e-28
MYO1E,ENSG00000157483.9,-1.06793323581605,2.48118266740102e-10
AKAP13,ENSG00000170776.22,-0.578612537164301,0.0014228097646035
IGF1R,ENSG00000140443.15,-0.775759215234781,0.0003340182287284
TTC23,ENSG00000103852.13,-2.07308013933845,4.2441618077324203e-38
CDH8,ENSG00000150394.14,-2.45222494475432,0.0013371258091114
TXNL4B,ENSG00000140830.9,-0.684021266929999,0.0021363216700293
HS3ST3A1,ENSG00000153976.3,-0.950947689607771,0.0001809121649685
KANSL1,ENSG00000120071.15,-0.498372805912086,0.0059645721542145
ITGB3,ENSG00000259207.10,-0.971446367668272,1.42495680016223e-05
HLF,ENSG00000108924.14,-0.620194441968431,0.009195071017862
MSI2,ENSG00000153944.12,-1.12228051716458,6.44056397834402e-05
VMP1,ENSG00000062716.13,-1.43404149836411,7.358727113805051e-17
TANC2,ENSG00000170921.16,-0.682792366426611,0.0009714851720825
PRKCA,ENSG00000154229.12,-0.564850299469307,0.0011222858014584
KCNJ2,ENSG00000123700.5,-3.33214763322399,9.406575039401699e-29
EPB41L3,ENSG00000082397.18,-1.23688581173188,1.3705959191827e-13
L3MBTL4,ENSG00000154655.16,-0.622739029071324,0.0007158051212885
MTCL1,ENSG00000168502.18,-0.926597905505691,1.5382360338267002e-10
KCTD1,ENSG00000134504.14,-1.08232957817766,2.83040219685272e-08
FHOD3,ENSG00000134775.16,-0.53007775258413,0.0079740825237125
PLCB1,ENSG00000182621.18,-1.73286821996849,1.31996813043348e-25
SNAP25,ENSG00000132639.15,-1.26334990870719,7.13355463758929e-05
BTBD3,ENSG00000132640.15,-2.00583642749097,1.17744093034846e-27
TFAP2C,ENSG00000087510.7,-0.82207499376369,3.82209406116966e-07
MIR99AHG,ENSG00000215386.15,-2.74024639731646,1.7474847055066697e-36
RCAN1,ENSG00000159200.18,-1.65419496816737,4.69532203329582e-15
RUNX1,ENSG00000159216.19,-0.87198000386585,5.89680513715269e-05
RBFOX2,ENSG00000100320.24,-0.701201385748247,0.0003112674545273
MID1,ENSG00000101871.17,-1.57799163035768,2.23817382763013e-13
SMS,ENSG00000102172.16,-0.602355069126753,0.0024044285378149
FGF13,ENSG00000129682.16,-1.31698849816193,2.83742646231e-10
