gene_symbol,ensembl_id,log2FoldChange,padj
SLC9A1,ENSG00000090020.11,0.822674162169048,0.000488348938252
FGR,ENSG00000000938.13,1.51398360416918,0.0004844720095382
SMPDL3B,ENSG00000130768.15,2.40732987955058,2.76052568428802e-13
RAB42,ENSG00000188060.8,1.105519152589,0.0003225948499924
OPRD1,ENSG00000116329.12,2.29614749801143,2.2616065274977397e-30
PTPRU,ENSG00000060656.20,2.51275744943841,3.5724168316410396e-56
MATN1,ENSG00000162510.6,1.22736664248043,0.0010734136338697
LAPTM5,ENSG00000162511.8,4.03408548577881,4.95489964032168e-56
SERINC2,ENSG00000168528.12,4.4852125315999,3.0802388142065797e-94
COL16A1,ENSG00000084636.18,2.67708870622067,3.37450803151574e-32
KIAA1522,ENSG00000162522.11,0.875067164961491,9.02092576486904e-06
TMEM54,ENSG00000121900.19,1.00874453902641,1.66701016250381e-05
CSMD2,ENSG00000121904.19,4.42274808994446,1.19893830303708e-181
GJB5,ENSG00000189280.3,3.09717393812374,9.69345966945022e-05
GJB4,ENSG00000189433.7,4.15923566864867,7.91455793026288e-06
GJB3,ENSG00000188910.8,4.20620831763237,1.06578318862241e-21
DLGAP3,ENSG00000116544.12,2.80223699101071,0.0015977482284345
SH3D21,ENSG00000214193.11,0.907109599792289,0.0011261180667345
CSF3R,ENSG00000119535.19,3.61594625816128,0.0026885564559346
RHBDL2,ENSG00000158315.11,0.703911196927224,0.0028383102207412
KCNQ4,ENSG00000117013.17,3.01454290919423,1.79285537776876e-07
EDN2,ENSG00000127129.10,3.80330565136184,1.5086194262495098e-11
P3H1,ENSG00000117385.16,0.889678180068495,6.37872427087342e-05
TIE1,ENSG00000066056.14,2.36451101649963,4.61542704312453e-05
PTPRF,ENSG00000142949.17,1.43519126046782,2.36233197640945e-25
PLK3,ENSG00000173846.13,0.872761746583425,5.47095390254881e-07
UROD,ENSG00000126088.14,0.65395038236211,0.0003530766658969
MMACHC,ENSG00000132763.15,0.611602817336932,0.0041292903987515
TSPAN1,ENSG00000117472.10,3.30806434486556,1.21508765767864e-37
DMBX1,ENSG00000197587.11,3.00117100409096,3.69034753277472e-33
TAL1,ENSG00000162367.12,6.4368238022975,3.11032404167825e-05
FOXD2,ENSG00000186564.6,0.734534228787048,0.0051864590959037
PODN,ENSG00000174348.14,3.70603074823477,0.0009188149004141
SLC1A7,ENSG00000162383.13,9.31570977904098,2.18537871278623e-17
SSBP3,ENSG00000157216.17,0.721761591898108,0.0022728247022891
KANK4,ENSG00000132854.19,5.04002641365362,4.9703554403893595e-34
TGFBR3,ENSG00000069702.11,3.66390642657333,1.04681472035768e-32
ABCA4,ENSG00000198691.14,2.67826449873443,2.62550156469475e-08
KCND3,ENSG00000171385.11,1.33124537316838,5.20884895937695e-06
CGN,ENSG00000143375.15,1.30354172279119,5.61762175498177e-09
S100A10,ENSG00000197747.9,1.0006811949275,2.58761987041637e-07
S100A3,ENSG00000188015.10,1.69276408411331,2.2333953261626099e-13
S100A2,ENSG00000196754.13,1.55140447750193,1.81565379188315e-08
PMVK,ENSG00000163344.6,0.989219958380772,0.0012005144967266
SEMA4A,ENSG00000196189.14,1.75447285669319,2.1371600653012504e-09
CRABP2,ENSG00000143320.9,3.35446021387901,1.23571097193571e-38
ATP1A2,ENSG00000018625.15,5.05816942404659,4.63011313872503e-49
ILDR2,ENSG00000143195.13,1.21556066935094,1.35444132917932e-07
IER5,ENSG00000162783.11,0.740896594799318,0.0040660328281103
LAMC2,ENSG00000058085.15,1.84884905043898,4.75726098890952e-13
KIF21B,ENSG00000116852.15,1.94856372585026,1.21282424092688e-16
PKP1,ENSG00000081277.13,7.16560066408414,5.82935083350504e-19
ELF3,ENSG00000163435.16,2.62100478807109,1.26706181637695e-33
LGR6,ENSG00000133067.18,9.44829749458613,3.7504388360108e-90
CHI3L1,ENSG00000133048.13,7.4917367310569,9.992702719015799e-123
GOLT1A,ENSG00000174567.8,3.19469878948362,1.08904878944158e-05
PLEKHA6,ENSG00000143850.16,2.62033330326229,1.13118344101703e-44
CDK18,ENSG00000117266.16,3.09975854938164,1.0178832348913999e-56
RAB7B,ENSG00000276600.5,1.75129214484211,7.08580120576548e-08
RASSF5,ENSG00000266094.8,1.39650668295068,7.68642945486674e-17
FCMR,ENSG00000162894.12,2.20584854969974,2.8528018676747e-15
CAMK1G,ENSG00000008118.10,2.55699205360998,7.70884390260868e-06
LAMB3,ENSG00000196878.15,1.9236325756164,1.24538773250073e-31
HHIPL2,ENSG00000143512.13,3.33517142677737,8.037928029984841e-52
OBSCN,ENSG00000154358.23,3.0439378166263,7.75665417906759e-35
RHOU,ENSG00000116574.6,1.06570146471147,7.72105656080424e-05
DISC1,ENSG00000162946.23,1.61455138910636,5.38698182618138e-06
SLC35F3,ENSG00000183780.13,4.51011235326423,6.76778037028145e-06
GNG4,ENSG00000168243.11,1.789225303099,1.22460853240498e-08
LINC00299,ENSG00000236790.7,4.51384944010243,7.31765479820279e-05
OTOF,ENSG00000115155.19,3.69465686083756,2.44609674637123e-05
DPYSL5,ENSG00000157851.17,1.81562922879215,1.11768547561559e-08
CAPN13,ENSG00000162949.16,4.12816505472201,0.0070497543971669
GALNT14,ENSG00000158089.15,6.01205152676046,0.00038156287799
SIX2,ENSG00000170577.8,5.88834683724567,0.0005666521811772
EPAS1,ENSG00000116016.14,0.633560702933822,0.0072839028315363
TGFA,ENSG00000163235.16,0.853367380732412,7.66805189624047e-07
CYP26B1,ENSG00000003137.9,2.61205163823293,1.48530277668536e-33
HK2,ENSG00000159399.10,0.622517263975017,7.37735555408779e-05
SFTPB,ENSG00000168878.19,2.07660238716943,2.1589004542035702e-10
REEP1,ENSG00000068615.20,0.971381892156139,0.0037574290186703
PROM2,ENSG00000155066.16,6.5966033015552,2.1004443483404798e-103
AFF3,ENSG00000144218.21,1.19085492491569,1.17092560919275e-05
TBC1D8,ENSG00000204634.13,0.505603827734366,0.0046675846359569
FHL2,ENSG00000115641.19,1.60659291400232,4.68022045466177e-17
BCL2L11,ENSG00000153094.24,2.10343917344963,5.5460849908905393e-42
IL1RN,ENSG00000136689.20,7.11228873670934,4.93869435914737e-06
TMEM37,ENSG00000171227.7,3.83414720404757,1.72640785969775e-14
INHBB,ENSG00000163083.6,7.7912719362443,4.83708813271438e-12
TFCP2L1,ENSG00000115112.8,2.54792663756749,5.44675363312923e-09
LIMS2,ENSG00000072163.20,3.28582976756835,4.54443599646216e-32
TMEM163,ENSG00000152128.13,1.81064963488491,1.01690408945944e-08
CACNB4,ENSG00000182389.20,1.31487429331566,0.0012300801664296
DPP4,ENSG00000197635.11,3.50121996806603,4.4873627314572304e-21
TNS1,ENSG00000079308.21,3.87782902736592,4.32958229855992e-62
PLCD4,ENSG00000115556.14,1.10556142500919,6.65125165856751e-06
CCL20,ENSG00000115009.13,7.10327777080619,8.48361374019877e-07
CAB39,ENSG00000135932.12,0.659440795585062,0.0005595865631224
ITM2C,ENSG00000135916.16,0.538537220541338,0.0007831601946482
PTMA,ENSG00000187514.17,1.02476794998446,7.4166170488294e-07
ECEL1,ENSG00000171551.12,5.50556858699576,0.0020372779612657
ACKR3,ENSG00000144476.6,2.66247019678755,8.16437170231258e-24
MLPH,ENSG00000115648.14,0.86138157054629,0.0011261180667345
LRRFIP1,ENSG00000124831.20,0.544389267513484,0.0008566166628556
HES6,ENSG00000144485.11,0.948841727433737,0.004954146384442
ANO7,ENSG00000146205.15,0.730630075792466,1.85508030859262e-05
ATP2B2,ENSG00000157087.20,4.92365835070003,1.4276005947576699e-83
ATG7,ENSG00000197548.13,0.580374876414937,0.0027961815578845
TMEM40,ENSG00000088726.16,5.79116652868781,4.2098175581942804e-46
IQSEC1,ENSG00000144711.17,0.729523145179688,0.0003940328178934
FBLN2,ENSG00000163520.14,4.62365767885123,1.40956278767504e-72
WNT7A,ENSG00000154764.6,2.56573708271958,3.22504139726198e-06
FGD5,ENSG00000154783.12,3.76578601702072,6.79195165907915e-06
SCN5A,ENSG00000183873.18,3.76327485640078,2.39642879635879e-08
CSPG5,ENSG00000114646.10,2.29750585114549,2.40752420438161e-17
CISH,ENSG00000114737.16,1.89307137327101,3.55594594884737e-08
MAPKAPK3,ENSG00000114738.11,2.00880743945682,2.58836869143327e-30
IL17RD,ENSG00000144730.19,0.642038737339245,0.0018050765596909
FLNB,ENSG00000136068.16,0.450192796401056,0.003739291925342
ADAMTS9,ENSG00000163638.13,2.45627375258095,2.6417933321687302e-09
RYBP,ENSG00000163602.12,1.54073173683161,1.47520575705744e-10
CD47,ENSG00000196776.17,0.66368887019947,0.0004801799010312
FAM162A,ENSG00000114023.16,0.838030987502727,7.79205676752335e-06
KALRN,ENSG00000160145.16,1.42335530631627,1.5286694002880202e-15
ITGB5,ENSG00000082781.12,0.660787260401832,0.0009005978245736
HEG1,ENSG00000173706.15,1.35917679140208,7.18547092967928e-16
SLC12A8,ENSG00000221955.11,2.99925835875913,5.26442508683686e-66
CHST13,ENSG00000180767.11,6.56893494507876,2.14558209204664e-05
PLXNA1,ENSG00000114554.12,1.00789359256403,1.17416368575794e-13
MGLL,ENSG00000074416.16,2.81055710992658,1.7135486423318798e-30
SLCO2A1,ENSG00000174640.15,4.1728353944086,2.58290180858478e-08
MRAS,ENSG00000158186.13,1.45093386732959,4.01795155238315e-17
PXYLP1,ENSG00000155893.13,0.777285036674831,3.5122907563674e-06
PCOLCE2,ENSG00000163710.9,2.41111069857735,1.8795468548759303e-09
ABCC5,ENSG00000114770.17,0.530400440034567,0.0032832757389129
TP63,ENSG00000073282.14,1.68732027497564,0.0007254581631813
CLDN1,ENSG00000163347.6,0.947846839882307,0.0004960248677573
LRRC15,ENSG00000172061.9,7.53927564754199,6.67553339659319e-148
PIGZ,ENSG00000119227.8,1.07470701902887,3.70996910503111e-05
BDH1,ENSG00000161267.12,1.34279655246411,2.3929259432322703e-15
CPLX1,ENSG00000168993.15,2.07242129688994,4.81293838431723e-05
UVSSA,ENSG00000163945.19,1.09109815287752,8.85437548065357e-08
PPP2R2C,ENSG00000074211.14,3.05001250750102,3.6769213137858e-12
SORCS2,ENSG00000184985.16,3.59268134273444,4.69111958322231e-53
AFAP1,ENSG00000196526.11,0.915616376421473,2.2356826660516796e-11
ABLIM2,ENSG00000163995.21,4.54885002416834,1.3425031273098402e-23
CPZ,ENSG00000109625.19,10.8334702652965,6.72467037813423e-18
SLC2A9,ENSG00000109667.12,3.00037681243278,1.41019138731666e-06
PROM1,ENSG00000007062.12,5.54354070664657,3.06325009975453e-14
LGI2,ENSG00000153012.12,3.69381394697712,1.3169839466641e-55
RASSF6,ENSG00000169435.14,3.74978525349399,8.47086038563601e-05
CPE,ENSG00000109472.14,2.6919114124397,1.7669817479694299e-16
TPPP,ENSG00000171368.12,1.26357917232431,1.18683409507217e-13
SLC12A7,ENSG00000113504.21,2.30915991633779,2.1479892724935402e-20
SEMA5A,ENSG00000112902.12,1.39385213897167,8.514302402931891e-14
BASP1,ENSG00000176788.9,2.16992992552249,5.49511160414247e-07
ELOVL7,ENSG00000164181.14,1.11441405266164,1.83568623238491e-07
CD180,ENSG00000134061.5,1.75258728398756,3.31641299512139e-08
IQGAP2,ENSG00000145703.17,0.74047683890243,0.0002241045589757
ST8SIA4,ENSG00000113532.13,1.56731655657201,3.36729086942479e-06
EFNA5,ENSG00000184349.14,1.17450439334218,0.004556843689943
P4HA2,ENSG00000072682.20,0.926802896542187,4.9515138534938e-11
TCF7,ENSG00000081059.20,0.653643094839459,0.0022131375068588
DIAPH1,ENSG00000131504.18,0.506335733035909,0.0040239808292966
SPRY4,ENSG00000187678.10,1.97192317704726,5.30492532213318e-14
ADRB2,ENSG00000169252.6,3.8736918982965,1.04185072535162e-25
SH3TC2,ENSG00000169247.14,0.873132397312637,0.0009261527832424
PPARGC1B,ENSG00000155846.17,1.12503861924713,3.09606304889338e-08
PDE6A,ENSG00000132915.12,2.92665312556988,0.0006986519974541
SLC26A2,ENSG00000155850.9,0.786304085575699,0.0001006838501417
SMIM3,ENSG00000256235.3,1.15305625494295,1.6015454363473798e-11
CCDC69,ENSG00000198624.13,3.20804357706864,3.25853131521115e-33
ATOX1,ENSG00000177556.12,0.620496177138648,0.0007376357976369
ADRA1B,ENSG00000170214.5,0.668314074503657,0.0046961974500749
WWC1,ENSG00000113645.15,2.29487151517644,5.464811064093e-50
DOCK2,ENSG00000134516.20,2.0670800447875,4.59998673787775e-12
KCNIP1,ENSG00000182132.14,1.92591042168498,5.72413141238351e-05
FGF18,ENSG00000156427.8,1.18182987452309,8.2715150574123e-06
HRH2,ENSG00000113749.8,4.25699910654225,0.0051591709457512
UNC5A,ENSG00000113763.12,3.47006340574991,0.0003811753359302
FLT4,ENSG00000037280.16,4.72490888440981,0.0008302042606772
F13A1,ENSG00000124491.16,5.4215132965957,0.0027355842501368
MYLIP,ENSG00000007944.15,0.51129675727157,0.0083014151182326
KIAA0319,ENSG00000137261.15,0.91583845615567,0.0008704938002815
HCG11,ENSG00000228223.3,1.89474742108922,2.84624283581548e-06
TRIM15,ENSG00000204610.14,6.16643105987254,4.36207529092215e-07
CFB,ENSG00000243649.10,1.19574731870015,0.0014802782267311
NOTCH4,ENSG00000204301.6,1.05879529168778,0.0012291132275552
ITPR3,ENSG00000096433.11,1.15299889091062,4.16826368784186e-13
GRM4,ENSG00000124493.14,4.9949895841532,3.0927421703958905e-09
TEAD3,ENSG00000007866.22,1.03952642169126,8.2398946223509e-10
FKBP5,ENSG00000096060.15,0.756072790566241,4.12553755613256e-05
PNPLA1,ENSG00000180316.13,2.03102513221966,0.0001181406511401
MDGA1,ENSG00000112139.17,1.23510477934964,8.404481966654959e-11
KCNK5,ENSG00000164626.9,6.07349796075024,4.09727928143373e-19
TFEB,ENSG00000112561.19,1.03872963179117,1.38603334603969e-10
SLC22A7,ENSG00000137204.15,5.10382244805028,0.0098596274144182
VEGFA,ENSG00000112715.26,1.1001347323919,1.4195483344412098e-11
SLC29A1,ENSG00000112759.19,0.947482105918413,1.04415231802961e-05
CLIC5,ENSG00000112782.19,2.94428279446699,5.2418390136185e-17
PAQR8,ENSG00000170915.9,0.743053526132776,9.20587136909265e-05
CD24,ENSG00000272398.6,3.28789984002392,5.43104076129788e-34
TPD52L1,ENSG00000111907.21,0.773996075318851,0.0019854784489862
ADGRG6,ENSG00000112414.15,1.68085593670689,2.5689460129132497e-13
SYTL3,ENSG00000164674.17,1.10268422401074,7.10745072700315e-05
FRMD1,ENSG00000153303.18,4.70111002502575,6.81487589833826e-07
DLL1,ENSG00000198719.9,2.53860877022617,4.219825878127671e-15
PDGFA,ENSG00000197461.13,1.63298125149606,4.78733246751607e-21
ADAP1,ENSG00000105963.15,1.29503129017783,0.000143656564919
CARD11,ENSG00000198286.11,3.71799188266561,0.0008064923523144
RADIL,ENSG00000157927.17,2.03789316665385,6.16780110736252e-06
FSCN1,ENSG00000075618.18,0.820443668884174,6.418572280126281e-09
NFE2L3,ENSG00000050344.9,0.679645424390329,0.0049617191716114
HOXA11-AS,ENSG00000240990.10,2.51265279714385,0.0020232309768783
INMT,ENSG00000241644.2,6.91068471864267,1.08770461380466e-33
GHRHR,ENSG00000106128.19,3.63183142229113,0.0035684349054546
BMPER,ENSG00000164619.10,1.0139662738268,7.27807357328475e-05
GCK,ENSG00000106633.18,2.86717053326264,0.0027769741459932
CAMK2B,ENSG00000058404.21,3.23873035441543,9.85817091212181e-12
OGDH,ENSG00000105953.16,0.583919187661767,6.102880067389e-05
MYO1G,ENSG00000136286.16,3.4155974492363,0.0002556086956259
IGFBP3,ENSG00000146674.16,2.90793033276292,9.68800284929943e-38
COBL,ENSG00000106078.19,1.38796628775032,0.0019124177355551
CLDN4,ENSG00000189143.10,2.30750281955463,5.46970138423779e-29
UPK3B,ENSG00000243566.7,1.67287363568801,5.59902897161931e-05
BAIAP2L1,ENSG00000006453.14,1.07893706183471,8.84803468092257e-09
NPTX2,ENSG00000106236.4,5.22088294467069,8.1933072274255e-05
AGFG2,ENSG00000106351.13,2.11728620762355,5.65164098747733e-51
EPHB4,ENSG00000196411.10,0.464856308936968,0.0053620124246231
LEP,ENSG00000174697.5,3.27201509933506,0.0016880990294221
CPA4,ENSG00000128510.12,4.8560763398608,1.5115489036956199e-176
PODXL,ENSG00000128567.17,2.11270179223103,1.23470292556435e-29
PLXNA4,ENSG00000221866.10,1.13871462226156,0.0034754513769854
AKR1B1,ENSG00000085662.14,1.73883246509879,7.36252109288516e-20
AKR1B10,ENSG00000198074.10,4.75796556795603,8.1401805325554e-105
FAM180A,ENSG00000189320.9,4.9732757620483,3.5592911507076e-35
KCNH2,ENSG00000055118.17,2.9619794476772,1.4640550616624402e-15
ABCB8,ENSG00000197150.13,0.49622046754131,0.0020256692767715
SMARCD3,ENSG00000082014.17,0.864400517222083,9.84403048461072e-05
SHH,ENSG00000164690.8,6.2993961972053,5.44269359052663e-42
VIPR2,ENSG00000106018.14,2.43806651564835,0.0049188382833346
FAM167A,ENSG00000154319.16,1.84853957472254,5.19926770587656e-13
NEIL2,ENSG00000154328.16,0.829521676302229,7.48012751201253e-06
CTSB,ENSG00000164733.22,0.516834047664925,0.0004486373177278
GFRA2,ENSG00000168546.11,4.87037962763875,9.49468307761346e-14
LOXL2,ENSG00000134013.16,0.773558060500315,7.07440134309662e-07
PTK2B,ENSG00000120899.18,2.08452756279726,1.4758436780087199e-33
ZNF395,ENSG00000186918.14,0.718389238410979,8.6657315432997e-05
RAB11FIP1,ENSG00000156675.16,3.55516145733464,4.8182075336963e-37
PLEKHA2,ENSG00000169499.15,0.490158115194693,0.002531654704164
SBSPON,ENSG00000164764.11,0.845951723717546,0.0082994490702312
RDH10,ENSG00000121039.10,0.483792866712909,0.0097848482122952
ZNF704,ENSG00000164684.13,0.721343255514941,0.0018448249975576
MATN2,ENSG00000132561.14,2.12096424156886,1.13238979070273e-20
FAM83A,ENSG00000147689.17,4.95079450827386,2.11967464824391e-33
PVT1,ENSG00000249859.14,0.486627249113177,0.0076550255896748
TG,ENSG00000042832.12,3.03597369099497,1.56204662535835e-33
SLA,ENSG00000155926.14,4.9303947398168,2.2521758082465398e-33
ZFAT,ENSG00000066827.16,1.04445388956497,1.37738051505534e-08
ARC,ENSG00000198576.4,3.44087926346128,4.46729829562317e-26
EPPK1,ENSG00000261150.3,3.00337540580535,2.0655599653460298e-30
DOCK8,ENSG00000107099.18,2.04051044407404,0.0002615496383898
AQP3,ENSG00000165272.16,3.5535789232815,5.39613506057781e-32
CA9,ENSG00000107159.14,2.8279145664906,1.7349026854304498e-36
TPM2,ENSG00000198467.16,0.887826388311371,7.13810877711077e-05
PAX5,ENSG00000196092.14,5.93841049430325,3.4739774062893403e-17
SLC25A51,ENSG00000122696.14,1.00873894164405,2.25910402278483e-10
ALDH1B1,ENSG00000137124.8,0.579093265726309,0.0085789770444726
DAPK1,ENSG00000196730.13,0.833450714219407,0.0009043788956469
SEMA4D,ENSG00000187764.12,0.512989496738915,0.007558137490737
CTSV,ENSG00000136943.12,2.01650615593964,9.14006617439811e-10
CORO2A,ENSG00000106789.13,2.97544431065461,6.4056556668187e-73
TBC1D2,ENSG00000095383.20,3.20796076764768,1.36644856061571e-80
ANKS6,ENSG00000165138.18,0.585948660245512,9.40068237696103e-05
GALNT12,ENSG00000119514.7,1.21032471440396,0.0026548069290129
COL15A1,ENSG00000204291.11,2.30466339959717,3.50232915871662e-05
COL27A1,ENSG00000196739.15,1.26183911619585,7.78060895823853e-18
LHX6,ENSG00000106852.16,3.19121411372109,7.49409384078463e-10
CRB2,ENSG00000148204.12,1.88473355505353,1.74715477015415e-16
STXBP1,ENSG00000136854.25,0.595011561818354,0.0030789162369997
LCN2,ENSG00000148346.12,7.49462307781149,2.82603365096096e-07
ASS1,ENSG00000130707.18,3.21419786606548,1.46518007897908e-69
FIBCD1,ENSG00000130720.13,0.847201600807145,0.0001287457329238
LAMC3,ENSG00000050555.19,2.19742132120586,1.63280945587949e-17
NTNG2,ENSG00000196358.12,1.00755696605864,4.52495464528148e-05
RXRA,ENSG00000186350.12,0.73747611052157,1.28666806525397e-07
COL5A1,ENSG00000130635.17,1.4011322842452,5.5404222692011e-18
LHX3,ENSG00000107187.17,3.51986431368015,0.0028270903448601
EGFL7,ENSG00000172889.16,1.27537526960325,5.05722376472937e-08
NOXA1,ENSG00000188747.9,1.4068629872105,1.18628315208792e-06
CAMK1D,ENSG00000183049.14,1.76015882502052,7.993155510057369e-18
CXCL12,ENSG00000107562.17,3.06631557285382,7.85776243073119e-14
RASSF4,ENSG00000107551.21,0.61854308121693,0.0025178005019654
ZNF488,ENSG00000265763.4,2.52792894238976,4.73684535569451e-12
ANXA8,ENSG00000265190.7,10.528778881649,1.14663301374952e-62
VSTM4,ENSG00000165633.13,1.72214525566045,3.11368461923221e-06
CHAT,ENSG00000070748.19,8.17102553389475,2.7548787356415304e-09
HKDC1,ENSG00000156510.13,3.92807000804584,4.62642448762853e-104
TSPAN15,ENSG00000099282.10,0.933611264880893,2.94261786796392e-05
PALD1,ENSG00000107719.10,2.28213265044104,8.78450864024089e-45
UNC5B,ENSG00000107731.12,2.38250201703976,2.5747615613621997e-58
SLC29A3,ENSG00000198246.10,1.10540952948589,6.15471473456072e-05
CDH23,ENSG00000107736.22,1.63191561322009,3.8680701181634605e-09
DDIT4,ENSG00000168209.6,1.85319595051426,5.82382856300531e-21
PLAU,ENSG00000122861.16,0.833803410310541,0.0059349720892141
RPS24,ENSG00000138326.21,0.521913604621247,0.002898958685685
ZCCHC24,ENSG00000165424.7,0.79271958906077,9.20961541365799e-05
GRID1,ENSG00000182771.19,2.65941474058321,5.80759526199242e-05
MMRN2,ENSG00000173269.14,1.3787101515041,4.44832971876834e-06
PDLIM1,ENSG00000107438.9,4.49614440838779,7.10214837113941e-32
CRTAC1,ENSG00000095713.14,4.40846516128666,7.52730169804728e-07
LOXL4,ENSG00000138131.4,1.4720208163927,2.1617135625434601e-19
PDZD7,ENSG00000186862.20,1.08094659224543,8.67683549452348e-08
TRIM8,ENSG00000171206.15,0.874553563472484,7.98104437266594e-07
CALHM3,ENSG00000183128.7,6.89178378821057,1.4023798945317102e-17
NEURL1,ENSG00000107954.11,4.49227733573215,2.7246446613064702e-61
SH3PXD2A,ENSG00000107957.17,1.58149969316759,6.69859977444575e-17
AFAP1L2,ENSG00000169129.16,4.26957011491388,1.8137211073338702e-45
NANOS1,ENSG00000188613.7,3.73089053791457,1.8480223236716902e-73
TACC2,ENSG00000138162.19,0.567711792645314,0.0001986344603128
HTRA1,ENSG00000166033.13,1.28677382477209,1.13901702986087e-06
CHST15,ENSG00000182022.18,3.1030604448755,4.0777591040318e-56
STK32C,ENSG00000165752.17,0.815652160750594,0.0059469828291244
KNDC1,ENSG00000171798.19,2.10653237119488,3.61641248044272e-06
EPS8L2,ENSG00000177106.17,1.85277507202811,5.19947781821571e-17
MUC2,ENSG00000198788.9,6.21454879059086,8.31341309742755e-05
CTSD,ENSG00000117984.15,0.803538619046592,0.0001376713083465
LSP1,ENSG00000130592.17,2.59372952410401,2.9156088867405396e-30
TNNT3,ENSG00000130595.20,3.97551624976892,0.0003993350474111
TSPAN32,ENSG00000064201.16,1.90933909076986,1.45705778666991e-05
CDKN1C,ENSG00000129757.15,1.63283972443108,2.8454450904545603e-09
SLC22A18,ENSG00000110628.16,0.645055955367327,0.0018847764909678
LMO1,ENSG00000166407.14,3.0297040100804,3.5620594206724004e-36
AMPD3,ENSG00000133805.16,1.47249866699458,0.0001881600888394
DKK3,ENSG00000050165.19,0.528199983734587,0.0006546391509197
MICAL2,ENSG00000133816.19,1.36441160765949,2.6551514803532198e-12
RRAS2,ENSG00000133818.14,0.644296086925493,0.0011886429375481
WT1,ENSG00000184937.16,2.71855326934299,3.19418689621301e-10
FJX1,ENSG00000179431.7,0.771423355392602,0.0077105953394311
ALX4,ENSG00000052850.8,2.98616227109217,3.07250582531202e-40
CD82,ENSG00000085117.12,2.87914202389699,2.20651446427884e-63
TP53I11,ENSG00000175274.19,2.02917082218202,5.56783558590632e-36
CREB3L1,ENSG00000157613.11,3.41570060640524,3.30818647668521e-31
SLC43A3,ENSG00000134802.18,1.30246302879878,1.50142378249434e-07
RTN4RL2,ENSG00000186907.8,4.13435987762237,4.04396221505157e-51
SLC43A1,ENSG00000149150.9,1.72313808169861,0.0006460582144807
DTX4,ENSG00000110042.8,0.580965144076496,0.0058316720745809
MS4A10,ENSG00000172689.2,6.96143708857323,2.16281210825209e-09
CCDC86,ENSG00000110104.13,1.36593191285445,1.24914911039322e-10
SYT7,ENSG00000011347.10,5.63872290328089,5.34386145852612e-102
CCDC85B,ENSG00000175602.4,1.41749426774554,6.35079336739489e-07
CST6,ENSG00000175315.3,3.02664785470177,1.10311261407625e-06
SLC29A2,ENSG00000174669.12,1.81205980454319,2.65593041486229e-10
SPTBN2,ENSG00000173898.15,0.744340388198991,4.53886446354922e-07
