"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"101929380","LOC101929380",0,"Promoter (<=1kb)",1.88728291943136,6.09288973863063e-10,1.70911786065433e-08
"1123","CHN1",2217,"Promoter (2-3kb)",1.8856206316719,3.49450386255656e-09,8.64749474775291e-08
"55137","FIGN",0,"Promoter (<=1kb)",1.88417404177413,1.93704193824927e-14,9.99535029143534e-13
"2823","GPM6A",0,"Promoter (<=1kb)",1.87954639550791,3.3328780319133e-09,8.28042167955334e-08
"116496","NIBAN1",0,"Promoter (<=1kb)",1.87722238145997,1.30820468683820e-11,4.74712275830588e-10
"50514","DELEC1",0,"Promoter (<=1kb)",1.87562598283525,1.38769111055363e-15,8.16346690291853e-14
"101928089","SMYD3-AS1",0,"Promoter (<=1kb)",1.85363741748023,2.91010290443412e-14,1.47643629623319e-12
"347689","SOX2-OT",0,"Promoter (<=1kb)",1.85274732007271,7.40028215998208e-26,1.13501353251664e-23
"221037","JMJD1C",0,"Promoter (<=1kb)",1.85162695946334,1.86873773957007e-09,4.84821376778814e-08
"2697","GJA1",0,"Promoter (<=1kb)",1.83836415638322,2.03883079936074e-13,9.34948659111947e-12
"29970","SCHIP1",1388,"Promoter (1-2kb)",1.83831577227205,2.40879486541222e-10,7.22155541647442e-09
"116461","TSEN15",2390,"Promoter (2-3kb)",1.83313855140267,2.24642930268174e-07,3.83614294761936e-06
"406991","MIR21",0,"Promoter (<=1kb)",1.8326641301602,3.52898825332656e-09,8.72849658290528e-08
"9444","QKI",0,"Promoter (<=1kb)",1.83047652360424,2.37278991739575e-09,6.0521979370566e-08
"84159","ARID5B",0,"Promoter (<=1kb)",1.82879715404025,1.83365476936039e-40,9.48805308685649e-38
"7204","TRIO",0,"Promoter (<=1kb)",1.8283858026754,4.40269237143164e-29,8.93322411429969e-27
"10371","SEMA3A",0,"Promoter (<=1kb)",1.82527568886513,1.41883112942733e-12,5.88549256850381e-11
"79712","GTDC1",0,"Promoter (<=1kb)",1.82422943059705,2.39593877356039e-07,4.06695986188485e-06
"55704","CCDC88A",0,"Promoter (<=1kb)",1.81312145282524,1.22738798305247e-07,2.22180848548199e-06
"104457406","MIR222HG",0,"Promoter (<=1kb)",1.80713928019916,2.14540310935757e-15,1.23393684989742e-13
"29970","SCHIP1",-1690,"Promoter (1-2kb)",1.80574368246594,1.49856642254456e-08,3.28923562053888e-07
"440714","LINC02869",0,"Promoter (<=1kb)",1.80359174298341,1.26007569078951e-12,5.26198600392807e-11
"29922","NME7",-1973,"Promoter (1-2kb)",1.80317761091035,5.30492495486998e-11,1.75159743376299e-09
"8910","SGCE",-1841,"Promoter (1-2kb)",1.8007280126753,4.45772442276991e-13,1.9571582800382e-11
"101929467","LURAP1L-AS1",0,"Promoter (<=1kb)",1.7983652111986,4.04825405419416e-07,6.49684386417895e-06
"100507086","DLG1-AS1",1726,"Promoter (1-2kb)",1.79675519035181,2.92372813299394e-13,1.31374490687474e-11
"23543","RBFOX2",2677,"Promoter (2-3kb)",1.79487448930984,1.30734387719742e-10,4.08644910882884e-09
"100505894","TMEM161B-DT",1656,"Promoter (1-2kb)",1.79393787569064,1.11412630988678e-06,1.59600008028039e-05
"101929754","ZBTB20-AS5",-2045,"Promoter (2-3kb)",1.79295609233281,4.2205272543557e-07,6.72567823546837e-06
"84847","LINC00525",925,"Promoter (<=1kb)",1.79137734916382,2.99680868748236e-15,1.69686774375658e-13
"399959","MIR100HG",0,"Promoter (<=1kb)",1.78538650243232,2.69897006420214e-16,1.71892667547184e-14
"148418","SAMD13",0,"Promoter (<=1kb)",1.78438957754565,2.08504106959249e-08,4.44819562434393e-07
"104457406","MIR222HG",2696,"Promoter (2-3kb)",1.78435249667893,9.87693546798522e-09,2.24467618523178e-07
"166336","PRICKLE2",0,"Promoter (<=1kb)",1.78324796341257,5.70429057896143e-20,5.21087118618138e-18
"1603","DAD1",1831,"Promoter (1-2kb)",1.78222917599804,6.34131471862443e-07,9.65268936302013e-06
"25937","WWTR1",0,"Promoter (<=1kb)",1.77859971495027,9.02645529534822e-10,2.47038090202484e-08
"55297","CCDC91",-1962,"Promoter (1-2kb)",1.77803471051304,5.13786791266924e-07,8.00830485366435e-06
"26137","ZBTB20",0,"Promoter (<=1kb)",1.77724557086943,1.99723590098341e-18,1.56206410372939e-16
"84529","CDIN1",-2312,"Promoter (2-3kb)",1.77158100750411,2.68046959852221e-09,6.7789180409777e-08
"5431","POLR2B",0,"Promoter (<=1kb)",1.7703098255532,1.04452854399323e-11,3.84442034134254e-10
"55187","VPS13D",0,"Promoter (<=1kb)",1.76806810523252,4.18476060508469e-14,2.08874866783833e-12
"22903","BTBD3",0,"Promoter (<=1kb)",1.76462839062557,1.85691156738864e-10,5.65660125865342e-09
"960","CD44",0,"Promoter (<=1kb)",1.76449470361994,8.16181308441374e-19,6.63685442437863e-17
"10550","ARL6IP5",0,"Promoter (<=1kb)",1.76199036856214,2.33884876558572e-20,2.21221659965648e-18
"1182","CLCN3",0,"Promoter (<=1kb)",1.7597927899721,1.20627169809159e-06,1.71339161980069e-05
"169792","GLIS3",2626,"Promoter (2-3kb)",1.75909272866975,3.4137713064393e-17,2.38772385951793e-15
"4124","MAN2A1",2755,"Promoter (2-3kb)",1.75660187217366,4.94560421590008e-12,1.903154025851e-10
"2042","EPHA3",0,"Promoter (<=1kb)",1.75537683618656,1.70865697360846e-11,6.08943193120614e-10
"57480","PLEKHG1",1550,"Promoter (1-2kb)",1.75514529952307,6.84621551040244e-22,7.52228557990875e-20
"10150","MBNL2",0,"Promoter (<=1kb)",1.75194736184197,3.31868221873723e-07,5.43744646641795e-06
"101928687","LNCAROD",0,"Promoter (<=1kb)",1.75000867032728,3.5189468217857e-18,2.69102243206332e-16
"56990","CDC42SE2",-2378,"Promoter (2-3kb)",1.7444915296784,2.20563734847254e-12,8.91917277151390e-11
"57223","PPP4R3B",0,"Promoter (<=1kb)",1.74372700998176,7.98296000601199e-14,3.86208941863162e-12
"407030","MIR30B",-1407,"Promoter (1-2kb)",1.7424968423656,9.66498257052934e-07,1.40484204276532e-05
"79776","ZFHX4",0,"Promoter (<=1kb)",1.73910194764795,3.86516054651194e-33,1.11798086678026e-30
"26122","EPC2",969,"Promoter (<=1kb)",1.73655014972931,9.73234330523476e-09,2.21551928431238e-07
"102465835","MIR7845",0,"Promoter (<=1kb)",1.736027866072,1.42536870064686e-23,1.79418885096575e-21
"100874241","STARD13-AS",2042,"Promoter (2-3kb)",1.73509723174842,4.17006884891742e-07,6.65590880208252e-06
"29102","DROSHA",0,"Promoter (<=1kb)",1.73314937067872,3.23155895761345e-07,5.31566743506232e-06
"57451","TENM2",2984,"Promoter (2-3kb)",1.73204827620814,1.23697621716943e-09,3.31263294261311e-08
"55691","FRMD4A",0,"Promoter (<=1kb)",1.73167359072851,5.62475799147437e-08,1.09521654953786e-06
"27","ABL2",0,"Promoter (<=1kb)",1.72655300026931,7.73504565377079e-09,1.79464348630162e-07
"105379057","EDIL3-DT",-2897,"Promoter (2-3kb)",1.72583694755054,1.3189271079967e-06,1.85735342056528e-05
"3908","LAMA2",0,"Promoter (<=1kb)",1.72480053282081,1.89305188570073e-08,4.07612640731011e-07
"23603","CORO1C",0,"Promoter (<=1kb)",1.72306749511574,2.25545365696122e-07,3.84935562499408e-06
"79109","MAPKAP1",-2485,"Promoter (2-3kb)",1.72027655443358,6.72164181142935e-07,1.01818711150845e-05
"10644","IGF2BP2",0,"Promoter (<=1kb)",1.72003319256365,3.69261482372419e-10,1.07242886140943e-08
"56995","TULP4",1193,"Promoter (1-2kb)",1.71835233176999,3.6726172677823e-12,1.44147817906605e-10
"9448","MAP4K4",1025,"Promoter (1-2kb)",1.71833509518911,5.70318082587242e-10,1.60885429296541e-08
"4867","NPHP1",230,"Promoter (<=1kb)",1.71200912944149,5.5292454766314e-07,8.54706810601054e-06
"55833","UBAP2",408,"Promoter (<=1kb)",1.71097242863543,2.88991401485431e-08,5.97236670526913e-07
"3910","LAMA4",0,"Promoter (<=1kb)",1.71085584082538,2.34214178214293e-12,9.42782993544157e-11
"22823","MTF2",0,"Promoter (<=1kb)",1.70848950392918,1.06706051584979e-12,4.48855779297266e-11
"50807","ASAP1",1654,"Promoter (1-2kb)",1.70841438437931,4.43986601205343e-11,1.48167275930031e-09
"4853","NOTCH2",0,"Promoter (<=1kb)",1.70622561177412,9.18761786303666e-17,6.15829840985434e-15
"50807","ASAP1",0,"Promoter (<=1kb)",1.70579252864506,3.32551158059923e-07,5.44684558338235e-06
"100616216","MIR4797",188,"Promoter (<=1kb)",1.70410409631824,3.70751885820474e-07,6.00433625352037e-06
"80205","CHD9",0,"Promoter (<=1kb)",1.70136028184341,4.34838129801309e-08,8.66200798328065e-07
"6935","ZEB1",-2569,"Promoter (2-3kb)",1.70062033038191,2.49110837842606e-06,3.25800548285669e-05
"102546226","LINC02060",0,"Promoter (<=1kb)",1.69973776435123,5.74890236777484e-09,1.36525637608168e-07
"406892","MIR100",-749,"Promoter (<=1kb)",1.69926205235457,5.10281537802713e-07,7.96279882740454e-06
"100302287","MIR548H3",0,"Promoter (<=1kb)",1.69826323697904,8.07987375715513e-30,1.73850981531652e-27
"100131897","INSYN2B",0,"Promoter (<=1kb)",1.69733997394545,1.30433610826598e-21,1.39921392847987e-19
"10499","NCOA2",0,"Promoter (<=1kb)",1.6961967622517,2.6122827395645e-08,5.46121572591187e-07
"84909","AOPEP",0,"Promoter (<=1kb)",1.69608374494337,9.90623680650937e-19,7.99880481665989e-17
"960","CD44",-1171,"Promoter (1-2kb)",1.69477196199236,5.45513588579069e-10,1.54295634643681e-08
"8353","H3C6",0,"Promoter (<=1kb)",1.69106176807161,2.73571145729606e-08,5.68982324511896e-07
"6434","TRA2B",0,"Promoter (<=1kb)",1.69106077781461,6.5633015607806e-19,5.38680634137833e-17
"26064","RAI14",0,"Promoter (<=1kb)",1.68783578763882,1.09792719551441e-09,2.96093837361993e-08
"286053","NSMCE2",1234,"Promoter (1-2kb)",1.68702461702368,6.63716148635714e-07,1.00651164047241e-05
"10983","CCNI",0,"Promoter (<=1kb)",1.68624736927998,4.94207968204377e-10,1.40448231785029e-08
"407007","MIR222",-979,"Promoter (<=1kb)",1.6844352499417,2.60347383280983e-13,1.17442979474625e-11
"8493","PPM1D",0,"Promoter (<=1kb)",1.68287489916313,4.0353596686556e-08,8.09888182593959e-07
"55750","AGK",1988,"Promoter (1-2kb)",1.68079719219432,1.5869385535952e-07,2.8057553949471e-06
"259232","NALCN",0,"Promoter (<=1kb)",1.67698503033874,1.08414059854781e-09,2.92586870793791e-08
"8050","PDHX",0,"Promoter (<=1kb)",1.67224217536113,5.48682578991802e-11,1.80758457103826e-09
"102724775","LOC102724775",0,"Promoter (<=1kb)",1.67217177151233,2.62338096658324e-11,9.05796328198702e-10
"55869","HDAC8",0,"Promoter (<=1kb)",1.6683303095421,1.52707447645847e-09,4.03033387238969e-08
"101929709","RIPK2-DT",0,"Promoter (<=1kb)",1.66762515112652,1.19267769425774e-11,4.35964366656813e-10
"5295","PIK3R1",0,"Promoter (<=1kb)",1.66669485334432,1.38759694914558e-14,7.27054126752734e-13
"5820","PVT1",-2660,"Promoter (2-3kb)",1.6665864577241,8.54749862237575e-21,8.41470009210053e-19
"10658","CELF1",0,"Promoter (<=1kb)",1.6664295952535,1.87938970086524e-13,8.6581619182806e-12
"23429","RYBP",0,"Promoter (<=1kb)",1.6633449784217,2.34871785101099e-16,1.50935654250187e-14
"10606","PAICS",0,"Promoter (<=1kb)",1.66220231491683,2.80090288030937e-07,4.67306724000293e-06
"101927992","LINC01213",0,"Promoter (<=1kb)",1.66166675327164,2.62258605977188e-20,2.46190533194153e-18
"4976","OPA1",364,"Promoter (<=1kb)",1.65940087444882,4.6020115171435e-07,7.25607683468791e-06
"800","CALD1",0,"Promoter (<=1kb)",1.65870593432035,1.4421555963241e-25,2.15014903164811e-23
"2549","GAB1",0,"Promoter (<=1kb)",1.65709162049283,9.16116077051174e-08,1.7045663576239e-06
"3437","IFIT3",0,"Promoter (<=1kb)",1.65639407586746,1.49440619468796e-10,4.62773871098854e-09
"100528016","TMX2-CTNND1",-1721,"Promoter (1-2kb)",1.65548314200515,3.51133871369968e-16,2.2118179917719e-14
"7764","ZNF217",0,"Promoter (<=1kb)",1.655251192324,9.08536283611641e-17,6.09522278381717e-15
"23332","CLASP1",0,"Promoter (<=1kb)",1.65511298297435,5.99002058234874e-09,1.418669112899e-07
"6925","TCF4",0,"Promoter (<=1kb)",1.65422589949671,4.17812561835483e-08,8.35178325048497e-07
"101927884","EVA1A-AS",1450,"Promoter (1-2kb)",1.65354635633912,1.29739794653275e-15,7.65941132745785e-14
"860","RUNX2",0,"Promoter (<=1kb)",1.64694313748933,2.82994706501053e-10,8.37006099884642e-09
"960","CD44",0,"Promoter (<=1kb)",1.64648698164923,1.11895099849502e-15,6.65319810397398e-14
"399959","MIR100HG",0,"Promoter (<=1kb)",1.64565318781963,4.98328953614526e-16,3.08316556572264e-14
"23189","KANK1",0,"Promoter (<=1kb)",1.64322849784113,7.93835162122955e-07,1.1780302683722e-05
"105369865","PPP1R12A-AS1",0,"Promoter (<=1kb)",1.64226509038765,1.54341983848023e-09,4.07131773939556e-08
"121227","LRIG3",0,"Promoter (<=1kb)",1.64092271685687,6.15363395232374e-09,1.45488446044347e-07
"100507299","SMC5-DT",0,"Promoter (<=1kb)",1.63893560951087,4.66538501140649e-16,2.89486172035571e-14
"101927640","LAMA4-AS1",0,"Promoter (<=1kb)",1.63828420874808,9.13603952051822e-09,2.08867657834933e-07
"29970","SCHIP1",0,"Promoter (<=1kb)",1.63555526407154,2.80732315582861e-08,5.82066279630131e-07
"267","AMFR",1272,"Promoter (1-2kb)",1.63523406123087,1.05570379518441e-09,2.85685750148166e-08
"3428","IFI16",0,"Promoter (<=1kb)",1.63261043496757,5.09362430259591e-07,7.95011562686768e-06
"26137","ZBTB20",0,"Promoter (<=1kb)",1.63250211677285,9.3520456709466e-08,1.73684166621132e-06
"101927217","LINC01473",0,"Promoter (<=1kb)",1.62853647399817,4.99106964682554e-08,9.82834546992746e-07
"1123","CHN1",0,"Promoter (<=1kb)",1.62839438900237,6.28032320603353e-07,9.57485757295621e-06
"3606","IL18",0,"Promoter (<=1kb)",1.62758611412374,1.81206159891785e-06,2.45782940138027e-05
"51232","CRIM1",1879,"Promoter (1-2kb)",1.62666039688909,6.10786672823495e-11,1.99993516649935e-09
"23118","TAB2",0,"Promoter (<=1kb)",1.62422434129495,6.54442928399444e-12,2.47572465248806e-10
"57522","SRGAP1",-1680,"Promoter (1-2kb)",1.62242657610449,3.44668306114608e-07,5.61884863145955e-06
"57451","TENM2",2840,"Promoter (2-3kb)",1.62004809475527,9.171828713924e-12,3.4042076591715e-10
"26010","SPATS2L",-2278,"Promoter (2-3kb)",1.61894141302227,2.44840053756029e-07,4.1427225207826e-06
"26137","ZBTB20",0,"Promoter (<=1kb)",1.61585591687665,3.22813759098074e-07,5.3112080025884e-06
"9748","SLK",2044,"Promoter (2-3kb)",1.61360308575791,9.12522402664171e-08,1.69893675416335e-06
"7913","DEK",2557,"Promoter (2-3kb)",1.61343188444844,1.37576356511117e-07,2.46680675691517e-06
"1500","CTNND1",-338,"Promoter (<=1kb)",1.61050725232108,4.90895801313174e-07,7.69643092140617e-06
"4430","MYO1B",981,"Promoter (<=1kb)",1.61037759608657,2.64928620575772e-09,6.70345616258898e-08
"9933","PUM3",-831,"Promoter (<=1kb)",1.61006418199373,2.75353147271276e-10,8.17152404106897e-09
"6789","STK4",-2204,"Promoter (2-3kb)",1.61002704664972,1.40890787983417e-10,4.3865934697148e-09
"389161","ANKUB1",0,"Promoter (<=1kb)",1.60684252308053,3.59519586882949e-13,1.59580169256385e-11
"169792","GLIS3",-2352,"Promoter (2-3kb)",1.60674684425836,9.91760770521637e-08,1.8327719429536e-06
"169792","GLIS3",-1975,"Promoter (1-2kb)",1.60613787780788,2.76625206202502e-08,5.744553997434e-07
"9851","KIAA0753",-1047,"Promoter (1-2kb)",1.60392202340488,9.88943058346455e-09,2.24683295267592e-07
"347689","SOX2-OT",-1617,"Promoter (1-2kb)",1.60354153586812,1.76503065730987e-07,3.08668792532005e-06
"800","CALD1",0,"Promoter (<=1kb)",1.60126900540471,9.54497469984001e-08,1.7687181122851e-06
"308","ANXA5",2953,"Promoter (2-3kb)",1.59953447666611,1.11849482564322e-07,2.04249256596272e-06
"10611","PDLIM5",0,"Promoter (<=1kb)",1.59940858300071,7.11630603657002e-06,8.23300938149594e-05
"100499467","LINC00673",2195,"Promoter (2-3kb)",1.59757984185771,3.3911801754467e-16,2.14154173748438e-14
"102724168","LINC02542",2624,"Promoter (2-3kb)",1.59563296725033,2.93064872395757e-09,7.35811299833134e-08
"1244","ABCC2",1206,"Promoter (1-2kb)",1.59260561424352,7.47935288246471e-08,1.41721037765303e-06
"101927574","LINC01186",0,"Promoter (<=1kb)",1.5905403386223,1.69757230599749e-11,6.05136978876912e-10
"4216","MAP3K4",-1666,"Promoter (1-2kb)",1.5897223704777,3.78932043616981e-06,4.71976493440641e-05
"25937","WWTR1",0,"Promoter (<=1kb)",1.58917418000484,7.83620882449656e-06,8.9554961223937e-05
"100996266","COMETT",1472,"Promoter (1-2kb)",1.58834651574591,5.56494171766551e-09,1.32597416261903e-07
"8828","NRP2",-2770,"Promoter (2-3kb)",1.58821540727682,1.05188949613759e-25,1.59210076166412e-23
"114884","OSBPL10",2406,"Promoter (2-3kb)",1.58805726940191,1.30132381884643e-06,1.83481014397789e-05
"100129716","ARRDC3-AS1",0,"Promoter (<=1kb)",1.58533373825662,4.02405546566243e-11,1.35256744062747e-09
"23043","TNIK",0,"Promoter (<=1kb)",1.58460861447714,3.00498758577658e-07,4.98133071252666e-06
"101929754","ZBTB20-AS5",1200,"Promoter (1-2kb)",1.58435156221571,3.37633975790928e-06,4.25750777803992e-05
"9162","DGKI",0,"Promoter (<=1kb)",1.58324031855813,5.33307131650792e-14,2.63116953042097e-12
"1739","DLG1",1645,"Promoter (1-2kb)",1.58277996188185,9.08401821149353e-11,2.90385652703451e-09
"5352","PLOD2",0,"Promoter (<=1kb)",1.58265510290397,2.70520080624829e-24,3.63791122811483e-22
"220965","FAM13C",0,"Promoter (<=1kb)",1.5810580341226,1.32702898234171e-17,9.65663815179464e-16
"114907","FBXO32",1617,"Promoter (1-2kb)",1.5805938216821,9.40138397310077e-10,2.56688508186505e-08
"378805","LINC-PINT",0,"Promoter (<=1kb)",1.58044017187021,5.58136904632355e-11,1.83679121300005e-09
"9728","SECISBP2L",0,"Promoter (<=1kb)",1.57984688507962,4.11722822633439e-08,8.2481890702422e-07
"51334","PRR16",0,"Promoter (<=1kb)",1.57935964945011,2.31798113033713e-08,4.89937665343625e-07
"359948","IRF2BP2",0,"Promoter (<=1kb)",1.57926001252496,1.56480000831602e-19,1.37243515098872e-17
"27303","RBMS3",-1724,"Promoter (1-2kb)",1.57771710524916,6.42881606960798e-09,1.51563164913949e-07
"388815","MIR99AHG",0,"Promoter (<=1kb)",1.57727432830098,5.47647360447479e-07,8.47600768798551e-06
"22950","SLC4A1AP",-1609,"Promoter (1-2kb)",1.5764963206106,6.09631080498878e-06,7.19528269753766e-05
"9462","RASAL2",0,"Promoter (<=1kb)",1.57647109356282,5.09839679486169e-08,1.00172678584104e-06
"3556","IL1RAP",1359,"Promoter (1-2kb)",1.57532373553434,3.14083819465048e-10,9.21665901938839e-09
"6711","SPTBN1",0,"Promoter (<=1kb)",1.57285793807116,5.49292802427367e-19,4.54572471914712e-17
"256021","LINC01619",0,"Promoter (<=1kb)",1.57259526160699,5.13779401027751e-06,6.18603636309902e-05
"84288","EFCAB2",1187,"Promoter (1-2kb)",1.57198571766006,5.90621590589484e-11,1.9364514943379e-09
"11017","SNRNP27",0,"Promoter (<=1kb)",1.5713944872946,4.69449168787177e-06,5.70650534063034e-05
"100129195","ZSCAN16-AS1",0,"Promoter (<=1kb)",1.57107277633862,3.45898640315047e-11,1.1752464660048e-09
"1195","CLK1",-547,"Promoter (<=1kb)",1.57022480738839,7.88077797528497e-06,9.00161578386889e-05
"9472","AKAP6",-892,"Promoter (<=1kb)",1.56988833484146,3.3034927488078e-06,4.17797958099389e-05
"302","ANXA2",0,"Promoter (<=1kb)",1.5685956393462,1.01699652944062e-16,6.77747962927165e-15
"79745","CLIP4",1457,"Promoter (1-2kb)",1.56816604153693,1.98579215086592e-06,2.66494981818621e-05
"400511","LINC01567",1179,"Promoter (1-2kb)",1.56460790050168,8.63696748028273e-07,1.26898419827223e-05
"65072","CFLAR-AS1",0,"Promoter (<=1kb)",1.56323041005263,6.07859757417743e-12,2.30650464664424e-10
"399959","MIR100HG",0,"Promoter (<=1kb)",1.56296452026054,2.25859520504808e-35,7.8002384979882e-33
"9448","MAP4K4",-1116,"Promoter (1-2kb)",1.56295377321657,1.59334845870624e-12,6.56389334751874e-11
"100505498","LOC100505498",0,"Promoter (<=1kb)",1.56247322732614,2.77043683460525e-07,4.62946836793909e-06
"8828","NRP2",0,"Promoter (<=1kb)",1.5611034004638,2.32011363253801e-39,1.09794238167637e-36
"105371807","SKAP1-AS2",0,"Promoter (<=1kb)",1.56108197798685,5.66161581037281e-06,6.74343312053484e-05
"102800447","LINC01828",2921,"Promoter (2-3kb)",1.56004060398475,1.44889708601617e-06,2.0158919821628e-05
"285758","MROCKI",0,"Promoter (<=1kb)",1.55877720208442,3.78500610971185e-06,4.71596245331036e-05
"100499467","LINC00673",0,"Promoter (<=1kb)",1.55570469068264,1.60367895544463e-34,5.16505966575318e-32
"5604","MAP2K1",0,"Promoter (<=1kb)",1.55369904320294,4.65369198160487e-13,2.03305024519191e-11
"100126331","MIR942",0,"Promoter (<=1kb)",1.55051191267313,2.25229286726087e-29,4.6909174842645e-27
"5687","PSMA6",0,"Promoter (<=1kb)",1.55038799629499,3.6592835428504e-09,9.02538777829208e-08
"101930053","LOC101930053",0,"Promoter (<=1kb)",1.54665500686944,3.72637939388918e-15,2.08783355025173e-13
"11214","AKAP13",0,"Promoter (<=1kb)",1.54631702724564,6.94106452157492e-14,3.3854102692639e-12
"55744","COA1",0,"Promoter (<=1kb)",1.54612116082272,9.60939222537302e-31,2.29918162141165e-28
"9698","PUM1",-1997,"Promoter (1-2kb)",1.54561415346986,1.09845754352887e-06,1.57672625320894e-05
"100505475","SYNE1-AS1",0,"Promoter (<=1kb)",1.54548158222913,7.43725476646762e-07,1.11305752379661e-05
"51559","NT5DC3",-1784,"Promoter (1-2kb)",1.54408063179771,1.35122280937084e-13,6.35015269997848e-12
"9315","NREP",0,"Promoter (<=1kb)",1.54220122406959,3.46595551116908e-10,1.01072345386159e-08
"4693","NDP",2331,"Promoter (2-3kb)",1.54217548611305,2.86150816167783e-16,1.8201188026257e-14
