"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"29922","NME7",2991,"Promoter (2-3kb)",2.05021734969999,9.40567740613927e-11,6.78648517085788e-09
"960","CD44",0,"Promoter (<=1kb)",2.04541011332503,5.26131301378053e-15,1.5253587435407e-12
"406947","MIR155",0,"Promoter (<=1kb)",2.04348026301122,6.7843266455655e-10,3.6465436678435e-08
"5744","PTHLH",2263,"Promoter (2-3kb)",2.03603519822152,9.10014378752141e-11,6.61346240536827e-09
"2823","GPM6A",0,"Promoter (<=1kb)",2.03567745568149,3.36080089002797e-13,5.53817082835461e-11
"4976","OPA1",364,"Promoter (<=1kb)",2.0332650259613,4.09111722609107e-11,3.35721372975571e-09
"148418","SAMD13",0,"Promoter (<=1kb)",2.02338933808702,3.95013458076876e-12,4.48338896642801e-10
"100505851","LOC100505851",0,"Promoter (<=1kb)",2.0075041092731,4.8246463917725e-12,5.32725466659768e-10
"388815","MIR99AHG",0,"Promoter (<=1kb)",2.00455575386827,4.15449808892214e-13,6.59871427414787e-11
"55704","CCDC88A",0,"Promoter (<=1kb)",1.99621050928897,1.58424046708701e-09,7.41492923077314e-08
"7164","TPD52L1",-1049,"Promoter (1-2kb)",1.99163321269638,8.23820857082458e-12,8.47692134169444e-10
"5201","PFDN1",1871,"Promoter (1-2kb)",1.98719158060069,3.10987075600715e-11,2.6495805610832e-09
"2059","EPS8",1447,"Promoter (1-2kb)",1.97278351743916,4.89457029275212e-10,2.74714877756641e-08
"79776","ZFHX4",-2990,"Promoter (2-3kb)",1.96998705912682,8.71645236513353e-17,4.54386985553572e-14
"101927640","LAMA4-AS1",-1071,"Promoter (1-2kb)",1.9677042694099,1.86694109873498e-19,2.10867107641493e-16
"100861412","FSBP",0,"Promoter (<=1kb)",1.96671899802443,3.57724839069841e-13,5.84064152802468e-11
"860","RUNX2",0,"Promoter (<=1kb)",1.96630974597088,1.29077117225587e-15,4.48584353229821e-13
"100422887","MIR4280",0,"Promoter (<=1kb)",1.96424275814027,1.75984300657256e-11,1.61803089770488e-09
"6566","SLC16A1",0,"Promoter (<=1kb)",1.95849722075905,1.17888724771032e-16,5.79275276144545e-14
"104457406","MIR222HG",0,"Promoter (<=1kb)",1.95594122634777,6.70158399075614e-22,1.39740913868786e-18
"5747","PTK2",2244,"Promoter (2-3kb)",1.94602829493237,9.29426596528102e-10,4.75067846613178e-08
"79712","GTDC1",0,"Promoter (<=1kb)",1.94432738043491,2.41647669637973e-09,1.06743034297306e-07
"101929467","LURAP1L-AS1",0,"Promoter (<=1kb)",1.93966565382315,1.87166675686486e-08,6.03164730870388e-07
"1603","DAD1",1831,"Promoter (1-2kb)",1.939627099694,6.45530767628192e-08,1.72090397805093e-06
"1182","CLCN3",0,"Promoter (<=1kb)",1.93814466032722,5.35139104349239e-08,1.46824729465051e-06
"55740","ENAH",2317,"Promoter (2-3kb)",1.93765100673521,5.53680864014718e-10,3.05576600365367e-08
"100131234","MIR181A1HG",0,"Promoter (<=1kb)",1.93648452339065,1.54014569581788e-15,5.22958239449475e-13
"10611","PDLIM5",0,"Promoter (<=1kb)",1.93340842294791,7.79434408090645e-08,2.0187480554794e-06
"79109","MAPKAP1",-2419,"Promoter (2-3kb)",1.93153799488134,4.03108588421206e-09,1.64402197501923e-07
"1123","CHN1",2217,"Promoter (2-3kb)",1.92646349257004,8.50708855201868e-12,8.70758601348696e-10
"55297","CCDC91",-1962,"Promoter (1-2kb)",1.92557297725467,2.32440503231606e-08,7.2541028149041e-07
"8910","SGCE",-1841,"Promoter (1-2kb)",1.91485761144413,4.13148944580601e-18,3.03883198090949e-15
"55137","FIGN",0,"Promoter (<=1kb)",1.91342460810339,1.01392197353055e-18,8.86609351531597e-16
"4124","MAN2A1",1149,"Promoter (1-2kb)",1.91280390160139,2.54153043329013e-07,5.42975459506729e-06
"116461","TSEN15",2390,"Promoter (2-3kb)",1.90495016727795,1.2176690575654e-08,4.21019948698394e-07
"114884","OSBPL10",2406,"Promoter (2-3kb)",1.90103572598222,4.7096855531432e-09,1.87379355868634e-07
"100507086","DLG1-AS1",1187,"Promoter (1-2kb)",1.89707424171883,4.14781087498483e-18,3.03883198090949e-15
"23043","TNIK",0,"Promoter (<=1kb)",1.89387279245829,9.85481103335752e-11,7.06095039876843e-09
"3606","IL18",0,"Promoter (<=1kb)",1.89035078928162,7.13132034083614e-09,2.65599632891068e-07
"101928089","SMYD3-AS1",0,"Promoter (<=1kb)",1.88732674467712,2.13909162904047e-18,1.68073699519462e-15
"169792","GLIS3",-1975,"Promoter (1-2kb)",1.88714883162177,4.97066857272968e-12,5.46992144798118e-10
"100505498","LOC100505498",0,"Promoter (<=1kb)",1.88183056715186,1.00988855018661e-10,7.2072542011892e-09
"27303","RBMS3",-1471,"Promoter (1-2kb)",1.87538344241038,3.40081982063005e-10,2.01650142080341e-08
"4734","NEDD4",0,"Promoter (<=1kb)",1.87479554954395,9.2489794177764e-19,8.26538602969364e-16
"9444","QKI",2279,"Promoter (2-3kb)",1.87410289808445,1.69478055820603e-13,3.09021955032981e-11
"440714","LINC02869",0,"Promoter (<=1kb)",1.87326279982143,2.27916475299267e-15,7.32598322629432e-13
"25937","WWTR1",2650,"Promoter (2-3kb)",1.87172177459368,6.63225788639927e-09,2.4993132157864e-07
"54839","LRRC49",0,"Promoter (<=1kb)",1.8706838287065,2.85890273292873e-10,1.74105142099297e-08
"26137","ZBTB20",0,"Promoter (<=1kb)",1.86725661579609,2.3697565981238e-24,1.07063628306068e-20
"101929380","LOC101929380",0,"Promoter (<=1kb)",1.86586721204872,2.27262143761154e-12,2.81516004356686e-10
"54793","KCTD9",1104,"Promoter (1-2kb)",1.86460744168067,2.147216977692e-08,6.78783489478554e-07
"4867","NPHP1",230,"Promoter (<=1kb)",1.86331272547871,3.45686561562915e-09,1.44164591808719e-07
"100505894","TMEM161B-DT",1656,"Promoter (1-2kb)",1.85985389769258,4.91504233397046e-07,9.40810945520332e-06
"84529","CDIN1",-2312,"Promoter (2-3kb)",1.85880343595191,1.93007701354927e-12,2.45019106616007e-10
"79745","CLIP4",0,"Promoter (<=1kb)",1.85746283086525,5.5220995302507e-11,4.32006675371633e-09
"8754","ADAM9",-1179,"Promoter (1-2kb)",1.8536045222586,3.84811797118664e-07,7.65505317298986e-06
"407007","MIR222",-979,"Promoter (<=1kb)",1.85109659020375,6.13532754890511e-19,5.80162993716088e-16
"132299","OCIAD2",-1311,"Promoter (1-2kb)",1.84666350749038,6.59798543356989e-09,2.48697413868592e-07
"6775","STAT4",0,"Promoter (<=1kb)",1.84558852444912,1.67320024232972e-09,7.77744685273695e-08
"8493","PPM1D",0,"Promoter (<=1kb)",1.84053179405565,5.4177066789039e-11,4.25477017281663e-09
"29970","SCHIP1",0,"Promoter (<=1kb)",1.83783869461993,8.44355887347193e-12,8.65890689139875e-10
"6925","TCF4",0,"Promoter (<=1kb)",1.83484647027127,5.18944899403319e-11,4.10724054323371e-09
"406991","MIR21",0,"Promoter (<=1kb)",1.82961610959365,5.99692576572827e-11,4.63138647277718e-09
"101928687","LNCAROD",0,"Promoter (<=1kb)",1.8216854739813,9.83534267882588e-24,3.56304085560488e-20
"10606","PAICS",0,"Promoter (<=1kb)",1.81836805838633,7.79134863845294e-10,4.09707047947358e-08
"8754","ADAM9",1504,"Promoter (1-2kb)",1.81759583321066,2.07931919621838e-08,6.61174722715424e-07
"960","CD44",0,"Promoter (<=1kb)",1.81437498853943,2.57946632755689e-23,8.39074601690981e-20
"23543","RBFOX2",2677,"Promoter (2-3kb)",1.81303119748225,7.7971045829477e-14,1.58520009361691e-11
"27068","PPA2",0,"Promoter (<=1kb)",1.81267943667747,5.64770540071312e-09,2.1818789665059e-07
"123355","LRRC28",-860,"Promoter (<=1kb)",1.80964108738333,1.33887932606746e-13,2.54098048994449e-11
"10150","MBNL2",0,"Promoter (<=1kb)",1.8094758424909,4.71740988363869e-08,1.32104533492496e-06
"8910","SGCE",0,"Promoter (<=1kb)",1.80767060390157,2.11416280774882e-13,3.7375870637642e-11
"302","ANXA2",0,"Promoter (<=1kb)",1.80684660943564,1.7604024799206e-39,2.86320661346686e-34
"7913","DEK",2557,"Promoter (2-3kb)",1.80518488841007,1.24826491464887e-10,8.60636062073186e-09
"677830","SNORA50A",-2444,"Promoter (2-3kb)",1.80383654795217,3.96324695153024e-11,3.26515586362217e-09
"55187","VPS13D",0,"Promoter (<=1kb)",1.80356111232699,1.84668237545334e-18,1.46513978027126e-15
"29970","SCHIP1",1388,"Promoter (1-2kb)",1.80323637585479,2.87739363375336e-12,3.43607700118807e-10
"102465835","MIR7845",0,"Promoter (<=1kb)",1.80141420882005,3.60768379098348e-28,3.66732331365318e-24
"55255","WDR41",332,"Promoter (<=1kb)",1.80027198496472,9.19259054316706e-09,3.30196309384586e-07
"102724775","LOC102724775",0,"Promoter (<=1kb)",1.79773217220448,7.07784909698843e-16,2.6959643240742e-13
"101929754","ZBTB20-AS5",1200,"Promoter (1-2kb)",1.79639314742259,6.14383628391748e-08,1.65124703778871e-06
"84909","AOPEP",0,"Promoter (<=1kb)",1.79525563060172,9.00861872557286e-25,4.30943174300235e-21
"10371","SEMA3A",0,"Promoter (<=1kb)",1.79522985418542,9.44806739635841e-16,3.41484649262381e-13
"51430","SUCO",2176,"Promoter (2-3kb)",1.79517902537067,2.03244441777233e-11,1.83038162972636e-09
"80205","CHD9",0,"Promoter (<=1kb)",1.79394215838301,2.61849184132562e-10,1.62179971642196e-08
"329","BIRC2",0,"Promoter (<=1kb)",1.79295209121928,2.43201815357951e-12,2.98448112009263e-10
"7431","VIM",514,"Promoter (<=1kb)",1.79242490824381,6.58050690423818e-09,2.48096093055127e-07
"2549","GAB1",0,"Promoter (<=1kb)",1.78899628577912,5.46135921006631e-10,3.01873164012831e-08
"388815","MIR99AHG",0,"Promoter (<=1kb)",1.78842495744161,9.43593499278274e-10,4.81099575831081e-08
"91942","NDUFAF2",2583,"Promoter (2-3kb)",1.78788934038713,2.06261809698426e-07,4.55251079364915e-06
"57492","ARID1B",-1471,"Promoter (1-2kb)",1.78592671479265,1.1628556157709e-07,2.82161198906547e-06
"388815","MIR99AHG",0,"Promoter (<=1kb)",1.78208663383605,6.58231520650053e-10,3.55084794945698e-08
"473","RERE",-1259,"Promoter (1-2kb)",1.77900395626568,1.02089467095748e-12,1.4363617107083e-10
"23137","SMC5",0,"Promoter (<=1kb)",1.77888802349863,6.82123720204802e-07,1.2393209614914e-05
"84159","ARID5B",0,"Promoter (<=1kb)",1.77175588773253,3.1890192117955e-36,1.2966950742562e-31
"101929754","ZBTB20-AS5",-2045,"Promoter (2-3kb)",1.76755961795793,1.61003671524445e-07,3.70755233683894e-06
"196074","METTL15",0,"Promoter (<=1kb)",1.76601439303762,7.09077108538979e-13,1.04887543083736e-10
"10499","NCOA2",0,"Promoter (<=1kb)",1.76568222828051,6.63661998256892e-11,5.04398624796692e-09
"105369848","LNCOG",0,"Promoter (<=1kb)",1.76380296102601,4.52578582553673e-07,8.76618358454711e-06
"5202","PFDN2",2222,"Promoter (2-3kb)",1.76370251549088,1.20841726066483e-08,4.18176649703896e-07
"9407","TMPRSS11D",-1822,"Promoter (1-2kb)",1.76240702056696,6.98932810593044e-11,5.27263112147057e-09
"79925","SPEF2",0,"Promoter (<=1kb)",1.76117887020788,3.57802657849806e-08,1.04254412909319e-06
"102216341","LINC01109",0,"Promoter (<=1kb)",1.75995144213933,3.34850456546623e-17,1.9450625894652e-14
"26986","PABPC1",0,"Promoter (<=1kb)",1.75987933773035,1.77112211926803e-07,4.00279453939525e-06
"121227","LRIG3",0,"Promoter (<=1kb)",1.75739473401547,2.66770082619793e-12,3.23314605720539e-10
"115548","FCHO2",-2213,"Promoter (2-3kb)",1.75728458364303,3.71068701080778e-09,1.53165818119996e-07
"1500","CTNND1",0,"Promoter (<=1kb)",1.75513368642262,1.58691419549148e-10,1.0560706191723e-08
"107984352","LOC107984352",577,"Promoter (<=1kb)",1.75244538248319,1.4334408663173e-10,9.68599874126204e-09
"3910","LAMA4",0,"Promoter (<=1kb)",1.75133679848026,2.91970069915095e-16,1.25807580204708e-13
"105369486","LINC02732",1510,"Promoter (1-2kb)",1.75042014551871,2.94522908837894e-08,8.84956188951399e-07
"101927217","LINC01473",0,"Promoter (<=1kb)",1.74932601632242,1.42350446195996e-10,9.63086036670038e-09
"153768","PRELID2",-454,"Promoter (<=1kb)",1.74916474156708,4.72184337378202e-07,9.09610583357546e-06
"6764","DENND2B",2801,"Promoter (2-3kb)",1.74914277919453,2.47139193003032e-07,5.30429586249381e-06
"10905","MAN1A2",-1313,"Promoter (1-2kb)",1.74817723633356,4.06771331033361e-12,4.60490926126312e-10
"50807","ASAP1",1654,"Promoter (1-2kb)",1.74611261526953,6.62033075847736e-13,9.88763724713086e-11
"9681","DEPDC5",-2991,"Promoter (2-3kb)",1.74422395836191,1.01472928683263e-08,3.59644028888415e-07
"2042","EPHA3",0,"Promoter (<=1kb)",1.74389163565994,2.21319804356117e-14,5.32493484903855e-12
"56995","TULP4",1193,"Promoter (1-2kb)",1.74167886177036,1.03419312377023e-15,3.7296306123195e-13
"26122","EPC2",969,"Promoter (<=1kb)",1.74044381319081,7.8303490284769e-11,5.82868246103719e-09
"104457406","MIR222HG",2696,"Promoter (2-3kb)",1.73986574725635,8.26667784240769e-10,4.3066425934606e-08
"221037","JMJD1C",-2726,"Promoter (2-3kb)",1.73744510240082,1.95602450294456e-06,2.99480001206268e-05
"10768","AHCYL1",0,"Promoter (<=1kb)",1.73543752076872,6.34823253049162e-14,1.32203364906762e-11
"57451","TENM2",2984,"Promoter (2-3kb)",1.73079035161639,3.03664177456201e-11,2.59534735377635e-09
"4026","LPP",-2040,"Promoter (2-3kb)",1.72891979222342,5.10246970944607e-11,4.04430402481899e-09
"55750","AGK",1988,"Promoter (1-2kb)",1.72722494383031,2.50733156972637e-09,1.10306990305152e-07
"5431","POLR2B",0,"Promoter (<=1kb)",1.72572466576227,1.03531189799845e-13,2.03122199819009e-11
"50807","ASAP1",0,"Promoter (<=1kb)",1.7247993559305,1.1625952792659e-08,4.04463943396129e-07
"102724339","CTB-30L5.1",0,"Promoter (<=1kb)",1.7240729103681,3.61042621794254e-07,7.26305222284804e-06
"285758","MROCKI",0,"Promoter (<=1kb)",1.71974244900143,3.34659849834975e-08,9.84103259381838e-07
"57522","SRGAP1",-1680,"Promoter (1-2kb)",1.71953246595831,7.43012190564618e-09,2.75090411414483e-07
"55744","COA1",1423,"Promoter (1-2kb)",1.71912235406823,3.03444102962186e-09,1.29062934430661e-07
"55869","HDAC8",0,"Promoter (<=1kb)",1.71713818243799,6.88666614194923e-12,7.28186728433902e-10
"8050","PDHX",0,"Promoter (<=1kb)",1.7163063817026,3.70247427870015e-14,8.24916341176968e-12
"51230","PHF20",1300,"Promoter (1-2kb)",1.71594747786603,4.19332881215172e-09,1.69936369213431e-07
"107984773","LINC01852",2092,"Promoter (2-3kb)",1.71531392857708,2.69027523235835e-08,8.19246985895759e-07
"23189","KANK1",0,"Promoter (<=1kb)",1.71443113830953,2.85137669086841e-09,1.22688402615421e-07
"23576","DDAH1",-2590,"Promoter (2-3kb)",1.71341355168215,2.44593243890452e-07,5.26508763895926e-06
"4216","MAP3K4",-1664,"Promoter (1-2kb)",1.71336942035118,7.20186237049964e-08,1.88987884035159e-06
"7764","ZNF217",0,"Promoter (<=1kb)",1.71327611492582,4.15444407681078e-22,9.65285081246984e-19
"23603","CORO1C",0,"Promoter (<=1kb)",1.71275192013507,9.04063596332233e-09,3.25761267577004e-07
"388815","MIR99AHG",0,"Promoter (<=1kb)",1.71152754541929,1.10261907324302e-10,7.77361515736517e-09
"29887","SNX10",-461,"Promoter (<=1kb)",1.71133796488769,2.53459276068074e-07,5.41706753693717e-06
"50514","DELEC1",0,"Promoter (<=1kb)",1.71119411241391,9.15865418869331e-17,4.71395351430387e-14
"9472","AKAP6",-892,"Promoter (<=1kb)",1.71107032375702,7.11913853205482e-08,1.87300596335499e-06
"100996266","COMETT",1472,"Promoter (1-2kb)",1.70968208753307,1.84933576136606e-12,2.36104435289865e-10
"2191","FAP",-1177,"Promoter (1-2kb)",1.70938499775188,4.86897647123802e-08,1.35625051920621e-06
"11198","SUPT16H",467,"Promoter (<=1kb)",1.70907771228629,2.55516665075393e-06,3.75212242607324e-05
"7204","TRIO",0,"Promoter (<=1kb)",1.70889541687047,1.98312157219537e-28,2.15029872073144e-24
"10413","YAP1",0,"Promoter (<=1kb)",1.70474089672103,7.21906807137684e-10,3.84084176142979e-08
"5431","POLR2B",-2099,"Promoter (2-3kb)",1.70291915674723,2.25965652654996e-13,3.94336733648839e-11
"960","CD44",0,"Promoter (<=1kb)",1.70278518678977,3.83866650889733e-20,5.03499930919037e-17
"9444","QKI",0,"Promoter (<=1kb)",1.70159248816778,2.58088883166204e-10,1.60094837538395e-08
"388815","MIR99AHG",0,"Promoter (<=1kb)",1.70140168618899,8.88846624131262e-12,9.04671208897554e-10
"55187","VPS13D",820,"Promoter (<=1kb)",1.70129049780103,1.20664276143826e-10,8.36192637128788e-09
"54462","CCSER2",0,"Promoter (<=1kb)",1.70110309884228,2.39547237194668e-10,1.50255149994318e-08
"26064","RAI14",0,"Promoter (<=1kb)",1.7008965440462,1.08843858777497e-12,1.51624159059575e-10
"399959","MIR100HG",0,"Promoter (<=1kb)",1.70070852751299,1.13895124945191e-18,9.69867675220446e-16
"57561","ARRDC3",0,"Promoter (<=1kb)",1.7001984908332,1.28400769048871e-15,4.47189359356607e-13
"25937","WWTR1",0,"Promoter (<=1kb)",1.69680610048364,3.62917581390648e-14,8.14161793452165e-12
"3836","KPNA1",2674,"Promoter (2-3kb)",1.69423037051335,2.97382504507982e-07,6.19384441760889e-06
"116496","NIBAN1",0,"Promoter (<=1kb)",1.69251394206945,1.81257219031928e-12,2.31947918091644e-10
"101928630","SMIM15-AS1",0,"Promoter (<=1kb)",1.69223403177682,5.64499816173736e-11,4.40139370093851e-09
"9748","SLK",2044,"Promoter (2-3kb)",1.69223006769886,7.02012602053124e-10,3.75711877791808e-08
"22885","ABLIM3",-912,"Promoter (<=1kb)",1.69094730254805,2.5882090191498e-07,5.50920349368272e-06
"80824","DUSP16",0,"Promoter (<=1kb)",1.69089961985572,4.64853821990463e-07,8.97189389790421e-06
"101927640","LAMA4-AS1",0,"Promoter (<=1kb)",1.69058224918052,2.02193459498816e-11,1.82192549696316e-09
"1500","CTNND1",-338,"Promoter (<=1kb)",1.69057186776652,4.92123525136809e-09,1.94563018210941e-07
"308","ANXA5",2953,"Promoter (2-3kb)",1.68860138438359,1.61197217656482e-09,7.52739634388128e-08
"56990","CDC42SE2",-2378,"Promoter (2-3kb)",1.68817498746277,2.3110062446339e-14,5.50327394814759e-12
"55833","UBAP2",408,"Promoter (<=1kb)",1.68522466533708,4.00435205216726e-09,1.63434840533186e-07
"9553","MRPL33",0,"Promoter (<=1kb)",1.68507349248086,2.52343773528073e-14,5.89690417320021e-12
"1112","FOXN3",535,"Promoter (<=1kb)",1.68250976037999,6.54732799307742e-09,2.47074283395377e-07
"105369865","PPP1R12A-AS1",0,"Promoter (<=1kb)",1.681115834647,4.78003764947097e-12,5.2923704799061e-10
"8050","PDHX",1660,"Promoter (1-2kb)",1.67784252037945,4.26110929063554e-13,6.72862252985843e-11
"100379345","MIR181A2HG",0,"Promoter (<=1kb)",1.67713264557077,1.31783640181627e-14,3.40762323646116e-12
"29922","NME7",-1973,"Promoter (1-2kb)",1.67538216417814,8.07655373981352e-12,8.32981029176899e-10
"693176","MIR591",0,"Promoter (<=1kb)",1.67462335859608,9.92560606085232e-10,5.02756212322431e-08
"136319","MTPN",0,"Promoter (<=1kb)",1.6722918843235,8.45346112572227e-09,3.0806927734553e-07
"6434","TRA2B",0,"Promoter (<=1kb)",1.67186413750524,2.57121330654648e-21,4.81698624984322e-18
"79776","ZFHX4",0,"Promoter (<=1kb)",1.67116654631204,4.72527639541512e-30,6.98675072120266e-26
"105374464","LOC105374464",1107,"Promoter (1-2kb)",1.67106716448036,1.7150536181147e-09,7.94755397048659e-08
"51232","CRIM1",2945,"Promoter (2-3kb)",1.66890604055148,1.4169836508731e-11,1.35408522853264e-09
"257313","UTS2B",-49,"Promoter (<=1kb)",1.66530809236041,3.50405297490697e-06,4.87733586738334e-05
"101928687","LNCAROD",-1920,"Promoter (1-2kb)",1.66385638187522,1.88120768146519e-06,2.89743393325668e-05
"10658","CELF1",0,"Promoter (<=1kb)",1.66364342226765,5.70480939407691e-17,3.10320643444695e-14
"1429","CRYZ",2155,"Promoter (2-3kb)",1.6635579370624,1.38405867376308e-07,3.25963253684038e-06
"101927574","LINC01186",0,"Promoter (<=1kb)",1.6633804937878,8.96839826306427e-16,3.27789918089009e-13
"79776","ZFHX4",591,"Promoter (<=1kb)",1.66223037241808,4.26241943813584e-06,5.73274794935585e-05
"221037","JMJD1C",0,"Promoter (<=1kb)",1.66208433680782,9.75281660466085e-10,4.94957261961171e-08
"169792","GLIS3",-2352,"Promoter (2-3kb)",1.65986245950411,8.30322759988548e-10,4.3215310495468e-08
"23118","TAB2",0,"Promoter (<=1kb)",1.65918238844309,1.49813122476873e-16,7.14555874054281e-14
"6938","TCF12",0,"Promoter (<=1kb)",1.65839552740224,2.24766392364027e-08,7.05736098186239e-07
"6342","SCP2",0,"Promoter (<=1kb)",1.65576456083727,1.71674876567003e-08,5.60909206493373e-07
"84529","CDIN1",1147,"Promoter (1-2kb)",1.65529283694965,5.71299196630673e-07,1.0668077822732e-05
"11017","SNRNP27",0,"Promoter (<=1kb)",1.65507241221821,8.40015082840015e-07,1.47654007509472e-05
"84976","DISP1",2108,"Promoter (2-3kb)",1.65415437949878,5.78934252567136e-10,3.17418048840675e-08
"9734","HDAC9",-1306,"Promoter (1-2kb)",1.65397170703588,1.27177119574167e-09,6.16901956848803e-08
"960","CD44",-1171,"Promoter (1-2kb)",1.65319123450424,5.77949014821907e-12,6.22519983547742e-10
"404672","GTF2H5",1722,"Promoter (1-2kb)",1.65303221351637,6.38067623802051e-12,6.80460783130348e-10
"8604","SLC25A12",1448,"Promoter (1-2kb)",1.65225290386749,7.36986226763918e-08,1.92743407062257e-06
"27303","RBMS3",-1724,"Promoter (1-2kb)",1.65123531424779,4.14712059336224e-12,4.68408631185696e-10
"9933","PUM3",-831,"Promoter (<=1kb)",1.65119861974563,9.66750929287032e-14,1.9082185059938e-11
"5295","PIK3R1",0,"Promoter (<=1kb)",1.64975823000372,5.15884242146148e-20,6.55515566905158e-17
"23022","PALLD",-2807,"Promoter (2-3kb)",1.64953494734101,1.03227580536167e-12,1.4511192598362e-10
"79109","MAPKAP1",0,"Promoter (<=1kb)",1.64785760574638,3.99234334735671e-11,3.28278404312858e-09
"79667","KLF3-AS1",-273,"Promoter (<=1kb)",1.64751482243,6.52931969632997e-11,4.96940197477579e-09
"56990","CDC42SE2",-2095,"Promoter (2-3kb)",1.64594907944143,1.02198328596463e-08,3.61899567920133e-07
"29102","DROSHA",0,"Promoter (<=1kb)",1.6435174180935,2.39688759863136e-07,5.17100123994426e-06
"79745","CLIP4",1457,"Promoter (1-2kb)",1.64067154452326,8.66191170367543e-08,2.20403102165878e-06
"5796","PTPRK",0,"Promoter (<=1kb)",1.63977917961063,2.50024786756557e-12,3.05753995804663e-10
"340581","LINC02243",0,"Promoter (<=1kb)",1.63955627175371,1.96452586272166e-07,4.38119167616021e-06
"84250","SLF1",0,"Promoter (<=1kb)",1.63824865120243,5.28372097120139e-07,9.99617072654472e-06
"200734","SPRED2",0,"Promoter (<=1kb)",1.63692048936163,5.56972752800247e-20,6.91713810639639e-17
"407029","MIR30A",-52,"Promoter (<=1kb)",1.63612313647689,1.70144153395646e-07,3.87640707142983e-06
"22823","MTF2",0,"Promoter (<=1kb)",1.63611124311782,4.74971827366059e-15,1.39443669425907e-12
"4124","MAN2A1",2755,"Promoter (2-3kb)",1.63537602937763,1.66156605450869e-13,3.03988088791413e-11
"9851","KIAA0753",-1047,"Promoter (1-2kb)",1.63516963255869,4.13209898850866e-11,3.38401430003017e-09
"100874243","PRICKLE2-AS3",0,"Promoter (<=1kb)",1.63242767897952,2.08319778652473e-17,1.29321261064624e-14
"22862","FNDC3A",0,"Promoter (<=1kb)",1.63184138260118,4.41009551518783e-09,1.77412808574753e-07
"26010","SPATS2L",-2278,"Promoter (2-3kb)",1.63157980471622,3.85792012146447e-08,1.11214359829066e-06
"51635","DHRS7",40,"Promoter (<=1kb)",1.631189758911,7.70921165868588e-07,1.37439957275783e-05
"169792","GLIS3",2626,"Promoter (2-3kb)",1.63074722647212,1.55903545796822e-18,1.27421769880021e-15
"7296","TXNRD1",0,"Promoter (<=1kb)",1.63055576690831,3.51823300247911e-16,1.46723847868773e-13
"102800447","LINC01828",2921,"Promoter (2-3kb)",1.63050576101779,1.8589240140856e-07,4.17487843511396e-06
"9448","MAP4K4",1025,"Promoter (1-2kb)",1.62976531087812,3.7817972831818e-12,4.32249064738653e-10
"84847","LINC00525",925,"Promoter (<=1kb)",1.62899982352663,1.83828860117567e-15,6.11428322164043e-13
"100507217","CHASERR",0,"Promoter (<=1kb)",1.62826051575023,4.38182545303324e-17,2.45752414071928e-14
