"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"7099","TLR4",9980,"3' UTR",1.56991256309427,8.58786337698448e-06,0.000103098098534813
"57689","LRRC4C",98982,"5' UTR",1.55858154148956,1.16759266095593e-11,1.14124464147342e-09
"80263","TRIM45",-21485,"3' UTR",1.55349752847744,5.48585970230241e-19,5.24851559577044e-16
"3344","FOXN2",29165,"5' UTR",1.55168464534545,6.40510341691854e-09,2.42720886590102e-07
"26136","TES",6960,"3' UTR",1.54250565091641,2.12005623181854e-11,1.89551677316103e-09
"7592","ZNF41",20001,"3' UTR",1.54094905275775,1.4805760511843e-05,0.000162895414898783
"26002","MOXD1",10646,"3' UTR",1.5405759142978,2.15798588582706e-09,9.71720970100615e-08
"5581","PRKCE",9573,"3' UTR",1.53877807546725,2.64596564823055e-15,8.35637054090209e-13
"94081","SFXN1",-3646,"3' UTR",1.53750123541712,6.45262302229833e-07,1.18252041854841e-05
"55114","ARHGAP17",3380,"3' UTR",1.53425371205941,4.61743429468364e-06,6.13915311745949e-05
"25903","OLFML2B",21342,"3' UTR",1.52674899106793,7.7367298993674e-12,8.04565495193485e-10
"11098","PRSS23",-3606,"3' UTR",1.52467141072775,2.75665269369889e-21,5.09495201553018e-18
"84709","MGARP",12583,"3' UTR",1.52328128733589,3.63757465216907e-07,7.306821406719e-06
"355","FAS",4910,"3' UTR",1.52110056243156,1.64338328679575e-07,3.7720586322452e-06
"151011","SEPTIN10",19634,"3' UTR",1.51476182073336,8.09105348552626e-11,5.97896135462707e-09
"583","BBS2",8644,"3' UTR",1.51186583280819,3.67019577854713e-08,1.06596248643178e-06
"285550","FAM200B",4875,"3' UTR",1.5100778651738,6.84292390497605e-09,2.56444091825998e-07
"167227","DCP2",19278,"3' UTR",1.50557253877795,7.15271429681968e-06,8.83604144619654e-05
"51196","PLCE1",-4603,"3' UTR",1.50300775290632,3.11802113748583e-19,3.1695659244149e-16
"55811","ADCY10",8335,"5' UTR",1.49975529665979,5.06136250801468e-08,1.40239404619429e-06
"960","CD44",13272,"Downstream (<=300bp)",1.49483478043273,2.44588853133841e-17,1.48993086209564e-14
"3606","IL18",28560,"3' UTR",1.48739693599592,2.67851468019116e-08,8.16736070790573e-07
"10056","FARSB",82774,"3' UTR",1.48569382793654,6.62056561444045e-08,1.75839789383113e-06
"8082","SSPN",37505,"3' UTR",1.48085430002991,1.42466627445148e-05,0.000157793084960631
"120526","DNAJC24",-19348,"3' UTR",1.48047087400232,1.20181661306545e-07,2.89627297424848e-06
"22978","NT5C2",-3605,"5' UTR",1.48026840964029,6.84062243870233e-07,1.2418719014876e-05
"84725","PLEKHA8",15482,"3' UTR",1.4763509096458,1.52164542712292e-08,5.06213991602388e-07
"105371084","RSL1D1-DT",15154,"3' UTR",1.47620850968515,3.5683689843111e-06,4.9444315339349e-05
"26005","C2CD3",-4516,"3' UTR",1.47524744605649,2.67384070530146e-09,1.16155668139358e-07
"91526","ANKRD44",3821,"3' UTR",1.47423077925432,3.20850580100574e-06,4.53622588668792e-05
"26002","MOXD1",-43848,"3' UTR",1.47410665055516,3.18484661076165e-07,6.54475145441232e-06
"151393","RMDN2",7936,"3' UTR",1.47285974052606,1.12950094397458e-08,3.94789306143982e-07
"9749","PHACTR2",15311,"3' UTR",1.4721651727657,7.80736717453895e-07,1.38865960141861e-05
"5358","PLS3",4245,"3' UTR",1.47074060358616,4.65581273607743e-06,6.18108450297375e-05
"101929225","MCM8-AS1",7379,"3' UTR",1.4702273844817,4.85149116487014e-06,6.39130714814761e-05
"10512","SEMA3C",-5940,"3' UTR",1.46105406471188,2.19275819852706e-05,0.00022569768093589
"83752","LONP2",-29788,"3' UTR",1.45908917349431,8.21146454339592e-07,1.44932571965342e-05
"114327","EFHC1",38402,"3' UTR",1.45786049892289,5.26865001830988e-13,8.09942894355398e-11
"55520","ELAC1",17485,"3' UTR",1.45750582231433,3.13416113471007e-05,0.000304005032058039
"339524","LINC01140",-44966,"3' UTR",1.45539236272393,7.8715034834648e-07,1.39839145952141e-05
"79901","CYBRD1",30759,"3' UTR",1.45212564029891,1.78007774812193e-05,0.000190049064817704
"55137","FIGN",133358,"3' UTR",1.45054570797287,7.41352781211224e-06,9.10842446744973e-05
"130502","TTC32",-8956,"3' UTR",1.44526352183728,1.23786016651054e-11,1.20557944180902e-09
"2181","ACSL3",-9862,"5' UTR",1.44395658651785,3.27081024892902e-09,1.37533850293966e-07
"138241","C9orf85",29457,"3' UTR",1.43943159366809,1.67026375374696e-05,0.000180157867383894
"10564","ARFGEF2",-12288,"3' UTR",1.43257359019478,1.74953115132982e-09,8.08091136687507e-08
"100505841","LOC100505841",22336,"3' UTR",1.43208638988987,5.66631187331534e-12,6.11950394844205e-10
"2936","GSR",26359,"3' UTR",1.43112683072085,2.54316689355605e-11,2.2286281217803e-09
"6867","TACC1",3674,"3' UTR",1.42901390782477,2.50347168336926e-05,0.000252137687746358
"133396","IL31RA",9288,"5' UTR",1.42688984431116,2.93288117790967e-07,6.12671917229987e-06
"9557","CHD1L",20831,"3' UTR",1.42668876085923,5.04549412374925e-11,4.00499947172863e-09
"7405","UVRAG",27003,"5' UTR",1.42543009853424,6.8478596114339e-07,1.24263095671278e-05
"83479","DDX59",7829,"3' UTR",1.42359712886231,2.1481592334432e-05,0.000221675718644987
"7029","TFDP2",3166,"3' UTR",1.42257069679201,6.48849337857592e-06,8.14856772109088e-05
"23345","SYNE1",-29651,"3' UTR",1.42199636943639,3.45202718917491e-05,0.000329608407997742
"90799","CEP95",4829,"3' UTR",1.42005997308657,5.85510197117657e-06,7.48430572227297e-05
"100996266","COMETT",13066,"3' UTR",1.41967014200986,1.49243152194952e-05,0.000164044417711347
"1477","CSTF1",6450,"3' UTR",1.41964172296459,2.27353795132265e-06,3.39746030956333e-05
"5962","RDX",36072,"3' UTR",1.4171144848022,5.37869906639884e-12,5.85946757973503e-10
"254778","VXN",3952,"3' UTR",1.41642302048977,1.27468443697432e-06,2.09035138386456e-05
"860","RUNX2",7592,"3' UTR",1.41387989944764,9.59294422939103e-09,3.42609664951538e-07
"5150","PDE7A",5730,"3' UTR",1.40600817205112,1.35640887291143e-06,2.20591062028476e-05
"100506658","OCLN",8031,"5' UTR",1.40047089637885,1.29237959794668e-07,3.08209794293311e-06
"55603","TENT5A",6000,"3' UTR",1.39930490732909,2.3751718972695e-08,7.37795708998086e-07
"26973","CHORDC1",3240,"5' UTR",1.39808099209497,3.66843330383998e-05,0.000346588634738922
"3685","ITGAV",-6718,"3' UTR",1.39775320517908,1.72066678723255e-05,0.000184663708089368
"58490","RPRD1B",6791,"3' UTR",1.397089488791,2.90577370404584e-08,8.74878867261265e-07
"786","CACNG1",62763,"3' UTR",1.39224644738362,9.98170376022196e-06,0.000116922881388643
"3084","NRG1",43586,"3' UTR",1.38878923780476,6.94182531145923e-06,8.60952552830782e-05
"8777","MPDZ",9231,"3' UTR",1.38642680508286,1.35776541143794e-05,0.00015152583734275
"5137","PDE1C",35577,"3' UTR",1.38277259919567,6.90735625625992e-08,1.82348150998116e-06
"5521","PPP2R2B",11543,"3' UTR",1.38189298619468,5.4954326460931e-05,0.000484446960825914
"6788","STK3",-53904,"3' UTR",1.38089759594856,1.65818018413324e-05,0.000179080156738613
"25896","INTS7",3441,"3' UTR",1.379218380333,1.42355760002212e-06,2.2962860840583e-05
"23543","RBFOX2",10480,"3' UTR",1.37914022164074,4.81624179718133e-05,0.000433982075957096
"6416","MAP2K4",-4748,"3' UTR",1.37591296798124,5.44165960073815e-05,0.000480409664963391
"10818","FRS2",7278,"5' UTR",1.37510532373451,2.38516530810172e-06,3.53665066584196e-05
"5862","RAB2A",27277,"3' UTR",1.37406640417508,1.69061122063101e-10,1.11323668817624e-08
"2218","FKTN",7994,"3' UTR",1.37221204331681,3.60082618087953e-05,0.000341212056740358
"64283","ARHGEF28",29751,"3' UTR",1.36897301717233,1.67222946253493e-10,1.10416977111643e-08
"23023","TMCC1",3897,"3' UTR",1.36888272016426,3.31614152159149e-09,1.39044557303235e-07
"8324","FZD7",4737,"Downstream (<=300bp)",1.36836520379481,4.6591650426087e-08,1.30630908180502e-06
"102724479","LOC102724479",-109265,"3' UTR",1.36600975029359,1.47159220950966e-15,5.04015399173713e-13
"79628","SH3TC2",21990,"3' UTR",1.36496352111119,1.26099832626282e-06,2.07208600500118e-05
"83464","APH1B",-23893,"3' UTR",1.36451674067627,1.22214315421327e-12,1.66831686662619e-10
"5547","PRCP",-8082,"3' UTR",1.362997970174,2.2770738777731e-07,4.94861946619998e-06
"51605","TRMT6",11697,"3' UTR",1.36199008757334,2.62789272853245e-06,3.83901672404102e-05
"83464","APH1B",-18931,"3' UTR",1.36181115000643,1.94119353807504e-06,2.97713741631508e-05
"154043","CNKSR3",27714,"3' UTR",1.36171449851825,8.22220488906796e-11,6.06210568532393e-09
"2257","FGF12",-26640,"3' UTR",1.35777905900041,8.23591864345975e-07,1.45269600668638e-05
"55069","TMEM248",5802,"3' UTR",1.35633283619372,5.71274151720606e-12,6.1573813390721e-10
"57539","WDR35",17923,"3' UTR",1.35376362080749,2.76485155596573e-05,0.000273850119554257
"79776","ZFHX4",12381,"3' UTR",1.35369384119035,5.89054504689687e-09,2.25906083271054e-07
"1739","DLG1",-9915,"3' UTR",1.35253401804407,1.51552372313623e-07,3.52131937070703e-06
"107986521","MFSD4B-DT",27498,"3' UTR",1.35231152222731,5.21991431716897e-05,0.000463905231471475
"285282","RABL3",-37530,"3' UTR",1.35010369412455,2.30918539766488e-05,0.000235856228964585
"7534","YWHAZ",8036,"3' UTR",1.34823134133615,1.1226290675278e-10,7.87365263855366e-09
"987","LRBA",19436,"3' UTR",1.34730156828333,8.68324318122888e-09,3.15172079270469e-07
"7597","ZBTB25",-5214,"5' UTR",1.34313341358359,2.81429262304487e-06,4.05956920817601e-05
"23543","RBFOX2",5069,"3' UTR",1.34044685816752,6.40961121857626e-05,0.000549982177074827
"7189","TRAF6",-3711,"5' UTR",1.33721509428959,4.30398613306556e-10,2.4692127852291e-08
"5828","PEX2",5479,"3' UTR",1.3337568907404,5.43887486291412e-08,1.49023888490341e-06
"193629","LINC00189",-17724,"3' UTR",1.3316044355174,2.50106810353588e-05,0.000251936600838436
"10150","MBNL2",9677,"3' UTR",1.3303573247892,1.4274912657479e-07,3.34738057839629e-06
"64080","RBKS",31601,"3' UTR",1.32819817050279,8.70841677119242e-15,2.36852917349597e-12
"11036","GTF2A1L",22168,"3' UTR",1.32774847562374,4.5578052575285e-08,1.28164632799226e-06
"4601","MXI1",8451,"3' UTR",1.32710329072812,1.88316099628885e-05,0.000198797118349711
"339874","NUDT16-DT",9817,"3' UTR",1.32460050381448,2.46605512550706e-06,3.6403297866046e-05
"302","ANXA2",8695,"5' UTR",1.32282983414189,1.14588241046826e-15,4.05156618805675e-13
"23635","SSBP2",14900,"3' UTR",1.31990150899108,6.73845404291599e-11,5.10706364310378e-09
"91147","TMEM67",6026,"3' UTR",1.31865363580333,1.28598408993671e-07,3.07134922625192e-06
"79718","TBL1XR1",-11419,"5' UTR",1.31539571206308,2.32473817698581e-05,0.000237251076611569
"646486","FABP12",-4707,"5' UTR",1.31523463664846,3.56749323122103e-09,1.47981366129035e-07
"100506757","LINC00629",42114,"5' UTR",1.30120536418445,1.10237313537117e-07,2.69779534460493e-06
"1859","DYRK1A",-12246,"5' UTR",1.3008115963864,7.3059870040925e-09,2.71359272957439e-07
"152816","ODAPH",-11661,"3' UTR",1.30053027463523,2.47739595866755e-10,1.54737352418389e-08
"6429","SRSF4",-4939,"3' UTR",1.29533413483433,1.09009041139034e-05,0.00012616363407143
"100616352","MIR4642",11484,"3' UTR",1.29518887261827,0.000128235069265778,0.000980558851301131
"4708","NDUFB2",16622,"3' UTR",1.2951494444759,1.34256915372306e-05,0.000150118355566676
"444","ASPH",-3049,"3' UTR",1.29507158961967,5.2602089005313e-08,1.4491411267086e-06
"166824","RASSF6",7275,"5' UTR",1.2922081827721,8.89710119322088e-14,1.76687304465374e-11
"2258","FGF13",-117657,"5' UTR",1.28878223038371,2.12357666116078e-06,3.20636024929907e-05
"25820","ARIH1",-4776,"3' UTR",1.28742002906901,9.53213631824485e-08,2.38809967880612e-06
"84955","NUDCD1",3244,"3' UTR",1.28495160814236,0.000170210257507777,0.00124315628597388
"673","BRAF",-15265,"3' UTR",1.28199222100234,2.87174527149151e-05,0.00028264750964099
"4780","NFE2L2",-3405,"5' UTR",1.2806557240227,4.15831291886873e-05,0.000384649266160157
"57094","CPA6",-51369,"3' UTR",1.27722347302724,1.52256214449026e-11,1.42977551957632e-09
"84847","LINC00525",9811,"3' UTR",1.27487650827833,5.70220236491713e-10,3.13479075229821e-08
"153643","FAM81B",8784,"3' UTR",1.27081450616233,2.04104444190535e-07,4.51346938482251e-06
"84230","LRRC8C",-34389,"3' UTR",1.26877485050465,0.000124581405436717,0.000956953938190937
"84978","FRMD5",90771,"5' UTR",1.26856986666864,5.46551878451535e-13,8.36255223619472e-11
"4289","MKLN1",9107,"3' UTR",1.26754446905474,3.66770426871132e-06,5.06223490143035e-05
"81671","VMP1",-25877,"3' UTR",1.26645030989834,8.3748515102901e-05,0.000688221364132545
"9263","STK17A",3301,"3' UTR",1.26577149644758,4.01616442578074e-05,0.000373817708041151
"374407","DNAJB13",-19288,"Downstream (<=300bp)",1.2622057792132,4.26378153052108e-05,0.000392641120502548
"22992","KDM2A",-26333,"5' UTR",1.26014801849187,5.88834080612357e-05,0.000512857015321821
"23043","TNIK",12883,"3' UTR",1.2557775237439,1.43600299358758e-11,1.36663959562348e-09
"9236","CCPG1",8469,"5' UTR",1.25463052271195,2.46854631964625e-05,0.000249144719924831
"8898","MTMR2",15056,"3' UTR",1.24983184370904,1.31440676737514e-06,2.14640249678444e-05
"55137","FIGN",130651,"3' UTR",1.24928967375841,0.000139010760325523,0.00104965524321107
"8029","CUBN",3462,"3' UTR",1.2489696796968,1.96192658279544e-06,3.00270583474889e-05
"342132","ZNF774",7366,"3' UTR",1.24808192570603,1.13044240234242e-06,1.88982222765941e-05
"92104","TTC30A",-6638,"3' UTR",1.246474764667,4.16235700143673e-05,0.000384913892710187
"4739","NEDD9",12865,"5' UTR",1.24431871767034,1.71785899368035e-17,1.0705025901423e-14
"407036","MIR32",-17584,"3' UTR",1.24405703081999,1.85597421696949e-05,0.000196501150274753
"10486","CAP2",96884,"3' UTR",1.24359142828644,9.16033396101103e-11,6.64829324894529e-09
"144577","KICS2",33890,"3' UTR",1.24346914174172,4.2577724086525e-05,0.000392154365142583
"8829","NRP1",5331,"3' UTR",1.24328704879553,2.34863115832128e-08,7.31379155555231e-07
"6009","RHEB",-9859,"5' UTR",1.24287262345461,1.60586832781405e-11,1.48993984128532e-09
"7373","COL14A1",27238,"3' UTR",1.24271442363273,2.43802168446688e-06,3.60483669881924e-05
"64282","TENT4B",12945,"3' UTR",1.24116343355301,1.21785503919052e-06,2.0119657983661e-05
"8939","FUBP3",-10005,"3' UTR",1.24064347290724,3.25093838088071e-06,4.58625095809128e-05
"143570","XRRA1",-3724,"5' UTR",1.23846131169565,1.74275346084188e-06,2.71686127325436e-05
"2241","FER",13329,"3' UTR",1.23622689700328,8.05737299029021e-06,9.77322268629839e-05
"285386","TPRG1",-62222,"3' UTR",1.23610030402506,2.17804285763983e-07,4.76587892615136e-06
"64859","NABP1",12071,"3' UTR",1.23402783547494,3.98353625864086e-06,5.42177619068321e-05
"2737","GLI3",-18280,"3' UTR",1.23288172941956,1.31359560486436e-06,2.14529327395485e-05
"100113407","TMEM170B",36950,"3' UTR",1.23075670940512,1.03471972706615e-06,1.75560181523758e-05
"344387","CDKL4",13716,"5' UTR",1.22834286072258,2.64867466159176e-06,3.86188875243919e-05
"25903","OLFML2B",26340,"3' UTR",1.22768582167499,6.89201036543789e-06,8.56052369761194e-05
"23670","CEMIP2",3681,"3' UTR",1.22315816775754,1.42732398731445e-05,0.000158041466346762
"51479","ANKFY1",-7099,"3' UTR",1.22263855477116,1.73042116715558e-08,5.64356027134589e-07
"100506929","LOC100506929",-21319,"3' UTR",1.22115823146273,3.72263040287456e-06,5.12066324319631e-05
"824","CAPN2",5352,"3' UTR",1.22070680697889,5.4821400038224e-06,7.07821434406362e-05
"5238","PGM3",-6562,"3' UTR",1.219906561354,3.27836891494654e-07,6.69434926031758e-06
"57107","PDSS2",-51726,"3' UTR",1.21929423589627,9.83673043796404e-05,0.000786547633346501
"10787","NCKAP1",10690,"3' UTR",1.21856603470322,1.95648571048166e-07,4.36505649357049e-06
"23326","USP22",-6445,"5' UTR",1.21856115364683,5.28180627964421e-11,4.16412691397349e-09
"100302136","MIR1252",31316,"3' UTR",1.21801028987387,2.39280486464121e-08,7.42705624445745e-07
"5594","MAPK1",4288,"3' UTR",1.21797961049109,1.09492876193755e-08,3.84300147788808e-07
"26577","PCOLCE2",20290,"Downstream (<=300bp)",1.21664614846361,7.88940722569713e-07,1.4011494193312e-05
"645369","TMEM200C",-134016,"3' UTR",1.21346082316,2.871326504491e-05,0.000282640500709882
"7328","UBE2H",10653,"5' UTR",1.21242182608552,2.60684655379892e-07,5.54163583508856e-06
"631","BFSP1",-7201,"5' UTR",1.21206708542543,3.90721977671311e-11,3.23032963721811e-09
"6616","SNAP25",8525,"3' UTR",1.20950871222753,8.89640539445629e-08,2.25382531990863e-06
"10888","GPR83",-16130,"3' UTR",1.20946803408657,0.000277682083508978,0.00186660354468161
"10349","ABCA10",-3174,"3' UTR",1.205239206271,9.00125990182779e-05,0.000730835621372195
"105369317","LINC02739",-8285,"3' UTR",1.20490095652683,4.16901259288617e-05,0.000385397893128323
"100500843","MIR3922",9230,"5' UTR",1.20463898981378,2.23752131536507e-10,1.41824495065297e-08
"104384744","TET2-AS1",-102012,"Downstream (<=300bp)",1.2040837646893,1.01812340243907e-06,1.73214101244459e-05
"9839","ZEB2",30655,"3' UTR",1.20393066235731,3.57331449827418e-05,0.000339178136312696
"25827","FBXL2",-4001,"3' UTR",1.20115944689428,4.60618747911981e-06,6.12770622068903e-05
"23586","RIGI",19138,"3' UTR",1.20109160965775,2.56505447265639e-05,0.000257161612960118
"23097","CDK19",-27217,"5' UTR",1.20045483566877,0.000110243119419036,0.000865037251925376
"306","ANXA3",-5344,"3' UTR",1.19717160911355,1.28625802614206e-09,6.22762800831738e-08
"10283","CWC27",49916,"3' UTR",1.19548820577322,5.2185158639026e-06,6.79501651336513e-05
"64799","IQCH",10691,"3' UTR",1.1935187004343,3.60742043662609e-07,7.25880114951194e-06
"84159","ARID5B",41854,"3' UTR",1.1892894761678,2.7816900694458e-12,3.34883775977064e-10
"4163","MCC",-17970,"5' UTR",1.18881392338873,1.14004956622842e-14,3.00524087032773e-12
"1106","CHD2",3452,"3' UTR",1.18719951562952,2.58628257014725e-05,0.000258938706446045
"1358","CPA2",7316,"3' UTR",1.18639400924071,4.82797029686167e-16,1.92462065914967e-13
"101928583","SLC7A14-AS1",50548,"3' UTR",1.18413681396152,3.85052803147272e-05,0.000360863947129662
"5962","RDX",31335,"3' UTR",1.18284212010395,5.166066105864e-08,1.42799935722e-06
"50832","TAS2R4",3091,"3' UTR",1.18200314875103,9.15400873143261e-06,0.000108786625027317
"143279","HECTD2",27589,"3' UTR",1.18084752148836,2.32127955853461e-05,0.000236977572818541
"9863","MAGI2",29086,"3' UTR",1.17744328459299,3.57797944783391e-05,0.000339481841879952
"8554","PIAS1",4320,"3' UTR",1.17637267808333,1.7244867659211e-09,7.98176294943762e-08
"2792","GNGT1",3551,"3' UTR",1.17416159849987,0.000239791177749743,0.00165337752318576
"10274","STAG1",14504,"3' UTR",1.17404607309756,4.16221327343556e-06,5.62588862177284e-05
"10768","AHCYL1",4170,"3' UTR",1.17173693748564,0.000209030025710781,0.00147596016184881
"2152","F3",6268,"3' UTR",1.17058426483722,2.33443989678378e-08,7.27644647398233e-07
"3778","KCNMA1",12912,"3' UTR",1.16719451488946,4.20974646065212e-05,0.000388655397112314
"7373","COL14A1",69309,"3' UTR",1.165764123816,2.07557162258975e-05,0.000215376640650829
"100507530","MCPH1-AS1",3386,"3' UTR",1.16549365481969,5.5041321524634e-06,7.10097226887768e-05
"4853","NOTCH2",-8864,"3' UTR",1.16479911848416,1.09892891021443e-17,7.14941170407301e-15
"79074","C2orf49",11390,"3' UTR",1.15811560284071,8.69308702283231e-05,0.000710067868033628
"6514","SLC2A2",6869,"3' UTR",1.15807322485431,2.14000591943085e-08,6.76898605145528e-07
"284958","NT5DC4",7492,"3' UTR",1.15735424826142,9.66275557969472e-05,0.000775294204163311
"9702","CEP57",9467,"3' UTR",1.15684857745561,1.29340104977475e-06,2.11677614953324e-05
"134218","DNAJC21",4515,"3' UTR",1.15610920668082,1.22395300844804e-06,2.02101357420337e-05
"7507","XPA",-4916,"3' UTR",1.15433257937001,0.000265548879868266,0.0017991417798123
"100506937","LOC100506937",37377,"3' UTR",1.15408166562506,7.60301828760787e-07,1.35844546785453e-05
"387640","SKIDA1",3419,"5' UTR",1.15364667420052,1.37072691462852e-12,1.83189711610317e-10
"11214","AKAP13",-62858,"5' UTR",1.15047320912048,1.93292012066837e-10,1.24902579668695e-08
