"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"10056","FARSB",82774,"3' UTR",1.63088178822097,7.51905422375798e-08,1.4241917271954e-06
"51196","PLCE1",5219,"3' UTR",1.62204409595798,7.92340647372127e-14,3.83575980602227e-12
"5288","PIK3C2G",10677,"3' UTR",1.60736772725294,6.42847684372912e-06,7.53912969344563e-05
"22955","SCMH1",5944,"5' UTR",1.60732092700323,3.24536195285877e-07,5.33602447971963e-06
"7050","TGIF1",3164,"3' UTR",1.60304282282789,3.41941530120615e-06,4.30601569804099e-05
"7414","VCL",-3518,"3' UTR",1.60283023581716,8.67621487139407e-10,2.3788800364288e-08
"7414","VCL",27188,"3' UTR",1.60050355195722,1.4395659517456e-09,3.81553868174472e-08
"169792","GLIS3",-6318,"5' UTR",1.59809103994648,2.05212023395316e-09,5.28910823483894e-08
"9933","PUM3",3998,"5' UTR",1.59669154589484,1.11380386126252e-06,1.59584391504453e-05
"26018","LRIG1",25718,"3' UTR",1.5934080570701,8.57223345729588e-08,1.60839622484821e-06
"80263","TRIM45",-21485,"3' UTR",1.57903794785901,5.91239548141417e-16,3.62947298969899e-14
"4603","MYBL1",4626,"3' UTR",1.57032465295592,1.59473202267002e-12,6.56778371440582e-11
"7360","UGP2",4449,"3' UTR",1.568916340906,9.17984869918828e-06,0.000103013250373452
"355","FAS",5022,"3' UTR",1.5679361862371,1.16629644363564e-06,1.66118649567838e-05
"9887","SMG7",10060,"3' UTR",1.55654101997848,8.58780970972084e-06,9.71275952194566e-05
"26005","C2CD3",-4516,"3' UTR",1.55348009702127,2.56005499472628e-08,5.35839955121433e-07
"54331","GNG2",-3450,"5' UTR",1.55235073271134,9.74770023888247e-07,1.41570170433395e-05
"6788","STK3",-13080,"3' UTR",1.54960218830059,5.32334270362358e-07,8.26552453431493e-06
"6426","SRSF1",3877,"3' UTR",1.54488455584219,3.4039707189111e-07,5.55952142099133e-06
"55346","TCP11L1",3287,"5' UTR",1.54145994979574,1.21782500603408e-08,2.72339691045814e-07
"25903","OLFML2B",21342,"3' UTR",1.53637895469978,3.11720435901525e-09,7.79248980018624e-08
"102724479","LOC102724479",-109451,"3' UTR",1.52458037439509,3.00040207449535e-16,1.90360681467982e-14
"29126","CD274",4028,"3' UTR",1.52349675893166,3.028349279562e-07,5.01338814641539e-06
"51430","SUCO",-12353,"5' UTR",1.5207486745982,1.63319873231391e-07,2.88073293736992e-06
"8445","DYRK2",9872,"3' UTR",1.50591701452905,1.44740962974723e-05,0.000153387878982638
"302","ANXA2",8695,"5' UTR",1.49158843717842,2.45972034058483e-17,1.74490787348698e-15
"152816","ODAPH",-11716,"3' UTR",1.49104463069479,1.55661036859767e-10,4.80345675856573e-09
"26136","TES",6960,"3' UTR",1.48613150550793,1.11757072299605e-08,2.51461820518853e-07
"646486","FABP12",-4707,"5' UTR",1.48560282362972,2.12512163421644e-08,4.52435491430418e-07
"5581","PRKCE",9573,"3' UTR",1.48482183864388,1.47599923253614e-11,5.30962052522143e-10
"151258","SLC38A11",13960,"3' UTR",1.48323417931558,1.49030095066008e-05,0.000157231271455982
"55137","FIGN",133358,"3' UTR",1.48273597794932,1.30382610867197e-05,0.000140037460526328
"285282","RABL3",-37530,"3' UTR",1.48239069833601,9.6322233947243e-06,0.000107420589637338
"22950","SLC4A1AP",-8968,"3' UTR",1.47279501817753,1.96242015864483e-07,3.39574531964532e-06
"2258","FGF13",-117657,"5' UTR",1.47244826917466,1.47544212458065e-06,2.04863152562479e-05
"6429","SRSF4",-4939,"3' UTR",1.47016438143447,5.68586746213588e-06,6.76639042088015e-05
"114327","EFHC1",38422,"3' UTR",1.46954888580143,2.44274280997681e-11,8.4851976725652e-10
"23527","ACAP2",-5879,"3' UTR",1.46733350894627,1.18519688893623e-05,0.00012874788810949
"965","CD58",20414,"3' UTR",1.46578636361728,1.17243353387493e-07,2.13058343244206e-06
"11036","GTF2A1L",22168,"3' UTR",1.46029000166529,1.30097661224956e-07,2.34395232043132e-06
"9637","FEZ2",8290,"3' UTR",1.46001691066883,2.27867450183804e-06,3.0139128339365e-05
"26973","CHORDC1",3240,"5' UTR",1.45661303558547,2.70959538884183e-05,0.000263917732330755
"167227","DCP2",16889,"3' UTR",1.44812799042062,1.58668060527342e-05,0.000165889825709702
"79631","EFL1",29251,"3' UTR",1.44086119849504,3.46393221786918e-12,1.36314848384252e-10
"10564","ARFGEF2",-12288,"3' UTR",1.43747726927198,1.09722872902365e-07,2.0093017895934e-06
"105371084","RSL1D1-DT",15154,"3' UTR",1.4346471549833,1.08460012356024e-05,0.00011910053053106
"3606","IL18",28560,"3' UTR",1.4289493734213,7.97380288798993e-07,1.18293897209327e-05
"166824","RASSF6",7275,"5' UTR",1.42715469445879,9.28628185310304e-14,4.45801151946397e-12
"90799","CEP95",4829,"3' UTR",1.42380286001227,2.23983626907447e-05,0.000223729287073272
"259232","NALCN",73093,"3' UTR",1.41840698472338,2.14739072237196e-05,0.000215678182947706
"824","CAPN2",5352,"3' UTR",1.41775949330724,6.95824237578282e-07,1.0497735723109e-05
"79901","CYBRD1",30759,"3' UTR",1.41068247004316,4.193554788032e-05,0.000385309229912018
"115294","PCMTD1",-8999,"5' UTR",1.41049970973549,2.12804083135274e-08,4.52966730612233e-07
"367","AR",147339,"3' UTR",1.39498131180269,8.39808310440974e-06,9.52411153824839e-05
"25896","INTS7",3540,"3' UTR",1.39135814986764,9.1363759358928e-06,0.000102556197076521
"55520","ELAC1",17485,"3' UTR",1.38567468067391,4.92966458044629e-05,0.000442380005616862
"143570","XRRA1",-3724,"5' UTR",1.38500953203736,8.22403865054084e-07,1.21535995632165e-05
"9557","CHD1L",20831,"3' UTR",1.38447845416283,1.29311160553682e-08,2.87413658579037e-07
"4739","NEDD9",12865,"5' UTR",1.37533450710264,1.4002039072837e-21,1.49882957977956e-19
"22978","NT5C2",-3827,"5' UTR",1.37355348344603,1.48101551013742e-05,0.000156372985515745
"1213","CLTC",4266,"3' UTR",1.37298342062764,2.09513800542571e-05,0.000211052163914692
"26002","MOXD1",-43848,"3' UTR",1.3709792961101,1.11926034786168e-05,0.000122439058097465
"23635","SSBP2",14900,"3' UTR",1.36895698475496,3.00470865889888e-09,7.53141355768922e-08
"66008","TRAK2",11172,"5' UTR",1.36799231562576,1.2543969813152e-06,1.77550898803479e-05
"154043","CNKSR3",27714,"3' UTR",1.36330893712056,8.2920381096662e-09,1.90973568291927e-07
"151393","RMDN2",7936,"3' UTR",1.35630703311834,2.0028231118713e-06,2.68539557203653e-05
"10818","FRS2",7285,"5' UTR",1.35493114503722,1.87668012573811e-05,0.000191955366623034
"8828","NRP2",8583,"3' UTR",1.35391292418979,4.44642231002548e-09,1.07888689313842e-07
"55603","TENT5A",6000,"3' UTR",1.35213550350836,1.39631684035934e-06,1.95167876360599e-05
"23023","TMCC1",4293,"3' UTR",1.3506297398808,1.67558668760646e-07,2.94646323218097e-06
"5828","PEX2",5479,"3' UTR",1.34910536957023,9.65301786193152e-07,1.40337574477274e-05
"3344","FOXN2",29392,"5' UTR",1.34906105785413,4.78511300619023e-06,5.80392407288252e-05
"26002","MOXD1",10646,"3' UTR",1.34638962877742,1.55701277261788e-06,2.14625144780756e-05
"151011","SEPTIN10",19634,"3' UTR",1.34241903527746,2.11837927478359e-07,3.6353274816518e-06
"286053","NSMCE2",3469,"3' UTR",1.34042142500937,7.58274046505531e-07,1.13132097091128e-05
"57094","CPA6",-51369,"3' UTR",1.33330115930177,1.23487818678799e-08,2.75864481703431e-07
"10274","STAG1",14504,"3' UTR",1.33329131076836,2.49941012869403e-06,3.26572119392665e-05
"5137","PDE1C",35577,"3' UTR",1.33183741024,3.2366611406527e-06,4.10247759767083e-05
"339524","LINC01140",-44966,"3' UTR",1.32871779204072,2.63905233317878e-05,0.000257937180329121
"100507530","MCPH1-AS1",5600,"3' UTR",1.32854720672052,4.43269589611558e-05,0.000403989117689617
"100506757","LINC00629",42114,"5' UTR",1.32498297925459,1.64517057523526e-06,2.25291948553736e-05
"1739","DLG1",-9915,"3' UTR",1.32445239224648,4.18713704298875e-06,5.1606731509811e-05
"84725","PLEKHA8",15738,"3' UTR",1.32410229432558,1.62618179809811e-05,0.000169465387662314
"6788","STK3",-53904,"3' UTR",1.32405689663399,7.07298299723418e-05,0.00060264023554578
"158586","ZXDB",3386,"3' UTR",1.323951408607,7.78957097890163e-05,0.00065433796437757
"25903","OLFML2B",26340,"3' UTR",1.32305334873696,6.77268898452826e-06,7.89205883851287e-05
"100505841","LOC100505841",22336,"3' UTR",1.31720736912043,1.80856043702452e-08,3.91109367682787e-07
"5521","PPP2R2B",11543,"3' UTR",1.31537792960253,9.82284938700309e-05,0.000797968081369332
"9749","PHACTR2",15311,"3' UTR",1.3102608976945,4.19004960932496e-05,0.000385042720198153
"7328","UBE2H",10653,"5' UTR",1.31022879468886,7.4572481322056e-07,1.11571474306156e-05
"64080","RBKS",31601,"3' UTR",1.30827527019204,8.28045402116208e-12,3.09178300705263e-10
"8829","NRP1",13762,"3' UTR",1.30521581464506,4.09275638634351e-05,0.000377330943288414
"5547","PRCP",-9285,"3' UTR",1.30394563226641,2.49561568158317e-05,0.00024589468868943
"2737","GLI3",-18280,"3' UTR",1.30268876840863,4.22395011566595e-06,5.1987613193143e-05
"2936","GSR",26359,"3' UTR",1.30225807322939,1.34060544100581e-08,2.97086748144649e-07
"8829","NRP1",5331,"3' UTR",1.30075339334986,2.95365488166575e-07,4.90604691082902e-06
"58490","RPRD1B",6791,"3' UTR",1.29948947955994,3.56046815247277e-06,4.46671482819444e-05
"285386","TPRG1",-62683,"3' UTR",1.29905513972672,1.26167152314578e-06,1.78462315144931e-05
"100113407","TMEM170B",36950,"3' UTR",1.29869561293293,2.32964822797769e-06,3.07263711423341e-05
"7534","YWHAZ",8036,"3' UTR",1.29779522293895,4.72632005132606e-08,9.34144727035817e-07
"55811","ADCY10",8335,"5' UTR",1.2953084987914,6.7668289320362e-06,7.88645934453038e-05
"1358","CPA2",7316,"3' UTR",1.29360403748043,1.51140404877468e-20,1.45628454544952e-18
"55858","TMEM165",8103,"3' UTR",1.29227658200463,1.56295510526607e-05,0.000163792028762425
"59343","SENP2",14722,"3' UTR",1.29224669630672,1.86026804199696e-09,4.82875339351199e-08
"94081","SFXN1",-3646,"3' UTR",1.29207507387533,3.17790093481458e-05,0.000302979474524815
"7373","COL14A1",27238,"3' UTR",1.2865609228934,5.97953234133304e-06,7.07028754900722e-05
"81853","TMEM14B",6970,"3' UTR",1.28609160939099,3.30184000135118e-07,5.41305565876369e-06
"10486","CAP2",96884,"3' UTR",1.28507181514543,7.25509536117768e-10,2.01322501449343e-08
"91526","ANKRD44",3821,"3' UTR",1.28423755173646,8.11975286378383e-05,0.000677695955377705
"5862","RAB2A",27277,"3' UTR",1.28076676272188,1.28826074628744e-07,2.32300147111809e-06
"6416","MAP2K4",-4748,"3' UTR",1.27988395678489,0.000137112015431123,0.00105934379011578
"100500843","MIR3922",9230,"5' UTR",1.27975970808333,1.70315234877212e-09,4.45962882569398e-08
"5291","PIK3CB",-8960,"3' UTR",1.27749786829009,3.53223896982626e-05,0.000332046958143297
"5150","PDE7A",5730,"3' UTR",1.27719875583046,4.35619674780217e-05,0.000398084613582459
"5962","RDX",36072,"3' UTR",1.27705858011823,2.36550437963959e-08,4.98703405594151e-07
"79776","ZFHX4",12381,"3' UTR",1.27664102028504,1.04007912731431e-06,1.498828492807e-05
"84978","FRMD5",91038,"5' UTR",1.27547338434881,1.31317124825459e-10,4.10218567921436e-09
"55069","TMEM248",5807,"3' UTR",1.27297150273028,8.73303861459488e-09,2.00328055595416e-07
"6867","TACC1",3674,"3' UTR",1.27215381910201,0.000147519380852848,0.00112620217545103
"23043","TNIK",12883,"3' UTR",1.27198460915238,1.82712242493116e-09,4.74931144488451e-08
"8609","KLF7",-14114,"3' UTR",1.2711822993895,2.93050480642811e-05,0.00028256347201835
"285550","FAM200B",4875,"3' UTR",1.26387591600612,6.97144609593287e-06,8.09339375192765e-05
"102723439","LOC102723439",-58044,"3' UTR",1.26380931001394,2.8149884877526e-05,0.000272744187157266
"64283","ARHGEF28",30022,"3' UTR",1.25669249053884,3.10996706690394e-07,5.13372861446976e-06
"57539","WDR35",17923,"3' UTR",1.25465121679991,0.000153990425037837,0.00116779391247823
"10788","IQGAP2",-8304,"3' UTR",1.25237138158408,1.14532308182068e-11,4.19468506318937e-10
"9702","CEP57",9628,"3' UTR",1.25158606230298,5.98113241908434e-06,7.07162035064731e-05
"84847","LINC00525",9811,"3' UTR",1.25149843012094,3.09581979761803e-08,6.35307935413476e-07
"5238","PGM3",-6562,"3' UTR",1.24775169022389,3.70786407117191e-06,4.63026299125719e-05
"11120","BTN2A1",8527,"3' UTR",1.24506664423359,4.86840528185361e-07,7.6384568864588e-06
"22992","KDM2A",-26333,"5' UTR",1.24021044752845,0.000135057965594114,0.00104585822458411
"167227","DCP2",19278,"3' UTR",1.2393710165756,0.000170191123008893,0.00126934566258104
"1859","DYRK1A",-12246,"5' UTR",1.23849705380205,4.05751697687126e-07,6.50880909689605e-06
"83464","APH1B",-23893,"3' UTR",1.23373746244918,7.35150116223495e-09,1.71477692060617e-07
"11214","AKAP13",-62858,"5' UTR",1.23250375626657,7.20518146632318e-08,1.37081785810938e-06
"6009","RHEB",-9859,"5' UTR",1.232253127861,2.65527977445141e-09,6.71634873936846e-08
"306","ANXA3",-5344,"3' UTR",1.23012025151192,3.28002229255369e-08,6.69799991299301e-07
"10150","MBNL2",9677,"3' UTR",1.23005658084615,7.15927940500364e-06,8.27803790477263e-05
"55173","MRPS10",-8297,"3' UTR",1.21393267991993,8.18456342134085e-08,1.54107229164859e-06
"100507530","MCPH1-AS1",3386,"3' UTR",1.21290120859367,2.05213494941726e-05,0.000207309504072636
"2218","FKTN",-8629,"3' UTR",1.21202709798498,0.000261993570777303,0.00182718583033476
"5962","RDX",31335,"3' UTR",1.20955367057675,3.73433962757162e-07,6.04364878687295e-06
"3912","LAMB1",9647,"3' UTR",1.2042646525814,0.000269992059882191,0.00187327112860311
"130502","TTC32",-8956,"3' UTR",1.20377765124221,9.54430072941189e-05,0.000778304466722791
"2257","FGF12",-26640,"3' UTR",1.20232649159619,4.64401105782607e-05,0.000420251384924242
"8439","NSMAF",-147453,"3' UTR",1.19688272223562,2.73767703432348e-06,3.53411795332125e-05
"64799","IQCH",10691,"3' UTR",1.19512312437844,6.37412040521376e-06,7.48418628608406e-05
"100506929","LOC100506929",-21319,"3' UTR",1.1950955311945,3.35393585888754e-05,0.00031753565580123
"79776","ZFHX4",-6181,"3' UTR",1.19468972519437,6.9733075316215e-06,8.09429797623751e-05
"55114","ARHGAP17",3380,"3' UTR",1.19266929103095,0.000244203751627909,0.00172418456177703
"1734","DIO2",-3572,"5' UTR",1.19263295986859,0.000151137577562402,0.00114948191174253
"4780","NFE2L2",-3405,"5' UTR",1.19234801331966,0.000183553821129531,0.00135395049631086
"23586","RIGI",19138,"3' UTR",1.19024431121294,7.1905362513575e-05,0.000611113516656612
"31","ACACA",-6112,"3' UTR",1.189720912962,4.44451228719144e-10,1.27361213484461e-08
"8898","MTMR2",15056,"3' UTR",1.18944839077921,2.52436090342417e-05,0.000248236292166798
"7592","ZNF41",20001,"3' UTR",1.18826966813136,0.000328546536860093,0.00220624406673215
"3364","HUS1",8210,"3' UTR",1.18589781896206,4.89374964192544e-05,0.000439605527394444
"7597","ZBTB25",-5214,"5' UTR",1.18457162452539,0.000109007571767441,0.000871943957320308
"987","LRBA",19436,"3' UTR",1.18298092167383,4.04030125003546e-06,5.00237331454134e-05
"8323","FZD6",7890,"3' UTR",1.18125929356555,8.6469958197367e-05,0.000715313246049359
"51631","LUC7L2",6155,"3' UTR",1.18040940032659,0.000133616830266655,0.00103684607950161
"254778","VXN",3952,"3' UTR",1.17874551740552,0.000124133021008098,0.00097447907824825
"1106","CHD2",3452,"3' UTR",1.1769932226064,0.00010541813783067,0.000847721463282341
"631","BFSP1",-7201,"5' UTR",1.17697572425237,1.26093731222816e-08,2.81223811589261e-07
"5747","PTK2",8660,"5' UTR",1.17491247577253,1.84436592169705e-05,0.000189025528856944
"342132","ZNF774",7366,"3' UTR",1.17393977596492,2.2924087466086e-05,0.000228476942127333
"8324","FZD7",4807,"Downstream (<=300bp)",1.17260515934616,1.98084306252142e-05,0.000201041992377802
"860","RUNX2",7592,"3' UTR",1.1715164674448,1.39407613679934e-05,0.000148531644999763
"153643","FAM81B",8784,"3' UTR",1.16910729871424,1.10832870262418e-05,0.00012141196556327
"339874","NUDT16-DT",9817,"3' UTR",1.16837252416875,7.69089259142244e-05,0.000647261635164363
"7405","UVRAG",27200,"5' UTR",1.16744520557684,0.000130553223594381,0.00101660742846822
"102724515","LINC01291",-22307,"Downstream (<=300bp)",1.16552250404108,4.88718636121457e-07,7.66470737761958e-06
"10787","NCKAP1",10690,"3' UTR",1.16503043146457,5.01919516907715e-06,6.05787284571264e-05
"65061","CDK15",35360,"3' UTR",1.16369672885308,3.02461097813378e-08,6.22060687209635e-07
"84230","LRRC8C",-34389,"3' UTR",1.16251467317429,0.000413277308329653,0.00267770748213242
"2796","GNRH1",5275,"Downstream (<=300bp)",1.16103199654793,0.000410372791692153,0.00266200265777316
"221037","JMJD1C",17961,"Downstream (<=300bp)",1.16068447491655,6.14258100260759e-07,9.38366204667996e-06
"399979","SNX19",5624,"3' UTR",1.16029148734519,2.36908007767954e-07,4.02536342252242e-06
"60494","CCDC81",20868,"3' UTR",1.15998030767197,3.30564647830164e-09,8.22232824958794e-08
"51605","TRMT6",11697,"3' UTR",1.159461048736,0.000119636661675365,0.000944137758558978
"63971","KIF13A",21874,"3' UTR",1.15917070326443,0.00035985444611069,0.00238101111784423
"83464","APH1B",-18931,"3' UTR",1.15810350285139,0.000137495731037117,0.00106160221082665
"84159","ARID5B",41854,"3' UTR",1.15740080136607,2.26069810839789e-09,5.7957276723782e-08
"91147","TMEM67",6026,"3' UTR",1.1570504302261,3.96729565328467e-05,0.000367067437723712
"114882","OSBPL8",-26805,"5' UTR",1.15648308472392,0.000199572993296544,0.00145226985000317
"9702","CEP57",7250,"3' UTR",1.15595400808394,0.000433556373777462,0.00278820023802011
"23326","USP22",-6445,"5' UTR",1.15402421150181,2.62156297609829e-08,5.47831927677107e-07
"79823","CAMKMT",-124691,"3' UTR",1.15101043682386,2.82811170516298e-07,4.71583211853336e-06
"148808","MFSD4A",11584,"3' UTR",1.15072314204439,0.000449774258406178,0.00287297606262269
"5890","RAD51B",3978,"3' UTR",1.1494479287458,2.23057753009029e-07,3.81081416485435e-06
"5444","PON1",7275,"3' UTR",1.14928906413495,0.000278855710883453,0.00192476727466012
"23097","CDK19",-27217,"5' UTR",1.14829108876002,0.000399438957630151,0.00260206085705108
"7189","TRAF6",-3711,"5' UTR",1.1478367489953,8.93129005096204e-07,1.30811470540731e-05
"3660","IRF2",-24471,"3' UTR",1.14647948595579,0.000100432563046802,0.000812875377680167
"133396","IL31RA",9288,"5' UTR",1.14575868750259,7.83033773692155e-05,0.000657134915078987
"7429","VIL1",16363,"3' UTR",1.14492118180086,8.95191187308352e-06,0.0001007123759781
"8777","MPDZ",9231,"3' UTR",1.14434171371367,0.000368401323621964,0.00242978131842194
"157567","ANKRD46",19355,"3' UTR",1.14414289470941,6.06340300808748e-13,2.6168002477039e-11
"4601","MXI1",8451,"3' UTR",1.1425011136596,0.00032661971021813,0.00219572150508397
"8031","NCOA4",11662,"3' UTR",1.1375426342817,0.000173054004039466,0.00128839663360785
"2181","ACSL3",-9862,"5' UTR",1.13671556945035,1.19373968576573e-05,0.000129600575438804
"79628","SH3TC2",21990,"3' UTR",1.13594701959527,0.000108350821326664,0.000867812613617013
"27101","CACYBP",-8135,"3' UTR",1.13482958361085,0.000431676226098374,0.00277802052118393
"8029","CUBN",3462,"3' UTR",1.13200017216265,7.11371453339113e-05,0.000605765543718074
"4779","NFE2L1",17950,"3' UTR",1.13166466854422,5.44169913387231e-05,0.000481367458431982
"92104","TTC30A",-6684,"3' UTR",1.13052741034885,0.000286955329978597,0.00197003489326046
"64420","SUSD1",5541,"3' UTR",1.12867918725847,1.83307259049502e-11,6.50492821980603e-10
"55291","PPP6R3",3451,"5' UTR",1.12733022968136,1.41766678046089e-08,3.1286583581777e-07
"54476","RNF216",-5090,"5' UTR",1.12726232331024,1.37104320556195e-05,0.000146405170636771
"6711","SPTBN1",6489,"3' UTR",1.12664618874955,0.000159611618068268,0.00120388991051795
"26577","PCOLCE2",20290,"Downstream (<=300bp)",1.12649780460637,3.52671729909919e-05,0.000331626300010874
"143903","LAYN",18322,"3' UTR",1.12232382846694,5.23891946534813e-06,6.29259451283662e-05
"55137","FIGN",130732,"3' UTR",1.12177353178889,0.000596802168573379,0.00364655537666352
"125476","INO80C",6758,"5' UTR",1.11877683409228,0.000164525266940514,0.00123446609276945
"100129597","LINC00462",-9085,"Downstream (<=300bp)",1.11722646013437,0.000120132712084138,0.000947502413769094
"673","BRAF",-15265,"3' UTR",1.11647989188023,0.000427624555796558,0.0027562163731657
"8554","PIAS1",4320,"3' UTR",1.11359075103823,4.9913203409348e-07,7.81000359718939e-06
"56521","DNAJC12",14283,"3' UTR",1.1135116237526,0.000493873182739902,0.0031097644425839
"169792","GLIS3",-22551,"3' UTR",1.11328957984374,1.50383327549646e-05,0.000158390778995451
"387640","SKIDA1",3419,"5' UTR",1.11303747048666,9.51798174677536e-10,2.59682355484909e-08
"444","ASPH",28667,"3' UTR",1.11299904872337,1.17296035029923e-05,0.000127548349900922
"120526","DNAJC24",-19348,"3' UTR",1.11221582655274,0.000124599518444033,0.000977474136403356
"7099","TLR4",9980,"3' UTR",1.11089670976525,0.000641875712201324,0.00387493819396011
"3301","DNAJA1",6906,"3' UTR",1.10992845300886,0.000658640140509188,0.00395896789278429
"5747","PTK2",-16745,"3' UTR",1.10959971829846,1.85404277163939e-09,4.81677477538142e-08
"4853","NOTCH2",-10002,"3' UTR",1.10861872871427,1.54614999534407e-15,9.03875177106149e-14
"389434","IYD",33351,"3' UTR",1.10859334941841,2.05631218675513e-05,0.000207602109255687
"64065","PERP",18598,"3' UTR",1.10754027082802,1.02085068438895e-05,0.000113038142423935
"116496","NIBAN1",12825,"3' UTR",1.10714726449294,1.02465886805914e-05,0.000113370437984428
"444","ASPH",-3049,"3' UTR",1.10235600690516,2.36038156579341e-05,0.00023422127362226
"5431","POLR2B",7322,"3' UTR",1.10215626327327,2.64709234086663e-06,3.43348242391531e-05
"10806","SDCCAG8",12821,"3' UTR",1.1014310867639,0.000120691874474841,0.000951260365201478
"1477","CSTF1",6637,"3' UTR",1.10099107395012,0.000404935314090992,0.0026322115570166
"11321","GPN1",-4174,"3' UTR",1.09943061138804,7.35404420264691e-06,8.47375381463877e-05
"6514","SLC2A2",6869,"3' UTR",1.09908540689161,2.76891207461149e-06,3.56889425648511e-05
"63897","HEATR6",-8026,"3' UTR",1.09522875986003,0.00015000974227976,0.00114235661559889
"4163","MCC",-17970,"5' UTR",1.09493353078642,2.18176365213642e-11,7.6587074305277e-10
"10283","CWC27",49916,"3' UTR",1.09484513215004,5.87643682771051e-05,0.000514799275463286
"26031","OSBPL3",-9918,"3' UTR",1.09397979385436,4.28362047782466e-14,2.13381947452998e-12
"100996266","COMETT",13078,"3' UTR",1.09360931989353,0.000634055348155602,0.00383655566736217
"10718","NRG3",179357,"3' UTR",1.09189965375374,6.38652833547048e-06,7.49744555313228e-05
"5929","RBBP5",-21673,"3' UTR",1.09112066058273,7.30532257309163e-05,0.000619260777495677
"3595","IL12RB2",9184,"3' UTR",1.08930678702228,4.46860971380257e-06,5.46346085031507e-05
"673","BRAF",-12149,"3' UTR",1.08911989168984,0.000250968131326153,0.0017630953214953
"4708","NDUFB2",16622,"3' UTR",1.08724308136769,0.000436981643623205,0.00280612509071216
"501","ALDH7A1",7116,"3' UTR",1.08609146265426,0.000455187783912267,0.00290166096537007
"1353","COX11",4968,"3' UTR",1.08341096806537,1.00826439003809e-09,2.73739754695526e-08
"2585","GALK2",-3181,"3' UTR",1.08235338846991,0.000436805171454664,0.00280547375077655
"3778","KCNMA1",12912,"3' UTR",1.07958528070186,0.000292626979698628,0.00200272029950264
"79989","TTC26",44880,"3' UTR",1.07911643346357,0.000293294557138311,0.00200651132702679
"4289","MKLN1",9107,"3' UTR",1.07872791318318,0.000221876993076855,0.00158936029625948
"3915","LAMC1",5191,"5' UTR",1.07771044851924,7.25353072306719e-05,0.000615847944318099
"7029","TFDP2",3166,"3' UTR",1.07768642202358,0.000788701731781413,0.00459528001911449
"23093","TTLL5",3174,"3' UTR",1.07687186538357,0.000872915540277276,0.00499543798144211
"100616352","MIR4642",11484,"3' UTR",1.07541324613573,0.000893818115489383,0.00509769492716561
"26002","MOXD1",7076,"3' UTR",1.07380314161948,2.69411882450854e-06,3.48390287977349e-05
"2152","F3",6989,"3' UTR",1.07069269495826,6.44984394516204e-06,7.56003812164549e-05
"80003","PCNX2",19978,"3' UTR",1.06391885852977,1.8868966565287e-07,3.2775760949855e-06
"51474","LIMA1",-3012,"3' UTR",1.06317561240472,7.83444281118828e-09,1.81328366813975e-07
"85461","TANC1",-70000,"5' UTR",1.06205239567844,4.36351654618217e-06,5.34545968965415e-05
"9866","TRIM66",-3810,"3' UTR",1.0616980115216,0.000234811433422169,0.00166779242680493
"6005","RHAG",7431,"3' UTR",1.06118975531414,0.00019002325064934,0.00139383317320363
"283208","P4HA3",5496,"3' UTR",1.06075156223304,4.30643211161796e-06,5.28678973788154e-05
"23761","PISD",-7763,"3' UTR",1.05783341559163,2.84960584084665e-05,0.000275758789516733
