"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"100507254","LINC01013",36801,"Distal Intergenic",1.7094777868001,9.2993771104331e-10,2.89686508723655e-08
"112840934","NGF-AS1",-30160,"Distal Intergenic",1.70218214392684,1.56479444032085e-10,5.99176920768403e-09
"105372925","LINC01710",179489,"Distal Intergenic",1.69420985600673,7.33641539186218e-08,1.3299315920742e-06
"124902654","LOC124902654",84394,"Distal Intergenic",1.68680217866196,5.37057471730042e-10,1.79324116212869e-08
"9886","RHOBTB1",42651,"Distal Intergenic",1.68650469631579,6.24932206572153e-09,1.57150370069236e-07
"7498","XDH",-5393,"Distal Intergenic",1.68107913933406,2.97493608459069e-07,4.42478017449e-06
"64123","ADGRL4",83175,"Distal Intergenic",1.68027706060983,6.97551498182815e-11,2.92307934244289e-09
"3895","KTN1",40957,"Distal Intergenic",1.67282030160235,2.02476426437196e-09,5.80100027652629e-08
"6197","RPS6KA3",-247037,"Distal Intergenic",1.67129782058807,8.22473829347849e-09,1.99226932811413e-07
"124904565","LOC124904565",-15084,"Distal Intergenic",1.67099095435918,3.72074851832723e-07,5.35398978262205e-06
"5295","PIK3R1",8706,"Distal Intergenic",1.66581657001032,1.5460258927187e-10,5.92824909197759e-09
"9023","CH25H",59375,"Distal Intergenic",1.66203676677767,4.7784961448491e-07,6.62202169576317e-06
"124872","B4GALNT2",-21411,"Distal Intergenic",1.66197328604146,6.62493440724653e-08,1.21656564735367e-06
"960","CD44",16720,"Distal Intergenic",1.65548660622072,1.20817996752728e-11,6.21721181492219e-10
"158431","ZNF782",-7913,"Distal Intergenic",1.65402326479614,8.57557048137778e-10,2.70560740956114e-08
"594","BCKDHB",185393,"Distal Intergenic",1.65272584050616,3.52493204817834e-07,5.11620724297639e-06
"124904565","LOC124904565",-75127,"Distal Intergenic",1.6504873121092,4.28952184292694e-07,6.04293749912985e-06
"594","BCKDHB",87125,"Distal Intergenic",1.65040874353654,9.56441683544537e-08,1.66634382678399e-06
"105370769","LOC105370769",15219,"Distal Intergenic",1.64697837157292,1.32214241460109e-09,3.97428191689361e-08
"79750","ZNF385D",-100861,"Distal Intergenic",1.64416134235735,8.6223423403101e-09,2.07472132601335e-07
"57824","HMHB1",72621,"Distal Intergenic",1.63795414738719,1.15314515004765e-11,5.96788273777037e-10
"100847053","MIR5702",79534,"Distal Intergenic",1.63719349404877,7.88398241927684e-07,1.01618368184956e-05
"124903245","LOC124903245",-87031,"Distal Intergenic",1.63662148564525,1.76762385504155e-09,5.13597652432413e-08
"4544","MTNR1B",54297,"Distal Intergenic",1.63359126943367,6.15567724389253e-08,1.1436314784268e-06
"105376605","LINC02755",271994,"Distal Intergenic",1.62809750931213,4.74171999041458e-07,6.57943889231186e-06
"105375734","SMILR",108915,"Distal Intergenic",1.62588021890912,1.98114632182696e-08,4.26095299762644e-07
"1006","CDH8",-97957,"Distal Intergenic",1.62063661215373,6.87183937423364e-08,1.2568141330296e-06
"124902073","LOC124902073",367682,"Distal Intergenic",1.61982674630665,9.09729950831479e-07,1.14901860793222e-05
"101927630","LINC02889",-39595,"Distal Intergenic",1.61567025693812,8.74080816180606e-10,2.75056064761953e-08
"7402","UTRN",195608,"Distal Intergenic",1.61401579025501,8.95334267570753e-12,4.76045641728662e-10
"102724433","LINC02420",6166,"Distal Intergenic",1.61092622358246,1.30253975920826e-09,3.9207744246118e-08
"105377979","LOC105377979",-76483,"Distal Intergenic",1.60985867702328,2.05419433914969e-08,4.39899290723392e-07
"6744","ITPRID2",-14391,"Distal Intergenic",1.5986081276402,1.00832624937272e-06,1.2558524260258e-05
"5295","PIK3R1",38997,"Distal Intergenic",1.5978340362114,3.92591024540108e-14,3.62854839461306e-12
"105375750","LOC105375750",-70780,"Distal Intergenic",1.59748578012019,2.52824055470299e-07,3.8465546871041e-06
"6492","SIM1",93198,"Distal Intergenic",1.5967447699426,9.32870022888937e-07,1.17306976580711e-05
"101928795","LINC01448",203612,"Distal Intergenic",1.59546224154262,4.20788094463607e-07,5.95076873755418e-06
"124904666","LOC124904666",-42629,"Distal Intergenic",1.59453055957988,4.92197467290406e-12,2.80186820927194e-10
"5069","PAPPA",-64848,"Distal Intergenic",1.59394836622054,7.24731494704927e-07,9.45306715690118e-06
"105376626","LOC105376626",-9197,"Distal Intergenic",1.59360571993096,3.81915139304226e-09,1.01481774375208e-07
"339593","LOC339593",64270,"Distal Intergenic",1.59059980997422,8.0912941236541e-11,3.33413420924891e-09
"101928165","CASC17",-221619,"Distal Intergenic",1.58354291534175,3.54894107152699e-08,7.10530274432957e-07
"8439","NSMAF",-140442,"Distal Intergenic",1.58089625453019,2.72191771117091e-13,2.08385067758429e-11
"401535","LINC02872",36027,"Distal Intergenic",1.58047246951708,3.86823924296232e-07,5.53255858592764e-06
"100302259","MIR1202",-94948,"Distal Intergenic",1.57648372952523,1.6467499674656e-07,2.66421319468687e-06
"102724452","LOC102724452",-230707,"Distal Intergenic",1.5763532818894,2.01681406119519e-08,4.33081558719146e-07
"29102","DROSHA",43944,"Distal Intergenic",1.57454759065773,2.58301061813185e-10,9.35395506303175e-09
"476","ATP1A1",-12012,"Distal Intergenic",1.57403162418404,1.20541573926973e-11,6.20886132558986e-10
"4594","MMUT",635333,"Distal Intergenic",1.57151014445881,1.38866400012865e-06,1.65063170076481e-05
"101928539","LINC02225",81321,"Distal Intergenic",1.56989173243911,5.61383674719243e-09,1.42987878844142e-07
"5796","PTPRK",-48658,"Distal Intergenic",1.56571041961763,1.06265927515675e-08,2.48819176168589e-07
"50515","CHST11",-29334,"Distal Intergenic",1.56179099577534,4.57290145888634e-07,6.37119730026832e-06
"105374524","LOC105374524",203611,"Distal Intergenic",1.56150949715687,5.92701538649589e-09,1.50037246827851e-07
"105379130","LOC105379130",-25358,"Distal Intergenic",1.55963199267623,8.37989048395877e-08,1.49125860673557e-06
"103695435","BBOX1-AS1",-21169,"Distal Intergenic",1.55428746314961,1.64404486319996e-08,3.63215719827799e-07
"105371541","LINC02093",-3724,"Distal Intergenic",1.5520981941243,4.2442905413369e-07,5.99163180040663e-06
"3759","KCNJ2",199610,"Distal Intergenic",1.55153391601345,1.95548749383533e-06,2.21500395547032e-05
"2737","GLI3",97024,"Distal Intergenic",1.5488598024797,4.80358912267669e-11,2.10624120399187e-09
"7038","TG",5726,"Distal Intergenic",1.54667656177223,5.99041095766259e-08,1.11854935810045e-06
"105379224","LOC105379224",46119,"Distal Intergenic",1.54516056201562,2.57131721244395e-11,1.21248696556444e-09
"414236","C10orf55",-30724,"Distal Intergenic",1.54421418054527,7.41877887114449e-09,1.82467072009372e-07
"3624","INHBA",-120476,"Distal Intergenic",1.54400988276566,1.03480873036813e-06,1.28330674570334e-05
"594842","HAS2-AS1",-107206,"Distal Intergenic",1.54352049529781,7.16523235213723e-08,1.30324327274243e-06
"102724465","LOC102724465",-48474,"Distal Intergenic",1.5431510399873,8.1693495649588e-08,1.46000113754566e-06
"107984117","LINC02058",-138890,"Distal Intergenic",1.54021075955666,8.3205750959477e-09,2.01369023762552e-07
"57824","HMHB1",108454,"Distal Intergenic",1.53934328066025,1.896398939683e-06,2.15613027130098e-05
"101928437","LOC101928437",519104,"Distal Intergenic",1.53653139908315,8.21246001889073e-07,1.05166858523252e-05
"124902073","LOC124902073",334027,"Distal Intergenic",1.53588356890901,2.91235373237806e-07,4.34357555219011e-06
"105377295","LOC105377295",-6310,"Distal Intergenic",1.5355651687077,5.2236506563248e-07,7.14336689689872e-06
"100130345","CDHR18P",57022,"Distal Intergenic",1.53451946046035,6.41099966880685e-08,1.1834729322436e-06
"55214","P3H2",34576,"Distal Intergenic",1.53374582590949,1.4129943652835e-07,2.33961327286705e-06
"100128787","LINC01349",42517,"Distal Intergenic",1.52680115825138,1.5552420396108e-07,2.53729761966199e-06
"494127","NFYCP2",-22054,"Distal Intergenic",1.52384969820828,3.34250243494704e-09,9.02940470289827e-08
"105370873","LOC105370873",-28115,"Distal Intergenic",1.52364284609781,2.78658859026295e-17,5.2446200656013e-15
"6492","SIM1",162811,"Distal Intergenic",1.52302083013851,3.55171902174919e-08,7.10899270986173e-07
"124901220","LOC124901220",49978,"Distal Intergenic",1.52284190586936,4.17480750960887e-06,4.23969786158328e-05
"25937","WWTR1",26132,"Distal Intergenic",1.52105083365042,4.12289209584541e-08,8.09144536616531e-07
"101927450","LOC101927450",212013,"Distal Intergenic",1.52075413781833,1.22108531104536e-06,1.47660922145476e-05
"105374552","LOC105374552",-125514,"Distal Intergenic",1.5192511651325,1.59142712369263e-07,2.5885675785123e-06
"101929476","LINC01698",16028,"Distal Intergenic",1.51759222108051,2.02890094477303e-10,7.563879001958e-09
"107986820","BET1-AS1",26624,"Distal Intergenic",1.51522748766667,5.72780184266003e-09,1.45617883490014e-07
"105378930","LOC105378930",149786,"Distal Intergenic",1.51506670107622,2.88572344704811e-09,7.9454169877785e-08
"476","ATP1A1",-14751,"Distal Intergenic",1.51398385620069,1.05829614751114e-07,1.82107918269248e-06
"492303","GEMIN8P4",18094,"Distal Intergenic",1.51380152114277,2.43835943749246e-10,8.88930735280218e-09
"105377556","LINC02509",-34931,"Distal Intergenic",1.50975168089074,2.33891390555502e-07,3.59935987007785e-06
"10873","ME3",-22655,"Distal Intergenic",1.50717888797367,5.41842470867115e-08,1.02511883814398e-06
"400804","LINC02817",-57700,"Distal Intergenic",1.5041634878219,3.70360133672073e-06,3.82435948187152e-05
"492303","GEMIN8P4",31369,"Distal Intergenic",1.50335747114162,3.15385124842834e-08,6.39023483069988e-07
"344901","OSTN",-55109,"Distal Intergenic",1.50301300291594,9.35064223637696e-09,2.22417080026177e-07
"219623","TMEM26",16434,"Distal Intergenic",1.5023358006581,5.88640801458663e-06,5.67537796567231e-05
"105378916","LINC01765",56864,"Distal Intergenic",1.50227329579808,3.25551915415094e-11,1.48491258358201e-09
"26827","RNU6-1",-101094,"Distal Intergenic",1.50225752586928,5.34560170519896e-10,1.78709674708073e-08
"7402","UTRN",230444,"Distal Intergenic",1.50111065474532,7.55487234030473e-08,1.36226883397986e-06
"105373953","LOC105373953",-14242,"Distal Intergenic",1.50028807394085,2.66379810514279e-06,2.89058630292228e-05
"2069","EREG",12177,"Distal Intergenic",1.50018770949313,2.87163738286873e-06,3.08747848087937e-05
"105373438","LOC105373438",-68897,"Distal Intergenic",1.49991763631672,2.51364388908845e-06,2.74655233501896e-05
"219965","OR5B17",23842,"Distal Intergenic",1.49888545466305,6.05827231474764e-06,5.82044646966195e-05
"124900818","LOC124900818",519443,"Distal Intergenic",1.49812299886259,9.53994053331677e-07,1.19617615366167e-05
"132430","PABPC4L",143781,"Distal Intergenic",1.49549989577043,8.49679934965718e-07,1.08386997801648e-05
"85315","PAQR8",-6890,"Distal Intergenic",1.49424561058526,7.91403288590172e-11,3.26851961842376e-09
"100048912","CDKN2B-AS1",121624,"Distal Intergenic",1.49265366568167,2.88186442958927e-06,3.09701186641731e-05
"339593","LOC339593",92649,"Distal Intergenic",1.49111129941937,4.34620389792918e-07,6.10801368076337e-06
"688","KLF5",88158,"Distal Intergenic",1.49087606702844,6.80202204504234e-06,6.41378146979225e-05
"6769","STAC",-17156,"Distal Intergenic",1.49048772133428,2.27539142006188e-06,2.51681195354785e-05
"100616192","MIR4679-2",-66125,"Distal Intergenic",1.48995442738039,6.61333678028427e-06,6.26519064393647e-05
"107984117","LINC02058",-133399,"Distal Intergenic",1.48912408902174,7.10931402209722e-06,6.65050069562169e-05
"255324","EPGN",18920,"Distal Intergenic",1.48808203060148,3.35800588651021e-06,3.51995249917145e-05
"101929694","LINC02042",-24753,"Distal Intergenic",1.48738889806649,9.07849659622e-10,2.83875898884677e-08
"151194","METTL21A",-6764,"Distal Intergenic",1.48650365425479,3.19913249252137e-09,8.69392026477484e-08
"105370769","LOC105370769",-26994,"Distal Intergenic",1.48606722735794,6.47297588333957e-06,6.15204159941548e-05
"653","BMP5",-6766,"Distal Intergenic",1.48570260148534,6.29992143493806e-06,6.01542134029436e-05
"90025","UBE3D",15744,"Distal Intergenic",1.48510854274355,1.85280815441526e-08,4.0263231138247e-07
"1278","COL1A2",12248,"Distal Intergenic",1.48488367610238,8.99555041690014e-08,1.58474648113762e-06
"105377096","LINC02017",-15523,"Distal Intergenic",1.48412483543969,3.82243086215972e-13,2.84032200368883e-11
"105370854","LOC105370854",-36021,"Distal Intergenic",1.48225234158785,2.3790572346958e-11,1.13064980898376e-09
"79670","TUT7",-14414,"Distal Intergenic",1.48190943958939,4.33858093780529e-06,4.37538265800638e-05
"728434","LINC02871",21137,"Distal Intergenic",1.47886529786142,1.24538417422834e-07,2.09736874139399e-06
"84141","EVA1A",-17323,"Distal Intergenic",1.47875990554916,3.73899861025511e-06,3.8561524821445e-05
"101927664","LOC101927664",-106223,"Distal Intergenic",1.47759054101579,4.79653014888734e-06,4.76434014104007e-05
"124902654","LOC124902654",113245,"Distal Intergenic",1.47442121629305,3.4629362725912e-08,6.95560418046222e-07
"729475","RAD51AP2",88669,"Distal Intergenic",1.47367457072437,8.48339800730035e-06,7.72503400318008e-05
"345778","MTX3",14950,"Distal Intergenic",1.47356699965944,6.89307877133057e-08,1.26006313920215e-06
"124900438","LOC124900438",91239,"Distal Intergenic",1.47075929725916,2.5237392580931e-11,1.19263672976393e-09
"9955","HS3ST3A1",-24672,"Distal Intergenic",1.47062168556514,1.3598642553543e-06,1.62026699180656e-05
"124900438","LOC124900438",95546,"Distal Intergenic",1.47041144191657,1.17474620488284e-09,3.5726800642488e-08
"105372950","LINC02257",-9241,"Distal Intergenic",1.46948959804354,2.6234594562479e-06,2.85221903805645e-05
"102724550","LINC02015",-3191,"Distal Intergenic",1.4679493684485,4.65571754401204e-08,8.97523007310562e-07
"24147","FJX1",-24805,"Distal Intergenic",1.46624879124219,3.5475395383143e-07,5.14284499834116e-06
"23167","EFR3A",-86502,"Distal Intergenic",1.46452213482937,3.44415373031041e-08,6.9204333866239e-07
"102724452","LOC102724452",-166332,"Distal Intergenic",1.46445792086381,8.08952812342241e-07,1.03849341150166e-05
"6372","CXCL6",-12515,"Distal Intergenic",1.46318076413028,4.0121943178776e-07,5.71216540858938e-06
"105374219","LINC02068",33815,"Distal Intergenic",1.46129551825936,1.03249144929075e-05,9.13984720572009e-05
"6375","XCL1",52159,"Distal Intergenic",1.45951183238723,9.61693912251327e-07,1.20402661116654e-05
"51360","MBTPS2",-38300,"Distal Intergenic",1.45888472492532,5.73385698501605e-10,1.89880557721452e-08
"101927992","LINC01213",8903,"Distal Intergenic",1.45854046037279,4.09166090812245e-10,1.40591071348737e-08
"399","RHOH",53310,"Distal Intergenic",1.45797092986474,2.45155290704725e-10,8.92738910040363e-09
"8829","NRP1",-29106,"Distal Intergenic",1.45687165306617,7.00783605429192e-06,6.57291403333816e-05
"4693","NDP",-97940,"Distal Intergenic",1.45639748569908,1.73459868187672e-08,3.80294720352837e-07
"11112","HIBADH",-14778,"Distal Intergenic",1.45616955373036,1.4360321125252e-08,3.23233505816375e-07
"124904808","LOC124904808",-21812,"Distal Intergenic",1.45609486410859,4.48495187145546e-12,2.57872880198881e-10
"50807","ASAP1",-59477,"Distal Intergenic",1.45397277232764,3.38661152793777e-08,6.81866620519545e-07
"5295","PIK3R1",49420,"Distal Intergenic",1.45223409194172,1.59431927302454e-14,1.60145911464427e-12
"105377490","LOC105377490",-30716,"Distal Intergenic",1.45095037268538,1.89586887854512e-09,5.45902847942116e-08
"2669","GEM",-46797,"Distal Intergenic",1.45033595281229,6.20122958522096e-09,1.56085321709455e-07
"6641","SNTB1",-348871,"Distal Intergenic",1.448242924773,1.65920059459254e-12,1.05368439394483e-10
"54363","HAO1",149769,"Distal Intergenic",1.44801911743243,1.05659587114552e-06,1.30645353310486e-05
"101927774","LINC00824",23895,"Distal Intergenic",1.44776150469003,2.31028816645925e-10,8.47352320257147e-09
"7019","TFAM",48970,"Distal Intergenic",1.44748639595678,1.89474093693915e-09,5.45722512112591e-08
"101928569","LINC02101",-119003,"Distal Intergenic",1.44738553423928,9.72436706191532e-07,1.21565763138412e-05
"153768","PRELID2",-12204,"Distal Intergenic",1.44670556065251,2.15525618975142e-07,3.35613433441323e-06
"23092","ARHGAP26",54320,"Distal Intergenic",1.44579389072366,5.94915591347685e-06,5.72623364048469e-05
"79722","ANKRD55",-112155,"Distal Intergenic",1.44560817457824,3.22301058649686e-09,8.75006754809235e-08
"105376105","LOC105376105",-211144,"Distal Intergenic",1.4438967843964,7.5197358844722e-08,1.35638280250756e-06
"107986142","LOC107986142",-28396,"Distal Intergenic",1.44373238666845,4.89750448439993e-06,4.84737535561319e-05
"104457406","MIR222HG",-3964,"Distal Intergenic",1.44326856003308,1.85008162525268e-06,2.11120454844344e-05
"79718","TBL1XR1",47413,"Distal Intergenic",1.44255628908738,1.36842384374883e-06,1.62888705375004e-05
"102724749","LOC102724749",-162253,"Distal Intergenic",1.44246532736651,7.40653277538892e-06,6.88943709252402e-05
"7378","UPP1",-4719,"Distal Intergenic",1.44228399791489,3.72989053693378e-06,3.84894841643275e-05
"442213","PTCHD4",-424104,"Distal Intergenic",1.43955405289124,4.1812112025e-08,8.18522693294876e-07
"101928569","LINC02101",-26466,"Distal Intergenic",1.43951782681008,1.81087244725249e-07,2.88174018686896e-06
"8887","TAX1BP1",-29092,"Distal Intergenic",1.43827062717041,8.79403966997325e-06,7.96685214438741e-05
"101927087","LINC02516",-73316,"Distal Intergenic",1.43776366432302,3.79045057978782e-06,3.89997319892384e-05
"106144578","LINC00604",-15333,"Distal Intergenic",1.43387560702823,2.45323195384616e-08,5.14011629620868e-07
"102723446","LOC102723446",162207,"Distal Intergenic",1.43247982477699,9.75162706923978e-08,1.69353568123763e-06
"100505478","TEX48",-50609,"Distal Intergenic",1.43243252337009,3.61175089182435e-07,5.22479149956265e-06
"116435299","WASL-DT",20273,"Distal Intergenic",1.43065712260642,2.08086649233994e-08,4.44816390978975e-07
"100505498","LOC100505498",190989,"Distal Intergenic",1.43012690954211,1.37980816354332e-05,0.000116883998653683
"2697","GJA1",84829,"Distal Intergenic",1.42968909264678,6.26036517044812e-07,8.3449800890479e-06
"594842","HAS2-AS1",-398078,"Distal Intergenic",1.42915056880385,5.91624564461836e-07,7.94370257281916e-06
"56477","CCL28",-9393,"Distal Intergenic",1.42903173782064,9.41702520078386e-07,1.1830824419301e-05
"100423038","MIR466",83182,"Distal Intergenic",1.42894733047758,1.37897159740853e-07,2.28990116354888e-06
"64577","ALDH8A1",17212,"Distal Intergenic",1.42843316327307,5.90553965991112e-12,3.28947328163559e-10
"24147","FJX1",-19150,"Distal Intergenic",1.42678344034356,8.90825695327347e-09,2.13173060418358e-07
"102724637","LOC102724637",-21895,"Distal Intergenic",1.42619046316057,7.59262908072592e-08,1.36839654497477e-06
"115830329","ZNNT1",9756,"Distal Intergenic",1.42596132250841,2.47365265346392e-08,5.17891270029009e-07
"2744","GLS",-30593,"Distal Intergenic",1.42595863934555,5.60196996542603e-06,5.43825006861388e-05
"79642","ARSJ",-97464,"Distal Intergenic",1.42595250088944,3.33188614533775e-06,3.49830358382943e-05
"107985015","LOC107985015",237020,"Distal Intergenic",1.42487013651008,1.89916015700374e-08,4.11718090234459e-07
"101928165","CASC17",224146,"Distal Intergenic",1.42417982007176,1.98125404993696e-06,2.23970235978263e-05
"391257","SUMO1P1",-23256,"Distal Intergenic",1.42369904822695,7.60585215524749e-13,5.22350143124115e-11
"103695435","BBOX1-AS1",-61373,"Distal Intergenic",1.42274567651915,2.15098891681259e-07,3.34996892362859e-06
"594","BCKDHB",154646,"Distal Intergenic",1.42238905809656,6.82094266442996e-06,6.42995015381294e-05
"9553","MRPL33",-7952,"Distal Intergenic",1.42205827779074,6.54608704520461e-10,2.13528059733908e-08
"167227","DCP2",-16051,"Distal Intergenic",1.42137151565918,5.70504971382254e-09,1.45073359775172e-07
"25841","ABTB2",-21068,"Distal Intergenic",1.42119853900416,1.38428484362109e-05,0.000117217581313397
"105371310","LOC105371310",-213898,"Distal Intergenic",1.41855936931034,1.87386506038408e-05,0.000151661640200791
"28981","IFT81",20307,"Distal Intergenic",1.41826477736384,9.52972207124534e-06,8.52682032834697e-05
"112840934","NGF-AS1",-42373,"Distal Intergenic",1.41789123300205,1.13778225165068e-10,4.50905800531218e-09
"23629","BRD7P3",-111959,"Distal Intergenic",1.41731707921843,1.29824048917409e-06,1.55796019431664e-05
"105377957","LINC02518",-30762,"Distal Intergenic",1.4167393498865,3.9858302943007e-07,5.67760309762343e-06
"124904666","LOC124904666",-122917,"Distal Intergenic",1.41673017320518,1.06719446982447e-05,9.39658036421327e-05
"283867","LINC00922",-390000,"Distal Intergenic",1.41660638441401,9.22384652047472e-13,6.21695256338192e-11
"101927364","LINC01571",68070,"Distal Intergenic",1.41574188155728,8.91562993005542e-09,2.13255673250017e-07
"22862","FNDC3A",-83107,"Distal Intergenic",1.41463480632588,4.22115163102294e-06,4.28076797036292e-05
"105379098","LINC01846",-148457,"Distal Intergenic",1.41434493604576,9.78066354861942e-09,2.31485126503063e-07
"3791","KDR",-49620,"Distal Intergenic",1.41286684510619,3.88192305595831e-08,7.68647614929786e-07
"5507","PPP1R3C",-38295,"Distal Intergenic",1.41034473933148,3.79170256663443e-06,3.90089241262839e-05
"84569","LYZL1",-124435,"Distal Intergenic",1.41020622946315,1.95623154828773e-05,0.000157367927960128
"107986777","LOC107986777",201299,"Distal Intergenic",1.40627393299099,2.22501439300782e-07,3.44797992511902e-06
"100302281","MIR1208",89959,"Distal Intergenic",1.40500511676054,5.73704558377759e-07,7.74515393188441e-06
"7378","UPP1",-13824,"Distal Intergenic",1.40446937674982,2.14278241252984e-05,0.000169931128755604
"2693","GHSR",-18355,"Distal Intergenic",1.40277550851743,3.081517113515e-07,4.5565154165248e-06
"9819","TSC22D2",11433,"Distal Intergenic",1.40193263870797,2.55930288898974e-08,5.33359702641282e-07
"2641","GCG",24824,"Distal Intergenic",1.40181355791135,6.03596255488712e-08,1.12550940441103e-06
"1493","CTLA4",-41247,"Distal Intergenic",1.40000973385183,7.39895679174038e-12,4.0224775248303e-10
"6744","ITPRID2",-99938,"Distal Intergenic",1.39952547536762,1.67468804734011e-06,1.93809509819036e-05
"101928851","LINC02380",-18233,"Distal Intergenic",1.39635707466691,2.11061246299285e-12,1.30234246617514e-10
"727677","CASC8",-24519,"Distal Intergenic",1.39602424724898,1.28320532406191e-07,2.15056988411762e-06
"80824","DUSP16",-21887,"Distal Intergenic",1.39568690902456,1.45112356042489e-06,1.71659403727753e-05
"693218","MIR633",-50082,"Distal Intergenic",1.39526686020638,5.08118640571094e-09,1.31140418302554e-07
"124900329","LOC124900329",96332,"Distal Intergenic",1.39506498886798,1.7463220968737e-05,0.000142944807606024
"4194","MDM4",17470,"Distal Intergenic",1.39496873438584,1.10058952435872e-05,9.63525119969126e-05
"9821","RB1CC1",-77830,"Distal Intergenic",1.39306789791302,2.63646301251436e-08,5.47447277756012e-07
"10468","FST",-9622,"Distal Intergenic",1.39155518465312,6.46608131739609e-06,6.14656288109868e-05
