,gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
14,ENSG00000158859.10,ADAMTS4,ENSG00000158859,1063.67875828027,-0.343335219985481,0.189878677553308,-1.80818206872697,0.0705781684568205,0.201251818241057,ENSG00000158859.10,Not significantly dysregulated
15,ENSG00000112414.15,ADGRG6,ENSG00000112414,394.796698068611,1.68085593670689,0.216314307815185,7.77043346639364,7.821798999118241e-15,2.5689460129132497e-13,ENSG00000112414.15,Up-regulated
16,ENSG00000144820.8,ADGRG7,ENSG00000144820,4.08167675711375,-0.811060497513483,1.26751535498729,-0.639882187085312,0.522249195338761,0.732436798172321,ENSG00000144820.8,Not significantly dysregulated
17,ENSG00000235102.1,ADI1P1,ENSG00000235102,,,,,,,,Not in differential expression data
18,ENSG00000156110.15,ADK,ENSG00000156110,1982.60292491794,-0.14124368976208,0.170890990085307,-0.826513379620381,0.408512931454319,0.638929940158777,ENSG00000156110.15,Not significantly dysregulated
19,ENSG00000259456.4,ADNP-AS1,ENSG00000259456,122.468766103998,0.206394955692227,0.23864331241409,0.864867963842599,0.387111262872376,0.620567713651695,ENSG00000259456.4,Not significantly dysregulated
20,ENSG00000236136.1,ADORA2BP1,ENSG00000236136,1.82827192148338,-4.5239051519831,1.93326661909507,-2.34003168900762,0.0192821037480657,0.074755108376769,ENSG00000236136.1,Not significantly dysregulated
21,ENSG00000139154.16,AEBP2,ENSG00000139154,2142.78209931623,-0.25217693084056,0.152440554349108,-1.65426406324293,0.0980738713200497,0.255144117945804,ENSG00000139154.16,Not significantly dysregulated
22,ENSG00000130396.22,AFDN,ENSG00000130396,8053.1436110811,0.577252291761406,0.126464559010399,4.56453805143888,5.00595401501423e-06,5.50534211493306e-05,ENSG00000130396.22,Minimally changed
23,ENSG00000261011.1,AGAP11,ENSG00000261011,,,,,,,,Not in differential expression data
24,ENSG00000146856.14,AGBL3,ENSG00000146856,108.249405491955,-0.301735510449227,0.324998716422829,-0.928420621996131,0.353189425484012,0.58769120488297,ENSG00000146856.14,Not significantly dysregulated
25,ENSG00000106351.13,AGFG2,ENSG00000106351,3394.4539252633,2.11728620762355,0.137666384073742,15.3798345316414,2.23518145024296e-53,5.65164098747733e-51,ENSG00000106351.13,Up-regulated
26,ENSG00000204310.13,AGPAT1,ENSG00000204310,959.772323326829,0.0772965151430028,0.191706919772479,0.403201487117625,0.68680000577615,0.844142344717168,ENSG00000204310.13,Not significantly dysregulated
27,ENSG00000158467.17,AHCYL2,ENSG00000158467,2123.27277576695,-0.567635991100377,0.151720664468978,-3.74132286519506,0.0001830541754157,0.00142475815721,ENSG00000158467.17,Minimally changed
28,ENSG00000124942.14,AHNAK,ENSG00000124942,80632.9097380958,0.553074760838119,0.212662955399651,2.60071040486925,0.0093030950460889,0.0413724920758246,ENSG00000124942.14,Minimally changed
29,ENSG00000106546.14,AHR,ENSG00000106546,4.7362131978497,-0.887524213325247,1.09868057045878,-0.807809145978293,0.419200459256472,0.648095795776559,ENSG00000106546.14,Not significantly dysregulated
30,ENSG00000147853.17,AK3,ENSG00000147853,2715.72639722236,-0.166066161522108,0.175215263603895,-0.947783646848994,0.343239607301336,0.578243553835914,ENSG00000147853.17,Not significantly dysregulated
31,ENSG00000011243.19,AKAP8L,ENSG00000011243,2269.12115315969,-0.635806018297894,0.14612317217816,-4.35116490300861,1.35416156846441e-05,0.0001363617797638,ENSG00000011243.19,Minimally changed
32,ENSG00000122787.15,AKR1D1,ENSG00000122787,2.88134312457779,0.2729597698792,1.3552837159812,0.201404153728492,0.840382567554346,0.928573418991233,ENSG00000122787.15,Not significantly dysregulated
33,ENSG00000059573.9,ALDH18A1,ENSG00000059573,6831.22861724286,0.112304205437855,0.150109069773989,0.748150698734893,0.45436926454232,0.67889649774737,ENSG00000059573.9,Not significantly dysregulated
34,ENSG00000072210.19,ALDH3A2,ENSG00000072210,3796.65767521863,0.394614980804106,0.211403213602527,1.86664608394292,0.0619510275781849,0.182695648991554,ENSG00000072210.19,Not significantly dysregulated
35,ENSG00000119711.13,ALDH6A1,ENSG00000119711,585.239203619505,-0.031511991307676,0.180617417809521,-0.174468175272601,0.861497539619618,0.939362097489303,ENSG00000119711.13,Not significantly dysregulated
36,ENSG00000088035.18,ALG6,ENSG00000088035,715.985498341922,0.303452908350798,0.17640365775154,1.72021891279717,0.0853926564279925,0.231226862989775,ENSG00000088035.18,Not significantly dysregulated
37,ENSG00000171094.18,ALK,ENSG00000171094,445.447226173652,-1.18942567646349,0.304140855109469,-3.91077244796784,9.20014179200659e-05,0.0007717165062343,ENSG00000171094.18,Down-regulated
38,ENSG00000167772.12,ANGPTL4,ENSG00000167772,160.09699588835,1.98238038402594,0.24487891103867,8.09534955712414,5.71001432581422e-16,2.04651348399765e-14,ENSG00000167772.12,Up-regulated
39,ENSG00000151687.15,ANKAR,ENSG00000151687,279.607850140908,-0.510951047549521,0.194721197093168,-2.62401348788466,0.0086900343746645,0.03906018616524,ENSG00000151687.15,Minimally changed
40,ENSG00000131503.21,ANKHD1,ENSG00000131503,130.899387124212,-0.121111734187282,0.237660194957254,-0.509600415875553,0.610331432461152,0.796422386196319,ENSG00000131503.21,Not significantly dysregulated
41,ENSG00000249637.4,ANKHD1-DT,ENSG00000249637,59.7637174752026,-0.276034765981945,0.333546208735171,-0.827575786361616,0.407910785788788,0.63838361098519,ENSG00000249637.4,Not significantly dysregulated
42,ENSG00000254996.5,ANKHD1-EIF4EBP3,ENSG00000254996,28.5113785679693,0.178118452381293,0.46668558771872,0.38166692323194,0.702708437487611,0.854032819889795,ENSG00000254996.5,Not significantly dysregulated
43,ENSG00000148677.7,ANKRD1,ENSG00000148677,493.815291085324,-1.02604285145738,0.642694560746421,-1.59647041397976,0.110383806148016,0.27696109479781,ENSG00000148677.7,Not significantly dysregulated
44,ENSG00000230453.11,ANKRD18B,ENSG00000230453,76.4996848909038,0.673786850839308,0.300200341411267,2.2444573103141,0.0248029926674847,0.0912251945115934,ENSG00000230453.11,Not significantly dysregulated
45,ENSG00000186106.11,ANKRD46,ENSG00000186106,559.528747232752,-0.0947973163885267,0.1762488986082,-0.537860475368191,0.590673377198816,0.782802400953834,ENSG00000186106.11,Not significantly dysregulated
46,ENSG00000169604.21,ANTXR1,ENSG00000169604,3123.82781377997,-0.887866214581848,0.178924054039411,-4.96225182996514,6.96805687236107e-07,8.93169401041949e-06,ENSG00000169604.21,Minimally changed
47,ENSG00000230539.1,AOAH-IT1,ENSG00000230539,2.64795405707962,-0.0606019647806378,1.4312742589641,-0.0423412664631438,0.966226648886356,0.986179574409502,ENSG00000230539.1,Not significantly dysregulated
48,ENSG00000182287.15,AP1S2,ENSG00000182287,2387.07237814272,-1.5771885316893,0.145360759149636,-10.8501671353114,1.99061015209348e-27,1.5120445344584901e-25,ENSG00000182287.15,Down-regulated
49,ENSG00000196961.13,AP2A1,ENSG00000196961,6276.4510535752,0.237618303570956,0.126077346395511,1.88470260807628,0.0594700000592015,0.177520378603176,ENSG00000196961.13,Not significantly dysregulated
50,ENSG00000042753.12,AP2S1,ENSG00000042753,3961.24030917926,0.605291607407211,0.205719138668071,2.94232034669294,0.0032576274277507,0.0172735670960709,ENSG00000042753.12,Minimally changed
51,ENSG00000132842.15,AP3B1,ENSG00000132842,4186.68230173731,-0.0671357610014462,0.134427204936126,-0.499420939633063,0.617482870615156,0.80139915805193,ENSG00000132842.15,Not significantly dysregulated
52,ENSG00000185009.13,AP3M1,ENSG00000185009,4607.43295759088,-0.312715025763331,0.191123582847487,-1.63619277696815,0.101799247664904,0.261587324872957,ENSG00000185009.13,Not significantly dysregulated
53,ENSG00000221963.6,APOL6,ENSG00000221963,5260.3356514486,1.21353323798992,0.252720529360001,4.80187834784582,1.57184180209915e-06,1.89503958087172e-05,ENSG00000221963.6,Up-regulated
54,ENSG00000274823.1,APONP,ENSG00000274823,,,,,,,,Not in differential expression data
55,ENSG00000146376.11,ARHGAP18,ENSG00000146376,2202.31493271521,-1.16332695434386,0.139882120081144,-8.31648071725702,9.06137271871568e-17,3.4273528205338903e-15,ENSG00000146376.11,Down-regulated
56,ENSG00000226835.4,ARHGAP29-AS1,ENSG00000226835,14.0362714052066,-1.17401901929592,0.656513773516234,-1.78826258740616,0.0737336528524546,0.207703283380482,ENSG00000226835.4,Not significantly dysregulated
57,ENSG00000147799.12,ARHGAP39,ENSG00000147799,1256.35028066656,-0.415630718803413,0.137094525365829,-3.03170909045657,0.0024317343781034,0.0135299229841162,ENSG00000147799.12,Minimally changed
58,ENSG00000224276.1,ARHGEF2-AS1,ENSG00000224276,1.49153721184668,0.185168661906107,1.75431722939652,0.105550272666367,0.915939180918761,,ENSG00000224276.1,Not in differential expression data
59,ENSG00000243069.9,ARHGEF26-AS1,ENSG00000243069,9.99064722103759,-0.776712279449172,0.748072407154114,-1.03828489330867,0.299137439643608,0.533244373068879,ENSG00000243069.9,Not significantly dysregulated
60,ENSG00000129675.16,ARHGEF6,ENSG00000129675,1800.55588851882,-0.264831233797515,0.180257104010091,-1.46918611198087,0.141782316150483,0.329039792733464,ENSG00000129675.16,Not significantly dysregulated
61,ENSG00000102931.8,ARL2BP,ENSG00000102931,398.125646378566,0.335642461270069,0.256410653660383,1.30900357094611,0.190533141126831,0.400993855803277,ENSG00000102931.8,Not significantly dysregulated
62,ENSG00000162980.17,ARL5A,ENSG00000162980,1884.87465155323,-0.360778550595806,0.172154687980189,-2.09566497914552,0.0361119205848905,0.122629717625961,ENSG00000162980.17,Not significantly dysregulated
63,ENSG00000170632.14,ARMC10,ENSG00000170632,2004.15088983473,-0.0819797584767821,0.182563734215302,-0.449047335875051,0.653397509940755,0.825010174674998,ENSG00000170632.14,Not significantly dysregulated
64,ENSG00000198520.12,ARMH1,ENSG00000198520,77.8432734397644,1.45114807176465,0.375213062255363,3.86753079181722,0.0001099429495497,0.0009031272642584,ENSG00000198520.12,Up-regulated
65,ENSG00000213081.3,ARPC1BP1,ENSG00000213081,3.44464302049002,1.17248344284221,1.38498144986434,0.846569781102165,0.397234963470335,0.629640442742417,ENSG00000213081.3,Not significantly dysregulated
66,ENSG00000162704.16,ARPC5,ENSG00000162704,4465.42689884263,-0.214555779886062,0.223848029683546,-0.958488579012197,0.337816447848432,0.572891514356125,ENSG00000162704.16,Not significantly dysregulated
67,ENSG00000140450.9,ARRDC4,ENSG00000140450,3048.72896741616,0.165072780930979,0.148865629917731,1.10887100684157,0.267485832928167,0.498708866992074,ENSG00000140450.9,Not significantly dysregulated
68,ENSG00000156219.18,ART3,ENSG00000156219,4.68767186944178,0.213371031729866,0.994123835985205,0.214632246010286,0.830054051100227,0.92304366713689,ENSG00000156219.18,Not significantly dysregulated
69,ENSG00000153317.15,ASAP1,ENSG00000153317,12063.6345680473,0.134453605185183,0.179160718155621,0.750463642752287,0.452975512932805,0.67777426551956,ENSG00000153317.15,Not significantly dysregulated
70,ENSG00000183475.13,ASB7,ENSG00000183475,1339.66025358877,-0.344043993564506,0.154911444822718,-2.22090752531702,0.0263572254347531,0.0956456634374663,ENSG00000183475.13,Not significantly dysregulated
71,ENSG00000137343.18,ATAT1,ENSG00000137343,900.86866300573,-0.53422606844141,0.203537619730257,-2.6247043133815,0.0086724243873968,0.0390047781049148,ENSG00000137343.18,Minimally changed
72,ENSG00000115966.18,ATF2,ENSG00000115966,2197.47971299893,-0.521200403932335,0.142788228998566,-3.65016365555995,0.0002620732778716,0.0019672015302784,ENSG00000115966.18,Minimally changed
73,ENSG00000267281.3,ATF7-NPFF,ENSG00000267281,,,,,,,,Not in differential expression data
74,ENSG00000198513.14,ATL1,ENSG00000198513,344.787069685445,-0.624413281741136,0.189210448455875,-3.30009936997085,0.0009665059976422,0.0061063726525689,ENSG00000198513.14,Minimally changed
75,ENSG00000047346.13,ATOSA,ENSG00000047346,1908.27079987862,-0.591211481248891,0.183069298104208,-3.22944091320194,0.0012403250837329,0.0075799609635665,ENSG00000047346.13,Minimally changed
76,ENSG00000267376.1,ATP5MGP6,ENSG00000267376,9.1710619675701,1.13836705572824,0.786005148147657,1.4482946560986,0.147534661568529,0.337718705677671,ENSG00000267376.1,Not significantly dysregulated
77,ENSG00000241837.7,ATP5PO,ENSG00000241837,274.768655943194,0.462133515021774,0.251307703380211,1.83891503844034,0.0659276835274117,0.191576382643099,ENSG00000241837.7,Not significantly dysregulated
78,ENSG00000130270.16,ATP8B3,ENSG00000130270,1416.16016712005,1.24842845049112,0.145255346938291,8.59471597297894,8.347099787994329e-18,3.4352456607982005e-16,ENSG00000130270.16,Up-regulated
79,ENSG00000054793.14,ATP9A,ENSG00000054793,6953.76901180639,-0.375980892914856,0.15071612358623,-2.49462953245174,0.0126088696253785,0.0530872526334935,ENSG00000054793.14,Not significantly dysregulated
80,ENSG00000088812.18,ATRN,ENSG00000088812,5276.87701206382,-0.258559849107855,0.168911002663022,-1.53074604396069,0.12583216933428,0.30349015831336,ENSG00000088812.18,Not significantly dysregulated
81,ENSG00000162885.14,B3GALNT2,ENSG00000162885,1678.96277188093,-0.273740332325897,0.148432842760953,-1.84420325875418,0.0651535236373681,0.189997116429219,ENSG00000162885.14,Not significantly dysregulated
82,ENSG00000176597.12,B3GNT5,ENSG00000176597,1715.10435454121,-0.732226763178752,0.164850472466381,-4.44176320652087,8.9224718456974e-06,9.309835236172e-05,ENSG00000176597.12,Minimally changed
83,ENSG00000163930.10,BAP1,ENSG00000163930,3315.30129568988,-0.137843057343877,0.138927920681338,-0.99219117847485,0.321104274933594,0.556494315452258,ENSG00000163930.10,Not significantly dysregulated
84,ENSG00000214413.9,BBIP1,ENSG00000214413,637.41449500487,-0.210985897224958,0.209367706043491,-1.00772894355126,0.313584606078236,0.54921194221388,ENSG00000214413.9,Not significantly dysregulated
85,ENSG00000129151.9,BBOX1,ENSG00000129151,22.8198386997,-2.87397183194767,0.544595821042738,-5.27725649169484,1.3113228366167e-07,1.87558286852158e-06,ENSG00000129151.9,Down-regulated
86,ENSG00000138686.10,BBS7,ENSG00000138686,756.410913936817,-0.200291047344679,0.172114093424021,-1.16371090455237,0.24454118879341,0.471324500333933,ENSG00000138686.10,Not significantly dysregulated
87,ENSG00000261501.1,BBS7-DT,ENSG00000261501,,,,,,,,Not in differential expression data
88,ENSG00000132692.19,BCAN,ENSG00000132692,419.87211040652,0.115054128624502,0.21960083229886,0.523923918776056,0.600331457785951,0.789632868795916,ENSG00000132692.19,Not significantly dysregulated
89,ENSG00000083123.15,BCKDHB,ENSG00000083123,987.399383347146,0.140917477266319,0.196001438976277,0.718961442336016,0.472164677150219,0.693638076392912,ENSG00000083123.15,Not significantly dysregulated
90,ENSG00000278616.1,BEND3P3,ENSG00000278616,102.642480022421,0.182417375624559,0.269604307491257,0.676611502694461,0.498652478986231,0.715626499659441,ENSG00000278616.1,Not significantly dysregulated
91,ENSG00000115760.16,BIRC6,ENSG00000115760,13918.7481894522,-0.289971342884728,0.137965280928594,-2.10177039421105,0.0355733937418605,0.121293170759516,ENSG00000115760.16,Not significantly dysregulated
92,ENSG00000197299.13,BLM,ENSG00000197299,1263.16736820414,0.0455240409738987,0.185779956274666,0.245042801638911,0.806423290487821,0.910952331445789,ENSG00000197299.13,Not significantly dysregulated
93,ENSG00000196072.12,BLOC1S2,ENSG00000196072,1269.00170494904,-0.399546133854725,0.148725051678474,-2.68647500434894,0.007221035084101,0.0335986553018245,ENSG00000196072.12,Minimally changed
94,ENSG00000189114.8,BLOC1S3,ENSG00000189114,820.425399719375,0.0658687237157059,0.189823891238185,0.34699912263971,0.728591977902168,0.867719503701534,ENSG00000189114.8,Not significantly dysregulated
95,ENSG00000090013.11,BLVRB,ENSG00000090013,1103.22618021553,0.540780732192845,0.144159995365403,3.75125381228076,0.0001759524683965,0.0013752829395142,ENSG00000090013.11,Minimally changed
96,ENSG00000276500.1,BMS1P14,ENSG00000276500,,,,,,,,Not in differential expression data
97,ENSG00000164603.12,BMT2,ENSG00000164603,719.506849197172,-0.390630312253601,0.174326536435596,-2.24079661215502,0.0250392525073267,0.0919148490208248,ENSG00000164603.12,Not significantly dysregulated
98,ENSG00000169594.14,BNC1,ENSG00000169594,2.20189534386464,1.48157613756268,1.68796192081968,0.877730782483071,0.380089835253403,0.613608971802799,ENSG00000169594.14,Not significantly dysregulated
99,ENSG00000225439.4,BOLA3-DT,ENSG00000225439,146.788480458291,0.0466981018505112,0.262798119178012,0.177695723228823,0.858961944165512,0.93812133164149,ENSG00000225439.4,Not significantly dysregulated
100,ENSG00000136122.18,BORA,ENSG00000136122,534.341697857748,-0.331337470385998,0.19231089461384,-1.72292615585469,0.0849018796850503,0.230208524706832,ENSG00000136122.18,Not significantly dysregulated
101,ENSG00000104331.9,BPNT2,ENSG00000104331,6560.87683523085,-1.14697398413417,0.140591890944579,-8.15818022240206,3.4010978320852e-16,1.24066133961717e-14,ENSG00000104331.9,Down-regulated
102,ENSG00000012048.24,BRCA1,ENSG00000012048,3979.12222241891,-0.0056005091830528,0.137751238947183,-0.0406566882872117,0.967569590763897,0.98662539051018,ENSG00000012048.24,Not significantly dysregulated
103,ENSG00000267595.1,BRCA1P1,ENSG00000267595,14.3811635917604,-0.291296049367136,0.593680702901853,-0.49066113812241,0.623666136947847,0.805661860782349,ENSG00000267595.1,Not significantly dysregulated
104,ENSG00000275048.1,BSNDP1,ENSG00000275048,,,,,,,,Not in differential expression data
105,ENSG00000064726.10,BTBD1,ENSG00000064726,5267.91585966461,-0.3674041582219,0.155699924810121,-2.35969387056517,0.0182900212229727,0.0716995246328194,ENSG00000064726.10,Not significantly dysregulated
106,ENSG00000233791.7,BTG2-DT,ENSG00000233791,3.88977262962828,0.194966327843343,1.16633143502202,0.167162027867029,0.867242561344165,0.942341979001036,ENSG00000233791.7,Not significantly dysregulated
107,ENSG00000154473.18,BUB3,ENSG00000154473,5931.62342538964,0.305274174224564,0.189853414156615,1.60794671815981,0.1078468487052,0.272447428098349,ENSG00000154473.18,Not significantly dysregulated
108,ENSG00000136261.16,BZW2,ENSG00000136261,1775.82702340446,-0.663522089800258,0.171060298586199,-3.87887835625343,0.0001049392109862,0.0008665176305031,ENSG00000136261.16,Minimally changed
109,ENSG00000237489.5,C10orf143,ENSG00000237489,36.2089061695031,0.0793299196101475,0.392923957805103,0.201896367056082,0.839997742264343,0.92831267672825,ENSG00000237489.5,Not significantly dysregulated
110,ENSG00000120055.7,C10orf95,ENSG00000120055,2.72262443283116,1.97076780130943,1.59857472004955,1.23282807903302,0.217639912947827,0.438738500741408,ENSG00000120055.7,Not significantly dysregulated
111,ENSG00000169609.14,C15orf40,ENSG00000169609,712.310766463933,-0.0996485997599642,0.163398032017686,-0.609851896803618,0.541959919903115,0.74786903420841,ENSG00000169609.14,Not significantly dysregulated
112,ENSG00000287151.1,C2orf27A,ENSG00000287151,229.807139867957,-0.930751573631251,0.251952678980458,-3.6941523201801,0.0002206215303294,0.001684480747392,ENSG00000287151.1,Minimally changed
113,ENSG00000114529.13,C3orf52,ENSG00000114529,,,,,,,,Not in differential expression data
114,ENSG00000180044.6,C3orf80,ENSG00000180044,59.3824003639459,2.13932894974508,0.362018762051203,5.90944220024292,3.4326809407164e-09,6.21180635330817e-08,ENSG00000180044.6,Up-regulated
115,ENSG00000154274.15,C4orf19,ENSG00000154274,64.4777690171185,0.854869146941457,0.314576780955054,2.71752144054014,0.0065772893795688,0.0311091883070036,ENSG00000154274.15,Minimally changed
116,ENSG00000178776.5,C5orf46,ENSG00000178776,725.085525079903,-6.38323703436526,0.29091091209356,-21.9422399401517,1.02716423359215e-106,1.3075446499064798e-103,ENSG00000178776.5,Down-regulated
117,ENSG00000197261.12,C6orf141,ENSG00000197261,654.571699291147,-2.14889541233489,0.199230922414069,-10.7859532360582,4.01063462229982e-27,3.0031762214365203e-25,ENSG00000197261.12,Down-regulated
118,ENSG00000136197.14,C7orf25,ENSG00000136197,602.129829069362,-0.557617234281614,0.163697676883856,-3.4063845309011,0.0006582939000112,0.0043723601318488,ENSG00000136197.14,Minimally changed
119,ENSG00000164746.14,C7orf57,ENSG00000164746,55.2080935498819,-3.00396947986835,0.398684465425576,-7.53470410907974,4.8944337505443105e-14,1.5132572557377999e-12,ENSG00000164746.14,Down-regulated
120,ENSG00000288596.2,C8orf44,ENSG00000288596,283.04985606492,0.302376717416109,0.26436563228364,1.14378224886541,0.252713953305488,0.481258101636595,ENSG00000288596.2,Not significantly dysregulated
121,ENSG00000288602.1,C8orf44-SGK3,ENSG00000288602,34.1634630879373,-0.155230694214035,0.488037445390717,-0.318071278505605,0.750430869578825,0.881134549978339,ENSG00000288602.1,Not significantly dysregulated
122,ENSG00000253250.3,C8orf88,ENSG00000253250,214.390226186534,0.121157011122159,0.209871810200055,0.577290542291836,0.563743201576445,0.764974968917334,ENSG00000253250.3,Not significantly dysregulated
123,ENSG00000155621.15,C9orf85,ENSG00000155621,464.346548205242,-0.473242273661704,0.161903811286602,-2.92298414658053,0.003466941679368,0.0182601824847411,ENSG00000155621.15,Minimally changed
124,ENSG00000185015.8,CA13,ENSG00000185015,964.467045787914,-0.566920478960221,0.159708250075934,-3.54972569476327,0.0003856327455548,0.0027576524077945,ENSG00000185015.8,Minimally changed
125,ENSG00000290746.1,CA5BP1,ENSG00000290746,302.562551576276,0.145743305548176,0.183298458184014,0.79511473796394,0.426546762350624,0.654001755988522,ENSG00000290746.1,Not significantly dysregulated
126,ENSG00000219188.1,CACYBPP3,ENSG00000219188,48.6653559944148,-0.964271862109452,0.333303995345731,-2.89307021690282,0.0038149599991007,0.0197272815978152,ENSG00000219188.1,Minimally changed
127,ENSG00000164304.16,CAGE1,ENSG00000164304,27.1187200675994,0.826361182285202,0.434025780502948,1.90394492540885,0.0569173573087488,0.171843771401746,ENSG00000164304.16,Not significantly dysregulated
128,ENSG00000136436.15,CALCOCO2,ENSG00000136436,3848.93978756909,-0.146172000380861,0.137358133183451,-1.06416705726219,0.287253027528586,0.520773063556249,ENSG00000136436.15,Not significantly dysregulated
129,ENSG00000179218.15,CALR,ENSG00000179218,66828.0488104426,0.556531151608952,0.151629677494193,3.67033130193306,0.0002422362979631,0.0018350903294903,ENSG00000179218.15,Minimally changed
130,ENSG00000148660.22,CAMK2G,ENSG00000148660,2170.05516286312,-0.503533087492462,0.132039501357872,-3.81350340098388,0.0001370106392502,0.0010981078503171,ENSG00000148660.22,Minimally changed
131,ENSG00000163888.4,CAMK2N2,ENSG00000163888,226.31843988753,0.136322180197975,0.206783506849974,0.659250741389543,0.509734768138083,0.724023420568891,ENSG00000163888.4,Not significantly dysregulated
132,ENSG00000130559.19,CAMSAP1,ENSG00000130559,2926.03401117352,-0.264981704393804,0.133355483417714,-1.98703268589109,0.0469187748138617,0.148981033117884,ENSG00000130559.19,Not significantly dysregulated
133,ENSG00000238058.2,CAMSAP1-DT,ENSG00000238058,207.085501518978,0.058424486472425,0.224602381989583,0.260124073284026,0.794768069135981,0.904808143569167,ENSG00000238058.2,Not significantly dysregulated
134,ENSG00000237728.2,CAMTA1-AS2,ENSG00000237728,5.87894172761133,-0.503829982476439,0.893175358033713,-0.564088538655611,0.572693877783136,0.771196001759767,ENSG00000237728.2,Not significantly dysregulated
135,ENSG00000111530.13,CAND1,ENSG00000111530,6035.74534235452,-0.113022680530935,0.146090584449918,-0.773647945598311,0.43913901071044,0.665441896308916,ENSG00000111530.13,Not significantly dysregulated
136,ENSG00000079691.19,CARMIL1,ENSG00000079691,1442.35268786448,-0.196775715470216,0.174356404877183,-1.12858323506283,0.259073686209066,0.488878121650259,ENSG00000079691.19,Not significantly dysregulated
137,ENSG00000118412.13,CASP8AP2,ENSG00000118412,2526.51985175519,-0.129840960072026,0.149845624459452,-0.866498174640797,0.386217026945285,0.619652647516717,ENSG00000118412.13,Not significantly dysregulated
138,ENSG00000121691.7,CAT,ENSG00000121691,1793.6093954957,-1.14375443903503,0.266339921282954,-4.29434098172587,1.75213011426089e-05,0.0001721629898803,ENSG00000121691.7,Down-regulated
139,ENSG00000266405.3,CBX3P2,ENSG00000266405,29.829847425589,-0.150072507125826,0.457066485801879,-0.328338462319192,0.742655765912552,0.876550828226102,ENSG00000266405.3,Not significantly dysregulated
140,ENSG00000204659.5,CBY3,ENSG00000204659,5.3904851095291,0.924046013028044,0.975751206641105,0.947009859417905,0.343633754933448,0.578642690194006,ENSG00000204659.5,Not significantly dysregulated
141,ENSG00000135205.15,CCDC146,ENSG00000135205,253.518139634517,-0.0539246475434402,0.235842504972982,-0.228646857145695,0.819143402390492,0.917516981048663,ENSG00000135205.15,Not significantly dysregulated
142,ENSG00000198937.9,CCDC167,ENSG00000198937,713.261795989747,0.0847450983429885,0.188838901116584,0.448769283457486,0.65359809912516,0.825094122603851,ENSG00000198937.9,Not significantly dysregulated
143,ENSG00000122483.18,CCDC18,ENSG00000122483,1117.55376321598,-0.0205174788560476,0.165121741381221,-0.124256676827786,0.901112048275701,0.958244343198784,ENSG00000122483.18,Not significantly dysregulated
