1565	5.95425
1185	5.48176
1064	5.38918
1316	5.48781
1339	6.04211
1283	5.26318
1109	5.67637
1268	5.42162
1045	5.07307
1494	5.4946
1013	5.49212
1024	6.07206
1143	5.54577
1207	5.26504
1171	6.36432
1427	5.30974
1025	5.21149
1075	5.158
1521	5.09771
1359	5.2088
1231	5.38711
1517	5.09158
1004	5.16521
1030	5.05654
1086	7.46121
1421	5.47668
1356	5.01497
1178	5.49208
1038	5.56837
2637	5.20746
1461	5.70666
1149	5.33904
1429	5.05401
1239	5.9657
1283	5.10524
1346	5.15689
1021	5.37697
1212	5.06611
1280	5.15251
1597	5.84903
1250	6.3334
1036	5.26116
1330	5.00552
1348	5.05489
1731	5.2035
1085	5.62272
1188	5.6347
1607	5.4864
1115	6.02549
1030	5.24707
1188	5.54852
1091	5.17387
1152	5.01085
2409	5.05918
1108	5.21746
1113	5.43784
1334	5.87814
1160	5.08634
1265	5.38778
1279	5.91432
1314	5.03022
1405	6.34455
1194	5.3859
1055	5.24852
1013	5.3468
1164	5.94065
1770	5.07122
1400	5.41337
1128	5.26694
1002	5.20826
1292	6.14231
1451	6.41989
1300	5.02865
1018	5.03861
1754	6.37576
1689	5.01225
1363	5.1445
1174	5.15793
1109	5.3228
1515	5.54675
1366	5.48988
1061	5.72398
1057	6.08684
1248	5.25828
1489	5.72873
1400	5.37912
1112	5.7355
1004	5.24457
1107	5.27184
1184	5.34421
1163	5.07903
1144	5.15774
1402	5.19581
1146	5.16251
1133	5.42667
1605	5.02499
1154	5.36556
1209	5.12149
1003	9.56775
1317	5.71248
1025	5.08346
1033	6.83989
1045	7.38699
1144	5.17864
1470	5.48397
1180	5.73261
1477	5.3149
1098	5.97842
2165	5.25181
1525	5.4923
1484	5.59588
1118	7.10753
1025	5.49599
1844	5.72161
1293	5.48228
1226	5.05998
1254	5.28075
1256	7.23385
1643	5.03871
1168	5.3091
1247	7.06518
1016	5.26846
1065	5.85546
1197	5.39185
1492	5.04562
1547	5.03249
1115	5.37275
1212	5.73911
1449	5.40832
1650	5.56247
1031	6.08129
1252	5.25047
1306	5.68029
2174	5.30097
1469	5.09099
1963	5.15477
1219	6.12645
1218	5.42417
1182	5.34505
1280	5.12693
1014	5.46968
2200	5.28275
1114	5.66401
1090	5.13192
1216	6.48033
1446	5.59417
1282	6.22806
1551	5.06758
1073	5.68053
1053	5.19321
1284	5.75204
1164	5.91225
1535	5.0901
1144	6.10036
1571	5.20742
1199	5.14987
1407	5.18434
1135	5.31924
1131	5.10439
1718	5.00014
1147	5.49732
1406	5.36952
1340	5.0996
1141	6.60922
1171	5.07126
1311	6.94181
1030	5.10279
1806	9.00224
1184	15.1803
1104	5.6171
1142	5.02886
1011	6.54254
1147	5.44345
1046	6.12494
1111	5.00875
1211	5.15305
1637	6.61537
1395	6.23218
1042	5.86853
1142	5.12973
1254	5.72936
1111	5.33071
1231	5.06
1291	6.44381
1087	5.12386
1678	5.53496
1349	5.39623
1120	5.52615
1091	5.13826
1013	5.44728
1119	5.17593
1011	5.27216
1107	5.60306
1652	5.39897
1338	6.29828
1319	5.6854
1014	5.84494
1839	6.55319
1000	6.31878
1649	5.07331
1435	5.01353
1155	5.23935
1827	5.01975
1597	5.47456
1111	5.10742
1295	5.00644
1341	5.11342
1022	5.07031
1837	6.64427
1057	5.17072
1454	5.64525
1132	5.35273
1430	5.55738
1500	5.00805
1306	5.46322
1566	5.93311
1395	6.28492
1020	5.51407
1287	5.23812
1009	5.70073
1521	5.33208
1559	6.00833
1981	5.03641
1081	5.33418
1187	5.09904
1638	5.82769
1174	5.20666
1872	5.12869
1298	5.95017
1631	5.47079
1036	5.09114
1057	5.68466
1276	5.3055
1243	5.3603
1940	5.10725
1086	5.51509
1145	6.20763
1027	5.14961
1126	5.20239
1870	6.33959
1110	5.70968
1047	5.55716
1085	5.13393
1455	5.44447
1376	5.54815
1184	5.10391
1254	5.56353
1301	5.20842
1082	5.27557
1165	5.7822
1049	5.44832
1214	5.18941
1009	5.71954
1082	5.05073
1169	5.89468
1191	5.03974
1136	5.1561
2222	5.00779
1079	5.85682
1317	5.11677
1381	5.98759
1422	5.0525
1124	5.13603
1092	5.86814
1716	5.37689
1591	5.48217
1416	5.15378
1635	5.55918
1540	5.804
1045	5.07353
1288	5.32042
1057	5.15986
1042	6.74282
1153	6.09396
1056	5.07434
1678	5.0837
1301	5.08802
1010	5.28556
1076	5.72676
1780	5.17487
1379	5.08771
1288	5.51266
1105	6.16651
1680	5.16001
1070	5.41759
1496	6.44178
1127	6.23764
2012	5.22186
1457	5.20429
2372	5.41138
1312	6.1759
1261	8.06894
1101	5.35131
1417	5.19719
1427	5.59505
1119	6.29495
1208	5.44752
1340	6.98084
1499	5.06308
1532	5.88704
1345	5.15514
1174	5.19935
1234	5.16877
1235	5.17256
1074	5.05911
1545	5.0585
1387	5.98289
1258	5.30915
1007	5.09003
2269	5.70869
1237	5.66367
1012	6.45477
1071	5.915
1002	5.46261
1093	5.12906
1185	5.09277
1277	5.00923
1456	5.37549
1154	5.58608
1179	5.27706
1411	5.19819
1762	5.08181
1292	5.01329
1262	6.01343
1110	5.98872
1036	5.13767
1444	5.20759
1117	6.08388
1043	5.03718
1107	5.03419
1574	5.25491
1030	5.11647
1956	5.10068
1291	5.70671
1184	5.6168
1154	5.64791
1437	5.08794
1022	5.57492
1817	5.01989
1006	5.22051
1154	5.42776
1444	5.3568
1020	5.64985
1256	5.09261
1158	5.40372
1517	5.49584
1197	5.42133
1043	5.08286
1163	5.64518
1267	5.53771
1025	5.18968
1016	6.25708
1314	5.14961
1693	5.14827
1039	5.04201
1094	5.13991
1157	5.19776
1102	5.23719
1037	6.83696
1085	5.25583
1617	5.05139
1051	5.11927
1005	6.00308
1115	5.19313
1340	6.10245
1092	6.03254
1119	5.42566
1036	5.62952
1445	5.20402
1014	6.24786
1072	5.27374
1009	5.01592
1205	5.37784
1362	5.17296
1029	5.6964
1000	5.49685
1455	5.3209
1085	5.82429
1021	5.01468
1367	5.83576
1339	5.8834
1186	5.00355
1059	5.12921
2053	5.42727
1275	5.30201
1268	5.39313
1593	6.14307
1619	5.49938
1723	5.09904
1010	5.12007
1481	5.00058
1411	5.96407
1273	5.01805
1113	5.18118
1029	5.56156
1086	5.01961
1071	5.01755
1028	5.72255
1072	5.71352
1600	5.7352
1038	5.59436
1169	6.31132
1329	6.8889
1072	5.47991
1153	5.20886
1327	6.23537
1530	5.14196
1235	5.0813
1256	5.90562
1367	5.00164
1186	5.20762
1545	5.2109
1577	5.99781
1225	6.22633
1175	5.67898
1091	5.00705
1224	5.30158
1052	5.69354
1170	6.19616
1697	5.68507
1572	5.34582
1066	7.47151
1074	5.50179
1246	5.09955
1088	5.07295
1437	5.79096
1537	5.04975
1214	5.53254
1247	7.53124
1165	5.01372
1288	5.04819
1703	5.41187
1484	5.47206
1381	6.66984
1700	5.04723
1099	5.02167
1162	7.24113
1584	5.29343
1372	5.01525
1291	5.66017
1079	5.04847
1080	5.74751
1275	5.58232
1406	5.90067
1539	5.09375
1007	5.25313
1165	5.19774
2011	5.00322
1030	5.79446
2178	5.08504
2158	5.28372
1051	5.55804
1024	5.71052
1047	5.99165
1490	5.0521
1401	5.19318
1239	5.20542
1268	5.0712
1167	5.57906
1363	5.00941
1173	5.18166
1049	5.40918
1007	6.76236
2064	5.02954
1038	6.62781
1161	5.26819
1181	5.05444
1196	6.43281
1413	5.63107
1490	5.18824
1153	5.13328
1439	5.53188
1094	5.78572
1035	5.25118
1054	5.85474
1262	5.23513
1162	5.31342
1188	5.97141
1352	5.19003
1440	5.2535
1085	5.29873
1797	5.26349
1176	5.44726
1187	5.143
1179	5.28245
1579	6.72381
1586	5.34133
1040	6.09024
1241	5.2373
1157	5.7446
1151	5.33504
1253	5.48708
1063	5.36546
1003	6.05921
1614	5.43545
1448	5.22088
1092	5.97449
1223	5.36408
1438	5.10852
1101	5.67716
1031	6.66754
1123	5.28036
1145	5.60333
1257	5.66324
1285	5.28904
1118	5.64056
2240	5.04798
1050	5.74429
1466	5.30275
1086	5.04172
1579	7.15039
1167	5.4117
1819	5.49361
1062	5.86251
1091	5.81295
1162	5.14824
1814	5.07168
1431	6.32405
1552	5.468
1052	5.10659
1341	5.66534
1013	5.01306
1024	5.04971
1144	5.17264
1158	5.89666
1126	5.538
1247	5.05725
2122	5.15285
1299	5.13679
1536	5.36865
1452	5.0006
1124	5.15722
1195	5.1171
1887	5.75916
1520	5.12744
1199	5.31333
1036	5.41751
1055	5.21029
1601	6.57132
1627	5.25987
1564	5.2628
1278	5.09614
1060	5.19774
1367	5.51163
1131	5.08842
1210	5.10639
1168	5.00824
1267	5.15078
1247	5.9481
1287	5.30982
1140	5.79712
1616	8.24756
1935	5.08088
1101	6.3643
1016	5.56333
1136	5.53452
1091	5.23897
1143	6.1736
1310	5.12785
1210	5.38534
1176	5.15085
1008	5.34559
1145	5.45642
1020	5.10265
1632	5.2459
1208	5.03914
1050	5.06953
1204	5.08747
2329	5.0272
1205	6.06698
1368	5.11084
1260	5.34445
1394	5.29332
1287	6.28676
1204	5.11184
1228	5.10589
1529	5.307
1356	5.06992
1170	5.47928
1580	5.63569
1328	5.2935
1111	6.85385
1241	7.15816
1576	5.77645
1198	5.1389
1569	5.6053
1759	6.47447
1130	5.4268
1900	5.81813
1044	5.8851
1441	5.72723
1032	5.12963
1300	5.06094
1409	5.00409
1078	5.38572
1031	5.17764
1602	5.62779
1298	5.05396
1197	5.24547
1101	5.65363
1011	5.54347
1265	5.69322
1229	6.01178
1329	5.11334
1347	6.04871
1465	5.86058
1253	6.25291
1980	5.23064
1044	5.45749
1525	5.16887
1100	5.267
1035	5.56243
1084	6.39995
1180	5.34158
1082	5.09119
1051	5.14495
2592	5.51777
1018	6.50836
1063	5.39264
1557	5.12516
1025	5.77371
1465	5.09984
1678	5.19878
1148	5.11846
1109	5.97973
1196	5.45083
1548	5.0149
1080	5.23057
1027	5.11899
1141	5.14781
1094	5.93817
1638	5.17273
1043	5.20076
1191	5.20754
1129	5.15624
1142	5.13022
1107	5.0039
1375	5.01666
1028	6.07974
1357	5.26343
1076	5.43749
1046	5.45389
1391	8.18414
1243	5.69773
1034	6.38293
1010	5.61301
1081	5.62108
1061	5.71269
1040	5.43931
1119	5.66189
1208	6.06089
1106	5.71003
1383	5.82701
1025	5.1573
1149	5.04361
2048	5.07938
1589	5.01449
1056	5.19045
1025	5.49627
1168	5.23444
1062	5.2619
2678	5.2376
1297	5.70772
1109	5.92951
1435	5.23649
1720	6.03274
1722	5.50716
1047	5.42783
1123	5.15317
1303	5.17464
1435	5.60663
1059	7.2026
1346	5.04317
1053	5.12408
1208	5.79997
1520	5.84434
1233	5.20857
1478	5.05385
1624	5.70076
1102	5.21434
2116	5.01399
1001	5.01515
1299	6.78757
1207	6.07666
1041	5.14962
1603	5.17084
1707	5.08081
1062	5.13889
1017	6.52144
1264	5.29819
1008	9.22496
1854	5.20568
1330	5.32836
1206	5.61053
1486	5.20426
1110	5.79609
1154	6.10118
1366	5.23863
1053	5.11994
1044	5.09926
1174	5.4555
1017	5.32329
1225	5.25423
1109	5.87027
1591	6.34014
1473	5.1853
1209	5.2897
1354	5.04774
1161	5.73385
1460	5.65806
1036	5.25086
1315	5.15874
1221	5.0344
1518	5.1847
1599	5.7813
1227	5.73841
1618	5.1676
1744	5.19644
1118	5.98251
1126	5.40047
1269	5.05307
1111	5.47399
1435	5.59108
1131	6.49679
1291	5.2713
1756	5.20902
1255	5.14725
1435	5.61163
1501	5.78474
1240	5.54446
1459	5.76592
1297	9.08799
1079	5.24224
1296	5.47362
1231	5.2277
1361	6.16194
1154	5.30649
1544	5.67186
1100	5.18189
1522	5.3506
1416	5.38475
1299	5.68864
1116	5.15219
1372	8.04374
1129	5.97474
1009	5.56214
1244	5.99491
1707	6.48835
1600	5.4177
1048	5.31469
1343	5.23881
1053	5.11633
1475	5.34688
1105	5.11111
1160	5.37282
1176	5.16702
1816	6.66961
1293	5.42498
1635	5.53521
1060	5.18296
1769	5.05623
1401	5.19721
1352	5.12761
1250	5.14594
1267	6.33564
1162	5.12956
1206	5.18676
1066	6.77245
1310	5.58528
1221	5.38452
1524	5.05352
1649	5.07814
1056	5.10539
1305	5.45702
1020	5.2437
1035	6.11753
1376	5.19686
1880	5.02012
1119	6.08515
1191	5.3449
1599	5.72162
1120	5.37093
1088	5.07313
1043	5.74914
1086	5.49221
1059	5.72449
1055	5.11687
1170	5.97509
1008	5.47862
1148	5.05429
1224	5.25489
1132	5.39847
1474	5.08599
1167	5.02071
1082	5.568
1253	5.68107
1298	5.06431
1304	5.34471
1281	5.09737
1437	5.43846
1261	5.09172
1215	5.81785
1530	5.46363
1106	5.13711
1113	5.83583
1272	5.56506
