47210	12.2876
22781	9.18478
26470	10.6287
8798	7.0643
2335	9.09459
17066	7.26371
1656	7.10636
3484	8.22114
7636	5.89575
15365	6.17895
1772	6.90454
4118	6.18673
2600	5.97249
5039	6.31425
2514	5.36421
29910	10.6962
8888	5.05904
11780	7.03961
21481	9.71962
1632	5.39402
11386	7.29233
33191	8.89445
8906	6.42204
3707	5.67185
5773	6.05136
1699	5.16379
2332	5.08107
2781	5.59673
3013	5.05476
6648	6.51112
1228	8.12852
2668	7.3759
1752	6.46285
1703	6.91995
2742	5.33116
14287	10.0205
2674	7.31745
26620	11.5796
6893	6.78869
22345	7.41355
14481	12.0105
12931	10.2867
12372	7.53537
9000	6.87137
17760	6.88999
6691	8.98411
19550	9.88809
11856	8.98974
1289	11.2296
5893	7.46142
10150	5.48456
7506	5.53289
1599	6.33723
8152	5.68347
6529	6.69123
3741	5.28664
5063	6.05817
1952	5.79946
3459	5.54974
14820	10.7045
31034	8.29681
7254	6.57152
7755	5.5207
5226	7.17248
21424	8.18319
13526	7.98494
9191	6.12273
3214	5.88515
9750	8.19492
3001	9.28223
27877	10.6995
8428	6.04015
23412	14.2409
18314	19.5723
10147	6.79717
47651	12.5168
4259	6.18285
2951	5.68147
2182	11.9538
4520	5.9193
3027	6.51992
7978	7.53017
2890	5.8552
2173	6.86185
2103	5.10621
9197	6.47205
5933	6.41271
5747	7.80261
1832	8.14929
5622	5.10493
3701	6.45873
1761	5.36691
6726	6.88733
18793	11.2774
5118	5.13107
11765	8.09012
36878	9.64142
38459	14.6982
5306	7.94288
2045	5.38088
44966	10.2086
9359	5.3926
1610	6.62463
35140	6.39169
12819	8.20883
7119	5.02986
17236	9.11466
2685	17.7285
32787	14.6559
29091	11.5928
41001	15.9369
3442	8.56212
38275	9.22718
10699	7.4659
1271	6.07257
1237	7.09166
10627	8.81379
6645	7.14561
13644	9.27937
20765	6.61256
5767	5.13307
4640	6.80514
10858	5.17297
4048	5.25189
8067	7.02667
6201	8.19486
15269	6.1871
2223	5.74373
5626	8.82148
2522	5.96738
1235	7.02826
11863	6.46652
2128	7.69382
14849	5.64237
3771	7.50573
6025	5.93904
17253	8.47672
7304	7.67459
28486	13.9901
1924	6.69428
8115	6.44384
6868	6.91986
14942	9.21057
4152	8.2787
27682	8.92983
47560	12.7851
4792	5.16916
3267	7.13678
37955	10.0985
9923	12.3665
11234	5.37365
1192	6.57998
2267	5.39358
15102	7.38987
4733	5.5629
6966	8.31553
2037	5.2394
2212	6.42954
18793	11.1132
9778	5.89891
4574	6.02001
5969	8.33765
3760	7.24557
10115	7.02901
18443	12.3851
5752	13.4715
1521	6.64252
22800	9.42382
8665	10.6484
16923	6.65051
11972	5.15756
1023	8.85704
2716	5.15158
34721	11.8612
6948	8.68877
1714	6.61569
39592	10.1244
12033	5.4554
1573	5.75873
1069	5.07932
7051	6.282
4933	6.49996
7051	5.22992
5893	5.40101
12924	5.59928
23809	7.65593
16293	9.72118
1844	6.25613
13309	8.56535
1056	8.9745
2892	11.8866
33392	7.97356
8286	8.03832
8762	6.60776
3620	7.70113
6897	5.8629
10392	7.49088
6113	5.06365
4235	7
2702	5.71523
1119	18.4591
19493	7.6112
8808	6.61252
5264	5.45982
3256	6.09729
1988	7.01604
9525	6.21113
2862	5.57078
24083	7.86243
2482	6.29453
5453	7.16775
2388	5.63907
6793	6.004
4096	5.63577
3407	6.16263
1512	5.10926
2422	6.49278
15913	6.85692
1953	5.35478
29310	11.997
4873	5.04181
3162	5.87458
21041	8.95
1639	7.52874
11513	6.08684
45783	15.586
20896	11.4418
15013	10.5617
40207	11.5103
7750	11.6662
4936	8.95372
14321	8.53978
14402	13.1588
15342	14.2408
3281	5.06796
15865	11.6147
9989	9.60485
19625	11.5653
13448	12.1484
37166	9.52202
1536	5.34757
22917	10.8034
3198	12.2894
1012	5.81431
2638	5.65687
13384	11.5242
15987	11.6513
2561	7.05374
17625	12.1073
20140	10.4257
8868	5.40556
37993	9.09007
4255	8.29059
18576	9.65344
1839	8.24259
42354	9.26389
8959	10.8619
6209	9.34583
21833	9.7781
36419	7.45328
40371	7.34374
8357	6.49321
5827	5.28832
26864	8.84127
3343	5.17409
12606	6.0222
24680	13.0019
32597	11.0357
9219	8.14303
35095	8.46452
8562	10.3474
8205	10.6747
7944	12.4319
12314	8.52194
1005	7.73737
8067	5.56208
7625	9.32559
5911	8.64846
17912	10.5784
9716	8.26001
46465	12.5453
3436	9.39675
17875	16.4316
25744	11.9835
1813	8.03578
5442	9.27892
2329	6.16007
2109	5.57276
1957	5.41578
1428	6.04679
2042	5.43741
1276	5.33002
24256	8.59868
4645	6.76314
2251	6.02383
10541	5.55021
3057	5.17546
5563	7.85365
9469	7.47869
20471	11.2107
8535	7.99828
1542	6.3562
4632	7.81208
18246	9.88513
17761	13.199
1349	5.8919
3408	8.84977
2105	5.20701
1821	5.63982
4857	6.27876
27906	9.89426
1388	5.23188
4603	6.81125
1577	6.16156
2885	5.00096
3596	5.2448
21812	13.172
5774	6.92058
24253	9.0031
37822	15.7489
4069	5.08031
4159	5.73942
33069	15.1887
14989	9.39708
14855	10.1317
2246	8.63918
4288	8.48197
2207	6.30959
4422	5.7154
4866	5.07119
13212	5.46858
2596	5.886
2427	5.28928
13485	6.5641
28323	6.90763
7849	5.55277
16291	5.27896
2716	9.52199
1384	5.07186
1639	8.53254
2006	5.44188
10952	6.53348
14858	5.90677
2130	6.5425
15305	5.12447
1035	6.92128
7608	5.47884
44208	14.5432
9881	6.50073
11242	6.98729
11365	6.79722
6963	7.92959
23778	7.80614
42076	7.16058
2784	5.89436
11238	5.69519
2834	7.50236
15445	5.12381
10499	7.22467
1978	6.01053
2938	6.86062
3968	6.30744
1306	5.01369
2508	7.03565
33801	11.6238
4595	8.25841
5281	8.96422
48667	11.8826
5604	5.5921
7108	6.37534
48890	20.6597
32898	6.85263
1137	8.05402
13447	8.97137
14538	8.35958
41924	8.63983
16456	12.3549
41797	15.9625
1503	6.17708
5200	17.114
1727	5.43957
8671	10.7362
2937	7.48651
28199	10.0635
34923	9.93414
3576	5.77536
1147	5.02997
6945	13.1072
13648	7.27743
33838	12.1955
2909	10.3805
5147	8.09909
9683	7.27781
30386	10.355
1245	7.42095
1782	9.82195
24527	7.75034
22221	10.0545
3339	5.87596
3551	6.10847
12530	5.25615
3225	7.22388
8835	10.7438
4621	5.15672
2627	8.62965
7269	7.7169
7026	5.91605
3155	7.08224
15268	5.69639
32988	7.8632
14235	11.1694
14486	8.04589
6175	5.94501
4308	5.38586
3128	9.98118
4871	6.50308
7818	5.84259
15115	7.33858
4343	7.70327
12053	6.88115
4555	6.82512
15219	6.39491
3793	7.33374
4222	5.59998
8885	5.72635
16669	6.67798
9366	6.34656
6059	5.95935
10188	5.06769
6925	6.68626
4552	5.65124
11864	6.02077
15249	7.26069
13556	6.96964
7669	7.00716
12259	6.21802
7579	5.06327
19046	5.4474
1157	5.07453
10531	6.93009
18518	5.80276
15319	11.2778
7178	6.08354
20268	6.1808
16622	5.91911
3054	5.75797
1849	5.01974
20396	7.16771
2495	5.10789
3438	5.13197
1164	9.41518
1733	6.40215
8979	5.58324
14920	6.08276
6901	5.42882
12689	7.2654
5113	9.34273
5697	7.71079
11762	6.38207
21608	6.83858
27344	6.99169
1054	6.20904
7903	6.41101
4016	5.00901
12444	5.60572
3354	5.09395
4799	5.62584
9028	6.71494
12528	7.76893
1694	7.65499
44870	8.12593
4735	7.61699
3909	5.43584
30657	9.91996
25657	11.7193
7365	9.87787
42014	10.337
14385	6.57021
2883	5.97837
3465	7.22406
3271	5.89899
7371	5.68228
1576	5.51554
2833	5.45084
1189	5.17272
14009	6.14198
2215	6.71441
2327	6.06064
6484	5.15614
1785	10.2769
3492	5.65377
2142	5.23981
23368	6.65852
4340	5.75902
7484	6.28914
2336	7.67027
25241	12.2637
15237	8.52474
1408	5.63289
4887	5.37955
1755	6.16084
14412	6.70162
3336	5.29321
3687	7.17664
12213	7.93302
6077	5.26674
1902	5.64369
4724	6.19398
7385	5.53838
1258	5.34647
11652	8.45248
4898	7.47493
25148	7.75613
6203	8.95632
14253	6.80627
3377	7.36659
2352	5.21019
17200	11.5174
46278	12.1857
4144	9.23863
1738	13.5757
22822	7.5386
6808	9.83301
4982	6.38407
12183	6.85572
3457	5.87638
9313	6.20476
33895	11.4201
46264	11.4322
2665	8.10568
10046	9.63423
43074	10.0157
26615	10.0423
23131	7.42827
2601	6.42404
1339	5.42938
3119	7.8252
7745	7.8931
18482	7.00897
37709	7.76026
25110	7.2294
16021	6.15658
1427	5.16963
13481	6.45666
5393	5.8472
48134	8.46362
17434	6.11546
10044	7.54565
9295	5.84311
41587	8.68321
37821	12.7018
26932	13.2902
8201	6.10116
1083	6.90998
11961	6.17589
3644	5.95793
1776	8.93526
4513	13.6042
1088	5.76926
41355	12.2533
23734	9.46593
8150	7.7131
19331	7.80257
5889	5.95123
5027	6.87052
2742	6.21292
2624	5.86578
1122	5.12535
3290	5.39055
14729	7.14126
2498	9.00926
14191	9.66666
2147	5.38928
2091	7.99741
24694	8.9238
46091	11.6362
41807	8.24217
26739	6.54661
3020	5.50205
25658	6.79782
7534	6.95631
7111	5.52745
7675	6.11154
2131	5.00221
1003	6.1831
5341	6.55836
4370	8.44076
11931	7.73525
4064	5.30614
5151	6.96396
39016	6.87022
4265	6.57616
12966	5.53031
6368	5.68997
15393	8.15449
1707	6.64303
7579	7.66615
8033	6.08461
16333	6.494
11251	5.3396
3147	6.33108
10970	5.12669
2058	5.25282
4179	5.39459
21294	8.3665
36385	11.634
2588	8.05417
2795	6.28907
3843	5.3022
6756	6.80352
11200	5.32046
16461	8.35466
12108	5.88402
4811	5.78177
2472	6.0037
1428	8.00348
5162	6.85501
8578	5.87716
46108	9.64821
4533	5.77316
8478	6.66815
4614	6.81789
4310	7.16367
2590	5.08642
2522	5.83098
1786	6.72823
2375	5.45494
2281	6.72251
1809	7.0629
1825	5.21068
4939	5.20872
1919	5.31348
1270	5.01922
1075	6.67269
2290	5.51713
2660	7.74341
12195	8.41359
12115	9.1831
5666	6.92673
7799	9.67639
10915	9.8268
5132	9.05161
1747	6.00392
1520	7.17654
10507	6.4275
34854	7.60898
10342	6.67371
6771	6.57627
6667	7.11093
7389	7.56277
12323	7.87488
9069	9.26583
4657	11.2923
5257	6.7903
2914	10.7415
3185	5.60268
1191	5.38875
24847	10.0798
6470	5.37846
4010	5.78529
16221	11.2135
3714	5.57579
4360	8.09386
9782	10.1109
10283	6.53041
1213	6.55717
4399	5.98447
7990	6.50758
1151	5.22805
9081	7.21995
1100	5.2466
3839	9.67236
1242	5.00062
2015	5.056
13902	6.08532
2372	5.10438
1443	6.46476
1341	5.27664
18118	6.81889
1981	5.09938
1025	5.52109
26597	12.9642
4998	6.46808
7942	7.59429
4951	5.78591
3734	8.39677
3768	5.47689
1066	5.29457
5608	5.00286
3495	6.51953
2412	9.41145
1164	5.01744
1407	8.73185
10304	5.89975
5798	5.94361
8854	8.76314
12628	13.8204
49821	11.4033
1270	8.69815
2118	6.33735
6640	5.57007
8241	8.19629
6181	7.67652
3288	8.94106
7583	7.62888
10228	6.90268
1936	5.01077
20998	8.01794
1230	8.23371
8021	10.8961
5836	6.5493
7007	6.677
6036	5.42056
31596	8.8258
2374	5.00592
13276	5.06652
1076	5.00928
2807	7.60606
1705	6.27654
1321	7.4097
8571	6.103
3031	6.00481
15073	7.11363
27516	12.5528
10756	6.73143
20274	14.7152
4091	9.38484
6999	9.43249
4184	7.99734
8372	5.77011
28770	8.30213
2121	6.02009
2795	5.35374
27085	9.62216
26051	9.66867
34784	8.599
10607	7.10017
22865	10.8276
2627	5.72344
19513	7.19332
8092	7.3441
6761	5.74862
7561	6.68431
7933	7.93227
4466	7.04057
14707	8.51231
4449	5.47401
17460	7.5169
8909	8.45055
3925	6.47298
8206	8.16903
1675	5.31624
9684	5.64489
4910	6.03862
2721	5.74052
2565	5.32777
6919	7.62322
1538	7.26973
11082	5.54075
1988	9.2306
4637	5.0197
1537	6.23722
1606	6.05164
12414	6.49841
18810	11.8219
23573	12.3168
1051	6.60988
2447	5.08004
14067	5.41852
5439	7.10012
2914	5.82331
19145	6.65011
22652	6.22347
14413	7.54349
2671	7.52457
7118	5.827
3159	6.22339
8335	6.00937
6055	5.78468
7536	7.36778
2592	6.33187
2865	5.27942
2192	5.20037
6055	5.03443
1006	5.02626
7626	6.07097
4430	6.02755
2806	5.71599
1958	9.71844
10430	6.42623
1892	5.13352
23109	12.9033
9150	5.87958
8184	8.2365
8359	5.89638
15937	7.38662
1472	5.78023
3193	6.60039
6597	7.13607
2223	9.76505
4364	6.01894
1109	5.06394
7411	5.51005
5747	5.71478
5163	6.12853
7403	11.9904
3754	6.53398
2688	5.29491
17042	7.62784
19226	8.23009
44462	8.24133
1624	6.39748
1034	6.23559
6812	5.99136
19097	6.14518
5625	5.84565
13201	7.19445
11207	9.51479
3861	8.69132
4984	5.23458
3323	7.14558
12385	7.66321
4972	6.03091
3303	6.76686
16245	9.33019
11446	8.47462
5733	10.0285
30433	10.6585
26387	14.2146
16425	7.98177
10072	8.53549
28341	10.3557
3239	6.07775
1884	7.15536
42083	9.9538
9128	6.0942
2269	6.32272
8494	9.05285
2784	5.52118
6375	6.40102
2916	6.57178
6171	10.989
11358	5.69159
33601	6.70789
2162	5.48141
3757	5.78624
4156	8.3735
2142	9.61889
2103	5.57878
1062	6.25117
3025	6.45582
3456	5.22219
2216	6.21712
9814	9.2141
1087	5.19431
4924	8.06747
31691	10.1779
5500	5.40951
7292	11.5111
10037	9.66785
21128	11.2748
9927	8.58884
3651	9.85193
27756	6.47525
2883	5.10374
5602	6.81191
3088	7.93985
1221	5.29749
14353	5.85135
9698	7.05447
2989	5.06409
2926	6.46482
5728	6.63789
14053	9.38025
2179	5.3639
32436	7.27152
5884	6.54719
26780	7.00069
7607	6.81318
21516	6.49704
2673	5.71541
20612	8.81187
6425	8.18311
3034	9.60893
21305	9.2136
3068	5.00952
1269	6.96727
2016	5.81918
9568	5.88723
6671	5.7765
1290	6.24115
31681	7.57402
2758	7.00018
3035	6.08974
4432	8.35859
9018	11.1297
18904	5.78241
21151	8.718
7603	6.63504
14520	6.99703
4379	5.34302
14777	6.39006
19512	11.9726
17425	13.4023
34223	11.0287
2821	5.5201
7063	7.05668
3297	5.15245
1022	5.8261
2116	5.20976
6377	6.93129
21671	12.4286
3830	6.00298
1484	5.3125
5216	5.08586
2885	5.82537
3852	5.03665
16861	7.07631
1318	5.35203
4690	7.40721
10816	9.24627
47257	7.70031
5767	6.24143
