3035	6.51842
2870	5.79012
1873	5.9527
2131	5.50044
1401	6.26317
2591	6.36796
1595	5.42186
2838	12.2471
1187	5.76429
1259	5.3281
2233	5.15995
1396	6.20286
3995	5.88881
1097	5.2861
3422	6.94528
1578	7.0516
5102	5.24912
2306	5.6118
2846	12.094
1180	5.92103
1414	7.1439
7448	6.01425
1736	5.55561
1581	6.36123
1365	5.29653
1279	6.45979
1195	6.04366
1068	8.73025
3386	6.90259
2548	5.76913
2932	5.51669
1006	5.33218
1783	6.81396
4301	5.29658
2025	5.04006
1434	6.08909
1172	7.3599
1713	5.29308
1136	5.70468
1694	6.52948
3481	8.16678
1271	10.6071
2349	5.28123
2923	9.20463
1158	6.01997
1075	6.31052
1809	9.34182
1067	5.64582
4092	7.45665
1349	6.91302
2186	6.65678
2035	6.12334
2068	6.39746
1184	5.21136
1829	5.6095
1718	6.56365
2983	5.66763
3718	5.80667
1043	8.73542
8547	8.4455
1152	5.46924
2382	7.38455
1178	9.43896
3262	7.04458
2836	7.01186
1311	6.26013
1155	5.04235
1062	12.5276
2549	8.29095
4641	6.7893
2264	5.82817
1987	8.4279
2472	6.89555
2505	6.24831
4454	6.4102
1165	7.20781
1636	5.70557
2583	5.51042
3053	6.40131
2612	7.08735
2343	7.76589
4983	6.88057
1208	6.18478
3865	6.86731
3026	7.99497
1082	5.44422
2267	5.20213
4403	5.5707
1973	7.06137
1722	5.75486
1522	6.15862
2572	8.50781
1174	6.64072
3852	7.30175
2293	5.12111
1352	5.35473
1185	6.24345
1025	5.10098
1009	6.25524
2752	5.66361
4031	5.12392
1677	5.24131
1422	8.38332
2416	5.88701
4695	6.58151
1521	9.9904
1709	5.40422
1528	5.65696
1901	6.43829
3117	6.29541
1068	6.15206
1665	6.58029
5811	7.74897
1367	9.07301
3840	6.20339
2740	8.06986
2428	5.86527
5247	7.78671
1814	9.36923
2705	6.4558
4929	7.40475
2321	5.20575
1832	5.20641
1926	11.7344
2045	6.34497
1007	5.35043
2086	7.60342
5702	6.11794
1065	9.19431
2420	5.90081
1218	9.32827
1131	6.52756
1888	7.66732
3213	7.51643
3753	5.58248
1322	7.4611
1103	6.14177
1050	9.83818
1377	6.15831
1929	5.05297
3419	7.46818
2063	5.37861
2849	6.02002
2969	5.86827
4810	6.40383
2340	5.54013
1593	7.11759
1759	6.62673
2179	6.54992
3703	5.65313
1657	5.27865
1983	7.16723
2057	6.82191
6928	6.04469
1151	5.67851
2821	5.03333
3415	5.00347
3469	5.37521
1348	6.76831
3360	5.00832
1771	5.07648
1817	5.48962
1971	5.82093
1210	6.53508
1163	7.52617
1976	5.65097
1556	5.37342
1241	6.46974
1033	9.15084
3499	5.37971
1009	8.04046
1109	6.15171
1110	8.23373
1982	6.97216
1283	6.31614
1019	5.02358
1004	5.39645
1259	5.46537
1157	6.35275
1018	7.65434
1839	7.34993
2612	5.30672
1252	5.75626
3961	5.73713
1112	7.50454
2023	5.21143
2109	5.39901
1916	9.77494
2483	6.4095
1156	5.06912
2602	6.30077
1680	5.61705
3147	5.24752
2553	5.47343
2792	5.06997
1081	6.14688
2057	5.55777
2285	5.65914
1191	7.39146
2396	5.56471
3385	8.06364
2071	7.72734
3059	8.33337
4572	5.65715
2588	8.8634
1003	10.2556
9984	6.60105
5080	7.97266
1012	10.0898
1804	5.85773
3163	6.96246
6153	6.52058
4489	7.26195
4006	6.86253
1457	7.15249
3200	5.83299
1860	5.39095
1111	5.1118
1029	5.24317
2378	5.61253
2914	6.3126
1375	5.2357
2705	6.36415
3721	8.25402
2931	6.11291
2694	6.08479
3519	5.91638
1091	6.6082
1693	5.96216
1790	5.44757
1017	7.08124
1757	5.67077
1126	7.86586
3494	6.42177
4728	7.11162
3662	5.05926
3334	5.76078
1800	7.3399
1616	12.0513
1132	5.3248
2500	10.393
3575	6.41022
1584	5.99436
1225	7.1425
1475	5.4709
1009	5.41999
1047	6.69853
1044	5.63049
1014	9.40868
1908	7.47289
1507	5.3109
1831	5.68084
2910	5.48012
1311	6.19725
3183	5.76115
2895	7.09358
1809	5.8757
2893	6.38388
1039	5.07991
1644	5.43576
4539	5.30571
2119	7.4213
5546	6.25168
1541	7.04165
3182	7.03471
1085	11.1732
1676	5.95627
1455	5.26957
4471	6.43888
5067	7.76585
3361	5.58405
1137	5.19621
3940	5.45237
1846	7.41594
3850	5.29161
1536	5.80759
2086	6.41029
1097	7.48928
1103	6.02037
1321	7.50799
5496	6.86973
1775	6.32934
2266	5.66287
1561	5.47479
1251	5.54079
3857	5.41071
1056	5.1261
2207	8.27448
2286	9.47932
3241	6.80816
1348	7.02773
1068	6.69448
2176	6.28363
1423	8.24153
4472	8.63089
1013	6.63501
3291	9.56321
2368	10.3119
3281	5.06694
2750	5.02544
1666	5.96867
1563	6.45576
4491	6.94369
2196	5.53008
1624	13.2874
4998	6.85532
3530	7.4986
1643	5.72439
1640	5.24558
1826	5.27663
1427	5.49757
2891	5.14517
3169	6.40919
3952	5.53888
1133	6.35019
1928	6.56121
2542	5.76671
1078	7.07496
1004	5.62604
2543	5.60426
3081	5.04919
1927	5.10779
1298	7.82373
1133	7.44567
2678	6.3219
1526	5.00353
2096	5.90477
2902	5.43111
1710	5.69454
5355	5.06815
1273	6.61564
1447	5.06217
2193	5.22527
5353	5.99993
1713	6.77692
1266	5.00412
1215	5.25264
1614	5.07687
1622	5.52569
2004	6.11624
5056	5.6431
11444	5.56563
1182	5.57121
2101	11.1615
1932	6.24288
2092	5.95897
1019	7.2866
6132	5.82816
2272	5.52339
1203	6.38832
3240	5.52327
4051	5.36944
4121	6.85449
1312	6.1917
1287	6.65462
1759	5.35846
1688	6.78328
1803	5.57661
1917	6.90167
1734	7.27355
1974	6.22841
1244	5.23724
1456	5.4751
2197	5.51265
1458	13.7873
1727	5.55545
2015	6.41785
3684	5.26068
3513	6.26457
2230	7.53179
1479	7.68253
1128	5.51847
1394	6.27223
6356	9.46025
2855	5.56063
1581	5.20108
2694	6.47136
1320	5.66857
1082	5.7924
4321	6.47283
1332	5.84153
1999	7.02906
1664	5.12142
1118	5.61268
2638	5.37543
5428	7.24008
1575	9.24053
1206	5.22306
2788	7.16062
1978	7.55984
1236	5.32494
6263	7.4761
4368	7.76487
1684	10.0351
2305	6.54804
1358	5.05232
3258	5.54459
1222	5.55048
1341	5.14664
1301	7.02002
3153	6.70361
1205	7.13445
2074	8.79402
1527	6.26856
2435	7.69409
1170	6.1643
5448	7.06939
2472	8.85326
1703	7.20762
1408	7.63541
1040	5.85853
1466	5.01305
3724	5.56458
2683	7.83538
1223	5.60443
1994	6.14246
2069	8.58326
1026	6.29771
1480	7.04468
1020	8.63816
3249	5.72961
2543	6.44958
5336	7.01974
2172	11.9009
1120	10.9308
3254	8.73294
1664	5.29716
6858	5.85115
1497	5.88902
1329	6.12101
2019	5.14805
3033	9.10717
1018	10.5196
3721	6.91957
2931	6.03087
1190	9.0448
2677	7.42193
1184	6.4164
1684	6.18141
1843	5.08583
1270	6.89652
1351	5.30801
6162	6.83895
1207	5.31785
1055	5.3633
2048	5.29048
1465	9.39595
2087	5.67949
2445	6.88758
1701	9.23228
1962	5.8634
2564	7.32821
1063	5.07407
3018	5.66173
1800	6.17448
3630	5.39161
1705	6.34186
1316	8.45874
4612	6.06664
1060	7.51728
3364	5.07798
1148	9.66034
6378	5.99106
1078	5.06023
2491	5.19042
1275	6.53905
1212	5.69853
1669	5.65891
1566	8.27595
1536	5.54931
1027	5.57759
1179	6.50749
3084	7.20096
1819	12.4199
1230	9.15203
2200	6.92811
2273	6.19476
1639	6.23219
1355	6.83087
1085	5.44286
2972	6.93542
4741	5.24678
1365	5.27254
3051	8.34217
2427	6.56274
3197	6.07253
1918	5.38898
1354	5.02769
2686	5.67208
4010	5.28828
3193	6.67192
1363	5.36407
2712	5.00126
1000	8.69798
3481	5.5833
3172	5.69184
2144	5.4162
1059	5.08385
1985	5.5643
3100	5.06967
3910	6.47717
4558	5.19424
2163	5.3307
2809	5.32851
1011	7.12356
2024	5.41805
2449	9.14865
1212	7.06201
3175	8.52196
8960	6.82429
5139	5.47226
1277	6.81894
1180	5.40518
4763	5.06284
1594	5.47852
1666	5.68923
1949	5.43763
1499	5.20448
2276	6.38967
1109	5.14091
1694	6.56148
2282	9.2331
2370	7.02588
2619	7.09373
1056	6.63319
1203	5.18615
3560	6.9491
2122	5.99095
2747	6.44575
2099	5.74814
1349	5.5877
3272	5.74024
1884	5.09743
2883	9.22867
1895	5.88323
1468	5.24431
2975	6.1384
1039	6.7174
1008	5.06908
1356	11.4794
6187	5.07577
2235	5.11243
2398	8.27796
1941	11.7346
1237	5.11817
2037	10.2101
3356	5.90717
2297	5.48667
1167	7.0278
2684	11.2775
1322	9.60986
4022	8.10581
1076	6.06237
1670	5.56878
2420	8.44605
1785	5.47397
2248	5.71957
1243	5.94954
1442	9.41025
2437	7.84475
3637	5.74582
4052	6.37665
1121	5.52971
2040	5.91394
1458	10.5641
1462	6.06056
1316	5.65803
2823	8.24326
1064	5.65467
1078	7.15594
3553	5.51683
1551	5.32195
1698	5.40278
1178	5.41924
2572	7.12343
4149	5.73999
5174	6.53382
2641	5.96856
5573	7.47479
3260	6.51086
1248	6.14106
1537	6.16425
2178	5.43946
2366	6.31487
1523	5.2536
2452	7.23276
1631	6.4842
2581	5.39683
1235	6.41202
4042	5.9913
2703	5.09624
1060	9.78283
1884	6.08464
1478	6.94908
2286	8.64852
1599	5.71544
1736	5.30915
1059	6.39605
2789	5.04748
1598	6.17885
3130	5.74427
2539	5.14818
2372	5.54928
1225	6.44932
1069	6.77122
2422	5.23286
1475	7.46559
3914	6.4183
2221	10.3306
2701	5.16677
1238	5.81915
1640	7.59378
1051	6.72553
1101	5.66878
1795	5.87147
1160	5.4291
3437	5.8833
1929	5.91652
1778	5.19303
1543	5.82438
2375	5.49122
1076	8.33722
1168	5.8097
1220	5.26489
1450	6.0515
2791	7.22828
1768	9.9413
2456	5.49158
3904	7.47935
3418	7.38248
1246	8.70427
1289	5.79748
1566	6.79409
1183	5.82269
3175	5.1924
1239	6.83081
2022	5.64763
3330	5.4242
1438	5.12249
1364	6.53012
1040	5.10987
1881	6.60186
1219	5.26583
1750	6.64227
2890	7.28486
1385	6.15799
1151	5.32715
1290	5.52238
3900	6.40145
1626	6.47681
1023	6.01403
1312	5.5779
4087	8.0551
1013	8.18839
1770	5.78083
1518	6.70587
3175	6.09815
1437	6.46897
1223	5.84519
1915	5.80375
1955	8.40316
1190	8.3726
1112	7.30714
1203	8.20065
2567	7.75638
1364	5.21312
2378	5.22134
4339	5.33547
3266	5.53962
1145	5.26641
1591	7.036
1152	6.05843
2427	5.24897
1594	5.05404
2816	5.00593
1405	6.76767
1736	6.54295
1470	5.36744
3111	5.20963
1637	5.28034
1974	5.13828
1027	5.55342
2667	6.96121
1211	7.84338
1470	5.8607
1355	5.9978
3396	7.1668
1003	5.91717
1996	5.28426
1753	8.51164
1689	6.31343
1242	5.70336
3763	5.65428
1738	5.49211
2320	5.44801
1408	6.02693
1720	5.28905
2997	5.13431
4074	6.11087
1863	8.10024
1555	5.65234
2327	5.25854
1044	6.0506
1494	9.95999
1174	6.29332
1570	6.69101
2755	8.95347
1802	5.02419
2188	9.56166
1080	7.5177
1850	6.71941
3335	5.12167
1037	9.74033
2431	12.8345
3643	8.19159
1212	5.57781
3841	6.14505
1473	5.08456
2025	6.62625
2560	6.56134
1604	7.65313
1770	6.21715
1744	7.42939
8190	5.06976
3605	5.98176
1425	5.27655
1323	8.24267
3202	10.2706
2565	9.60795
4288	5.65506
4351	7.46362
1318	5.79088
5116	5.67712
2289	7.6879
4402	6.68729
1215	5.45753
3231	5.27347
1183	10.7923
1159	5.2547
2185	6.92292
3774	9.45719
1761	8.10605
2903	5.33801
3920	9.51424
1116	5.19954
6324	5.93084
4530	8.43939
1607	5.83152
3687	6.57182
1334	9.0078
2439	5.64645
2075	5.2915
2427	5.86984
1955	6.0282
1572	5.91678
1618	5.57483
2018	8.28618
1028	5.19747
3057	6.14931
7073	5.07304
1382	5.42722
1441	5.02995
3779	5.76964
1522	7.65765
1165	6.37189
1235	7.98282
1653	5.69939
1333	5.59014
1900	5.87491
1215	7.44458
1540	5.23001
1925	6.40542
1506	5.04011
3305	5.78015
1980	5.48863
2186	5.1893
1946	5.15222
3387	6.10659
1529	6.63974
1039	7.43135
1347	6.85074
3820	7.73693
2361	5.64835
2275	5.9398
1390	6.29049
1744	5.20087
2133	8.26655
1129	6.53414
2255	5.31112
3741	5.07726
1054	5.95236
1079	6.67763
1613	5.93686
1488	6.0255
2371	6.76233
2388	5.83898
1068	6.41579
1097	8.11342
1213	9.41918
1320	5.96615
1963	5.60004
4736	6.91293
5640	6.73338
1779	6.42439
1056	6.82838
1438	6.04241
4721	6.75241
2602	6.23333
1287	5.1929
1980	5.24919
1765	7.47795
1614	5.90553
2190	9.6295
2790	7.20162
1379	6.09
3888	5.38639
1250	10.5469
3153	5.37089
1393	11.2464
2226	5.15682
1293	6.44594
1790	14.9714
2828	5.69048
1150	5.61409
2385	6.80472
1492	7.19907
1838	9.13752
5774	6.22748
1992	6.6818
1494	10.1641
2494	7.37427
1218	6.28404
2782	7.25
1002	7.02606
5006	6.06889
4155	5.65109
2431	7.62948
2264	5.80911
4581	6.38597
1416	5.52551
1978	6.26252
1070	5.12764
5232	6.34256
1533	5.27064
1109	5.93617
2818	6.52096
1161	7.08853
1272	5.53343
1342	8.97722
1060	5.31809
2180	6.20224
2330	5.6614
2173	5.06707
5587	6.56469
2625	5.75775
3486	7.27821
1047	9.53031
2203	5.54093
4761	5.42637
1920	8.8479
1317	6.30463
1726	5.8648
1256	9.06112
3699	5.89224
1414	6.5866
6858	8.25022
3413	5.29436
1529	5.92129
1533	6.04667
4355	5.36804
1449	5.66451
3006	6.71994
4376	5.24273
2282	5.30665
1667	7.37649
3806	6.21902
2112	8.68321
2991	5.34315
3635	5.3833
1319	7.72159
3799	6.47319
4682	5.18261
4977	5.78317
2280	5.08063
1150	5.11011
1178	6.31024
1177	8.14403
1626	6.48319
2048	5.32209
1290	5.07383
2715	5.92381
1072	7.88449
1241	6.14431
4160	5.28413
2287	5.82497
1547	5.6469
3756	5.93548
2480	5.55865
1249	10.5518
1408	5.63601
4429	6.7031
1794	6.17921
8187	7.45935
1215	6.64691
1244	5.78472
1742	5.74431
3657	5.27316
2041	6.32572
2897	5.165
1006	5.02204
1318	6.04607
2490	9.44648
2788	6.99958
1419	8.794
5599	5.51408
1091	7.05413
1272	5.66865
1071	5.17094
1206	7.54085
1662	7.74142
1234	5.7761
1160	5.24532
1321	5.06271
1440	5.69885
2736	6.76192
3704	8.28581
1899	5.94665
1254	9.46387
1598	7.63361
1220	6.14865
2459	6.55621
1062	6.29212
2160	7.46646
7700	7.51337
1548	6.14474
1400	9.12186
2788	9.18169
1103	8.29603
2686	7.25856
1290	6.70224
1000	10.7586
1112	5.19729
2185	6.15188
1194	6.2743
5057	6.22236
1070	8.14025
2010	5.62341
1373	5.6462
1706	5.43346
2722	6.4658
1908	6.99314
2786	6.43741
1217	5.22008
1535	5.48086
2600	5.76339
1071	5.2982
1467	5.21432
3539	5.12506
1140	6.11612
1523	6.05922
2266	5.78614
1050	5.91997
1924	5.32765
1549	5.75328
2060	9.66857
1615	5.83307
1469	5.18189
1304	6.42243
1146	12.1903
5747	6.11271
2325	5.25339
1064	5.28817
1575	5.17425
1670	5.08041
2075	6.14487
3842	5.99966
1853	7.34827
2841	5.44959
2245	5.24341
3013	5.10779
1992	5.96812
2041	5.86064
1175	5.0744
1670	6.31905
1656	8.1234
1069	6.7098
1101	5.09754
2553	6.6556
1844	5.6397
1078	9.38329
6383	6.33226
1489	6.95812
2907	5.71642
1056	5.39207
1804	5.16107
2421	5.70633
1009	9.8252
3566	5.87426
2295	9.87724
2335	6.51355
3052	5.08406
1999	5.2074
1263	5.89004
5081	5.35989
4761	6.75228
1122	5.01661
1082	7.93099
1119	5.66545
2380	7.35458
2909	6.81281
1274	5.79934
2318	5.85204
1080	6.00289
2048	6.49868
1214	5.59573
2418	5.20642
1105	6.27465
3072	5.40252
1137	7.33487
3137	6.75944
4781	5.21225
2488	5.78224
1113	8.49679
1084	7.10751
2178	5.59914
4202	6.16774
3219	6.31179
1843	5.05562
1936	10.1705
2055	5.29364
1939	10.0543
1119	7.82771
1844	5.39137
1378	5.1825
3833	5.8821
1971	7.26461
2214	5.00965
2643	5.73785
3570	5.06525
1776	5.35836
1075	11.0998
2193	7.62601
1059	5.1218
1311	6.21509
1110	5.30441
1074	5.46906
3660	5.13177
1147	6.73235
1581	6.57026
1394	7.29908
1181	5.91069
1253	5.18361
1436	6.21757
1418	6.88196
3002	6.52228
1019	6.10614
3936	6.55487
4514	5.73949
1615	5.98326
2356	5.91195
2631	5.71073
1310	5.74015
1011	6.16353
1300	7.6167
1142	6.04624
1195	6.49135
1937	10.6315
1171	8.48204
2977	6.90703
1755	6.12162
1440	6.60313
1536	5.24255
2326	5.09361
1110	5.5708
1405	5.05824
3092	7.88556
1837	6.79982
1219	5.157
1406	8.13676
2694	12.17
1732	8.61884
1355	7.26983
1017	5.0384
3009	5.51836
1182	7.9736
4904	5.17841
4754	5.73627
1289	5.58518
2319	5.39852
1540	6.266
1540	5.73897
1942	8.12647
3527	5.92296
3897	5.24822
2329	5.88701
1726	5.40612
5123	5.54183
3205	6.77258
1504	5.50345
4524	8.45927
3228	8.80082
2416	7.67994
7867	6.20572
1340	7.17196
2250	7.65947
4747	8.20019
2292	6.81511
1355	6.54791
2065	5.29384
2942	5.77676
1008	6.87019
1579	10.6447
2016	7.23388
2700	7.42795
1414	5.89929
7325	6.30317
1981	6.30488
2668	8.18088
1772	6.03837
4435	9.3298
1905	5.0893
1558	6.1888
4801	6.30691
3580	6.55139
2618	5.32748
2283	5.53252
6132	6.02702
1063	8.17251
2079	8.96515
3639	8.02643
1859	5.69496
4927	5.17766
5828	7.10078
3055	7.92302
1216	11.9165
1250	8.72932
1048	6.75658
2638	6.24806
1550	6.0656
1515	5.18005
1400	6.43539
2710	8.70715
2667	5.64907
1082	8.13069
1814	6.43065
1834	5.66195
1120	10.3404
1965	5.75492
2331	5.27557
1147	6.64116
1132	6.60358
1159	6.99519
2648	5.22502
1158	5.35615
3617	5.79531
3135	7.19326
3883	8.49957
7576	5.6049
2280	8.32424
2644	6.84177
1232	8.38465
1587	5.16031
3259	5.79076
1740	7.71877
1186	5.4647
1064	5.92318
1347	6.33905
3171	5.10404
1153	10.1069
1293	6.94755
1001	9.42273
2684	7.92914
1105	6.80775
1300	7.11551
1130	7.25582
1451	7.05442
1358	6.15328
4242	6.24526
2950	5.18155
1323	7.27545
1255	5.16862
5310	5.1317
3611	7.69169
1860	6.01123
1140	5.34682
1893	6.738
1195	5.05948
2199	7.34657
2130	5.05442
1090	5.19866
1173	6.1656
2289	9.28335
1141	5.95434
1824	8.73186
1507	5.74397
1951	11.465
8128	6.98019
1899	8.14829
1005	17.4366
2256	6.11678
1485	5.78326
1396	5.90343
3921	5.03279
3199	5.36107
1104	8.34061
2732	7.77647
1554	5.48613
3262	6.59084
4934	5.43118
1827	6.18711
2470	5.74359
2794	5.73703
