1203	3.40552
2891	6.30867
3207	3.7389
1285	5.57972
4629	4.67335
1265	5.87832
710	5.11251
941	5.19439
1920	5.53231
2486	5.83285
611	3.30211
1518	3.62458
2866	4.85554
731	3.27553
1792	3.72321
1096	6.2865
929	4.03933
1931	3.81871
1544	3.60059
1727	6.26557
787	5.07537
664	4.47737
1512	4.32124
725	4.45225
870	3.18021
508	3.32057
790	4.4987
711	3.57067
2569	5.39627
2736	3.31246
1958	3.95884
517	3.21321
1128	5.03165
1111	4.9042
1705	4.191
1195	4.31539
699	4.79146
518	3.73825
1438	4.60537
2015	4.82811
1044	3.1486
832	4.37089
2854	4.1373
2169	4.4024
1784	4.66193
788	5.60425
533	6.16662
1065	3.44248
1190	4.08947
1279	4.464
1617	4.00759
7028	4.08301
701	4.35343
2411	4.43577
1739	4.00416
2096	5.19505
2761	3.97904
691	4.60374
728	4.15353
1064	5.72509
2887	4.58089
1183	4.92194
577	3.47842
1273	3.77257
1483	4.24484
637	5.11242
2494	4.06155
721	4.79127
729	3.20163
657	4.51793
4404	5.9644
1384	4.45273
643	4.78244
8459	4.15009
709	3.80074
760	4.26471
1796	8.00409
1539	4.09223
547	3.30899
523	3.44435
2088	5.85523
601	4.11541
2829	4.24075
2753	6.91219
1332	14.7149
937	6.97305
1737	5.433
618	3.6749
2782	4.49061
970	5.71942
1998	3.99743
2259	4.24095
1990	3.55915
847	4.18606
1226	6.16755
1079	4.74097
791	3.123
592	3.2059
4269	3.99926
802	5.23341
1351	4.53243
3293	8.29382
1019	3.17327
776	5.33083
2126	5.134
864	3.60104
816	3.83529
950	3.36011
2047	3.20715
2304	4.55539
2355	5.64255
4131	6.08496
1452	6.726
1473	8.01184
2520	3.86484
6018	7.42101
861	6.8645
3126	4.76164
5386	5.35922
2610	4.35968
2495	6.8199
2493	8.65637
1518	6.26047
5668	7.09211
777	4.41583
2474	3.66625
1128	6.50666
3616	3.48857
3027	5.91364
4662	5.89289
3561	5.01161
8687	4.36474
2101	3.67572
3736	4.62919
1701	6.1632
5756	6.50327
1622	4.04998
1924	6.42723
2720	5.38989
503	6.90166
824	5.75966
1097	4.12368
1646	6.17534
1407	4.67403
819	4.69224
792	4.7454
781	4.04163
503	5.14203
1018	5.96402
1971	4.63971
1591	4.5568
562	7.71218
935	4.64745
2714	4.39797
1835	4.25953
3585	4.07419
1072	3.849
1158	4.70635
924	3.23727
1840	4.55339
1297	3.03788
775	7.82489
1591	3.49824
2293	4.74429
3125	4.58557
4977	3.5655
2315	4.94499
522	9.3101
991	4.7566
942	3.73364
2538	13.3997
671	4.59613
1081	5.5412
1522	3.61196
3351	5.03195
2226	3.93475
3257	4.51874
3129	4.46509
1934	5.41586
838	3.209
938	3.0118
547	3.72551
1628	3.02153
879	4.29629
1075	3.92474
1086	5.62672
650	3.3683
523	4.3612
1776	3.75581
3439	3.38271
802	3.80995
760	4.60412
1771	6.86849
805	3.81204
1277	5.9407
2563	5.25301
1352	3.46852
908	3.37833
1091	7.28911
929	4.31944
661	4.19818
988	3.18455
700	4.15325
1581	4.80134
1075	4.95723
1716	4.01621
953	3.51173
1076	3.38574
756	5.94137
972	4.69901
1215	6.22183
1624	5.42612
2514	4.17845
564	4.14966
903	3.06567
2034	4.8539
961	3.08085
736	3.38098
700	3.87892
640	9.74557
1014	3.8692
857	4.30808
674	4.67716
1426	5.59236
991	4.20599
861	3.9504
770	5.88752
573	3.08377
594	3.67241
1381	4.93782
1782	4.48835
2400	3.34609
3014	3.67638
1875	4.59802
1177	5.19877
632	3.52686
1552	3.02308
1870	4.66123
916	3.12342
1331	7.85808
1295	4.67862
842	4.58116
2382	5.73815
1416	3.08807
783	5.62337
1841	5.28479
834	3.76772
1055	4.61619
998	3.03798
1184	5.27981
1178	7.25638
1956	3.74329
815	8.19657
797	3.30677
4224	3.95631
1124	4.5141
623	6.25926
2961	3.33031
937	6.01778
3141	4.59312
1218	6.48518
1904	3.63236
975	6.77008
1661	4.75972
949	3.67616
607	3.26284
1062	3.04067
934	4.08501
931	5.81707
1328	4.38753
756	4.72215
998	4.66979
742	3.04548
1078	4.38307
1852	5.28478
998	4.37276
809	5.00148
1671	3.5328
2182	5.95575
901	4.93742
989	3.51374
974	3.92617
505	3.1309
600	3.03798
1403	3.62952
525	3.13689
1265	3.9865
869	5.10711
2544	3.36332
941	6.26251
2292	3.73836
691	3.67599
3033	5.63254
613	4.40904
3799	4.43111
673	4.61375
1765	4.03868
694	3.34431
1245	3.40857
614	6.73601
917	5.83619
928	4.3354
2104	4.40683
1059	3.73255
636	13.1207
1705	4.16266
2782	4.91372
702	3.98953
1044	5.62047
1145	3.32525
3414	8.13479
3126	5.80154
942	3.81701
777	3.31044
1221	4.28293
3641	5.30049
525	3.96264
1211	4.26684
3339	4.58166
974	7.30423
1683	4.31117
6432	4.93573
2245	3.35129
988	4.34188
1346	6.33712
1098	6.41865
1455	3.43452
2105	5.35804
588	3.17948
1139	3.50173
985	4.88516
679	5.58302
3045	4.24267
626	5.04843
850	4.48019
1221	7.78747
2815	4.3484
802	3.14955
1809	4.82981
2770	4.16278
1047	3.38366
4252	4.94292
1747	4.56262
992	3.73227
1064	4.84925
1941	4.52219
1012	6.39884
766	3.27401
883	5.18521
513	5.16264
1971	5.28373
681	6.03256
1977	5.27705
1095	4.82977
1895	4.5293
987	4.91958
946	4.74974
706	3.5603
994	3.041
1528	4.05363
942	3.43538
582	3.26058
722	3.62914
2778	5.67785
693	6.23965
3605	4.27008
1263	6.96286
1328	6.24232
862	3.02382
3986	4.72469
1995	5.5141
1079	4.29211
606	4.60648
1172	5.22782
3122	3.19413
995	4.76566
1619	4.36796
2052	5.32221
1884	3.88197
1598	4.52805
1771	5.21219
935	3.9368
1469	5.76012
940	4.08099
576	4.09867
1107	6.59817
2523	3.67763
900	3.04665
2565	3.56887
546	3.39017
3700	4.3758
3739	6.02803
2007	4.80651
3927	3.68434
1626	3.82626
3432	4.47042
735	5.75937
1228	4.34826
978	7.96108
1415	3.65192
1323	7.46439
9771	4.80085
4685	5.60799
1176	5.14928
713	5.54577
2586	5.11896
1184	5.9101
961	7.2779
1152	4.77884
1737	4.32671
2435	4.24176
577	3.11605
759	4.27591
2185	5.9536
4146	5.37871
688	4.87464
759	3.18514
1056	5.93941
2957	4.09472
3846	5.44083
898	4.87399
3375	4.06042
1236	5.05235
962	3.84053
1199	3.8906
2035	3.08699
1086	4.74279
872	5.83333
3528	6.0374
617	4.76092
594	3.18968
921	3.94228
7364	8.05945
4320	5.82671
566	4.19433
3035	4.66554
655	4.70447
577	3.97743
3220	5.84779
871	4.5847
577	3.73905
1986	3.6278
2339	4.04349
3120	5.84284
2508	5.26731
582	5.28453
4635	4.44387
1813	5.10643
1566	3.0851
2441	7.23902
801	4.82872
980	6.27811
1275	5.96654
810	5.75537
653	3.21695
2323	3.81567
912	4.79181
1144	3.83007
640	3.93333
711	4.18234
2116	3.108
1216	5.68645
937	4.9978
2499	4.73343
1173	5.79742
1766	5.56508
2293	5.68439
634	4.18927
903	5.27994
4036	4.22325
2860	4.11923
1131	3.34393
1489	6.3236
632	6.18416
677	3.11843
682	5.22231
789	5.5957
2020	5.29967
1173	3.88795
2094	4.33965
1814	4.21434
4140	5.08405
3665	4.29614
558	3.15156
2655	4.45015
2481	5.33738
1324	6.35735
1774	3.2512
856	8.22854
4298	3.53983
1892	5.56779
1313	7.48813
1044	5.47655
550	3.74137
1541	4.37057
2370	3.06219
2436	3.58277
1991	4.64349
2008	5.86962
4122	3.24782
2236	4.62321
3677	4.43507
1084	4.28642
2932	4.54537
1793	5.20579
1880	4.05852
1694	3.92743
2921	6.21014
2159	12.0322
1414	4.67958
1039	3.5417
785	4.32436
1716	3.92641
1971	4.35349
933	4.8127
973	3.81858
1872	4.06977
3433	3.9221
789	3.28328
522	4.37396
1131	4.08517
2128	4.60358
4407	5.50768
739	4.29679
1542	4.70439
1513	5.31082
552	3.65815
3053	5.13379
949	8.14542
914	6.05095
1031	7.1044
1754	3.24247
6107	5.73317
1944	5.30698
586	4.28939
1528	4.80291
3862	4.37721
2688	3.94856
763	3.89716
748	4.12371
2094	3.98888
940	9.15798
2096	5.60217
6031	4.58079
1168	5.06754
994	4.24044
2795	5.83706
1612	4.88364
2406	4.25195
825	3.95036
1579	4.67237
897	3.0466
1681	6.11145
1674	6.49124
546	6.9388
980	4.35283
1570	4.32893
1157	3.60551
1640	4.43971
512	4.11359
1340	4.83471
831	5.62216
1193	4.55495
3565	3.22885
1459	4.65875
637	4.69114
1105	5.37692
1439	3.49841
2771	4.34089
1625	3.55027
3190	5.62065
2182	5.23477
2207	5.25848
1033	4.9252
1800	4.36803
1243	3.22806
2391	3.85978
1948	3.2259
1247	7.72331
3038	3.72303
2047	4.96903
4950	3.66054
3355	4.02051
2073	5.39181
810	6.32068
1353	5.44415
2019	4.64179
630	6.03583
3208	4.0704
7404	4.76368
9247	5.65982
5475	3.95655
3391	6.16267
1466	3.45751
1770	3.71084
970	4.31745
3963	4.44497
1316	3.52909
905	4.66858
2602	4.52555
1120	6.34377
562	3.19491
1174	4.69698
1762	4.02849
1025	8.09205
1315	3.57073
528	6.04498
1509	4.74742
613	3.7174
4674	3.06017
1397	3.9955
1464	5.25315
726	4.21716
686	6.90937
2768	5.7543
1528	4.47077
2880	5.55561
1588	7.54628
535	9.26804
902	3.204
1857	8.59279
603	12.2149
1219	4.57351
4851	3.74144
2404	10.1104
1008	4.58774
6812	3.97947
4187	7.07834
1078	3.75091
1147	3.3322
2466	4.36694
732	6.4525
861	4.79581
3310	9.96599
1288	7.78564
2221	8.37206
1349	8.56232
1114	6.99538
695	6.58877
1919	7.21272
1097	5.70052
3534	6.10476
518	3.21877
575	4.92759
1952	10.0621
2573	4.57657
1148	5.09335
3155	5.36859
851	4.9647
4885	6.25872
1942	6.5154
723	6.66463
1300	4.5847
1394	5.64794
977	3.86417
1497	7.41104
3629	4.18845
1206	4.21901
1228	5.87852
2487	3.86837
1871	3.94642
1611	4.67457
886	13.4279
508	7.27646
1046	5.03505
667	4.99685
752	5.54986
2534	6.91315
5055	5.21434
2721	3.87161
938	3.15553
824	5.33798
1608	4.97512
1936	7.88862
2370	8.70183
1518	3.58314
1699	8.1884
1093	4.38114
2548	5.08148
518	3.59817
748	3.46043
2899	6.88835
632	4.33834
1078	3.16618
782	6.34552
1777	4.63179
1841	4.69819
1880	4.42303
1791	4.91569
1655	5.02771
1520	5.76108
2220	3.29321
1271	3.07232
1550	7.49823
1259	3.57221
3062	6.41993
2004	4.52014
996	6.39573
982	4.84445
589	4.36438
510	4.08386
1207	5.83636
685	6.04021
657	3.33105
660	3.89933
1361	3.78349
2518	4.52766
1157	3.04084
740	5.25889
1238	3.08076
2189	3.80222
2158	4.86442
1377	5.4816
754	3.18808
718	4.21243
2905	3.29264
1782	9.19767
1987	3.79845
3790	4.724
3042	8.80232
1863	4.44988
2425	5.32545
765	6.24315
797	8.95669
969	3.11318
1175	3.51289
2860	3.14932
2818	4.84238
2212	4.00237
2451	5.52959
1374	4.53416
803	3.38472
806	3.07836
1138	5.17833
549	3.92191
500	12.4205
1644	8.07053
1362	3.17616
1134	5.86241
1660	3.23506
824	4.46263
1117	4.94363
724	4.43676
1211	4.31689
1393	4.88319
1167	4.45813
646	3.75357
1057	4.85646
998	4.59458
836	3.02723
6595	5.48445
683	4.97165
1103	6.12318
1294	6.33868
1518	6.9182
796	6.1885
502	5.90401
803	5.55863
1032	3.02832
568	3.62901
2179	8.2481
1180	4.18737
1877	3.05503
1005	3.23709
2655	7.55089
776	3.07518
2480	4.5829
1018	5.25255
2404	3.68237
2405	5.45756
1956	5.88561
962	4.02546
4865	5.93033
811	4.68233
1688	3.33566
548	5.26696
1296	3.28947
1507	4.47516
1057	9.93946
3853	4.0254
1322	5.88472
1073	4.41263
599	3.42608
1052	4.73282
533	4.93208
3328	5.45068
1374	8.92336
3764	5.82868
818	5.31067
4228	5.30617
645	4.4644
1536	5.61871
1232	3.94314
2835	4.39897
1206	4.75465
1026	4.47044
610	3.13777
504	3.45093
2111	3.35602
2086	5.61103
1236	4.0623
916	3.88645
929	3.01321
735	5.10978
2086	3.47869
3866	4.5619
9132	5.37852
978	4.08428
1781	4.82212
1018	8.28208
1149	4.7966
2181	10.2087
1270	5.14696
1060	4.89667
1291	3.32679
774	3.7642
3581	4.20854
1532	7.80945
812	3.63136
722	3.88454
1093	3.04665
1198	5.07565
1491	5.98609
927	3.91018
1413	12.0186
1059	5.84513
2013	3.15644
3161	3.07574
2752	4.30146
974	6.1084
1155	4.03542
510	6.97924
677	4.12459
2690	5.6644
4630	4.2959
866	3.86407
1967	4.17041
2443	4.41632
896	3.97596
1052	3.97034
2179	3.77509
1450	4.6937
2576	5.1453
522	4.78259
1353	5.58135
2577	4.31264
949	6.7445
1138	4.94865
2609	3.76552
807	3.56547
3310	4.96485
1115	5.13145
2408	3.49648
1264	7.03327
658	5.21955
1411	4.7639
2866	4.71385
504	4.89897
866	5.11372
1030	4.13252
1297	9.25082
1061	5.05015
2542	5.71521
581	3.10277
790	5.4443
859	4.71778
1984	5.93089
1134	3.18027
557	3.48698
3231	4.21396
2963	4.02831
1003	3.83365
1173	5.41074
1366	7.69161
1195	5.3195
5054	4.67195
2339	8.83086
678	3.72912
1360	6.60469
2839	9.26799
1242	4.20543
1030	5.7602
898	7.6355
805	6.29522
1151	3.45945
910	4.02217
967	3.16869
796	5.54389
897	7.08555
781	4.22411
577	3.48665
996	5.09427
855	4.67046
1260	4.39228
842	7.92612
570	4.55388
2329	7.64409
964	4.66362
3270	7.42331
1198	8.96817
2220	4.85195
727	4.71609
508	3.75945
976	3.63287
1123	3.93717
1363	3.24411
2764	5.32674
513	4.13188
594	3.29633
1940	4.20461
595	3.63214
1451	5.34965
559	4.26612
898	3.77645
2098	4.44763
945	3.02911
612	3.08771
1076	3.68592
536	3.92132
4040	5.84411
564	3.32622
880	3.62554
1711	5.61334
2199	6.92198
1492	4.39924
1351	3.49926
1489	8.73847
876	3.5028
1179	5.0561
1937	4.48408
665	7.50253
3572	4.55964
1162	6.58713
2012	6.43424
5318	4.21906
741	3.63776
2961	6.51215
1229	3.10956
889	4.40764
2017	4.78028
521	3.33424
879	4.90717
710	4.95934
927	4.4331
1462	4.43305
1119	4.80299
514	5.94844
2294	4.7407
634	4.03593
4235	4.08711
865	4.02124
2894	5.21276
2209	5.63081
823	5.93357
2285	4.71162
1934	3.7383
1088	5.97962
987	6.53348
1348	4.005
1083	5.30338
2179	3.01173
636	3.55521
1460	4.52289
3480	4.47348
1308	5.92394
543	4.73972
628	8.67155
1697	4.28708
1116	4.16977
794	4.40193
1091	3.11624
940	6.1213
1214	9.56096
4382	4.19655
1602	5.26767
2028	3.91614
612	5.07708
4275	3.35689
2327	6.35033
8558	4.72039
1149	4.88978
2361	4.26591
7076	4.40636
2068	4.57755
3889	3.74712
2265	4.81284
1393	5.69408
4684	4.39325
1978	5.19168
2792	5.18307
3842	4.81674
924	5.50045
1419	4.74157
3845	4.30194
1724	3.65913
1954	7.51504
753	5.4179
2167	3.09517
1702	5.12886
1429	3.92224
751	3.6928
883	4.60974
3769	8.33919
900	5.51393
3804	4.72556
1520	7.47477
545	17.2518
1840	3.82589
1426	3.66343
2375	3.71393
1008	6.75678
1297	3.00402
1265	7.33046
2459	4.99544
549	3.26259
510	5.39547
501	8.61027
511	10.1642
1154	4.09472
2533	5.11421
1687	4.4348
1445	4.02006
678	6.35711
1572	3.62843
2308	5.11691
877	4.77166
4857	4.22375
2539	3.53047
1850	5.02101
1006	4.64078
1117	4.17538
1650	6.16472
589	3.742
861	5.03205
1484	4.07292
2501	5.02159
757	6.05497
855	3.05318
957	4.40487
544	4.39541
1319	3.6866
834	3.63571
784	3.5423
1471	4.89362
1322	5.02544
518	5.68792
4829	4.0506
4244	4.14262
2056	5.158
1367	4.7459
1896	5.16279
1616	3.68183
980	4.38389
2908	5.00702
4809	4.84761
1872	4.23384
880	4.67282
890	5.11665
1071	7.79765
730	6.08242
569	3.09157
2020	4.12565
1669	5.46679
2771	4.74757
3185	4.73601
938	4.90377
811	4.07362
5253	4.47871
2047	3.15231
2583	4.62651
831	5.31411
782	3.99238
580	3.76988
3225	4.97179
1495	5.26852
1488	5.91548
2627	3.9937
716	3.18915
3120	4.82109
4316	5.99796
4181	5.47352
3130	3.98714
1216	5.6814
2517	4.10041
4489	4.17703
4617	8.0675
743	4.75007
2684	4.91936
1627	3.83833
1184	3.21284
3115	3.80551
3867	3.96913
2402	4.43271
5954	5.63742
1949	3.3407
1666	3.54816
518	7.01089
1420	4.32054
785	4.56497
2636	8.09299
651	5.4653
1238	6.61308
1402	3.96978
573	6.31223
1434	5.14883
790	3.38562
636	8.63801
1684	4.39116
993	4.40539
937	4.36738
984	4.67355
3861	4.43101
2798	4.85041
947	3.50153
1050	6.30787
1031	5.94911
2552	4.55315
3927	3.78175
988	3.25294
1340	4.34992
1998	4.41265
1402	5.4583
1016	4.06186
1807	5.00949
1083	6.09075
3613	4.61207
1374	5.47231
619	8.31758
1539	5.3616
1178	6.10237
1305	5.4567
676	5.99701
819	7.21803
1130	4.89299
1023	3.21976
636	6.42658
925	5.76051
3444	3.25829
1488	4.72342
803	3.66518
1257	3.52325
1333	4.77806
1987	5.23116
1544	3.86067
596	4.5283
2209	3.48336
2307	4.15261
1185	4.47714
1054	4.37714
2910	4.88235
920	4.47821
1241	3.06276
1716	3.74073
1838	4.27241
2187	5.08018
2976	5.28894
1391	5.48054
2224	5.79472
1385	4.61309
1095	8.74608
2468	4.90258
906	5.85904
1646	5.84125
2071	6.92943
8965	3.54629
2070	8.8244
1359	5.63616
1202	3.87196
3039	4.80503
1982	4.26559
3485	4.27505
2452	5.91416
5409	3.37808
1432	8.63474
859	4.45153
1119	4.7652
948	3.86911
994	5.74574
919	5.87988
1632	4.9133
1407	5.12834
682	3.53789
2466	3.37473
3559	3.72684
1980	5.40669
2689	5.64021
2579	5.55873
1452	3.20962
4088	8.48938
1666	5.10697
3987	6.21138
1957	8.38824
2454	6.19536
2668	6.23095
582	3.36794
2166	4.37528
6506	9.3055
1950	3.38528
764	8.00059
1189	3.02555
1003	3.2948
1957	5.58015
1654	4.55169
825	3.7461
1768	5.49344
2235	4.67114
4041	5.445
2068	6.73488
5440	3.91319
2159	7.75722
1203	6.70226
1477	3.90524
2124	9.61975
1917	7.0056
3570	5.41402
1376	7.01781
2351	6.99754
2394	5.61574
5010	6.81676
932	7.70013
1741	5.18841
2391	6.5799
5164	6.14597
624	3.27872
2651	5.26046
681	4.71656
2104	3.6482
1798	4.12921
1013	3.57737
856	3.46894
1285	3.681
2203	3.14997
1029	4.07855
996	5.08098
625	3.9277
1036	4.98672
1569	4.04247
735	3.91644
1281	3.29171
1137	5.32759
1179	6.02521
3623	4.63446
561	4.74352
904	3.4706
542	3.82851
944	3.27752
1583	4.7761
897	3.903
1743	3.25394
2202	4.39839
1285	3.20433
974	5.43679
1245	4.33774
1007	5.96205
588	4.38653
663	5.01294
611	4.38347
1462	3.84371
2932	3.47738
3154	3.31882
2652	3.07094
510	3.99671
1245	3.23324
1971	3.96648
1842	5.67877
2302	5.2693
514	3.71198
577	3.32891
1748	6.06213
505	5.35832
1020	3.92521
923	4.27549
1224	3.46347
1206	3.56099
1528	5.10927
1392	3.10986
1265	3.71992
2164	5.84943
3533	4.60527
547	3.97216
1443	4.63281
1136	3.14582
1628	4.69619
1254	5.38875
1552	5.55349
1833	4.60119
1009	3.96558
993	6.01385
505	6.14767
5486	3.66473
1539	3.06461
1339	3.83002
1291	3.7096
1306	4.97437
753	3.66211
918	3.01795
991	4.13621
738	3.4835
1874	5.64339
899	3.57651
3533	6.35007
4116	3.68123
2448	3.57436
1947	4.93378
842	3.70608
567	5.00788
1144	7.56987
1849	4.73272
1674	3.38387
1218	8.08592
745	4.71515
1328	4.11262
1106	5.06001
568	9.99768
1050	3.04541
3128	4.37997
1605	5.61379
1954	3.16701
1340	4.19133
4147	3.81362
1969	3.85477
6395	4.03161
809	3.15963
4196	4.51084
1034	5.34101
697	3.02431
1322	4.57386
662	3.72089
2978	4.76164
2161	7.55094
1626	3.88721
1079	4.67649
3360	3.677
1002	4.47696
2283	5.37004
1865	3.32507
2425	4.11714
7125	3.67464
919	5.29125
1734	9.04443
3029	3.98689
2860	3.64043
611	8.39229
1591	3.13699
1530	4.25078
982	4.32428
1980	5.9652
1424	3.35464
1229	6.09484
1296	4.17731
1336	7.16717
1473	3.1816
1822	6.66278
1630	3.01916
745	6.17524
2852	3.99145
1561	4.70472
940	3.72473
2364	4.93573
760	5.68836
994	8.19322
779	5.654
793	6.19699
4071	4.54227
884	5.34654
3342	6.79194
693	4.26028
895	8.63507
1548	4.68967
1123	3.02556
712	3.42276
1178	3.2398
2256	4.81237
3454	8.58853
1160	6.16396
752	5.5599
1886	5.23239
2155	5.98985
1902	3.42098
1269	6.62366
528	6.43418
1022	3.15956
719	9.84938
1270	3.97943
2081	5.17674
2254	4.88591
5339	5.75398
2045	3.1737
750	4.091
798	3.30993
3174	5.25028
857	3.14089
2957	5.02017
957	3.02628
2540	3.92899
1314	4.60542
893	5.56926
1589	3.90594
709	6.60398
1873	5.68562
2289	4.66824
515	9.8531
1902	5.69396
688	6.05694
2457	4.41123
2613	5.82754
1817	4.53862
4079	10.6117
1215	5.68953
1007	5.76023
1275	4.77865
2437	4.673
1785	4.98647
1517	3.93559
2056	4.69182
3997	5.10261
807	3.72573
567	3.51659
573	3.05392
847	4.51543
2271	4.68081
988	6.01035
708	5.39842
900	6.68703
2016	3.48723
1188	3.2641
1326	3.11877
2936	3.4812
875	5.87023
853	4.4556
895	4.27461
3428	6.54586
1297	4.77995
1625	6.73774
5165	4.58816
2529	5.23737
807	4.08422
945	4.72088
1145	5.74581
1390	3.62412
2072	3.98136
2015	7.52577
1753	3.78291
2850	11.8451
1180	5.74635
957	4.2205
775	4.6819
1735	3.2014
1049	3.13855
1425	7.09934
2957	3.68939
942	6.0074
649	3.27695
660	5.48055
1666	3.83011
562	5.71833
815	5.3441
673	4.00739
1048	3.98954
690	5.43116
1005	3.4092
1461	3.24629
2737	3.37411
550	3.11995
794	4.15703
7685	4.94092
1773	4.92829
1061	3.23175
1217	3.76633
1096	3.39912
1179	3.56949
713	4.01989
3216	6.76343
568	4.17997
517	3.83804
2121	3.22793
789	3.58395
765	4.09331
4090	5.542
2514	5.80873
1196	6.05751
2963	3.7747
2145	8.6975
3122	5.75818
4023	6.27532
3721	4.39652
863	5.99911
4271	4.1523
1642	9.42552
613	4.01544
538	3.40278
715	3.31585
2629	3.35517
4568	5.00249
5222	4.47269
1912	4.96321
1263	4.32161
1857	5.82344
4301	4.83369
720	4.08494
2588	4.22319
1059	4.4747
1695	5.38647
1452	4.3866
1825	3.16482
633	5.95303
1833	3.35321
703	11.5681
2235	4.65158
1387	6.19524
571	4.61872
3396	4.67731
1166	5.57694
2507	5.36846
4667	7.31307
1273	10.5447
2764	3.90165
5132	3.83654
1754	3.13245
1176	5.17231
808	7.75507
4026	5.11116
557	3.52297
1814	8.79245
1099	5.46453
4098	7.19982
2217	3.80081
813	5.79747
1163	3.22978
1774	4.11638
598	7.06613
1984	5.49424
869	5.37266
1431	4.05138
1686	4.06209
754	3.39391
2900	3.27707
597	4.26835
722	3.68874
1748	3.81814
620	3.20479
887	6.33307
3875	5.38671
990	3.19208
926	3.42381
730	4.073
934	4.33893
975	3.00672
2036	5.16418
1113	4.16634
1714	3.05176
2506	5.65445
1185	4.80109
1134	4.39164
2522	3.90957
1904	4.91066
1932	5.797
2823	6.16819
7686	5.06024
1051	8.65333
1099	4.02618
797	5.16704
9579	7.65804
829	5.28421
737	10.7086
1177	5.30093
1351	3.80372
2768	5.93703
855	4.49761
1125	4.18773
755	3.85339
1352	8.02657
672	3.1873
714	3.60309
742	5.32241
7075	6.2245
2285	5.35887
1203	4.70007
1712	4.48009
632	6.56486
1685	4.0887
1062	10.758
1657	3.52368
3235	7.52155
5433	6.13012
1547	4.82
2945	3.17634
1623	3.50189
729	5.43088
1541	3.83592
655	3.10466
5183	4.68824
2372	6.57868
6815	5.24904
9179	4.94713
1799	5.88667
1886	5.04603
958	5.03272
1037	3.81104
2619	5.18558
1460	4.19687
1014	11.2574
3449	6.07099
1211	3.89006
1105	4.03905
2726	6.80585
916	4.12829
9190	6.46671
3463	4.95673
2765	3.9326
7353	5.54713
3067	7.39647
4524	4.18192
1861	4.98944
2323	4.79383
