gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
ENSG00000029153.15,BMAL2,ENSG00000029153,1904.70632608051,-0.524829851874967,0.179162413671208,-2.92935243012585,0.0033966905592005,0.0179388023867594,ENSG00000029153.15,Minimally changed
ENSG00000249599.2,BMPR1B-DT,ENSG00000249599,4.2566753363229,-0.880161655176916,1.20470838275109,-0.730601420044046,0.465022644410857,0.687799028048849,ENSG00000249599.2,Not significantly dysregulated
ENSG00000164603.12,BMT2,ENSG00000164603,719.506849197172,-0.390630312253601,0.174326536435596,-2.24079661215502,0.0250392525073267,0.0919148490208248,ENSG00000164603.12,Not significantly dysregulated
ENSG00000104765.16,BNIP3L,ENSG00000104765,4614.3840742582,0.389487828811043,0.195884505123466,1.98835445695691,0.0467725019470668,0.148657226162542,ENSG00000104765.16,Not significantly dysregulated
ENSG00000172331.12,BPGM,ENSG00000172331,1164.51051297644,-0.187582478746001,0.155111094824739,-1.20934275499732,0.226531191434578,0.449830641546411,ENSG00000172331.12,Not significantly dysregulated
ENSG00000104331.9,BPNT2,ENSG00000104331,6560.87683523085,-1.14697398413417,0.140591890944579,-8.15818022240206,3.4010978320852e-16,1.24066133961717e-14,ENSG00000104331.9,Down-regulated
ENSG00000012048.24,BRCA1,ENSG00000012048,3979.12222241891,-0.0056005091830528,0.137751238947183,-0.0406566882872117,0.967569590763897,0.98662539051018,ENSG00000012048.24,Not significantly dysregulated
ENSG00000267595.1,BRCA1P1,ENSG00000267595,14.3811635917604,-0.291296049367136,0.593680702901853,-0.49066113812241,0.623666136947847,0.805661860782349,ENSG00000267595.1,Not significantly dysregulated
ENSG00000113460.13,BRIX1,ENSG00000113460,1649.3482790385,0.0573610738085602,0.188491805635932,0.304316007876501,0.760887150621442,0.886980865616432,ENSG00000113460.13,Not significantly dysregulated
ENSG00000100916.14,BRMS1L,ENSG00000100916,351.705795427737,0.125524559027752,0.193306756895519,0.649354223533931,0.516109445040484,0.728119244587248,ENSG00000100916.14,Not significantly dysregulated
ENSG00000274973.1,BSNDP2,ENSG00000274973,4.06603359086269,-2.17497479304886,1.21245242139845,-1.79386403512661,0.0728348731059036,0.205896517238085,ENSG00000274973.1,Not significantly dysregulated
ENSG00000188909.5,BSX,ENSG00000188909,,,,,,,,Not in differential expression data
ENSG00000064726.10,BTBD1,ENSG00000064726,5267.91585966461,-0.3674041582219,0.155699924810121,-2.35969387056517,0.0182900212229727,0.0716995246328194,ENSG00000064726.10,Not significantly dysregulated
ENSG00000174808.12,BTC,ENSG00000174808,212.369317970879,0.0756691466291178,0.260229832496224,0.29077813985918,0.771221005156787,0.89307982499988,ENSG00000174808.12,Not significantly dysregulated
ENSG00000245904.6,BTG1-DT,ENSG00000245904,8.9642847521928,-0.603454366960333,0.795789018678121,-0.758309492587277,0.448265725839193,0.673648586813746,ENSG00000245904.6,Not significantly dysregulated
ENSG00000233791.7,BTG2-DT,ENSG00000233791,3.88977262962828,0.194966327843343,1.16633143502202,0.167162027867029,0.867242561344165,0.942341979001036,ENSG00000233791.7,Not significantly dysregulated
ENSG00000112763.17,BTN2A1,ENSG00000112763,1817.57954648624,-0.572017894412066,0.149287118099699,-3.83166278305441,0.0001272801172167,0.0010310890513877,ENSG00000112763.17,Minimally changed
ENSG00000124508.17,BTN2A2,ENSG00000124508,1245.38375375997,-0.390937551547828,0.169188284810273,-2.31066561131123,0.0208513321135278,0.079560493674728,ENSG00000124508.17,Not significantly dysregulated
ENSG00000124549.17,BTN2A3P,ENSG00000124549,67.5870929127184,-0.284426642943475,0.300147089907993,-0.947624189961871,0.343320806946258,0.578311886298682,ENSG00000124549.17,Not significantly dysregulated
ENSG00000154473.18,BUB3,ENSG00000154473,5931.62342538964,0.305274174224564,0.189853414156615,1.60794671815981,0.1078468487052,0.272447428098349,ENSG00000154473.18,Not significantly dysregulated
