,gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
50,ENSG00000168803.16,ADAL,ENSG00000168803,848.271640749528,-0.413442047609064,0.154842904830647,-2.67007421529096,0.0075834483269872,0.0349370495992838,ENSG00000168803.16,Minimally changed
51,ENSG00000137845.15,ADAM10,ENSG00000137845,7389.02936508171,0.0763752259442395,0.1668030892378,0.457876567473857,0.647041122614525,0.821375292362791,ENSG00000137845.15,Not significantly dysregulated
52,ENSG00000008277.15,ADAM22,ENSG00000008277,332.806837763779,0.68008635268144,0.188581448103371,3.60632691879982,0.0003105618375016,0.0022838049388867,ENSG00000008277.15,Minimally changed
53,ENSG00000154734.16,ADAMTS1,ENSG00000154734,399.41760459407,-1.04942304931959,0.217395314120629,-4.82725698833272,1.38426444551438e-06,1.68373991006948e-05,ENSG00000154734.16,Down-regulated
54,ENSG00000166106.4,ADAMTS15,ENSG00000166106,5762.64761838776,-2.46966264688602,0.158215210440035,-15.6095146605518,6.2712224325448295e-55,1.74066501744229e-52,ENSG00000166106.4,Down-regulated
55,ENSG00000158859.10,ADAMTS4,ENSG00000158859,1063.67875828027,-0.343335219985481,0.189878677553308,-1.80818206872697,0.0705781684568205,0.201251818241057,ENSG00000158859.10,Not significantly dysregulated
56,ENSG00000203804.5,ADAMTSL4-AS1,ENSG00000203804,46.7875923355794,0.713327599819132,0.391168313730033,1.82358226569302,0.0682152496753639,0.196460770558257,ENSG00000203804.5,Not significantly dysregulated
57,ENSG00000237781.3,ADAMTSL4-AS2,ENSG00000237781,56.4050928559998,0.220710172953391,0.320587015473406,0.688456370035671,0.491165436367166,0.709588673234307,ENSG00000237781.3,Not significantly dysregulated
58,ENSG00000075340.23,ADD2,ENSG00000075340,5991.24844268543,-0.0745657729789238,0.162940344250224,-0.457626214809114,0.647221006409697,0.821477891845943,ENSG00000075340.23,Not significantly dysregulated
59,ENSG00000152990.14,ADGRA3,ENSG00000152990,2836.50332789746,-0.145139784355882,0.138545219997941,-1.04759864221977,0.294823563294186,0.52882302427327,ENSG00000152990.14,Not significantly dysregulated
60,ENSG00000131355.15,ADGRE3,ENSG00000131355,,,,,,,,Not in differential expression data
61,ENSG00000267169.2,ADGRL1-AS1,ENSG00000267169,347.898088027719,0.720453316698886,0.278604964834713,2.58593136388042,0.0097116267220075,0.0428639899652834,ENSG00000267169.2,Minimally changed
62,ENSG00000182551.14,ADI1,ENSG00000182551,2777.84001055413,0.192331210368368,0.155069152710593,1.24029316602586,0.214866979202353,0.435084713083982,ENSG00000182551.14,Not significantly dysregulated
63,ENSG00000156110.15,ADK,ENSG00000156110,1982.60292491794,-0.14124368976208,0.170890990085307,-0.826513379620381,0.408512931454319,0.638929940158777,ENSG00000156110.15,Not significantly dysregulated
64,ENSG00000148926.10,ADM,ENSG00000148926,511.724217745454,0.442655982439561,0.260197294235677,1.70123207368413,0.0888994173236994,0.238088427881724,ENSG00000148926.10,Not significantly dysregulated
65,ENSG00000254554.1,ADM-DT,ENSG00000254554,17.5684771959073,0.696680969022707,0.603258885142845,1.15486234215637,0.248146802654014,0.475656769661899,ENSG00000254554.1,Not significantly dysregulated
66,ENSG00000170425.4,ADORA2B,ENSG00000170425,2136.02762882008,-0.0771114262129616,0.174520238659328,-0.441848044704356,0.658599169218494,0.828066037630527,ENSG00000170425.4,Not significantly dysregulated
67,ENSG00000169252.6,ADRB2,ENSG00000169252,101.983873184895,3.8736918982965,0.355871026763715,10.8851005194881,1.35748780716798e-27,1.04185072535162e-25,ENSG00000169252.6,Up-regulated
68,ENSG00000035687.10,ADSS2,ENSG00000035687,1766.66913891454,-0.281735119380466,0.184764414354016,-1.5248343159882,0.127300428331002,0.305991835673088,ENSG00000035687.10,Not significantly dysregulated
69,ENSG00000196526.11,AFAP1,ENSG00000196526,3924.39904870868,0.915616376421473,0.127895589087471,7.15909268610708,8.121276560773929e-13,2.2356826660516796e-11,ENSG00000196526.11,Minimally changed
70,ENSG00000157510.14,AFAP1L1,ENSG00000157510,280.913481687914,0.31346445374548,0.209515973808982,1.49613629952277,0.134618140233239,0.318019201175728,ENSG00000157510.14,Not significantly dysregulated
71,ENSG00000130396.22,AFDN,ENSG00000130396,8053.1436110811,0.577252291761406,0.126464559010399,4.56453805143888,5.00595401501423e-06,5.50534211493306e-05,ENSG00000130396.22,Minimally changed
72,ENSG00000141385.12,AFG3L2,ENSG00000141385,2041.97842277744,0.0208882448634643,0.137945950140748,0.151423400557622,0.879641731317327,0.947849531260577,ENSG00000141385.12,Not significantly dysregulated
73,ENSG00000235529.2,AGAP1-IT1,ENSG00000235529,198.485704682718,0.489488446991826,0.239125206908379,2.04699643889644,0.0406584341930613,0.133941348980105,ENSG00000235529.2,Not significantly dysregulated
74,ENSG00000231636.1,AGBL5-AS1,ENSG00000231636,9.99438239976745,1.58640136329538,0.800428539631222,1.98194002930764,0.0474859530853898,0.150342319391102,ENSG00000231636.1,Not significantly dysregulated
75,ENSG00000106351.13,AGFG2,ENSG00000106351,3394.4539252633,2.11728620762355,0.137666384073742,15.3798345316414,2.23518145024296e-53,5.65164098747733e-51,ENSG00000106351.13,Up-regulated
76,ENSG00000162688.17,AGL,ENSG00000162688,1872.6283192196,-1.01272747145034,0.152648027265254,-6.63439606520785,3.2583384353785795e-11,7.65170621376817e-10,ENSG00000162688.17,Down-regulated
77,ENSG00000123908.12,AGO2,ENSG00000123908,10320.2412920171,-0.186376929516277,0.154359533566934,-1.20742091667088,0.227270084239524,0.450682339373994,ENSG00000123908.12,Not significantly dysregulated
78,ENSG00000126070.20,AGO3,ENSG00000126070,4387.59218641378,-0.41353482887221,0.134996153665686,-3.06330823244281,0.00218904456953,0.0123772046758726,ENSG00000126070.20,Minimally changed
79,ENSG00000204310.13,AGPAT1,ENSG00000204310,959.772323326829,0.0772965151430028,0.191706919772479,0.403201487117625,0.68680000577615,0.844142344717168,ENSG00000204310.13,Not significantly dysregulated
80,ENSG00000135049.16,AGTPBP1,ENSG00000135049,1779.5722889567,0.149297474021619,0.168565014260936,0.88569668312375,0.375780996154194,0.609283456520915,ENSG00000135049.16,Not significantly dysregulated
81,ENSG00000144891.19,AGTR1,ENSG00000144891,,,,,,,,Not in differential expression data
82,ENSG00000158467.17,AHCYL2,ENSG00000158467,2123.27277576695,-0.567635991100377,0.151720664468978,-3.74132286519506,0.0001830541754157,0.00142475815721,ENSG00000158467.17,Minimally changed
83,ENSG00000124942.14,AHNAK,ENSG00000124942,80632.9097380958,0.553074760838119,0.212662955399651,2.60071040486925,0.0093030950460889,0.0413724920758246,ENSG00000124942.14,Minimally changed
84,ENSG00000100591.8,AHSA1,ENSG00000100591,2006.10620583509,-0.308775461921563,0.188053420760451,-1.64195610307398,0.100599101649898,0.259410200929563,ENSG00000100591.8,Not significantly dysregulated
85,ENSG00000145192.13,AHSG,ENSG00000145192,2.55908716660549,1.30522972777448,1.65211502053818,0.790035627997197,0.429506961600417,0.65665861817448,ENSG00000145192.13,Not significantly dysregulated
86,ENSG00000156709.15,AIFM1,ENSG00000156709,2602.26579924605,0.0633167260962643,0.140753884280106,0.449839991415521,0.652825819547023,0.824850853527492,ENSG00000156709.15,Not significantly dysregulated
87,ENSG00000146416.19,AIG1,ENSG00000146416,1576.47588970405,0.109880919602541,0.167195323064405,0.657200916799654,0.511051736172129,0.724846436507346,ENSG00000146416.19,Not significantly dysregulated
88,ENSG00000147853.17,AK3,ENSG00000147853,2715.72639722236,-0.166066161522108,0.175215263603895,-0.947783646848994,0.343239607301336,0.578243553835914,ENSG00000147853.17,Not significantly dysregulated
89,ENSG00000249410.1,AK4P2,ENSG00000249410,,,,,,,,Not in differential expression data
90,ENSG00000140057.9,AK7,ENSG00000140057,2.5600338140905,1.30211143401653,1.70126902333906,0.765376560763382,0.444047346192609,0.669673470729772,ENSG00000140057.9,Not significantly dysregulated
91,ENSG00000155085.16,AK9,ENSG00000155085,247.816760310662,-0.430994388846769,0.201180238330004,-2.14232964641284,0.0321669648152381,0.111836096545426,ENSG00000155085.16,Not significantly dysregulated
92,ENSG00000108599.15,AKAP10,ENSG00000108599,2944.99901736927,-0.455825034863926,0.137463164680136,-3.31597949112105,0.0009132253038751,0.0058045153784182,ENSG00000108599.15,Minimally changed
93,ENSG00000023516.9,AKAP11,ENSG00000023516,4703.32686184392,-0.440517151808587,0.167985014679464,-2.6223598137557,0.0087323184290941,0.0392084793540143,ENSG00000023516.9,Minimally changed
94,ENSG00000170776.22,AKAP13,ENSG00000170776,7436.64987339021,-0.578612537164301,0.154635940076306,-3.74177268802313,0.0001827267605912,0.0014228097646035,ENSG00000170776.22,Minimally changed
95,ENSG00000011243.19,AKAP8L,ENSG00000011243,2269.12115315969,-0.635806018297894,0.14612317217816,-4.35116490300861,1.35416156846441e-05,0.0001363617797638,ENSG00000011243.19,Minimally changed
96,ENSG00000127914.19,AKAP9,ENSG00000127914,9064.38434071269,-0.657790958149816,0.230869243055728,-2.84919268345778,0.0043830326811701,0.0221527977078419,ENSG00000127914.19,Minimally changed
97,ENSG00000174574.16,AKIRIN1,ENSG00000174574,3297.50290715371,-0.310618683762782,0.133186683180725,-2.33220526515623,0.0196898953298093,0.0760565215020656,ENSG00000174574.16,Not significantly dysregulated
98,ENSG00000151631.8,AKR1C6P,ENSG00000151631,,,,,,,,Not in differential expression data
99,ENSG00000122787.15,AKR1D1,ENSG00000122787,2.88134312457779,0.2729597698792,1.3552837159812,0.201404153728492,0.840382567554346,0.928573418991233,ENSG00000122787.15,Not significantly dysregulated
100,ENSG00000148218.16,ALAD,ENSG00000148218,1172.50675853725,-0.0890147556362406,0.168894653397333,-0.527043064097649,0.598163683572782,0.788326391159645,ENSG00000148218.16,Not significantly dysregulated
101,ENSG00000059573.9,ALDH18A1,ENSG00000059573,6831.22861724286,0.112304205437855,0.150109069773989,0.748150698734893,0.45436926454232,0.67889649774737,ENSG00000059573.9,Not significantly dysregulated
102,ENSG00000136010.14,ALDH1L2,ENSG00000136010,301.365323672984,-0.378648770735072,0.198984804020132,-1.90290295080404,0.0570532098812963,0.172129478259066,ENSG00000136010.14,Not significantly dysregulated
103,ENSG00000159423.17,ALDH4A1,ENSG00000159423,853.596979529155,0.732320336799921,0.172141138894445,4.2541854986156,2.09811319584154e-05,0.0002029715585369,ENSG00000159423.17,Minimally changed
104,ENSG00000119711.13,ALDH6A1,ENSG00000119711,585.239203619505,-0.031511991307676,0.180617417809521,-0.174468175272601,0.861497539619618,0.939362097489303,ENSG00000119711.13,Not significantly dysregulated
105,ENSG00000164904.18,ALDH7A1,ENSG00000164904,2609.93553663921,-0.400717231767271,0.141180308479824,-2.83833656465298,0.0045349336784895,0.0227801893693185,ENSG00000164904.18,Minimally changed
106,ENSG00000143149.13,ALDH9A1,ENSG00000143149,1770.82073317277,0.140421819500862,0.137343351197311,1.02241439630469,0.306584809643679,0.541551501641516,ENSG00000143149.13,Not significantly dysregulated
107,ENSG00000242017.1,ALG1L15P,ENSG00000242017,4.96294203095183,0.406590791496854,1.09224648116148,0.372251866689002,0.709705332309151,0.857312894225283,ENSG00000242017.1,Not significantly dysregulated
108,ENSG00000119523.10,ALG2,ENSG00000119523,1387.83981386281,-0.0816992461140747,0.193918270734374,-0.421307625138556,0.673530462928587,0.836807140627729,ENSG00000119523.10,Not significantly dysregulated
109,ENSG00000214160.10,ALG3,ENSG00000214160,3691.27708946044,0.51858923719437,0.171636484310216,3.02143940595445,0.0025157598717263,0.0139217195959599,ENSG00000214160.10,Minimally changed
110,ENSG00000171094.18,ALK,ENSG00000171094,445.447226173652,-1.18942567646349,0.304140855109469,-3.91077244796784,9.20014179200659e-05,0.0007717165062343,ENSG00000171094.18,Down-regulated
111,ENSG00000244926.7,ALKBH3-AS1,ENSG00000244926,95.8377814698291,-0.329430501461187,0.321205057253792,-1.02560807814709,0.30507635819364,0.539816845088262,ENSG00000244926.7,Not significantly dysregulated
112,ENSG00000137760.15,ALKBH8,ENSG00000137760,888.033838072693,-1.07925661623998,0.201528419521476,-5.35535692088814,8.53876929647442e-08,1.2588546619355e-06,ENSG00000137760.15,Down-regulated
113,ENSG00000290727.1,ALMS1P1,ENSG00000290727,16.787356740039,0.132075566317764,0.560201196513018,0.235764520211436,0.81361540087944,0.914741188142377,ENSG00000290727.1,Not significantly dysregulated
114,ENSG00000161905.13,ALOX15,ENSG00000161905,3.31746596852868,5.00725453885022,1.63384490489879,3.06470615652493,0.0021788395174145,0.0123232786310516,ENSG00000161905.13,Up-regulated
115,ENSG00000242110.9,AMACR,ENSG00000242110,21.7098006381345,-0.234509614811964,0.508072470073856,-0.461567253935003,0.644391681928762,0.81972306444115,ENSG00000242110.9,Not significantly dysregulated
116,ENSG00000123505.19,AMD1,ENSG00000123505,4769.85104427129,-0.481680242027135,0.157992688726015,-3.04875020427336,0.0022979546813866,0.0128981747024588,ENSG00000123505.19,Minimally changed
117,ENSG00000184675.11,AMER1,ENSG00000184675,775.273693130748,0.0869132769063219,0.185892508713767,0.467545881798545,0.640109373723824,0.816867965043372,ENSG00000184675.11,Not significantly dysregulated
118,ENSG00000159461.15,AMFR,ENSG00000159461,8254.23466888203,0.0083553157080628,0.149452239024058,0.0559062598367483,0.955416484002857,0.981143733266092,ENSG00000159461.15,Not significantly dysregulated
119,ENSG00000116748.22,AMPD1,ENSG00000116748,984.221221089016,-0.395575884522839,0.168031593059173,-2.35417564828737,0.0185638367807721,0.0725495022865744,ENSG00000116748.22,Not significantly dysregulated
120,ENSG00000133805.16,AMPD3,ENSG00000133805,72.9898358125073,1.47249866699458,0.344639439777062,4.27257735779487,1.93226486290631e-05,0.0001881600888394,ENSG00000133805.16,Up-regulated
121,ENSG00000214174.11,AMZ2P1,ENSG00000214174,4.87261501051431,-0.0412822044457349,1.08717947339988,-0.0379718394761771,0.96971013467206,0.987697599746683,ENSG00000214174.11,Not significantly dysregulated
122,ENSG00000291140.1,AMZ2P1,ENSG00000291140,80.7798241824526,0.0693256078210924,0.360336048065966,0.192391541709979,0.84743551738254,0.932244887448181,ENSG00000291140.1,Not significantly dysregulated
123,ENSG00000110200.9,ANAPC15,ENSG00000110200,287.447826804303,0.687291713951641,0.191488415529974,3.58920779645837,0.0003316843811999,0.0024193757392567,ENSG00000110200.9,Minimally changed
124,ENSG00000232601.1,ANAPC15P2,ENSG00000232601,2.92309593908197,-1.31643908054225,1.34208913726602,-0.980887963391148,0.326647993785232,0.562667973429873,ENSG00000232601.1,Not significantly dysregulated
125,ENSG00000214274.10,ANG,ENSG00000214274,28.8127713361361,-1.23515611649548,0.429262112107074,-2.87739374535664,0.0040097492273921,0.0205588753442235,ENSG00000214274.10,Down-regulated
126,ENSG00000167772.12,ANGPTL4,ENSG00000167772,160.09699588835,1.98238038402594,0.24487891103867,8.09534955712414,5.71001432581422e-16,2.04651348399765e-14,ENSG00000167772.12,Up-regulated
127,ENSG00000130812.11,ANGPTL6,ENSG00000130812,16.5895919410906,0.648756504853216,0.583227826695122,1.11235519836119,0.265985459450431,0.497095085357774,ENSG00000130812.11,Not significantly dysregulated
128,ENSG00000151687.15,ANKAR,ENSG00000151687,279.607850140908,-0.510951047549521,0.194721197093168,-2.62401348788466,0.0086900343746645,0.03906018616524,ENSG00000151687.15,Minimally changed
129,ENSG00000185722.18,ANKFY1,ENSG00000185722,7565.37928960662,-0.257325424904534,0.148856652619959,-1.72867937290988,0.0838664950649778,0.228252398394185,ENSG00000185722.18,Not significantly dysregulated
130,ENSG00000131503.21,ANKHD1,ENSG00000131503,130.899387124212,-0.121111734187282,0.237660194957254,-0.509600415875553,0.610331432461152,0.796422386196319,ENSG00000131503.21,Not significantly dysregulated
131,ENSG00000249637.4,ANKHD1-DT,ENSG00000249637,59.7637174752026,-0.276034765981945,0.333546208735171,-0.827575786361616,0.407910785788788,0.63838361098519,ENSG00000249637.4,Not significantly dysregulated
132,ENSG00000254996.5,ANKHD1-EIF4EBP3,ENSG00000254996,28.5113785679693,0.178118452381293,0.46668558771872,0.38166692323194,0.702708437487611,0.854032819889795,ENSG00000254996.5,Not significantly dysregulated
133,ENSG00000106524.9,ANKMY2,ENSG00000106524,843.431022089798,-0.0281873586280721,0.199958423059694,-0.140966097835535,0.887896724861839,0.951940583476504,ENSG00000106524.9,Not significantly dysregulated
134,ENSG00000230453.11,ANKRD18B,ENSG00000230453,76.4996848909038,0.673786850839308,0.300200341411267,2.2444573103141,0.0248029926674847,0.0912251945115934,ENSG00000230453.11,Not significantly dysregulated
135,ENSG00000196593.10,ANKRD20A19P,ENSG00000196593,,,,,,,,Not in differential expression data
136,ENSG00000145700.10,ANKRD31,ENSG00000145700,11.3019232176314,-0.607162646519464,0.694303851233743,-0.874491255436027,0.381850780317134,0.615563467519097,ENSG00000145700.10,Not significantly dysregulated
137,ENSG00000189127.8,ANKRD34B,ENSG00000189127,1.68722008472322,-0.447654398708123,1.79457457739466,-0.24944875757575,0.803013673728121,0.909326772372617,ENSG00000189127.8,Not significantly dysregulated
138,ENSG00000186352.9,ANKRD37,ENSG00000186352,89.4499178327422,0.668909620218037,0.282530463155417,2.36756635991524,0.0179055086718399,0.0704165077372579,ENSG00000186352.9,Not significantly dysregulated
139,ENSG00000154945.7,ANKRD40,ENSG00000154945,2855.18131340301,-0.615762808449441,0.170061315868072,-3.62082820132433,0.0002936614715028,0.0021746854326981,ENSG00000154945.7,Minimally changed
140,ENSG00000225979.1,ANKRD44-DT,ENSG00000225979,,,,,,,,Not in differential expression data
141,ENSG00000186106.11,ANKRD46,ENSG00000186106,559.528747232752,-0.0947973163885267,0.1762488986082,-0.537860475368191,0.590673377198816,0.782802400953834,ENSG00000186106.11,Not significantly dysregulated
142,ENSG00000144031.12,ANKRD53,ENSG00000144031,73.4236368848269,0.361602629257534,0.308727500262328,1.17126795944733,0.241491086056096,0.467948398133791,ENSG00000144031.12,Not significantly dysregulated
