,gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
19,ENSG00000170634.13,ACYP2,ENSG00000170634,268.899131415892,0.0305927918893099,0.202051469299642,0.151410885530067,0.879651603048134,0.947849531260577,ENSG00000170634.13,Not significantly dysregulated
20,ENSG00000168803.16,ADAL,ENSG00000168803,848.271640749528,-0.413442047609064,0.154842904830647,-2.67007421529096,0.0075834483269872,0.0349370495992838,ENSG00000168803.16,Minimally changed
21,ENSG00000075340.23,ADD2,ENSG00000075340,5991.24844268543,-0.0745657729789238,0.162940344250224,-0.457626214809114,0.647221006409697,0.821477891845943,ENSG00000075340.23,Not significantly dysregulated
22,ENSG00000152990.14,ADGRA3,ENSG00000152990,2836.50332789746,-0.145139784355882,0.138545219997941,-1.04759864221977,0.294823563294186,0.52882302427327,ENSG00000152990.14,Not significantly dysregulated
23,ENSG00000197894.12,ADH5,ENSG00000197894,2173.7201328397,-0.476519082757905,0.136101601238913,-3.5012011498779,0.0004631661137335,0.0032254744868113,ENSG00000197894.12,Minimally changed
24,ENSG00000156110.15,ADK,ENSG00000156110,1982.60292491794,-0.14124368976208,0.170890990085307,-0.826513379620381,0.408512931454319,0.638929940158777,ENSG00000156110.15,Not significantly dysregulated
25,ENSG00000259456.4,ADNP-AS1,ENSG00000259456,122.468766103998,0.206394955692227,0.23864331241409,0.864867963842599,0.387111262872376,0.620567713651695,ENSG00000259456.4,Not significantly dysregulated
26,ENSG00000196526.11,AFAP1,ENSG00000196526,3924.39904870868,0.915616376421473,0.127895589087471,7.15909268610708,8.121276560773929e-13,2.2356826660516796e-11,ENSG00000196526.11,Minimally changed
27,ENSG00000130396.22,AFDN,ENSG00000130396,8053.1436110811,0.577252291761406,0.126464559010399,4.56453805143888,5.00595401501423e-06,5.50534211493306e-05,ENSG00000130396.22,Minimally changed
28,ENSG00000119844.17,AFTPH,ENSG00000119844,2086.17142132365,-0.369178313522306,0.159945787568348,-2.30814652348721,0.0209909883209754,0.0799446327099068,ENSG00000119844.17,Not significantly dysregulated
29,ENSG00000260101.2,AFTPH-DT,ENSG00000260101,17.0480026231572,-0.415572924916276,0.650815022324998,-0.63854230566416,0.523120724087885,0.733131349289191,ENSG00000260101.2,Not significantly dysregulated
30,ENSG00000250131.2,AGA-DT,ENSG00000250131,21.1451205541949,0.408949255946456,0.509598223204277,0.802493488644926,0.422267553431738,0.6505479092933,ENSG00000250131.2,Not significantly dysregulated
31,ENSG00000261011.1,AGAP11,ENSG00000261011,,,,,,,,Not in differential expression data
32,ENSG00000106351.13,AGFG2,ENSG00000106351,3394.4539252633,2.11728620762355,0.137666384073742,15.3798345316414,2.23518145024296e-53,5.65164098747733e-51,ENSG00000106351.13,Up-regulated
33,ENSG00000204310.13,AGPAT1,ENSG00000204310,959.772323326829,0.0772965151430028,0.191706919772479,0.403201487117625,0.68680000577615,0.844142344717168,ENSG00000204310.13,Not significantly dysregulated
34,ENSG00000158467.17,AHCYL2,ENSG00000158467,2123.27277576695,-0.567635991100377,0.151720664468978,-3.74132286519506,0.0001830541754157,0.00142475815721,ENSG00000158467.17,Minimally changed
35,ENSG00000100591.8,AHSA1,ENSG00000100591,2006.10620583509,-0.308775461921563,0.188053420760451,-1.64195610307398,0.100599101649898,0.259410200929563,ENSG00000100591.8,Not significantly dysregulated
36,ENSG00000085231.14,AK6,ENSG00000085231,628.969347564828,0.104246659655774,0.20216364329637,0.515654832669145,0.606095506136078,0.793398166891935,ENSG00000085231.14,Not significantly dysregulated
37,ENSG00000155085.16,AK9,ENSG00000155085,247.816760310662,-0.430994388846769,0.201180238330004,-2.14232964641284,0.0321669648152381,0.111836096545426,ENSG00000155085.16,Not significantly dysregulated
38,ENSG00000023516.9,AKAP11,ENSG00000023516,4703.32686184392,-0.440517151808587,0.167985014679464,-2.6223598137557,0.0087323184290941,0.0392084793540143,ENSG00000023516.9,Minimally changed
39,ENSG00000259367.1,AKAP13-AS1,ENSG00000259367,81.5001389129218,-0.678672958663609,0.268437527930118,-2.52823427445766,0.0114637828389319,0.0491518010780499,ENSG00000259367.1,Minimally changed
40,ENSG00000011243.19,AKAP8L,ENSG00000011243,2269.12115315969,-0.635806018297894,0.14612317217816,-4.35116490300861,1.35416156846441e-05,0.0001363617797638,ENSG00000011243.19,Minimally changed
41,ENSG00000059573.9,ALDH18A1,ENSG00000059573,6831.22861724286,0.112304205437855,0.150109069773989,0.748150698734893,0.45436926454232,0.67889649774737,ENSG00000059573.9,Not significantly dysregulated
42,ENSG00000165092.13,ALDH1A1,ENSG00000165092,7.3125580068125,-2.3057541892559,1.00914741335747,-2.28485368810941,0.0223214083605547,0.0838438248919655,ENSG00000165092.13,Not significantly dysregulated
43,ENSG00000136010.14,ALDH1L2,ENSG00000136010,301.365323672984,-0.378648770735072,0.198984804020132,-1.90290295080404,0.0570532098812963,0.172129478259066,ENSG00000136010.14,Not significantly dysregulated
44,ENSG00000119711.13,ALDH6A1,ENSG00000119711,585.239203619505,-0.031511991307676,0.180617417809521,-0.174468175272601,0.861497539619618,0.939362097489303,ENSG00000119711.13,Not significantly dysregulated
45,ENSG00000143149.13,ALDH9A1,ENSG00000143149,1770.82073317277,0.140421819500862,0.137343351197311,1.02241439630469,0.306584809643679,0.541551501641516,ENSG00000143149.13,Not significantly dysregulated
46,ENSG00000214160.10,ALG3,ENSG00000214160,3691.27708946044,0.51858923719437,0.171636484310216,3.02143940595445,0.0025157598717263,0.0139217195959599,ENSG00000214160.10,Minimally changed
47,ENSG00000171094.18,ALK,ENSG00000171094,445.447226173652,-1.18942567646349,0.304140855109469,-3.91077244796784,9.20014179200659e-05,0.0007717165062343,ENSG00000171094.18,Down-regulated
48,ENSG00000244926.7,ALKBH3-AS1,ENSG00000244926,95.8377814698291,-0.329430501461187,0.321205057253792,-1.02560807814709,0.30507635819364,0.539816845088262,ENSG00000244926.7,Not significantly dysregulated
49,ENSG00000242110.9,AMACR,ENSG00000242110,21.7098006381345,-0.234509614811964,0.508072470073856,-0.461567253935003,0.644391681928762,0.81972306444115,ENSG00000242110.9,Not significantly dysregulated
50,ENSG00000159461.15,AMFR,ENSG00000159461,8254.23466888203,0.0083553157080628,0.149452239024058,0.0559062598367483,0.955416484002857,0.981143733266092,ENSG00000159461.15,Not significantly dysregulated
51,ENSG00000232601.1,ANAPC15P2,ENSG00000232601,2.92309593908197,-1.31643908054225,1.34208913726602,-0.980887963391148,0.326647993785232,0.562667973429873,ENSG00000232601.1,Not significantly dysregulated
52,ENSG00000167772.12,ANGPTL4,ENSG00000167772,160.09699588835,1.98238038402594,0.24487891103867,8.09534955712414,5.71001432581422e-16,2.04651348399765e-14,ENSG00000167772.12,Up-regulated
53,ENSG00000151687.15,ANKAR,ENSG00000151687,279.607850140908,-0.510951047549521,0.194721197093168,-2.62401348788466,0.0086900343746645,0.03906018616524,ENSG00000151687.15,Minimally changed
54,ENSG00000185722.18,ANKFY1,ENSG00000185722,7565.37928960662,-0.257325424904534,0.148856652619959,-1.72867937290988,0.0838664950649778,0.228252398394185,ENSG00000185722.18,Not significantly dysregulated
55,ENSG00000131503.21,ANKHD1,ENSG00000131503,130.899387124212,-0.121111734187282,0.237660194957254,-0.509600415875553,0.610331432461152,0.796422386196319,ENSG00000131503.21,Not significantly dysregulated
56,ENSG00000254996.5,ANKHD1-EIF4EBP3,ENSG00000254996,28.5113785679693,0.178118452381293,0.46668558771872,0.38166692323194,0.702708437487611,0.854032819889795,ENSG00000254996.5,Not significantly dysregulated
57,ENSG00000132466.20,ANKRD17,ENSG00000132466,15346.9954942357,-0.278547153423139,0.183604177701293,-1.5171068377121,0.129239712172427,0.309143602316938,ENSG00000132466.20,Not significantly dysregulated
58,ENSG00000230453.11,ANKRD18B,ENSG00000230453,76.4996848909038,0.673786850839308,0.300200341411267,2.2444573103141,0.0248029926674847,0.0912251945115934,ENSG00000230453.11,Not significantly dysregulated
59,ENSG00000196593.10,ANKRD20A19P,ENSG00000196593,,,,,,,,Not in differential expression data
60,ENSG00000172014.14,ANKRD20A4P,ENSG00000172014,3.53601209039482,-0.408500306408765,1.17597580826633,-0.347371351976187,0.728312352737696,0.867664856820428,ENSG00000172014.14,Not significantly dysregulated
61,ENSG00000290972.1,ANKRD20A5P,ENSG00000290972,,,,,,,,Not in differential expression data
62,ENSG00000225979.1,ANKRD44-DT,ENSG00000225979,,,,,,,,Not in differential expression data
63,ENSG00000186106.11,ANKRD46,ENSG00000186106,559.528747232752,-0.0947973163885267,0.1762488986082,-0.537860475368191,0.590673377198816,0.782802400953834,ENSG00000186106.11,Not significantly dysregulated
64,ENSG00000168876.9,ANKRD49,ENSG00000168876,362.117411586299,-0.574209222157476,0.251766184004502,-2.28072417440782,0.0225647737364085,0.0845428993457073,ENSG00000168876.9,Not significantly dysregulated
65,ENSG00000185046.20,ANKS1B,ENSG00000185046,349.396288351333,-2.16197507257609,0.195878014947905,-11.0373544123933,2.52354094028388e-28,1.99057772118632e-26,ENSG00000185046.20,Down-regulated
66,ENSG00000143401.15,ANP32E,ENSG00000143401,5265.974187452,0.212417699546979,0.137662312028617,1.5430345198824,0.122822400567899,0.298434261789281,ENSG00000143401.15,Not significantly dysregulated
67,ENSG00000169604.21,ANTXR1,ENSG00000169604,3123.82781377997,-0.887866214581848,0.178924054039411,-4.96225182996514,6.96805687236107e-07,8.93169401041949e-06,ENSG00000169604.21,Minimally changed
68,ENSG00000274209.6,ANTXRL,ENSG00000274209,63.478144010763,0.109563752515426,0.345899437092273,0.316750305916798,0.751433074056578,0.881611421003421,ENSG00000274209.6,Not significantly dysregulated
69,ENSG00000164111.15,ANXA5,ENSG00000164111,10266.1175129198,-0.459001361122785,0.148408424768082,-3.09282550394338,0.0019826067427761,0.0113758404858364,ENSG00000164111.15,Minimally changed
70,ENSG00000230539.1,AOAH-IT1,ENSG00000230539,2.64795405707962,-0.0606019647806378,1.4312742589641,-0.0423412664631438,0.966226648886356,0.986179574409502,ENSG00000230539.1,Not significantly dysregulated
71,ENSG00000260526.1,AP1AR-DT,ENSG00000260526,13.1287407599977,-0.394963014633223,0.649649275831829,-0.607963449397372,0.543211715865395,0.748926976750828,ENSG00000260526.1,Not significantly dysregulated
72,ENSG00000182287.15,AP1S2,ENSG00000182287,2387.07237814272,-1.5771885316893,0.145360759149636,-10.8501671353114,1.99061015209348e-27,1.5120445344584901e-25,ENSG00000182287.15,Down-regulated
73,ENSG00000196961.13,AP2A1,ENSG00000196961,6276.4510535752,0.237618303570956,0.126077346395511,1.88470260807628,0.0594700000592015,0.177520378603176,ENSG00000196961.13,Not significantly dysregulated
74,ENSG00000132842.15,AP3B1,ENSG00000132842,4186.68230173731,-0.0671357610014462,0.134427204936126,-0.499420939633063,0.617482870615156,0.80139915805193,ENSG00000132842.15,Not significantly dysregulated
75,ENSG00000185009.13,AP3M1,ENSG00000185009,4607.43295759088,-0.312715025763331,0.191123582847487,-1.63619277696815,0.101799247664904,0.261587324872957,ENSG00000185009.13,Not significantly dysregulated
76,ENSG00000120868.14,APAF1,ENSG00000120868,1120.90458967619,-0.174776700446049,0.139844696552078,-1.24979140972258,0.211375754914609,0.430162478965143,ENSG00000120868.14,Not significantly dysregulated
77,ENSG00000155008.16,APOOL,ENSG00000155008,1935.69244361159,-0.384024897014738,0.170647365272217,-2.25040038797048,0.024423540406217,0.0901349012932027,ENSG00000155008.16,Not significantly dysregulated
78,ENSG00000273492.6,APP-DT,ENSG00000273492,9.99512050192416,0.333685645182555,0.814659985282616,0.40960112342672,0.682098572689413,0.841382884035179,ENSG00000273492.6,Not significantly dysregulated
79,ENSG00000137074.20,APTX,ENSG00000137074,1447.90508635353,-0.0781937847510923,0.150986898608361,-0.51788456794464,0.604538809707504,0.79241561386041,ENSG00000137074.20,Not significantly dysregulated
80,ENSG00000021776.11,AQR,ENSG00000021776,3139.1875751892,-0.377332332190361,0.13493037513413,-2.79649657695881,0.0051659958204751,0.0254141660059514,ENSG00000021776.11,Minimally changed
81,ENSG00000219807.2,ARF1P1,ENSG00000219807,,,,,,,,Not in differential expression data
82,ENSG00000236527.1,ARF4P2,ENSG00000236527,2.57407818249453,0.184154291692936,1.45820730668227,0.126288142192845,0.899503842267409,0.957318506075283,ENSG00000236527.1,Not significantly dysregulated
83,ENSG00000271966.1,ARFGEF1-DT,ENSG00000271966,21.4533930039765,-1.24306488395251,0.491783725385262,-2.5276657599409,0.0114823606873047,0.0492257376765232,ENSG00000271966.1,Down-regulated
84,ENSG00000164144.16,ARFIP1,ENSG00000164144,1568.52854308467,-0.555649135751958,0.1609821723289,-3.45161906882907,0.0005572338298545,0.0037807101751352,ENSG00000164144.16,Minimally changed
85,ENSG00000262728.6,ARHGAP11A-DT,ENSG00000262728,13.6378560240301,-0.364281912920134,0.638000779387295,-0.570974087633517,0.568017207976595,0.768092426727618,ENSG00000262728.6,Not significantly dysregulated
86,ENSG00000075884.14,ARHGAP15,ENSG00000075884,9.17397622171162,-3.21178043704148,0.922299833772887,-3.48236042058354,0.0004970142491349,0.0034262890795644,ENSG00000075884.14,Down-regulated
87,ENSG00000146376.11,ARHGAP18,ENSG00000146376,2202.31493271521,-1.16332695434386,0.139882120081144,-8.31648071725702,9.06137271871568e-17,3.4273528205338903e-15,ENSG00000146376.11,Down-regulated
88,ENSG00000147799.12,ARHGAP39,ENSG00000147799,1256.35028066656,-0.415630718803413,0.137094525365829,-3.03170909045657,0.0024317343781034,0.0135299229841162,ENSG00000147799.12,Minimally changed
89,ENSG00000243069.9,ARHGEF26-AS1,ENSG00000243069,9.99064722103759,-0.776712279449172,0.748072407154114,-1.03828489330867,0.299137439643608,0.533244373068879,ENSG00000243069.9,Not significantly dysregulated
90,ENSG00000032219.19,ARID4A,ENSG00000032219,783.88970454188,-0.642569838080914,0.156327852468012,-4.11039893362828,3.94976131369559e-05,0.0003599343091986,ENSG00000032219.19,Minimally changed
91,ENSG00000054267.22,ARID4B,ENSG00000054267,3085.60507552411,-0.441389890241683,0.140698564306047,-3.13713144422407,0.0017060962107955,0.0100178539395144,ENSG00000054267.22,Minimally changed
92,ENSG00000152219.5,ARL14EP,ENSG00000152219,996.944609149231,-0.69165428230888,0.148809332524328,-4.6479227517253,3.35294424062186e-06,3.80970420396419e-05,ENSG00000152219.5,Minimally changed
93,ENSG00000254532.2,ARL14EP-DT,ENSG00000254532,1.87141989206314,1.13278751154637,1.81819113992276,0.623029937102485,0.533264849109933,0.740771596227367,ENSG00000254532.2,Not significantly dysregulated
94,ENSG00000102931.8,ARL2BP,ENSG00000102931,398.125646378566,0.335642461270069,0.256410653660383,1.30900357094611,0.190533141126831,0.400993855803277,ENSG00000102931.8,Not significantly dysregulated
95,ENSG00000162980.17,ARL5A,ENSG00000162980,1884.87465155323,-0.360778550595806,0.172154687980189,-2.09566497914552,0.0361119205848905,0.122629717625961,ENSG00000162980.17,Not significantly dysregulated
96,ENSG00000113966.11,ARL6,ENSG00000113966,300.448538380506,-0.426075355359769,0.205943446429378,-2.06889494541832,0.0385559460164347,0.128729597600303,ENSG00000113966.11,Not significantly dysregulated
97,ENSG00000114098.18,ARMC8,ENSG00000114098,1673.80587658965,-0.556063982101306,0.144571726024198,-3.84628445266146,0.0001199225324147,0.0009761985020116,ENSG00000114098.18,Minimally changed
98,ENSG00000198520.12,ARMH1,ENSG00000198520,77.8432734397644,1.45114807176465,0.375213062255363,3.86753079181722,0.0001099429495497,0.0009031272642584,ENSG00000198520.12,Up-regulated
99,ENSG00000139971.15,ARMH4,ENSG00000139971,119.839007228491,0.283608109301565,0.247146922749171,1.14752838573434,0.251163308391749,0.479467612606775,ENSG00000139971.15,Not significantly dysregulated
100,ENSG00000143437.21,ARNT,ENSG00000143437,2778.12845234334,0.100341568149008,0.164982190135095,0.608196363903543,0.543057245924604,0.748832435686588,ENSG00000143437.21,Not significantly dysregulated
101,ENSG00000113369.9,ARRDC3,ENSG00000113369,4300.19952307986,-1.45614242671281,0.147731898563873,-9.85665547433032,6.41506835270134e-23,3.729427768635e-21,ENSG00000113369.9,Down-regulated
102,ENSG00000140450.9,ARRDC4,ENSG00000140450,3048.72896741616,0.165072780930979,0.148865629917731,1.10887100684157,0.267485832928167,0.498708866992074,ENSG00000140450.9,Not significantly dysregulated
103,ENSG00000180801.14,ARSJ,ENSG00000180801,3455.31752411649,-1.78974019981196,0.132398957059658,-13.5177817073402,1.22823811729664e-41,1.92125586178486e-39,ENSG00000180801.14,Down-regulated
104,ENSG00000183475.13,ASB7,ENSG00000183475,1339.66025358877,-0.344043993564506,0.154911444822718,-2.22090752531702,0.0263572254347531,0.0956456634374663,ENSG00000183475.13,Not significantly dysregulated
105,ENSG00000112249.14,ASCC3,ENSG00000112249,6383.57238645605,-0.0142122111609512,0.13619626344729,-0.104350962362867,0.916890836510058,0.965709365523488,ENSG00000112249.14,Not significantly dysregulated
106,ENSG00000235919.5,ASH1L-AS1,ENSG00000235919,70.355951695251,0.53863794315153,0.340563467612155,1.58160811236791,0.113739060924441,0.282689771297829,ENSG00000235919.5,Not significantly dysregulated
107,ENSG00000066279.19,ASPM,ENSG00000066279,9564.33511066443,0.117366587436494,0.141848358118258,0.827408854028795,0.408005363838323,0.638440603692543,ENSG00000066279.19,Not significantly dysregulated
108,ENSG00000143970.18,ASXL2,ENSG00000143970,4525.83020774571,-0.190897560383406,0.171157631963943,-1.11533186217265,0.264708236465212,0.495611363663324,ENSG00000143970.18,Not significantly dysregulated
109,ENSG00000156802.13,ATAD2,ENSG00000156802,8156.61573268124,-0.215209934207908,0.138666597343087,-1.55199549373407,0.120663301846986,0.294837599350235,ENSG00000156802.13,Not significantly dysregulated
110,ENSG00000137343.18,ATAT1,ENSG00000137343,900.86866300573,-0.53422606844141,0.203537619730257,-2.6247043133815,0.0086724243873968,0.0390047781049148,ENSG00000137343.18,Minimally changed
111,ENSG00000115966.18,ATF2,ENSG00000115966,2197.47971299893,-0.521200403932335,0.142788228998566,-3.65016365555995,0.0002620732778716,0.0019672015302784,ENSG00000115966.18,Minimally changed
112,ENSG00000170653.19,ATF7,ENSG00000170653,683.422090687353,-0.497673841987614,0.255660895401743,-1.94661698734011,0.0515806704835188,0.159918705935129,ENSG00000170653.19,Not significantly dysregulated
113,ENSG00000267281.3,ATF7-NPFF,ENSG00000267281,,,,,,,,Not in differential expression data
114,ENSG00000175224.17,ATG13,ENSG00000175224,3950.73125452666,-0.197064654536478,0.129130568879569,-1.52608833250217,0.126987867378376,0.305558865346117,ENSG00000175224.17,Not significantly dysregulated
115,ENSG00000144848.11,ATG3,ENSG00000144848,1994.143181312,-0.0881973182013193,0.184444990940835,-0.478176814406473,0.632524363307516,0.811570443058569,ENSG00000144848.11,Not significantly dysregulated
116,ENSG00000047346.13,ATOSA,ENSG00000047346,1908.27079987862,-0.591211481248891,0.183069298104208,-3.22944091320194,0.0012403250837329,0.0075799609635665,ENSG00000047346.13,Minimally changed
117,ENSG00000005238.20,ATOSB,ENSG00000005238,1064.70725050762,-0.601450010508491,0.144245598189569,-4.16962470992051,3.05101629286246e-05,0.0002863022813098,ENSG00000005238.20,Minimally changed
118,ENSG00000127249.15,ATP13A4,ENSG00000127249,3.3034492559779,-0.905278250393492,1.32132799637005,-0.68512757837605,0.493263418867195,0.711301264488335,ENSG00000127249.15,Not significantly dysregulated
119,ENSG00000017260.20,ATP2C1,ENSG00000017260,4687.69177253545,-0.390916612097165,0.138171077766291,-2.82922170411364,0.0046661362241909,0.0233313131318208,ENSG00000017260.20,Minimally changed
120,ENSG00000110955.9,ATP5F1B,ENSG00000110955,11795.2883843341,-0.0564929819699925,0.154179810022823,-0.366409726160837,0.71405936320657,0.860067716797733,ENSG00000110955.9,Not significantly dysregulated
121,ENSG00000159199.14,ATP5MC1,ENSG00000159199,1563.10188388442,0.592705597763408,0.221269269382448,2.67866206372724,0.0073916952301407,0.0342373677686166,ENSG00000159199.14,Minimally changed
122,ENSG00000256826.1,ATP5MFP4,ENSG00000256826,26.3460684031243,-0.225549108301943,0.45358876088027,-0.497254623029515,0.619009506483701,0.802618627422722,ENSG00000256826.1,Not significantly dysregulated
123,ENSG00000267376.1,ATP5MGP6,ENSG00000267376,9.1710619675701,1.13836705572824,0.786005148147657,1.4482946560986,0.147534661568529,0.337718705677671,ENSG00000267376.1,Not significantly dysregulated
124,ENSG00000241837.7,ATP5PO,ENSG00000241837,274.768655943194,0.462133515021774,0.251307703380211,1.83891503844034,0.0659276835274117,0.191576382643099,ENSG00000241837.7,Not significantly dysregulated
125,ENSG00000136888.8,ATP6V1G1,ENSG00000136888,2038.25927455445,-0.717755536262949,0.163317166836057,-4.39485664714876,1.10845878042611e-05,0.0001132573051154,ENSG00000136888.8,Minimally changed
126,ENSG00000165240.22,ATP7A,ENSG00000165240,1771.80727270896,-0.356902028290808,0.146951421263787,-2.42870756350254,0.0151527488772315,0.0616102344092887,ENSG00000165240.22,Not significantly dysregulated
127,ENSG00000115307.17,AUP1,ENSG00000115307,3956.65966700849,-0.301277617288406,0.159252108122012,-1.89182812611548,0.058513884545182,0.175275767759651,ENSG00000115307.17,Not significantly dysregulated
128,ENSG00000163512.14,AZI2,ENSG00000163512,504.776976025919,-0.60260299733406,0.190148119495423,-3.16912414875901,0.0015289906966234,0.0091186139832878,ENSG00000163512.14,Minimally changed
129,ENSG00000166710.23,B2M,ENSG00000166710,61977.5941727976,-0.168791831101354,0.207407044696415,-0.813819180290704,0.415748545511473,0.644966514522626,ENSG00000166710.23,Not significantly dysregulated
130,ENSG00000204463.14,BAG6,ENSG00000204463,11953.591504799,-0.0389369709505163,0.172985443525868,-0.225088135492128,0.821910710678802,0.918773541710617,ENSG00000204463.14,Not significantly dysregulated
131,ENSG00000030110.14,BAK1,ENSG00000030110,907.05785215556,0.023576421712374,0.160077601816334,0.147281202647104,0.882910068787192,0.949452266076176,ENSG00000030110.14,Not significantly dysregulated
132,ENSG00000258738.1,BAZ1A-AS1,ENSG00000258738,29.0819671305716,-0.294115370346398,0.43337700593595,-0.678659380442225,0.497353708978173,0.714516049381589,ENSG00000258738.1,Not significantly dysregulated
133,ENSG00000076108.12,BAZ2A,ENSG00000076108,5867.17571892076,-0.0929779532518657,0.156315557971943,-0.594809336051849,0.551970926232914,0.756364629567376,ENSG00000076108.12,Not significantly dysregulated
134,ENSG00000224152.3,BAZ2B-AS1,ENSG00000224152,87.1462969646896,-0.231947270501344,0.276413324424143,-0.839132017186815,0.401395231137955,0.632892254418005,ENSG00000224152.3,Not significantly dysregulated
135,ENSG00000214413.9,BBIP1,ENSG00000214413,637.41449500487,-0.210985897224958,0.209367706043491,-1.00772894355126,0.313584606078236,0.54921194221388,ENSG00000214413.9,Not significantly dysregulated
136,ENSG00000181004.10,BBS12,ENSG00000181004,195.458147736733,-1.04597375624285,0.217226053507137,-4.8151395256485,1.4709707487276e-06,1.78215806235734e-05,ENSG00000181004.10,Down-regulated
137,ENSG00000140463.14,BBS4,ENSG00000140463,666.546250577685,-0.761660556680178,0.167456704521443,-4.5484028773697,5.40545795430835e-06,5.89680513715269e-05,ENSG00000140463.14,Minimally changed
138,ENSG00000138686.10,BBS7,ENSG00000138686,756.410913936817,-0.200291047344679,0.172114093424021,-1.16371090455237,0.24454118879341,0.471324500333933,ENSG00000138686.10,Not significantly dysregulated
139,ENSG00000261501.1,BBS7-DT,ENSG00000261501,,,,,,,,Not in differential expression data
140,ENSG00000083123.15,BCKDHB,ENSG00000083123,987.399383347146,0.140917477266319,0.196001438976277,0.718961442336016,0.472164677150219,0.693638076392912,ENSG00000083123.15,Not significantly dysregulated
141,ENSG00000291031.1,BCORP1,ENSG00000291031,30.7223147257207,-0.35229600308853,0.40664662959073,-0.86634433302226,0.386301361305353,0.619734086043562,ENSG00000291031.1,Not significantly dysregulated
142,ENSG00000245573.9,BDNF-AS,ENSG00000245573,337.769555108764,0.563378189649713,0.177025258306297,3.18247347886894,0.0014602288841562,0.008746683350237,ENSG00000245573.9,Minimally changed
143,ENSG00000133134.12,BEX2,ENSG00000133134,47.1850701812116,0.400030436184092,0.380799323242811,1.05050196197176,0.293487389384139,0.527214271846673,ENSG00000133134.12,Not significantly dysregulated
