"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0015711","organic anion transport","321/14443","372/18903",1.13763375765233e-06,7.15936118165283e-05,5.10859757907444e-05,"6506/6566/9194/2697/10550/55144/9497/301/6578/1244/51167/10165/151258/4763/220963/320/84725/23169/28965/8604/5825/948/5997/9962/94081/5562/961/3973/8564/55089/5999/9056/6567/5608/256987/5663/145389/3688/6860/6507/84230/8647/6558/5743/26503/1080/89874/152078/6514/10955/3553/6005/115111/23657/51700/4915/94097/246213/153129/3552/1814/22930/81796/8600/9122/6541/1906/6519/387700/29957/5660/6515/84062/4257/28232/65977/114789/25874/624/5172/383/9498/6622/4036/85320/121260/1581/120103/8792/5205/81539/22925/7223/10087/345274/4363/10257/50640/81031/3351/1811/9016/5244/5322/9429/54407/1813/8671/10786/84912/368/11046/10057/2911/23204/51000/6579/8884/116369/10560/353189/135/387775/201780/84068/6582/5027/83697/6581/6538/11309/2352/6505/117247/84647/9963/10478/6812/376497/6520/144195/6509/1645/729330/81034/115019/84889/4843/159963/23443/64116/81579/11254/30814/10246/10237/89845/8398/206358/55238/2055/9057/84879/785/183/59272/83959/10050/56923/162515/153201/8431/7355/51660/18/285641/552/51228/375611/64849/51006/57084/5321/133482/606495/11136/10559/114571/2550/10864/8501/56606/6513/8714/6850/55244/5025/1815/9356/157724/57835/6529/10166/6555/151473/5319/9152/64600/4828/634/1836/6533/291/123264/366/1201/83733/7442/1066/6510/1579/6568/6521/8529/1378/553/6511/54659/8864/51706/81855/140679/189/57393/113235/50487/10755/23428/54977/9390/846/6540/4889/56262/2912/6554/10599/340146/55065/124565/477/6512/6542/119395/118980/9900/7200/5320/387601/57282/26279/54716/134/6573/53919/391013/5020/200931/9536/146167/113278/4282/10999/7439/60386/79085/284111/55117/255022/151295/54896/284439/3952/9058/9389/255189/147011/2348/55867/123096/92745/2350/388662/10998/4923/1636/8140/1497/283238/551/9965/6508/3766/10227/126321/29988/80736/160728/116085/124935/2917/284427/11182/6556/1468/23539/10991/56301/10861/6535/11255",321
"GO:0034764","positive regulation of transmembrane transport","210/14443","237/18903",1.27213568519127e-06,7.85331762991412e-05,5.6037736348175e-05,"81671/6506/9472/406991/5295/7225/3759/6769/5584/805/5530/154043/288/7114/196527/23596/10776/25/3973/6375/6000/7222/1756/9446/4780/81/10142/5663/3688/9722/100506658/5311/1432/114882/10580/4205/27347/481/1080/673/154/57214/6786/857/2149/246213/51582/5533/801/1812/1906/4842/65125/3479/2631/57620/134145/1520/5649/57158/3667/1389/2719/30845/4986/6622/10063/3747/6717/287/10368/81539/9847/9992/1909/7220/483/781/9747/11261/3757/65018/729230/2745/5243/23204/26060/7070/5174/6347/3064/623/5027/5336/825/4697/2048/10268/783/3643/8013/8660/27092/65268/387129/3460/51703/6548/7341/799/84766/84334/5535/6041/23433/10345/5724/785/3458/183/5781/59272/3746/55600/9495/3627/113451/6373/4283/6262/5354/88/65267/5025/2695/1815/208/63928/5319/1785/246329/10369/9104/3753/57463/931/144245/54209/219527/3736/23630/487/8218/2539/54413/718/2180/126755/3779/57393/5741/187/1908/4878/3784/5335/5170/85358/54997/3783/28999/90070/388591/6376/844/644139/26291/30819/2147/9370/5024/51083/3777/578/2946/5458/117/6833/5031/25999/581/4923/8140/9965/2902/2316/784/407008/482/2852/207/7015/11132/388581/151176/5026/9001/23237/1020/22953",210
"GO:0097485","neuron projection guidance","210/14443","237/18903",1.27213568519127e-06,7.85331762991412e-05,5.6037736348175e-05,"1123/23022/7204/10512/8828/55740/9637/10371/2737/2042/8829/3908/351/4853/3918/2131/4781/4897/8609/9037/84665/9723/399/56956/5747/4983/3799/2115/1948/6586/658/214/123016/4684/9353/137970/627/9369/2909/8633/3909/1946/6654/8997/23767/9211/9378/1906/6387/23768/6092/2534/729920/6259/170302/91624/5649/5879/151449/8577/5362/3800/27255/2064/7976/91653/2043/10505/9638/23032/1959/659/2596/9241/6477/5797/64218/23077/1909/7143/220202/27020/10509/494470/2297/223117/3670/389549/2044/5080/23191/1808/53942/10507/5588/23114/10752/1605/2048/54437/1889/10678/4756/2051/5459/57408/5015/7474/5800/80031/391/10154/1947/152330/1002/9252/2625/2047/9499/91584/1826/4858/4854/1749/2290/285220/4089/10716/4009/644168/6469/9423/57556/6091/7080/64919/6608/2637/9355/284217/1400/56896/3897/3199/2046/5727/2045/1436/5880/284656/89780/23129/54915/64855/3798/219699/1908/11023/2736/57715/3913/59352/2676/7408/5818/1630/347733/1272/5365/90249/57453/474/6585/2128/7422/1942/64843/64221/3730/5361/9048/54538/655/5458/57549/2050/1944/10381/1954/8941/89884/55079/10500/1969/128434/2049/4914/115557/126147/10501/682/5979/5364/654429/55558/1020/23654/10570/1943/8022",210
"GO:0060828","regulation of canonical Wnt signaling pathway","229/14443","260/18903",1.29807612974105e-06,7.88432105309555e-05,5.6258962807616e-05,"5218/6788/10413/25937/2737/219771/6789/23189/53944/267/1500/51366/6934/27303/79718/2776/2247/4163/2309/7162/9037/64750/324/9839/1456/55366/1000/5071/100113407/7415/80114/169200/84133/8321/80351/8323/406/5663/1499/26524/27122/4790/8324/1432/2308/79971/122011/8549/8434/340419/3484/259266/7088/1956/1001/4088/857/3516/115908/7091/1601/6662/22881/4300/65125/10146/337867/8796/5754/57680/55031/1950/81847/51339/90268/79705/8313/2719/1540/3836/8658/1501/8945/1654/79809/55182/130574/9241/6659/9113/22943/25805/1452/6591/3087/83999/3670/2254/7320/23072/2932/79960/8322/9580/9101/151195/5495/55737/6478/650/8994/144165/9736/331/9978/63923/8607/414194/65268/26585/10159/7474/9096/5800/80139/3485/55612/406937/54949/440193/3065/2262/6424/6907/8326/1749/1453/1613/23399/7090/90410/442911/57805/1454/6469/153090/51704/23240/25776/5204/23500/252839/6423/9679/2255/388336/54903/84870/55716/139285/63977/10856/27121/1482/4038/2263/2931/65981/89780/1958/55593/25928/6425/6714/56998/83595/59352/85407/3489/57664/261734/54795/6794/10076/64321/10023/205147/84445/25960/2487/407015/54475/1896/83957/102723796/219287/6422/6663/147699/55897/2348/100507050/8629/5300/1455/7040/27120/54994/8312/406976/2010/79816/152573/27123/50964/3487/7089/100126315/10459/284654/2735/3728/441478/166/10297/147906/83786/85409/147111",229
"GO:0050769","positive regulation of neurogenesis","205/14443","231/18903",1.30148465393586e-06,7.88432105309555e-05,5.6258962807616e-05,"5803/2737/4124/8829/27067/22891/407007/23499/5604/2247/6009/644943/5048/9037/7052/5584/5583/4131/57154/4988/22902/3091/2803/6498/3569/57698/9175/26230/26259/3688/1499/4076/9798/5270/140578/9353/627/673/7074/259266/3553/7852/7520/4915/23376/55179/1946/5324/3066/7424/7516/23028/3572/4673/10097/5789/6387/23013/407006/6092/85458/27185/8867/5649/51199/5362/4067/7976/100528062/4036/2043/4825/90865/23566/1959/5501/659/26011/51265/27339/23405/6474/5764/2475/4747/23394/170506/56965/1813/27020/118738/7097/4204/5080/5063/22954/23191/2335/3981/10507/1523/23011/3984/3845/4135/7101/274/650/1605/2048/57611/170825/816/6792/51188/118813/8650/81565/10154/3065/1002/3458/29904/9820/4049/146433/10494/7472/79791/7804/91584/5605/1826/4821/4803/3815/63925/2290/6469/9423/6091/114798/6608/3897/84079/1524/57463/6722/28988/65981/3280/10215/89780/4311/23129/23316/3398/23440/2915/443/1638/6794/85358/5365/51393/3400/9148/6376/7422/9253/4137/284403/11141/5361/6663/5458/1869/6664/57465/7040/84630/11344/6604/7224/1636/8140/84504/706/1954/154288/429/1382/6692/4099/1627/2852/63950/3706/5364/10636/55558/7161/9001/10458/23654",205
"GO:0051960","regulation of nervous system development","389/14443","456/18903",1.3153489590618e-06,7.89452958577645e-05,5.63318062974418e-05,"57142/5803/1739/22871/10512/302/10371/10413/2737/9451/4124/8829/27067/22891/407007/5728/23499/3556/5604/2247/4771/6009/644943/7162/2258/56288/5048/9037/7052/5584/5583/4131/57154/4133/57609/1600/85440/4763/4988/5530/9723/22902/657/2146/3091/1495/2803/8604/9693/6498/11221/3569/22920/57698/9175/26230/406/26259/5663/3688/1499/8898/4076/6860/9798/5270/140578/9353/627/347902/9896/673/27286/7074/55198/259266/3553/9921/7852/4916/55636/7520/4915/27242/23376/55179/22883/1946/6653/5324/3066/7424/23767/7516/1814/23028/3572/4673/3475/9378/10097/5789/6696/9706/3148/6387/23013/407006/23768/6092/85458/4504/27185/6259/8867/5649/5021/51199/5362/4067/51726/6281/7976/100528062/6993/4036/2043/4825/90865/10505/23566/1959/5501/659/26011/51265/5978/10810/9241/27339/23405/3397/6474/64084/5764/2475/4747/64218/22943/23394/51441/170506/4155/56965/7143/5108/1813/27020/10509/118738/7097/4204/7038/223117/23175/6049/389549/400746/5080/2895/5063/22954/23191/4168/84189/2335/7070/51176/3981/10507/1523/5629/283659/23011/9682/3984/3845/4135/54674/79365/7101/274/9231/650/1605/347730/2048/54437/3949/347731/57611/222223/387804/170825/23462/7533/816/1075/6792/7474/84631/51188/9928/3082/577/118813/8650/9856/80031/81565/10154/23105/999/3065/1002/3458/222894/29904/58494/9820/4049/146433/10494/406938/2047/7472/28514/79791/7804/1620/91584/5605/1826/4821/3687/4803/3815/63925/2290/5802/6469/9283/9423/7058/57556/79953/6091/23500/8553/114798/6608/2637/29956/9355/58497/7157/56896/3897/84079/5457/147381/6258/40/1524/57463/4038/2045/8530/6722/28988/54209/79727/65981/3280/10215/7476/89780/4311/23129/54413/23316/8864/6497/3398/1745/6356/64689/23440/393/2915/26022/443/11023/57715/57633/1638/8831/6794/8128/4776/11202/1630/85358/8408/5365/51393/3400/26508/9148/474/6585/5020/6376/7422/5914/9253/391723/4137/284403/11141/5361/2147/22865/655/26050/55502/6663/5458/9746/1869/23493/6664/6833/57465/7040/84630/11344/6604/7224/1636/8140/84504/706/1954/154288/94030/22933/386724/430/575/55079/429/10500/2049/55695/4914/1382/6692/4099/10501/1627/2852/207/63950/10683/3706/5364/10636/654429/55558/7161/65078/9001/10458/1020/1890/375790/23654/11076",389
"GO:0051648","vesicle localization","190/14443","213/18903",1.35595241422202e-06,8.00507299948642e-05,5.71205942930924e-05,"22871/63971/4430/23332/54536/55088/83930/4643/60412/5728/55763/4644/23233/5048/1176/8027/4133/8301/66008/23122/26115/23291/8546/10079/111240474/1000/5071/5873/22906/55773/3799/22920/8729/81/5663/10987/1499/6860/8615/10972/7879/27183/29058/6382/26258/1001/8766/3676/6386/583/8195/1778/1780/122553/84062/79083/4646/118426/8867/8976/10947/6854/55686/54874/1639/89866/3800/8452/27095/6622/26985/157769/9525/55930/6399/10125/83696/6385/80208/149371/4645/5294/10239/7109/3985/4642/26286/10597/65018/8773/55770/27445/8224/80179/357/79443/9321/54820/56681/23208/3064/5861/11127/9892/10640/51112/80006/585/51128/92558/11267/51399/9371/7251/55435/10015/81565/65082/553115/55212/3458/10959/10652/283446/10540/434/1453/22878/55330/26276/8943/4935/79953/23557/5537/64149/9342/10342/4033/63915/4648/59349/1785/23265/129880/84100/6853/1201/10016/11336/282991/9919/84364/1861/55062/3798/10312/60684/84984/64005/8517/10053/6794/55512/4640/8499/8120/10749/5413/388552/1759/547/55717/54732/64284/27253/10948/7016/4542/10113/4647/126003/9024/84446/5590/51168/5871/9001/1020/225689",190
"GO:0050863","regulation of T cell activation","324/14443","376/18903",1.35846656887304e-06,8.00507299948642e-05,5.71205942930924e-05,"1739/861/3606/940/406991/9655/2737/407030/29102/27/55626/6935/301/55824/5728/8767/57829/8995/51571/29126/2309/1803/7292/865/80380/3575/868/7189/57492/5621/1493/639/5530/399/8289/5788/3593/814/4254/8546/25/57045/57630/961/6375/7048/11221/3569/4690/1948/64844/7412/1499/5074/3142/11005/56603/6595/83737/26191/5290/56253/673/652/9750/970/10808/3553/857/27242/7525/8440/3592/944/3552/6654/29851/3572/8808/3958/79679/8600/6541/8654/80762/6777/6605/3479/3146/387597/2534/86/6647/6461/79576/7494/4067/29117/22890/2064/383/6599/6602/939/10125/8379/6659/6385/81704/914/5896/3077/3659/6655/7037/11126/84524/9306/3600/55193/64332/3620/3108/729230/912/4179/3707/9308/4092/7070/54542/100133941/10385/51176/604/8744/1326/959/3133/11148/5678/135/9580/22914/6347/3717/3119/5588/6352/56339/57864/9231/10457/4602/5771/149233/11146/3566/58515/6597/257101/648/4860/84433/59067/3329/10538/7409/6601/3485/6932/3117/201633/3122/6441/10326/51561/1947/57162/1604/5573/3458/3604/10673/5781/2625/3574/3586/6504/57678/941/1209/637/54900/3456/384/8772/6598/6469/8943/3123/10875/23240/9840/55423/942/246778/140885/55274/6850/8740/7535/23149/3105/923/3549/3565/2648/1236/3558/11006/64600/921/80381/634/30009/3440/3559/3135/6188/57178/3112/64410/8876/5880/3280/3111/27177/3071/1378/3120/1178/2267/29108/146850/920/3118/60/3109/30835/6714/27040/387/2736/9093/114548/1845/2175/6708/9092/10077/7297/6603/100/4004/3113/3662/3965/972/26279/1511/27166/10524/916/5914/54440/84868/199/1725/11035/3956/3902/6366/7805/3127/3932/3952/3561/84807/64926/3115/6693/50943/10859/2319/3594/441864/2213/6604/7704/64127/7356/5105/653499/177/9466/6363/2056/864/7001/64115/7784/282618/11314/10148/5590/207/339390/975/8456/441478/51412/126259/3481",324
"GO:0006766","vitamin metabolic process","103/14443","110/18903",1.42419235382372e-06,8.31677012386066e-05,5.93447245396056e-05,"8029/8644/4837/441024/9962/1591/200895/9446/4790/56603/6121/2729/8875/1592/686/3141/9227/5467/56922/4552/80704/8854/27249/6515/1728/55312/1719/10797/4036/10588/171425/4363/5947/8074/6591/27010/873/29968/160428/2638/4548/10560/166785/119391/10327/5948/157506/9963/80025/6615/81034/5641/80308/154807/10196/1593/3458/5826/79178/25974/2672/2356/53630/7274/6470/2694/6513/1381/9104/66002/57834/8876/120227/5360/8529/6017/54659/326625/113235/8277/1576/4051/55/55065/29914/340665/6573/8566/113278/1583/60386/249/79001/2348/57026/51588/29881/81693/6948/1594/51293/54905/1543",103
"GO:0045229","external encapsulating structure organization","279/14443","321/18903",1.44996060141739e-06,8.39164698070317e-05,5.98790120547747e-05,"861/858/302/1310/4316/51144/3908/351/3915/23332/4643/83872/2131/25903/90102/1803/1288/92949/1278/170690/7373/2824/50939/11174/1490/4763/1303/151887/84947/7042/57188/10049/2191/23122/1290/84830/3912/79875/4921/7982/25/255631/25890/57589/3569/1287/9508/9313/84168/7092/3688/25975/59277/340267/11005/23213/102/8434/7045/1471/5156/7046/1295/4322/5033/1805/4017/4088/857/1308/22795/3936/3690/256764/538/6662/4314/1301/140766/23127/285590/23768/3038/1520/170692/3491/8837/80070/81792/5644/22798/2620/84171/1284/4147/1286/5768/26254/22854/149371/3617/83716/169044/79625/81031/7143/1302/1215/10549/170689/4241/1513/7837/4015/1297/9510/5212/9806/10211/1361/7490/81577/56999/5806/4982/30001/10653/7101/1999/650/10893/1605/8516/1289/4327/27035/255743/29113/8292/1282/133584/11095/2006/5340/26585/342371/4317/89932/79709/55612/60495/64116/4312/64147/196264/23187/11096/81621/1545/649/183/131149/10218/64066/10491/4321/84627/1515/85301/55959/11107/7132/1306/10631/60626/2331/26276/170691/2199/8190/3036/4811/6423/56547/284217/4016/10516/171019/3914/55151/3549/1285/91522/4318/2303/54507/10630/131873/2192/4629/1305/4146/89780/50509/4148/10585/64093/7053/60484/780/5268/7448/4323/25818/2068/3913/602/4313/2264/169611/59350/55512/7093/2295/6939/9509/28984/9622/9507/1299/4791/4358/4054/7051/4035/256076/7075/1511/871/4617/5650/90993/64094/6624/51124/1296/4319/4326/118856/165/3249/84628/8785/7040/2296/11093/1298/4324/81794/7148/1311/2022/4868/7177/2621/11173/80781/5045/79148/60681/164656/6692/2294/146206/10609/64386/5345/4320/8510",279
"GO:0007411","axon guidance","209/14443","236/18903",1.48282767906179e-06,8.50591948290134e-05,6.06944091457615e-05,"1123/23022/7204/10512/8828/55740/9637/10371/2737/2042/8829/3908/351/4853/3918/2131/4781/4897/8609/9037/84665/9723/399/56956/5747/4983/3799/2115/1948/6586/658/214/123016/4684/9353/137970/627/9369/2909/8633/3909/1946/6654/8997/23767/9211/9378/1906/6387/23768/6092/2534/729920/6259/170302/91624/5649/5879/151449/8577/5362/3800/27255/2064/7976/91653/2043/10505/9638/23032/1959/659/2596/9241/6477/5797/64218/23077/1909/7143/220202/27020/10509/494470/2297/223117/3670/389549/2044/5080/23191/1808/53942/10507/5588/23114/10752/1605/2048/54437/1889/10678/4756/2051/5459/57408/5015/7474/5800/80031/391/10154/1947/152330/1002/9252/2625/2047/9499/91584/1826/4858/4854/1749/2290/285220/4089/10716/4009/644168/6469/9423/57556/6091/7080/64919/6608/2637/9355/284217/1400/56896/3897/3199/2046/5727/2045/1436/5880/284656/89780/23129/54915/64855/3798/219699/1908/11023/2736/57715/3913/59352/2676/7408/5818/1630/347733/1272/5365/90249/57453/474/6585/2128/7422/1942/64843/64221/3730/5361/9048/54538/655/5458/57549/2050/1944/10381/1954/8941/89884/55079/10500/1969/128434/2049/4914/115557/126147/10501/682/5979/5364/654429/55558/1020/23654/1943/8022",209
"GO:0030099","myeloid cell differentiation","349/14443","407/18903",1.56102164138838e-06,8.87414914442469e-05,6.33219301070204e-05,"1021/861/8737/3624/302/2113/84529/351/4853/5295/407007/3696/135228/3428/4739/3725/10234/4286/2309/2200/5305/865/5048/7189/54790/2034/27086/4763/10370/3694/5530/1385/3091/3593/4208/814/60682/4254/8546/6774/94081/171392/29766/4090/7994/7048/8367/50604/92/169200/669/11143/2124/5663/1499/4850/6772/325/9258/1432/79577/9846/55170/2488/10006/130733/133396/2150/29887/7099/652/85477/6005/8366/55294/23376/3516/64783/4627/5591/54892/6670/8600/4212/80762/6777/3148/9290/4094/5578/407006/4211/8364/79876/3930/2551/9855/79705/1435/139716/2313/4792/10100/79576/2719/84456/103/4067/28996/123169/9607/2739/87/998/9398/841/5468/10320/80279/8792/10163/23186/8294/80349/2475/1230/84959/7098/9991/7037/4891/3600/28982/23054/3658/7564/1437/10193/28962/440712/7097/23456/4015/5371/5814/3707/9770/9935/51522/10456/84522/677/10935/405/221395/7049/7071/133522/51176/604/133308/2033/5196/55509/3717/142/4982/10826/91/54861/10221/4920/4602/211/5771/6208/3304/149233/8761/3313/27102/51208/55972/23601/182/3149/10107/10365/10296/10538/29909/406937/1054/116151/5316/51561/65082/4352/7107/222166/3458/9646/146433/5781/7030/2625/2629/3394/8360/8544/28514/159296/8444/26013/842/3815/81501/51621/23411/4057/25979/26276/2185/8772/3567/4055/3123/8563/4151/25946/6886/2624/3605/338382/3059/3635/7018/6223/9948/3565/1236/5457/11006/5971/4318/114609/10202/10766/634/5293/54681/23210/6722/1436/2353/54209/93974/8840/9644/84148/2811/3071/8111/55646/6521/2539/212/920/1441/3398/2815/50487/8451/55904/8861/6714/5613/54977/10312/2068/2814/56998/2038/3202/10019/128506/3784/3662/56975/2623/23774/54997/972/54623/84293/10401/7422/5914/7130/9370/3276/2194/2039/6348/11025/8368/2101/1440/51341/6422/10537/5458/6688/129138/5153/10859/7305/284266/51327/7040/7704/56834/126014/7067/116071/632/2116/3297/6363/2056/80739/2316/115727/2242/140685/407008/1777/1969/1050/22904/975/1053/863/10661/3205/5657/3665/10272/1943",349
"GO:0002573","myeloid leukocyte differentiation","194/14443","218/18903",1.5744016532071e-06,8.87414914442469e-05,6.33219301070204e-05,"1021/861/8737/3624/302/351/4853/5295/3696/135228/3428/4739/3725/10234/4286/2200/5048/7189/27086/4763/10370/3694/5530/1385/3593/814/4254/8546/171392/7048/50604/169200/2124/5663/1499/325/1432/9846/2488/130733/133396/2150/29887/7099/652/55294/3516/4627/6670/8600/80762/9290/5578/3930/9855/79705/1435/139716/10100/79576/2719/84456/4067/9607/2739/998/9398/841/5468/8792/2475/1230/84959/7098/7037/3600/3658/1437/28962/7097/9770/9935/10456/84522/677/7071/133522/51176/133308/5196/55509/142/4982/10221/4920/5771/149233/27102/51208/10538/406937/51561/7107/3458/146433/7030/2625/2629/8544/159296/3815/81501/23411/4057/25979/8772/3567/4055/3123/8563/6886/2624/3605/3059/3635/7018/3565/1236/5457/11006/5971/4318/10202/10766/634/5293/1436/2353/54209/8840/9644/8111/920/3398/50487/8451/6714/10312/56998/128506/3662/56975/2623/54997/972/84293/10401/7422/5914/7130/9370/2194/6348/11025/2101/1440/6422/10537/5458/6688/5153/10859/7305/284266/7040/56834/126014/116071/632/3297/6363/2242/140685/407008/1969/1050/22904/975/1053/863/5657/3665/10272/1943",194
"GO:0008154","actin polymerization or depolymerization","179/14443","200/18903",1.5967162458758e-06,8.92234026359221e-05,6.36658002212186e-05,"1739/23075/55740/136319/10602/2241/23189/2059/6711/51571/5581/5962/9037/342184/56907/80206/2693/10092/55604/6840/10152/93663/7114/830/51474/25/51429/29766/5921/4690/11034/253260/85464/57553/10787/2885/10006/7429/1729/93661/9353/2150/5290/442721/10565/2909/85477/55761/8440/1073/55971/9168/9873/51019/8195/6387/23242/54942/10109/6709/57482/8976/5879/8936/51466/9645/5217/2934/119/26999/120/832/118/23406/10810/11113/9897/2475/9113/395/10552/29767/7456/10456/5063/23191/8522/2017/91663/55243/343578/375189/3717/382/274/55845/54434/585/22921/7454/2006/6710/1730/283/822/81624/79822/163782/6369/10095/5341/81553/9050/5756/2185/88/10677/23500/25802/11013/3059/29765/9948/1236/57704/10344/81873/130271/28988/9051/3071/57580/29108/11135/6356/7111/9026/387/11170/23580/10178/6708/84501/7408/6712/57731/84221/51734/64857/199/56203/148170/5580/10435/2039/3055/6366/1440/1072/253725/57026/256949/11344/11078/4868/246/10094/80115/24142/64223/79585/5296/1627/50853/146206/23616/642574/79778/10458",179
"GO:0051259","protein complex oligomerization","218/14443","247/18903",1.62241900027852e-06,8.98847859812422e-05,6.41377335782618e-05,"6506/6788/55144/6789/4976/10056/8626/3759/90550/2744/1278/57528/5621/3790/54822/87178/51733/9702/25923/9076/6857/284252/31/5311/4308/84230/1429/54680/6999/55198/10367/7158/241/64784/51133/6648/80036/23089/54974/8854/51074/84869/115362/9456/169522/11051/51466/114/1894/140803/30845/4199/10721/22890/54793/5961/27012/6622/3747/223/51062/2904/27316/130535/171425/155061/5551/282679/1491/10600/23627/138050/3751/3787/64225/65987/6847/7837/9908/735/6263/11052/80304/1994/3788/386618/55737/83892/57679/5018/200845/32/6240/387804/55006/3745/79689/25939/10730/154881/6683/84433/6241/146212/3755/6548/3754/10059/10015/641/84282/55856/79869/7358/9033/340061/22861/131149/57673/27153/8989/3746/9312/55600/6470/2521/56302/3028/3123/3251/25776/3738/30844/56341/115207/58484/197259/7157/64375/23510/56652/89872/3135/3737/23210/931/210/3744/30968/220/7442/3736/9885/6510/283219/6261/79147/79047/29108/1670/3848/3834/2801/56262/54795/144404/3739/170850/2193/3954/286133/119395/7408/972/4143/3741/26251/93107/386617/4355/3749/3752/4282/3276/5024/7226/6247/27232/253980/255022/171389/54968/41/493829/21/23373/359/3750/3742/79734/138151/7083/1311/3768/2902/4284/83862/10938/54442/4814/57192/147040/10280/3743/666/5310/7161/23237",218
"GO:0001558","regulation of cell growth","361/14443","422/18903",1.74169434397129e-06,9.56751079459485e-05,6.82694464532548e-05,"57142/131566/3624/10512/9472/817/2697/10371/6197/10413/136319/8829/79109/51196/344901/9792/23499/3371/7003/734/4897/2258/5048/9037/4131/57154/4133/57609/27086/9723/22902/7042/2137/6446/27302/51094/2803/5071/5997/9962/25/3020/57698/5999/9686/9175/11143/2023/6857/6586/253260/6860/50618/9798/100533105/79577/23136/5795/6595/9043/186/102/6695/5270/83737/9353/54879/627/7046/3484/10718/2273/7852/1956/55602/4088/9826/23678/8835/22883/1946/5538/6386/6098/9211/5467/1601/3475/84259/29104/6696/1906/9706/952/6387/3490/8725/3479/5931/4504/55031/27185/6259/51193/23327/6868/5607/2064/150465/4869/998/93649/1654/4825/51447/5515/10505/23566/3021/659/6832/51265/1399/54617/596/3488/4686/2475/123879/64218/9699/23394/10276/7143/1027/23251/10509/60676/3486/5371/23677/223117/6049/5393/84275/2932/22954/23191/2017/4092/1808/2335/859/1839/7490/3621/57446/10507/604/92304/5518/79960/57521/5167/84162/2203/51760/23011/64769/3984/623/5588/91/56994/978/22999/54437/3304/56981/11116/57611/10110/79594/10201/1982/340719/6597/4722/10668/55840/26585/221476/6792/7474/2100/6548/116224/135644/151835/9928/118813/7251/9856/80031/81565/23105/999/83667/57144/1002/84722/85004/84879/114804/81621/4633/183/2395/84260/185/10038/91584/1826/9166/4856/55384/4803/6195/81501/27296/29946/51379/5465/23411/4089/7528/5802/4682/552/57805/1410/2185/4009/9423/57556/64061/55004/9150/3578/1457/8643/6423/22850/84678/84289/10516/84861/7157/3897/3558/127833/9538/1785/2786/634/28956/51009/23404/2931/4487/9564/2045/25942/58189/9344/6722/28988/65981/8425/89780/2539/780/10439/4323/53335/393/5245/10298/3300/387/11170/57715/6794/221481/1981/64321/203245/55210/1630/23025/8408/201163/343472/51393/2487/6585/3273/6280/7422/84717/4137/2147/6279/55615/2810/3249/112398/6422/1032/5458/9746/84258/7040/55540/11344/57699/1154/221927/10071/59284/94/7224/347252/551/406976/1954/11007/8692/54512/54825/1594/10500/29948/64223/27346/1382/80736/4099/10501/1627/8437/3487/207/10459/10235/55558/147906/65078/1020/1535/26153",361
"GO:0009612","response to mechanical stimulus","188/14443","211/18903",1.86559102024363e-06,0.000101619840279153,7.25113396103541e-05,"3776/136319/3759/3725/355/2247/63895/26090/824/117531/4131/3480/8738/10370/7057/4214/3673/5747/1000/4921/6416/7048/2115/6869/1647/1756/5599/1499/6772/51284/4790/5311/1432/6507/5270/5743/5290/55342/6546/285/7099/2729/5734/84059/3553/7852/8795/3690/3356/9378/6662/1301/4212/1906/8195/1111/6387/10746/8796/2534/7100/63982/1435/654/9020/2934/26047/4792/27063/90865/841/5894/55584/8932/8792/494513/168507/5764/7098/220202/3659/10628/54407/1813/84918/7273/51761/117532/5723/84189/859/9531/25861/51311/3064/623/5027/2626/1605/22927/6548/8048/835/3485/9856/5595/7508/441027/222662/9033/5028/183/8989/3746/114780/3815/3627/7132/9994/2185/8772/375611/4055/6262/4762/58/23621/50848/5493/6513/8740/8200/3549/7832/140947/40/5727/358/943/2353/3736/1116/23349/342372/2821/1185/2354/4323/161497/6714/958/387/10343/4313/4878/3784/2021/477/200539/85358/4353/3741/664/3852/57053/64220/8797/5024/578/3249/8061/79955/59341/632/2022/497189/83862/9379/1265/4914/50964/4099/56729/5310/9780/3728/5339/1535",188
