"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007224","smoothened signaling pathway","104/10088","148/18870",2.0660258447134e-05,0.000813529559470789,0.000593361548644135,"84662/283643/27152/2263/9742/2737/6608/132884/2736/3339/84976/9241/221322/5015/6095/25989/9231/51473/79600/64399/2254/7547/5566/57540/8643/1954/200845/6474/2719/55835/283219/7289/7480/11020/5992/9283/22873/4294/154865/5727/2131/730094/916/137392/27077/1387/26123/55764/80210/23432/55733/2619/8945/3340/139411/79363/64839/6469/51684/5270/731220/199221/79583/26160/79770/5167/26005/51057/6491/57545/1495/79867/22856/10399/2121/200728/5567/200894/374654/28996/55212/7415/5082/79659/79989/51098/51174/50937/9786/26091/23322/860/4735/92344/28981/146057/64927/79809/7048/4693/27148/8445/5396/7846",104
"GO:0072583","clathrin-dependent endocytosis","39/10088","47/18870",2.15259322741278e-05,0.00084241669924332,0.000614430872790732,"161/10188/9094/6453/23149/8527/9863/1212/9892/6614/160/10825/22876/22848/54874/2580/11037/84251/28514/6457/60682/57720/1173/9829/50618/3676/90416/821/5291/1175/1211/115548/1601/8301/85439/1213/29978/163/55788",39
"GO:0046785","microtubule polymerization","70/10088","94/18870",2.19804134627698e-05,0.000854846056010598,0.00062349643444639,"11076/51199/4133/59341/11075/4137/22924/284001/6904/4134/157922/2288/10844/4204/93323/3303/55125/1003/1639/57662/1859/4131/55835/27175/7756/114791/55755/3925/24139/26271/23332/3304/10426/1453/402/58497/54820/5058/10382/54801/4233/10048/81565/7283/8874/122060/4926/440145/23271/50810/6622/6249/25/2258/89795/79649/4733/22974/1027/9793/121441/23116/10142/23122/5879/221074/22919/57606/100506658/7846",70
"GO:0048193","Golgi vesicle transport","192/10088","294/18870",2.21613189459676e-05,0.000854846056010598,0.00062349643444639,"374868/9919/286/9980/1445/51560/81693/10960/9905/26286/3998/285525/114815/89866/399687/83696/9382/5034/201475/3064/25956/64145/1785/11031/381/57020/114879/3638/340307/2181/8613/55770/29886/7805/10066/160/57533/338382/8775/80262/84984/3996/11018/23041/28952/27141/51594/10079/2580/738/55062/4218/2619/1453/54536/113419/9527/288/8729/4644/90522/8943/6711/30845/1201/53407/23499/91461/26088/64693/8774/10890/23233/83548/9265/55850/63971/10067/22796/57222/100128553/123720/9217/22818/51112/6272/91949/583/81555/11014/10640/10525/662/6643/128637/29934/6653/54520/60412/5587/10564/5870/1176/56681/5872/4253/9117/9183/10239/56907/55614/5584/22878/9218/9179/9570/23062/10399/375056/4905/9554/9135/81562/163882/10133/8452/6396/27095/55435/10282/7405/222068/10791/23760/7415/51399/10434/4430/57120/377/64764/5861/10484/22937/55973/6102/26958/10228/60561/29959/2060/23074/23033/64083/6845/51479/149371/51762/10466/29097/8724/6642/9871/23230/57511/10597/150684/8773/9648/51125/51552/27032/286451/9632/54832/372/55763/2803/164/1315/27252/111240474/23423/10972/51542/9950/55204/10802/9276/8615/261729/55297",192
"GO:0050900","leukocyte migration","252/10088","396/18870",2.22490842768453e-05,0.000854846056010598,0.00062349643444639,"5339/3683/347/91662/11151/2185/4920/1235/613/414062/59341/207/8174/6484/2660/58515/3680/57126/9435/54795/1800/7535/11240/57580/5142/7409/83483/79890/5294/4814/3965/6367/682/79148/6441/6346/4313/5175/1991/57509/7852/4478/57118/1265/1525/27202/4067/6368/6366/6850/1441/1113/3672/58494/3603/5293/3815/2321/1588/7499/430/199/79647/23765/6359/8288/5724/7525/4739/3675/6869/10563/11314/928/387/6401/6348/81704/9420/3579/947/3577/151647/7130/3554/6355/1907/84675/5594/3570/56833/5747/159296/5155/643/3932/140885/6360/7070/80310/7060/2131/728/50848/2621/6777/6370/54210/83692/1435/811/6793/7057/119/1906/5054/6387/1524/8995/387695/1269/2867/2241/8729/9023/3695/8792/2013/4323/5025/6278/3569/3071/3689/83700/54209/120425/7474/23604/3592/23236/90865/27342/5641/5919/240/5228/6351/26228/1436/6354/255231/2534/102/6223/5196/692094/5478/1908/65125/1236/2629/10344/6352/5800/6402/4627/3673/3565/708/406938/3676/8772/4354/9948/9750/6376/375056/10451/6372/79902/2921/23143/3674/3627/23075/51561/9353/6288/5479/90550/6283/6375/3690/2919/727/3586/3958/3146/7857/683/406915/6356/1803/100532736/64083/56477/25/3576/6558/351/4254/5048/6654/158747/22914/3688/3655/4267/2833/4345/84830/1130/729230/3553/9943/5764/6364/6093/27347/2650/4763/3552/7424/1901/5295/7941/200576/1234/6868/7412/2150/5879/653/27/719/301/2059/623/7042/196527/64805",252
"GO:0048872","homeostasis of number of cells","205/10088","316/18870",2.23795722454569e-05,0.000854846056010598,0.00062349643444639,"84662/6338/63978/11151/613/207/51341/4004/10162/3171/3635/5142/6608/57678/3965/51309/9636/2116/84433/3707/5027/2322/596/7001/51621/9289/103/4067/23774/9258/1233/5585/3303/5293/1777/11167/6510/3815/139818/221395/80279/1831/1054/55027/3624/10018/83690/9935/10365/22884/2039/10467/6005/4151/2176/6647/10320/5771/9447/6229/3579/171023/90987/3718/578/211/51301/652/2539/5320/159296/94081/3059/23376/2034/7049/2068/2131/3398/55690/54892/5316/6777/3784/3304/23186/1435/331/5052/604/1524/84456/387695/2146/677/3658/1432/29985/4602/27040/55808/121260/3717/2821/91/3313/23495/5896/93974/8546/3569/3071/23456/83700/3845/116151/4352/55972/6670/10758/317719/55646/2309/60682/10461/5591/29127/92/6223/4297/669/2038/6659/5423/1236/2629/6218/6772/1000/338442/9770/51522/84524/2113/22985/55619/355/8772/57864/26058/5515/2149/6372/202309/3988/10107/8837/5291/28996/6521/6774/9469/3574/28982/5518/222236/440712/3146/23210/4090/9133/25/4254/6654/405/29766/129138/729230/2355/2271/4522/3091/4763/819/80177/6868/10370/387597/3148/1021/4208/6498/51542/132299/407006/7128/7543/10000/301/5366/84529/3575/7846/53833/55904",205
"GO:0032868","response to insulin","177/10088","269/18870",2.39517703727275e-05,0.000906564480502634,0.000661218142395135,"84275/133060/79746/29988/5590/59341/6517/207/145264/117581/2660/51083/9564/7249/9734/5579/286753/10014/5580/2805/27019/5588/5296/2692/6548/5305/208/5458/3643/5465/4067/23175/57707/5791/2690/23189/10580/7248/5105/6431/634/4691/10999/1407/23038/83667/4986/11031/5771/130399/5894/376497/3638/5770/29904/10499/121340/5594/8048/1408/255738/140710/8651/3636/64900/6667/3784/197/5140/1958/2888/23516/4218/1979/2931/5562/51141/677/1432/6121/2241/2353/8792/4644/79837/5786/847/9847/27131/3158/51052/9640/790/5009/2887/55829/5166/5919/57761/10890/2303/5591/23191/2475/8412/6272/3480/5167/6772/23411/6653/9882/9663/1176/5872/2693/5584/55023/340706/151176/81565/3481/2729/5290/2645/8660/8837/63036/142/7391/55667/8743/3416/490/3586/23235/55625/22937/2203/2885/5468/2308/5315/6654/8648/8850/5936/139596/9971/7532/3553/6814/3030/6715/55198/2650/1959/5295/8503/54832/1513/252983/84706/3667/64710/6599/114882/2932/94056/8615/8473/55022/51094/2549/4690/132864/858",177
"GO:0048675","axon extension","87/10088","121/18870",2.40177766428821e-05,0.000906564480502634,0.000661218142395135,"65078/10501/57611/89780/4133/57698/4137/223117/7143/5802/55558/343472/9723/6585/203228/5458/8408/393/91584/80031/118813/26053/3984/7869/57556/10507/1954/1785/4131/1907/9423/27185/10439/4897/9706/8828/6586/2017/10505/1906/1826/6387/1982/6792/3326/9856/9175/8239/7474/1002/10371/23499/10509/23191/999/9355/1908/10013/150465/9037/659/8829/3320/9201/9353/80208/2335/57154/7414/57609/25/5048/54437/3688/51265/214/3475/10512/57142/2803/23394/1909/2932/22902/65059/6259/55811",87
"GO:0045580","regulation of T cell differentiation","124/10088","181/18870",2.46713355651768e-05,0.000921159941389728,0.000671863588739796,"60/57492/5590/2175/1209/7535/2737/9092/3965/246778/6605/84433/3707/10125/2736/11005/7001/6850/6595/8876/8744/914/814/9308/430/5105/149233/7704/56603/5914/10524/9840/6647/387/5771/6597/3718/1840/7480/23240/3122/652/11006/639/4092/57178/8651/146850/3662/114548/3135/6777/6603/5678/604/86/3440/10875/3902/8995/6469/942/8943/84695/5896/8546/3071/27177/3111/9580/10538/2309/941/64410/6659/7292/3565/84524/29117/57630/11221/4179/57864/55274/4860/8289/6461/51561/6601/3593/399/861/3574/257101/3146/3659/56339/673/940/55626/25/3142/6654/10385/729230/55193/22890/3600/2064/6602/939/5788/29102/6599/406991/7048/1493/3566/301/3575/8767/3606/865/9655",124
"GO:0097305","response to alcohol","168/10088","254/18870",2.46932669662398e-05,0.000921159941389728,0.000671863588739796,"54762/20/6338/2903/2185/4087/6517/207/1374/2660/2263/6340/1582/5579/6608/1036/112/11184/23367/114881/1946/6337/706/117/3728/3779/3283/2902/4988/5465/108/18/1788/2904/2550/107/6366/552/64854/7040/3284/2770/114/5105/6916/113/131/5914/1080/57476/6869/3624/10365/1066/111/1139/5732/6647/4986/1365/6348/5737/56848/266743/1366/578/7804/4129/1813/2539/6155/5727/6559/1019/1605/57655/7049/3709/929/1393/8061/6586/5888/23514/7046/109/551/5562/51208/7122/6480/3351/2353/8792/9400/847/3158/6648/210/4747/790/10270/3490/1981/9076/2534/1446/6000/4968/999/116443/7292/687/3480/31/5423/983/1236/2230/10013/9962/55915/5587/9563/57630/6446/1495/1268/329/1581/5581/8431/3988/9353/1499/142/2782/598/19/3066/3371/54331/2203/867/841/64083/5997/4040/5999/27347/1385/1513/939/5788/1234/7412/7048/3747/1536/8647/2742/2059/3184/196/2741/54464/5563/8644",168
"GO:0043547","positive regulation of GTPase activity","159/10088","239/18870",2.50808324111115e-05,0.000925379270938248,0.000674941028134596,"23108/221002/84218/23094/65078/5905/57139/613/414062/5900/5300/125058/116988/153/255426/116985/57580/25780/23616/51429/6004/11211/6367/115704/9779/6346/10125/203228/9905/8787/9693/143872/80243/6368/84253/6366/116987/1969/5924/9628/7248/139818/11069/26230/5923/23102/6359/57568/29/55255/10928/10507/22841/10563/10681/653268/25791/10999/129049/9771/51195/25771/153020/4594/6348/9938/4908/81704/2889/116/85360/9649/85397/23348/55616/6355/57533/112574/391/6360/7070/7074/6370/6001/54885/23161/9712/10982/57186/6792/2146/10979/58504/23380/83478/23329/11138/6351/4916/6354/5906/54959/84144/202243/6000/8412/23216/26037/83874/1236/140775/10344/6352/128637/9882/57679/4943/1894/57148/55619/81565/6376/10399/2149/23603/107080638/51520/51256/9448/7813/64786/8874/6375/6281/55357/51735/23179/3987/6356/6654/3688/3655/8394/6364/26084/4763/7052/2064/8301/57589/9411/8477/2150/85440/23158/2932/5996/8502/858",159
"GO:0097191","extrinsic apoptotic signaling pathway","153/10088","229/18870",2.50965063289414e-05,0.000925379270938248,0.000674941028134596,"7015/2872/207/5607/85508/153090/64798/5027/7078/596/7001/8795/2139/3856/6672/8737/7040/7186/3303/83596/246330/57144/8996/3064/6934/2260/3624/637/10018/1612/10771/5894/3082/183/56616/10572/578/5062/5371/2138/7098/652/8794/3570/6788/51741/219699/3304/8567/970/9181/1654/2017/4000/7057/23678/5054/6591/7046/64112/2931/81537/27429/6478/3717/91/4055/10616/1616/356/10116/597/3592/90865/10519/658/79370/5196/282991/6272/64114/51304/6810/9531/835/8682/9812/3565/10197/57630/9994/355/7132/1495/8772/151112/2140/55023/1437/6376/2876/367/8829/2729/29949/8837/162989/4088/8743/3574/598/55437/10962/117584/5518/3958/857/7857/10413/841/100533105/10193/4254/8738/3655/11315/9821/3553/7185/6789/467/51202/3685/4763/3552/5295/1540/2070/939/5788/3148/90/2730/8406/6498/653/407006/57448/2932/7128/5366/7042/186",153
"GO:0002262","myeloid cell homeostasis","119/10088","173/18870",2.67336087100921e-05,0.00097588096548982,0.000711775293514906,"6338/51341/3635/5142/9636/2116/3707/51621/103/4067/23774/9258/3303/5293/1777/6510/3815/221395/80279/1054/55027/3624/10018/9935/10365/2039/6005/4151/2176/6647/10320/5771/6229/3579/578/211/51301/652/2539/94081/3059/23376/2034/7049/2068/3398/54892/5316/6777/3784/3304/23186/1435/5052/604/84456/677/3658/1432/4602/121260/3717/2821/91/3313/93974/3569/3071/23456/83700/116151/4352/55972/6670/10758/55646/2309/60682/10461/5591/29127/92/6223/669/2038/6218/6772/338442/51522/2113/22985/3988/10107/8837/5291/28996/6521/6774/28982/440712/3146/23210/4090/4254/405/29766/129138/729230/4522/3091/4763/6868/10370/3148/1021/407006/301/84529/55904",119
"GO:0150063","visual system development","251/10088","395/18870",2.67720910739487e-05,0.00097588096548982,0.000711775293514906,"23094/118427/3791/81029/286204/5950/51761/7287/10252/5090/10319/7275/5076/5087/9172/1415/9742/8842/5915/2737/6664/120114/1289/388552/8854/4237/64919/4647/5818/343472/30812/56853/4094/5797/7483/4774/51384/1417/5458/5145/596/1421/1409/1497/6101/2823/341640/343035/170692/4041/4915/64093/1969/2048/221322/9215/65084/7476/1956/91851/2201/60436/3065/8076/2321/6297/84062/57835/84678/7490/775/112724/5914/123016/5158/779/3624/2254/10848/57084/221935/58158/491/10002/5916/84879/9314/9927/54806/5961/220202/6597/7855/357/93/7289/578/2792/793/284217/23554/30062/1813/3684/2703/652/358/639/2055/57110/30813/84189/7070/4669/5316/79888/27077/8419/7068/25987/7021/285590/1270/7837/22803/1826/7475/5156/55764/7046/86/401498/7111/4901/5308/23424/6505/6121/654/6469/4544/8736/55714/2909/221391/28514/4781/356/114789/27067/631/79583/7474/340273/1745/7101/84465/4212/658/55636/6670/56917/2303/7482/22882/79977/26160/182/10461/57822/4810/49855/585/1414/9355/8412/54549/5954/2200/718/493/4286/64220/51057/3985/128637/246213/835/4771/100126572/43/2047/57545/65979/659/5584/25932/22931/144165/7528/157506/8829/23287/1499/2782/28996/2202/55212/6774/4088/4211/3066/23210/4124/50937/5629/23322/6654/10253/57045/1295/23093/1641/7431/3091/4763/4867/1027/1739/2195/200734/10370/161742/24147/131544/1420/11145/7048/25836/6498/2247/4693/4853/7042/348980/1411/64805/57381/4760/50939/10152",251
"GO:0071559","response to transforming growth factor beta","191/10088","293/18870",2.73640948931435e-05,0.000991792962064559,0.000723380977438363,"4089/4087/94031/10252/5300/2660/56940/51341/2263/55612/4052/6664/6885/7471/5465/4221/199699/64081/7040/7476/8312/2201/3303/753/3065/5654/1284/463/1003/10637/9141/8516/25878/650/7525/3675/9480/6794/81501/2331/93649/57669/2530/7123/51592/54756/27122/5062/8425/5371/2022/442918/9110/1149/55756/5747/4092/57178/51741/7049/80310/1387/283149/7057/3175/9372/5678/407015/4015/1906/201163/7046/6660/10755/1524/7041/4093/58495/677/10979/7122/112744/3326/9518/2353/4054/10454/81031/8239/9315/7474/1745/65997/9076/56937/54361/2534/5139/657/80312/4297/2661/6386/2200/3480/27063/23411/3565/135228/4053/3621/50515/3622/58516/84312/4091/8837/2734/142/3693/5829/51701/28996/83891/80139/57154/6375/6774/9839/4088/9392/3066/2280/3987/857/64750/4090/54778/5468/1601/25/3309/64398/2033/203100/10253/57045/25805/3694/4921/5796/269/79674/3397/6093/55198/23089/26036/317/54829/1278/9113/2651/59/1513/5045/5931/6868/200734/2908/10370/406991/90/9475/161742/4208/7048/6498/4693/26524/3725/51742/7042/2488/100628315/8473/10631/9404/3696/8754/858",191
"GO:0046578","regulation of Ras protein signal transduction","125/10088","183/18870",2.84871728727602e-05,0.00102666483477592,0.000748815367812073,"221938/221002/65078/10252/613/9922/23263/100271927/6014/23616/153090/8437/5294/3707/27128/64787/10125/9289/143872/286530/117289/440730/2048/23189/440073/57706/1902/26053/64283/5923/3675/57569/10928/22821/2859/23370/9815/5894/9927/10251/85360/50650/9649/4653/117178/4650/3925/79574/50848/137735/9267/9912/8567/9181/1435/22898/10260/9754/604/201163/90627/23096/10982/23550/9290/8729/81848/5863/4983/10565/2909/7126/3845/83478/27342/25959/9265/84144/202243/55114/57679/286205/10564/4233/11214/57493/9750/10617/2149/8829/397/653160/5291/9448/8452/157285/55667/19/83892/2203/867/79109/5922/2151/25/4254/10253/3688/8036/4763/23362/8477/2150/56990/5879/27/4853/51196/2059/7042/8473/5516/5962/285282/57221",125
"GO:0019228","neuronal action potential","29/10088","33/18870",2.87802608124834e-05,0.00103140047035299,0.000752269383744391,"5023/8911/3786/1812/3751/1143/54112/2898/2859/6647/2257/2890/6334/57369/3737/1134/3736/288/4544/5025/4882/79784/27345/2475/2629/10242/27094/348980/2741",29
"GO:0001667","ameboidal-type cell migration","310/10088","497/18870",2.95030190136597e-05,0.00104605248820922,0.000762956080871404,"5339/619552/64094/55920/4089/10501/11151/5340/3791/286204/2185/57449/207/9922/9564/27086/55612/9734/83881/223117/5607/84913/3164/2658/23616/284/6608/10014/153090/5294/23328/30812/9647/1947/5606/3728/9723/5797/23500/54453/10163/83481/393/100302263/4041/2896/6672/4204/1969/23189/7040/7476/5585/80031/6997/5293/54566/11167/3815/6239/1003/7869/2260/3675/100506013/6869/57608/57556/7145/27161/2039/10507/10563/634/406964/5793/1954/57669/387/9314/130399/2768/5336/2530/3868/2719/183/8613/7010/2637/5547/7162/388/85360/5371/5646/9590/1793/11235/2246/1907/652/2050/168667/358/5467/56999/5747/79899/1512/5155/6667/6237/949/8828/29775/4215/23332/8817/811/7057/1948/407015/10505/5613/1906/90627/6591/152007/7046/10755/4017/10982/154810/58495/9124/5308/4163/3315/575/6469/2241/3695/1839/1942/2013/23380/442891/2821/91/5025/5168/1647/7016/9350/2191/7474/1201/10672/8929/10371/23499/51378/7101/10519/5641/54828/2303/25959/201161/10509/2475/25930/493/1908/51057/10013/350/23411/1000/4627/3673/22976/3565/708/90355/5587/4318/4233/5872/407037/2113/406938/253943/9037/3676/3036/65979/6678/659/11221/5743/10769/51421/6273/9982/1012/2876/23603/375056/5581/8829/6615/397/5290/8660/9353/27302/5291/9448/411/693225/5829/8874/6283/2335/3690/9839/6385/147372/8826/3037/406988/117584/1950/3146/64750/7857/5468/1803/673/54443/5629/25/4254/5048/80005/54437/3688/84159/8766/4921/8394/3964/84830/5764/5586/3397/6781/6093/55198/10487/3091/4763/407021/154796/7424/574508/306/4070/889/8503/5217/5578/59/7114/79812/10512/57142/6868/406991/90/9475/161742/23122/5879/5801/4208/7048/1909/407006/2247/27286/10000/301/8879/285/55294/7042/7429/7763/64805/57381/2252/186/4780/51094/2697/9404/8754",310
"GO:0010811","positive regulation of cell-substrate adhesion","88/10088","123/18870",2.95170791468348e-05,0.00104605248820922,0.000762956080871404,"3791/2185/1307/5590/10562/11078/55612/57580/51144/342184/9647/3728/54453/375567/133584/948/6366/7248/5034/4680/6239/4739/3675/2316/57669/7010/2199/4811/1793/4653/5155/1605/7070/916/6237/27185/6370/1435/3678/811/9806/5795/10979/2013/3717/7016/5212/7402/402/10519/54361/1236/8631/708/55604/1012/10085/6376/5581/8829/59339/9448/8874/2335/3690/4088/57091/6385/6281/3037/3987/673/56477/1601/25/80005/91663/3655/1295/10109/6789/6093/151887/10551/1021/5879/2932/25890",88
"GO:0051650","establishment of vesicle localization","134/10088","198/18870",3.03688982415472e-05,0.00107029393305431,0.00078063698882023,"4645/547/9919/4133/5590/6517/92558/4542/1759/6860/388552/4648/4647/10053/9001/10125/26286/5413/89866/5864/4204/6382/283446/1780/55638/3800/83696/22871/4642/3064/84062/55930/5071/1639/6794/434/1785/9892/4935/357/30850/55770/83930/79443/84984/4669/29058/23332/3798/26258/54874/10947/10079/55062/1453/54536/26115/8729/4644/4646/8943/8546/23208/7016/22906/55088/1201/11336/5873/23265/84100/23233/63971/282991/54820/51112/64149/6386/583/10640/79083/9342/3985/60412/1176/56681/22920/10987/3799/3676/10239/22878/1001/27183/10540/81565/157769/10015/11127/1499/8452/23557/27095/55435/80208/55212/6385/23291/51399/4430/55686/5861/4643/6622/149371/5048/8766/10597/26985/8773/65018/8301/8867/55763/7879/4033/164/23122/118426/111240474/10972/81/55773/8027",134
"GO:0030522","intracellular receptor signaling pathway","226/10088","353/18870",3.24823343788307e-05,0.00113848797254155,0.000830375465323492,"23151/57491/2099/55666/7376/1488/57724/51341/27086/81622/11240/26508/3164/5915/4306/6256/6885/2288/8854/3843/190/84498/5802/9698/23532/2692/2103/285852/118788/9745/2101/55809/6294/79132/5458/91543/5465/167465/5740/5187/948/9612/57787/81606/8626/148066/55885/1591/22933/10498/6095/5585/3303/3065/407040/81570/51569/2494/23019/3174/650/56603/5608/5914/10365/23180/112398/6257/1407/10002/5916/387/100126333/115352/5336/9420/6258/6597/171023/5547/10499/3275/22861/5371/9325/7098/2100/5594/338382/5467/1408/57658/57178/23376/5245/55823/2104/114548/5599/55252/7068/3304/331/1654/811/4250/6591/23369/84282/5241/23081/4210/9667/2146/4938/6397/8611/5292/3551/8638/2874/121260/3717/4734/5165/4330/1616/140609/4792/65992/26065/10392/54209/57506/7101/7421/23547/80231/79969/56937/25959/152138/55914/79155/85364/9063/5058/23558/7105/10013/345611/23411/57162/55818/708/5587/247/2649/57864/81035/5515/23543/367/8289/329/8031/5610/142/7337/161582/51366/80216/55128/6774/9970/406/55625/3146/857/8805/10413/5468/1601/2033/8648/405/83737/115362/1592/11315/8856/9971/1452/6502/2171/25827/90268/330/3312/9113/1540/26191/23586/57142/2634/7706/23028/2908/10370/2150/9611/22900/81/7128/55601/51389/1655/7189/51284/8767/196/9575/9975/131566/8644/26057",226
"GO:0050878","regulation of body fluid levels","233/10088","365/18870",3.29387029912062e-05,0.00114817478896669,0.000837440708778439,"4645/5023/954/6338/60/4883/89780/4881/5340/595/59341/55107/6484/7376/8525/6340/7409/5580/388552/1036/5294/112/5592/71/7450/25946/5588/6337/2692/5028/7466/710/7001/3998/1497/11093/4067/948/170692/9612/1128/6850/5341/2160/2048/7103/302/9474/2267/79803/1585/27023/5624/8527/84062/57835/7454/1080/242/5566/2039/634/2316/928/4986/6812/5568/388931/2768/5336/1131/6582/10391/2778/84959/1813/150/358/8761/1606/5155/3932/9060/2131/50848/2621/6777/66002/685/5051/90139/7980/2162/221037/2192/7057/7432/26258/5329/1906/5054/2153/5156/22875/551/3705/7094/50808/3315/525/1432/6469/84034/1579/7006/2313/7035/114897/7301/2013/51297/3717/187/3360/7410/2821/5270/2030/5265/953/8546/3569/1447/10544/790/2191/7498/10672/8862/5873/2776/7421/56302/10758/725/1608/10461/9162/5627/5530/5196/3783/5478/65125/5800/231/160851/350/5912/10630/29071/4627/3673/4762/10077/3572/5618/83697/2152/65991/780/2132/57493/144165/4939/2677/10855/2149/10451/5581/5290/653145/5567/22915/6288/63036/5291/7391/80856/8526/6521/1465/239/3690/23173/7414/3037/3053/8323/5021/857/3099/5327/57107/2979/10627/2151/11215/89781/8648/139596/84830/2702/2355/6814/27347/3091/1385/5578/10551/8835/4830/2150/137964/5359/1607/538/308/196527/5617/64805/7294/4780",233
"GO:0048880","sensory system development","254/10088","401/18870",3.334212883242e-05,0.00115592086859787,0.00084309044301657,"23094/118427/3791/81029/286204/5950/51761/7287/10252/5090/10319/7275/5076/5087/9172/1415/9742/8842/5915/2737/6664/120114/1289/124842/388552/8854/4237/64919/4647/5818/343472/30812/56853/4094/5797/7483/4774/51384/1417/5458/5145/596/1421/1409/1497/6101/2823/341640/343035/170692/4041/4915/64093/1969/2048/221322/9215/65084/7476/1956/91851/2201/60436/3065/8076/2321/6297/84062/57835/84678/7490/775/112724/5914/123016/5158/779/3624/2254/10848/57084/221935/58158/491/10002/5916/84879/9314/9927/54806/5961/220202/6597/7855/357/93/7289/578/2792/793/284217/23554/30062/1813/3684/2703/652/358/639/2055/57110/30813/84189/7070/4669/5316/79888/27077/8419/7068/25987/7021/285590/1270/7837/22803/1826/7475/5156/55764/7046/86/401498/7111/4901/5308/23424/6505/6121/654/6469/4544/8736/55714/2909/221391/28514/4781/356/114789/27067/631/79583/7474/340273/8929/1745/10371/7101/84465/4212/658/55636/6670/56917/2303/7482/22882/79977/26160/182/10461/57822/4810/49855/585/1414/9355/8412/54549/5954/2200/718/493/4286/64220/51057/3985/128637/246213/835/4771/100126572/43/2047/57545/65979/659/5584/25932/22931/144165/7528/157506/8829/23287/1499/2782/28996/2202/55212/6774/4088/4211/3066/23210/4124/50937/5629/23322/6654/10253/57045/1295/23093/1641/7431/3091/4763/4867/1027/1739/2195/200734/10370/161742/24147/131544/1420/11145/7048/25836/6498/2247/4693/4853/7042/348980/1411/64805/57381/4760/50939/10152",254
"GO:0007018","microtubule-based movement","265/10088","420/18870",3.42438912455204e-05,0.00118076639056851,0.000861211944837555,"152015/547/63978/10128/27152/1770/1235/4133/5590/92558/6991/7275/4137/9742/55036/22994/4134/388552/112752/27019/55288/23353/387885/29105/23224/85478/54777/9001/10125/93233/257062/7314/23247/25809/6652/4204/26146/151254/55083/1780/55638/89891/3800/4117/1769/200132/3064/84062/8701/55329/6794/6869/54970/57662/79846/83657/3834/8382/146754/1139/221458/387712/284067/200373/127602/6647/9638/4976/320/154313/1781/118491/80217/139212/51314/6406/144406/160762/4131/54763/56171/30850/85413/10097/84071/1740/339829/79864/26140/284076/83659/55112/11020/3831/79645/79443/1767/117178/54768/3833/1768/6687/9104/22873/729991/10300/64792/3797/56776/54785/3801/164395/5195/113220/115948/3798/55567/26074/1783/126820/26258/57119/10947/55764/57576/109/55130/6407/3315/92749/3633/4130/84223/84643/7014/123872/57519/50487/23162/667/64518/8943/127829/480/4747/146909/8546/22906/3835/1778/27067/3281/23639/1201/79036/27342/150082/56912/8655/83894/26160/55207/11004/55726/3796/63971/389320/585/54514/144132/282991/54820/583/493/55605/83658/51057/10013/375189/9531/4184/10096/10126/92104/5870/1176/3895/146845/22920/144535/3799/9787/10239/55582/3622/55614/164781/81565/200162/347732/83639/6993/10112/23287/23095/11127/51143/23557/161582/636/80208/374654/79925/64147/24137/25981/23291/79659/55686/345895/51566/54585/79989/5861/26958/51098/145788/6780/79819/351/5048/55860/80173/22858/23230/28981/84709/23303/83853/26985/219670/9585/3091/3312/159686/166379/3837/79809/3832/118426/257044/6103/5874/27148/167691/5991/6990/152110/161142/57584/89876/7846/55811/79582/57539",265
"GO:0071560","cellular response to transforming growth factor beta stimulus","187/10088","287/18870",3.44347475995147e-05,0.00118096373622206,0.000861355882228946,"4089/4087/94031/10252/5300/2660/56940/51341/2263/55612/4052/6664/6885/7471/5465/4221/199699/64081/7040/7476/8312/2201/3303/753/3065/5654/1284/1003/10637/9141/8516/650/7525/3675/9480/6794/81501/2331/93649/57669/2530/7123/51592/54756/27122/5062/8425/5371/2022/442918/9110/1149/55756/5747/4092/57178/51741/7049/80310/1387/283149/7057/3175/9372/5678/407015/4015/1906/201163/7046/6660/10755/1524/7041/4093/58495/677/10979/7122/112744/3326/9518/2353/4054/10454/81031/8239/9315/7474/1745/65997/9076/56937/54361/2534/5139/657/80312/4297/2661/6386/2200/3480/27063/23411/3565/135228/4053/3621/50515/3622/58516/84312/4091/8837/2734/142/3693/5829/51701/28996/83891/80139/57154/6375/6774/9839/4088/9392/3066/2280/3987/857/64750/4090/54778/5468/1601/25/3309/64398/2033/203100/10253/57045/25805/3694/4921/5796/269/79674/3397/55198/23089/26036/317/54829/1278/9113/2651/59/1513/5045/5931/6868/200734/2908/10370/406991/90/161742/4208/7048/6498/4693/26524/3725/51742/7042/2488/100628315/8473/10631/9404/3696/8754/858",187
"GO:1901880","negative regulation of protein depolymerization","54/10088","70/18870",3.54531852667014e-05,0.00120403177858474,0.000878180949223943,"11078/11075/57731/6710/89927/130271/57159/832/2039/146206/4131/85477/6712/10300/23332/9181/119/7111/57482/6711/10519/830/2934/22911/29767/10013/29765/57551/55604/118/120/324/5290/23075/4281/6840/136319/23271/50810/29766/51474/2258/146057/89795/26586/22974/6314/6709/442721/23122/93661/2059/7429/5962",54
