"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007264","small GTPase mediated signal transduction","223/5371","491/18870",4.56903913117277e-16,2.6355048442992e-13,1.81799662271927e-13,"23108/440730/398/221002/23263/5881/395/2843/3265/29/4851/57449/85442/64787/26053/5909/10044/10235/22821/89846/9046/4914/255426/2889/23526/128272/613/8844/57636/65078/9423/55715/221938/6714/22899/84033/25894/23365/9138/54869/93663/8412/8829/153090/201176/9448/5879/1123/23092/5338/6494/54922/23075/4853/9620/345/23580/50861/10617/9922/55103/57480/11214/84249/4803/153478/57584/29984/23362/9732/84952/23189/5898/1794/5894/55160/55816/54453/408/4804/390/9353/9475/11315/57381/57698/396/115727/440073/23779/7204/152273/50619/9855/9750/10971/2768/201475/2859/27342/22898/51196/7042/1278/79109/23096/343578/4983/2909/10603/55619/5337/10411/25791/8936/51571/90627/10672/26037/137735/7074/2059/10125/57568/23179/25/10188/157285/5291/80005/11069/9828/56990/9290/1796/26230/2782/90167/171177/2150/7052/1600/1894/3984/9289/80728/10602/9844/50937/2885/57186/57580/9639/388/79658/64283/51306/55200/9181/604/9411/399/55114/221178/85440/3988/79567/85360/9649/1435/2203/9826/100271927/5962/6453/57139/117178/4233/57826/50649/57706/117/2247/199731/1124/57493/65979/94134/11337/81704/8727/5900/9267/10565/50650/6009/867/116985/51495/10451/8153/3688/58504/4763/8567/4650/3707/8473/30851/51735/10787/440107/153020/23268/27/25780/394/22800/9886/9743/10152/5516/10564",223
"GO:0048588","developmental cell growth","127/5371","239/18870",6.93584681165532e-16,3.66732900166275e-13,2.52975886340902e-13,"10501/59284/26053/57699/1954/203228/10439/23025/65078/9423/114804/2016/8128/7473/1020/5590/1908/54437/5361/23769/9472/1002/7414/780/8829/6405/64218/56963/8482/1855/5802/57611/10512/1907/9201/2131/5048/8828/1382/4803/23499/1946/10371/55811/440275/9353/57698/91584/4137/127833/9706/27086/51299/6662/57142/8936/6794/2803/5459/4099/7074/9043/25/9175/57609/23111/8470/6387/4897/84258/10425/23327/9699/3984/3475/10500/23242/344901/4211/2932/57556/3275/6585/23566/351/7422/9037/22902/9355/3897/2258/53335/4204/4092/6416/7474/8826/5071/2626/23105/7224/89780/6259/6586/214/25879/8153/3688/23394/5592/23767/221074/1906/4133/7852/7048/4131/5997/5999/9723/23369/659/9962/65059/627/10611/57154",127
"GO:0007411","axon guidance","124/5371","233/18870",1.30812542862265e-15,5.92861131757906e-13,4.08961318211501e-13,"4917/8022/10154/5881/6469/10501/5979/4089/2049/4851/90249/2046/256158/6477/1954/4914/1943/2737/1949/54538/9423/151449/7473/23114/137970/2636/6900/1020/25894/6608/1908/54437/5361/4693/5747/89884/1002/284656/23022/8829/6405/64218/56896/8482/1855/5879/219699/1123/8851/10512/1944/2131/4853/8828/4854/655/54915/2736/153478/1946/10371/4804/9353/91584/7976/7204/5362/56956/55740/1948/4983/2909/3975/658/5459/57453/4781/5754/9378/6387/84665/4897/9241/2051/10500/2064/57556/2534/1889/6324/6585/85449/170302/3670/4684/351/7422/9037/9355/3897/5818/9048/9638/7474/5364/1947/89780/6259/2047/6586/1749/214/23767/3799/5797/59352/1906/1959/8941/9723/659/627/2115/8609",124
"GO:0097485","neuron projection guidance","124/5371","233/18870",1.30812542862265e-15,5.92861131757906e-13,4.08961318211501e-13,"4917/8022/10154/5881/6469/10501/5979/4089/2049/4851/90249/2046/256158/6477/1954/4914/1943/2737/1949/54538/9423/151449/7473/23114/137970/2636/6900/1020/25894/6608/1908/54437/5361/4693/5747/89884/1002/284656/23022/8829/6405/64218/56896/8482/1855/5879/219699/1123/8851/10512/1944/2131/4853/8828/4854/655/54915/2736/153478/1946/10371/4804/9353/91584/7976/7204/5362/56956/55740/1948/4983/2909/3975/658/5459/57453/4781/5754/9378/6387/84665/4897/9241/2051/10500/2064/57556/2534/1889/6324/6585/85449/170302/3670/4684/351/7422/9037/9355/3897/5818/9048/9638/7474/5364/1947/89780/6259/2047/6586/1749/214/23767/3799/5797/59352/1906/1959/8941/9723/659/627/2115/8609",124
"GO:0050770","regulation of axonogenesis","92/5371","157/18870",2.56880277980577e-15,1.08660357585784e-12,7.49549611118061e-13,"10154/10501/5979/2049/1954/9024/1949/65078/9423/7473/6900/1020/54437/5361/1002/8829/6405/64218/56963/8482/5802/57611/1123/22906/10512/5048/4915/1382/4803/23499/1946/10371/140578/55811/9353/57698/91584/4137/5362/9706/2909/57142/57689/6794/2803/26037/4099/7074/5605/9175/57609/23111/26230/6387/4135/6498/1600/3984/3475/10500/2932/57556/6585/10090/23566/5604/7422/9037/22902/3897/2258/7474/5364/23105/7224/89780/6259/8153/673/5454/23303/23394/7504/57463/4133/5062/4131/1000/9723/659/627/57154",92
"GO:0032970","regulation of actin filament-based process","179/5371","379/18870",4.27766014241197e-15,1.69635960022525e-12,1.17016518895717e-12,"50944/146206/85358/256949/5881/395/4089/3265/5154/114822/7134/246/71/775/203228/128272/2006/54361/5142/22899/3728/7481/57822/55243/6548/54961/93663/8829/6331/1739/5879/10458/2824/8851/23075/55604/6711/9620/134/23580/406904/7082/5580/57551/23671/5217/11214/1440/4035/342184/6376/1946/10391/84952/7114/23189/5898/119/55811/55160/9897/163782/9353/9475/3759/5921/5587/832/91807/89848/1236/2185/343578/2909/4088/1496/54828/10411/2241/8936/51571/55971/2059/5144/29119/5581/25/122786/10142/7168/90167/6387/2150/140469/5829/284266/1894/7429/3984/10602/857/2885/51429/6710/6281/57580/9639/4739/4627/59/57482/5345/477/22998/55114/6781/6869/9113/29766/9037/5156/7111/10788/5962/2258/817/9948/2039/684/4233/85458/5071/85464/2626/51474/50853/10021/10565/6840/9873/23332/80206/116985/5295/673/118/374872/54795/4070/6356/7046/3055/9530/85366/4868/406991/11078/8440/10787/253260/2934/1906/5734/5062/90102/27302/406929/5987/27/5999/5290/27067/1490/7840/9839/136319/10152/3690/4771",179
"GO:0007015","actin filament organization","210/5371","464/18870",5.21700709522004e-15,1.9471711775983e-12,1.34317743045975e-12,"50944/83715/146206/79816/85358/256949/5881/395/5339/114822/25794/9051/79778/246/51168/64423/133522/71/203228/84221/29993/2006/54361/6714/22899/57477/4643/7481/55243/6548/54961/93663/8829/339768/1739/5879/10458/10529/23075/55604/6711/23580/7082/5580/23671/5217/1440/10580/4648/342184/147872/6376/165904/29984/81569/10391/84952/7114/23189/80774/119/55160/9897/408/8522/9124/163782/390/9353/9475/57381/57698/5921/832/1264/89848/55740/7171/1236/2185/10487/29114/343578/2909/4088/1496/10411/2241/8936/51571/55971/2059/5581/4640/25/55761/7168/90167/171177/4641/2195/6387/2150/4430/5829/7429/3984/10602/9844/2885/4644/23242/4642/51429/6710/6281/57580/9639/10083/4739/388/55909/9181/57482/79729/5345/399/22998/55114/10459/6869/9113/29766/9037/22902/51734/7111/10788/5962/56776/10486/9948/8976/2039/57471/7401/4233/64005/8826/5071/85464/221692/51474/50853/3693/246176/94134/10634/10565/6840/9873/23332/80206/116985/4082/8153/4647/5295/673/118/5074/3092/4070/6356/144347/2693/1729/7046/3055/9530/4542/4868/406991/11078/8440/10787/253260/2934/30011/5734/5062/90102/56907/406929/800/5987/23603/55607/5999/5290/1490/7840/9886/9839/1809/1266/136319/10152/5584/4771",210
"GO:0050767","regulation of neurogenesis","181/5371","390/18870",2.35691094034162e-14,8.3081110647042e-12,5.73101502335699e-12,"745/54567/7161/816/6604/85358/10154/6469/10501/3196/4851/30812/176/3280/1954/84630/9001/2737/1949/391723/284403/2624/65078/5176/9423/1636/3706/8864/7473/10683/1020/6608/54437/5361/1002/8829/6405/388585/64218/56963/56896/8482/10458/5802/23363/5803/8140/57611/390992/22906/10512/5048/4915/655/1382/5583/4803/6376/26259/23499/26508/1946/4988/10371/140578/55811/9353/57698/91584/7976/1523/4137/170825/5362/9706/1495/54626/6692/57142/1181/5270/6794/2803/3066/4099/7074/5605/6497/3572/302/26011/7516/9175/57609/644943/8087/23111/26230/6387/9241/4135/4067/6498/7052/1600/3984/3475/10500/50937/23028/6281/57556/5789/3569/6585/85440/10215/23566/5604/7422/6653/9037/22902/407006/9355/3897/2258/4076/11221/1462/4204/7474/2247/4821/5364/23105/3148/7133/23013/7224/89780/6259/1813/6009/7520/657/22891/8153/673/5764/3688/63950/4763/58190/118738/10413/84667/6356/23394/1463/63827/3400/57463/4133/1959/7852/1404/55636/4124/406911/4131/9723/659/27020/27067/627/2146/5584/407007/4771/57154",181
"GO:0051962","positive regulation of nervous system development","143/5371","290/18870",3.54111597930729e-14,1.18254636256341e-11,8.15731869360648e-12,"745/7161/816/6604/85358/10154/6469/2049/4851/30812/176/575/3280/1954/84630/4914/9001/2737/94030/284403/5176/9423/1636/3706/8128/7473/6608/5361/1002/8829/64218/8482/10458/23363/22871/5803/8140/57611/57555/22906/5048/4915/1382/5583/4803/6376/26259/23499/1946/4988/140578/55811/9353/57698/91584/7976/1523/9231/4137/170825/5362/6692/1181/5270/6794/2803/3066/4099/7074/5605/3572/3556/26011/64084/9378/7516/9175/644943/26230/6387/4135/4067/6498/7052/3984/50937/23028/22883/5789/79953/3569/10215/23566/5604/7422/387804/9037/22902/407006/3897/4076/1462/4204/2247/4821/5364/7133/23013/7224/89780/1813/2047/6009/7520/26050/22891/8153/673/5764/3688/63950/118738/23394/23767/1463/63827/3400/57463/1959/7852/1404/4124/406911/4131/659/27020/27067/627/54674/27286/5584/407007/57154",143
"GO:0030111","regulation of Wnt signaling pathway","161/5371","338/18870",4.12311802202107e-14,1.30805919248618e-11,9.02311828187558e-12,"441478/8312/79816/147111/6469/65268/4851/25960/7089/8313/81029/56998/85409/145258/1482/2737/10076/7473/6714/7015/1958/3728/7481/5499/267/10297/28999/153090/100113407/27303/6934/7090/3487/85407/442911/6659/6788/9736/6597/1456/388630/25937/406904/50964/79971/4035/164284/53944/23499/2719/1454/2308/129293/7088/23189/79718/2254/84328/8326/9686/5218/6928/340419/337867/6299/80114/7320/9580/219771/8994/4088/6662/1956/6794/4163/7074/6497/4188/64750/83786/5754/25/130574/81847/26524/122011/57674/6907/9241/8324/23213/857/100507050/55182/2932/8629/1457/55366/8418/3670/115701/2887/10459/5300/351/9113/9037/1432/10927/64359/1654/4435/7474/7415/3087/324/85458/2247/5071/56033/8549/89780/2348/54894/245973/205147/1749/9978/55959/25987/80199/8321/10413/5515/54795/23394/92162/79705/7091/343637/51366/1277/4790/30851/169200/59352/8840/3516/84445/6789/55789/1500/55031/331/84133/1000/8613/3836/9839/29969/22943",161
"GO:0030900","forebrain development","186/5371","407/18870",6.28356766818412e-14,1.89853508831563e-11,1.30962778768469e-11,"83696/340260/8022/10460/85358/5881/6469/10501/26038/2049/2691/4851/26153/3280/145258/9001/5626/1943/2737/7477/284403/2624/65078/54361/2016/151449/6714/6900/1020/6608/5361/3737/64211/1767/8829/266727/25806/26468/388585/6331/140679/153090/8482/5802/1267/10642/8851/3625/4808/7471/9201/2131/5307/5048/482/4915/8828/4854/8320/238/2736/3480/1021/6531/431707/5079/84678/55695/7301/10371/57688/493/9353/10718/84709/91584/114327/170825/26047/6299/27086/8925/6513/4983/2909/22903/3975/1956/57142/3912/6497/4781/306/5915/8087/4760/84623/8893/166614/79659/6387/9241/5453/8854/1600/9289/50937/57178/317/9095/4487/23028/2932/2534/2692/3283/6585/170302/477/3670/85440/10215/351/2648/9037/9355/6752/2258/6926/2523/5914/9638/4204/7474/6715/81853/139411/85458/2247/221692/2890/89780/3624/6259/1813/23035/1749/1812/3746/26050/657/7531/63950/25987/5992/4763/5454/23135/6867/5592/5122/317762/63827/6506/10818/3400/10579/1385/54149/583/8941/7852/3516/84750/55636/8648/23603/29954/1000/9723/6434/2146/55122/22943/6658/4771",186
"GO:0016049","cell growth","218/5371","497/18870",8.86650042073655e-14,2.5571793258897e-11,1.76396692580969e-11,"10501/4089/59284/84275/8877/26053/26153/57699/10235/1954/3249/203228/10439/56981/4879/23025/65078/9423/114804/2016/8128/7473/1020/5590/1908/54437/5361/23769/7481/9472/6548/1002/7414/780/8829/6405/64218/56963/8482/1855/5802/6695/5167/57611/2697/6595/8425/6494/3487/10512/1907/9201/4881/2131/5048/8828/6597/1382/5607/7003/4803/5795/23499/8835/1946/84678/10371/55811/55615/9686/440275/9353/10718/57698/91584/57521/4137/29948/127833/9706/734/27086/347252/51196/51299/7042/80736/2185/79109/4088/6662/1956/57142/5270/3490/8936/6794/2803/5459/4099/7074/3371/9043/25/102/9175/57609/6098/23111/2137/8470/6387/4897/10071/84258/10425/23327/952/9699/3984/3475/10500/23242/2064/344901/4487/4211/22883/2932/57556/23678/60676/55909/123879/3275/1457/604/6585/5645/10668/10459/23566/351/7422/9037/22902/54825/9355/2203/9826/3897/1654/2258/817/53335/684/51094/11054/4204/4092/57669/6416/7474/2810/8826/5071/2626/23105/7224/89780/3624/6259/6586/214/25879/4682/6197/131566/8153/3688/9792/10413/5515/8725/23394/23677/5592/23767/7046/11007/221074/253260/3020/55384/1906/4133/83737/92304/7852/6446/27302/7490/55031/7048/4131/5997/5999/2023/9723/23369/659/11143/9962/65059/627/136319/10611/57154",218
"GO:0034765","regulation of monoatomic ion transmembrane transport","202/5371","454/18870",1.36714948480624e-13,3.72675350081427e-11,2.57075045520895e-11,"3757/9132/8911/610/2902/6330/85358/30818/4923/54207/59284/65268/3784/8913/5026/50801/3785/3755/6329/2259/55799/775/1187/9254/9001/773/23237/5349/8514/23416/57338/5023/3749/3762/5142/3761/3768/117144/1908/51475/1394/3737/7402/3208/29850/481/65990/51083/9472/6548/3778/774/3786/2905/130507/3754/59285/495/84329/786/6331/1739/6327/288/117531/57214/2906/54997/23415/8811/3064/255057/196527/5777/3752/482/3763/779/81671/406904/6376/1756/7114/80333/81/3748/27012/493/3759/5587/27133/6588/26251/3765/10971/10105/27092/347732/2859/219931/777/486/2185/1181/6373/59283/8912/117532/6640/5144/5581/5031/25/79026/808/2903/3788/4986/5024/89822/10142/53405/3772/57817/2257/8645/4067/23327/388591/805/857/1804/7779/9722/2534/5534/6324/255738/477/6375/9022/825/1180/65266/3743/342667/2258/134145/27347/817/5243/1080/9424/9943/5621/91404/117/3744/3745/10021/338440/51719/169522/1813/10089/1812/30820/3746/56704/6536/776/7531/3688/729230/93589/22953/56479/3766/1729/3973/10268/406991/6786/10008/57463/1906/4734/2280/2256/7881/9474/6328/55636/7871/23704/11060/5999/53373/483/2631/3690/845",202
