"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0008361","regulation of cell size","107/6475","187/18870",1.04848813792853e-10,6.07932485791649e-08,4.79394863447129e-08,"7224/23108/59341/223117/57698/6885/5341/23105/55558/9723/7474/2055/5027/9856/57521/2045/84561/7409/4478/57556/1826/51334/4131/27185/10451/80031/4897/10439/9706/358/1002/91584/6387/5802/23011/9423/1982/10505/9821/64798/389541/627/1946/23369/1785/2017/6792/150465/10507/10371/56262/7143/1906/7473/27347/118813/9798/10509/23191/85358/8829/282679/659/2475/23499/6722/10013/2909/9943/4803/23038/9037/3778/3320/23566/51520/3984/25/2932/999/57154/65125/5587/4133/6558/10512/6259/9175/2258/2335/5048/57609/23028/5879/23394/3575/10000/4825/196527/1385/7504/5962/22902/394/55811/136319/57142",107
"GO:0198738","cell-cell signaling by wnt","224/6475","461/18870",1.16024635921747e-10,6.16670939924088e-08,4.86285710907114e-08,"7472/166/441478/55959/55789/2348/442911/152573/6794/8313/1482/85458/3090/1813/3670/1501/2737/27120/145258/650/8321/50964/7476/51384/3065/340419/1956/57674/4988/1749/54894/23189/7474/5071/6934/9314/8549/64359/65981/8312/4038/83439/10159/4300/8932/2300/55612/7090/153090/10023/8324/25928/5800/9863/1499/2776/9096/898/1459/6425/7091/219287/7162/2869/7478/27185/6477/387914/4653/7088/25937/6597/6788/6424/80319/2239/2887/6928/5495/8607/9646/11197/51704/154810/81029/51588/79705/245973/7074/331/9275/51473/23213/23240/1363/7479/147495/28999/27303/8945/1453/205147/79971/8418/81847/8613/56998/51421/151195/10076/10856/407015/80114/51339/6659/84100/55716/4163/23002/1906/7473/267/9686/54361/23072/81839/388336/129293/607/8840/65268/3516/23043/23499/1857/3611/84133/283149/7482/2308/55182/100113407/57822/2719/9037/54949/6468/4139/6382/23168/1747/5562/1909/26108/25/8994/10399/324/2932/53944/51701/2011/29969/5518/8820/5515/5663/57154/8724/406/351/5218/22881/65125/252839/27122/23184/4088/166336/6591/3087/2131/8323/1990/1001/6259/595/10927/3485/8434/1456/123169/9839/115908/10009/9113/4040/8796/90268/857/64750/25987/1601/337867/219771/1000/115701/10413/5879/2247/23394/169200/26959/7976/1432/79577/79718/26524/122011/4693/59343/55366/5563/51366",224
"GO:0016055","Wnt signaling pathway","223/6475","459/18870",1.29548188799751e-10,6.35583344742164e-08,5.01199389542681e-08,"7472/166/441478/55959/55789/2348/442911/152573/6794/8313/1482/85458/3090/1813/3670/1501/2737/27120/145258/650/8321/50964/7476/51384/3065/340419/1956/57674/1749/54894/23189/7474/5071/6934/9314/8549/64359/65981/8312/4038/83439/10159/4300/8932/2300/55612/7090/153090/10023/8324/25928/5800/9863/1499/2776/9096/898/1459/6425/7091/219287/7162/2869/7478/27185/6477/387914/4653/7088/25937/6597/6788/6424/80319/2239/2887/6928/5495/8607/9646/11197/51704/154810/81029/51588/79705/245973/7074/331/9275/51473/23213/23240/1363/7479/147495/28999/27303/8945/1453/205147/79971/8418/81847/8613/56998/51421/151195/10076/10856/407015/80114/51339/6659/84100/55716/4163/23002/1906/7473/267/9686/54361/23072/81839/388336/129293/607/8840/65268/3516/23043/23499/1857/3611/84133/283149/7482/2308/55182/100113407/57822/2719/9037/54949/6468/4139/6382/23168/1747/5562/1909/26108/25/8994/10399/324/2932/53944/51701/2011/29969/5518/8820/5515/5663/57154/8724/406/351/5218/22881/65125/252839/27122/23184/4088/166336/6591/3087/2131/8323/1990/1001/6259/595/10927/3485/8434/1456/123169/9839/115908/10009/9113/4040/8796/90268/857/64750/25987/1601/337867/219771/1000/115701/10413/5879/2247/23394/169200/26959/7976/1432/79577/79718/26524/122011/4693/59343/55366/5563/51366",223
"GO:1990138","neuron projection extension","103/6475","179/18870",1.49295840729673e-10,6.80149194409898e-08,5.36342501508556e-08,"7224/6794/9699/223117/57698/8128/6860/22999/55558/9723/5361/26053/4204/7474/5071/53335/203228/9856/9201/114804/3676/57556/3688/1826/1499/4131/780/27185/80031/4897/3326/10439/9706/51299/1002/91584/6387/5802/23011/9423/1982/10505/7074/1785/2017/50618/6792/344901/150465/10507/8828/9353/10371/7143/1906/7473/118813/81565/10509/23191/8829/659/23499/6722/10013/9037/56924/440275/6586/3320/51760/7852/9962/26999/3984/9355/1909/25/2932/6857/999/57154/80208/8826/4133/10512/6259/9175/2335/5048/57609/9043/23327/65059/6456/23394/23767/4825/221074/7414/22902/55811/57142",103
"GO:0050808","synapse organization","232/6475","483/18870",2.14415473726926e-10,9.11694594286889e-08,7.18931321731405e-08,"79953/60/22953/729956/100528062/22859/23316/375323/26280/10718/23284/158038/6092/9378/6710/22941/8128/1813/1501/1004/8321/440279/2066/50944/7476/2823/9723/4774/8927/83992/57689/1007/4204/5621/5792/1008/7474/387804/5649/55203/4739/22871/11141/91851/3643/65981/54549/8934/92737/57731/58512/4038/53942/54434/55638/6616/27253/9215/2045/2555/145581/4915/785/153090/4009/5800/3688/1826/57497/1499/1006/577/80728/114798/2566/6543/2895/85461/23607/29904/7162/2890/4131/27185/2047/140689/3684/221935/10243/2239/388/4897/27445/4076/23024/816/91584/50807/5802/1605/9423/9912/2185/5789/2043/7074/5217/627/119/5818/165257/4763/1946/8898/58489/347731/2915/2017/58504/9722/257194/2904/5063/87/22883/1496/91137/6792/51804/26115/783/1812/84062/84631/22854/4983/10507/8828/653464/51201/8496/5978/5641/266727/288/22866/339855/5100/7143/5552/1821/9231/388336/10160/23191/40/85358/9499/3556/8829/56097/23181/10013/323/2894/63827/8495/1134/4593/27020/7534/266977/54583/2149/5098/116442/25/5911/6386/102/999/5663/27067/5021/23085/351/3371/80208/347730/3586/26037/23184/3690/831/6622/6272/10497/10939/6259/10486/23732/9758/9419/54674/55619/4734/64084/25791/2258/26052/8976/6505/345651/5048/23012/6780/3480/2534/57502/1000/4208/26059/23394/23767/1432/8499/23613/2693/27286/1287/27145/10152",232
"GO:0051056","regulation of small GTPase mediated signal transduction","153/6475","295/18870",3.3930234232456e-10,1.35254396209128e-07,1.06657012607023e-07,"23108/9639/153478/9922/221178/221002/57580/10125/395/9181/80243/152273/84253/143872/8997/26053/343578/1124/23189/55843/286530/5649/57706/57568/81704/7409/153090/6453/57569/9815/1794/3688/90627/57480/50650/1435/23094/80728/10251/613/93663/23607/79822/57636/83478/604/55160/10451/4653/84952/9289/117178/4650/58480/26230/25894/10144/137735/3925/50649/22898/9912/23550/7074/10928/57186/5924/9290/4763/57449/58504/51306/201163/8567/64283/89890/440730/23096/4983/56990/9649/9353/9828/10982/57514/9901/121512/3707/202243/2245/29127/8829/10565/2909/9750/5291/7204/9938/286205/4803/653160/84144/94134/1894/2149/4649/397/157285/9448/25/90167/10253/23092/55667/23365/56882/11214/9265/79658/285282/26037/27/4254/10617/50937/51571/23362/867/79109/19/10672/8036/10395/5894/7042/25791/6654/1123/9411/2150/5879/10564/4853/4233/51196/2059/23268/5962/57584/394/154796/5516/23075",153
"GO:0051962","positive regulation of nervous system development","150/6475","290/18870",6.46914734226805e-10,2.42707186758739e-07,1.91390625395398e-07,"7472/79953/7224/22954/100528062/23316/51199/4135/4311/6794/158038/6092/9378/57698/8128/1813/2737/650/10215/55558/7476/3065/5361/3815/4602/4988/4204/387804/26011/5649/26039/22871/11141/65981/3400/4898/4915/3688/1826/1499/4036/5270/577/6692/6474/114798/2895/29904/7162/4131/2119/27185/2047/5803/1404/26230/4076/816/1002/91584/6387/1605/23011/9423/1982/5789/170825/2043/7074/5324/3280/627/23440/1946/347731/2915/118738/22883/6792/84631/10507/9353/22906/7101/7473/118813/9798/9231/23191/40/5583/85358/3556/8829/659/23376/140578/4067/2475/23499/6722/10013/63827/4803/1523/27020/9037/63925/23566/5584/7852/3984/644943/1462/7516/27067/57154/274/3066/5021/347730/4124/5362/5764/50937/9175/54674/3553/64084/3091/1959/2335/5048/4673/6009/673/407006/23028/2247/23394/3569/7520/7976/23767/7424/4825/26259/22902/27286/55811",150
"GO:0032535","regulation of cellular component size","183/6475","370/18870",1.01363521949098e-09,3.59164746106304e-07,2.8322509232327e-07,"7224/9948/55243/23108/59341/223117/6710/57698/79890/163782/57580/6885/5341/23105/55558/7476/5865/9723/343578/23189/7474/2055/51466/5027/11013/9856/88/57731/57521/54434/64857/2045/84561/7409/146206/4478/57556/1826/51334/93663/85477/4131/79822/27185/10451/80031/7408/4897/10439/9706/358/5581/1002/91584/6387/5802/23011/9423/2185/1982/10505/9821/64798/5217/389541/140469/627/119/8440/1946/57482/2241/81553/23369/7111/1785/85464/2017/1955/342184/5063/6792/375189/150465/130271/10507/55971/6711/9353/6840/10371/56262/7143/1906/11135/7473/27347/118813/9798/10509/23191/85358/830/8829/282679/659/9873/10565/2475/23499/282991/6722/51652/10013/2909/9943/4803/80206/55604/23038/9037/2934/3778/5921/3320/23566/51429/51520/26999/3984/832/25/8301/2932/999/57154/253260/274/65125/5587/4133/6558/10512/91663/51474/6259/9175/51571/29766/2258/9113/118/2335/5048/10602/57609/9897/23028/7114/2150/5879/23394/3575/10000/2059/8766/4825/118426/196527/9168/1385/7504/7429/442721/5962/10787/93661/22902/394/55811/136319/23075/57142",183
"GO:0007264","small GTPase mediated signal transduction","232/6475","491/18870",1.41801913729211e-09,4.76006634613108e-07,3.75362628143029e-07,"10188/23108/9639/5900/153478/255426/9922/221178/5338/221002/57698/25780/64121/185/57580/54734/55816/10125/395/9181/80243/152273/220164/9732/84253/143872/8997/26053/343578/1124/23189/55843/286530/5649/57706/57531/54453/201475/9844/199/57568/11069/81704/22800/7409/153090/6453/57569/9815/1794/9402/1600/3688/90627/57480/50650/1435/23094/22808/80728/10251/1718/613/93663/23348/9771/23607/79822/57636/83478/604/55160/10451/4653/283455/84952/9289/117178/388/4650/58480/26230/150/25894/10144/137735/3925/2768/50649/22898/23011/9423/9912/23550/7074/10928/1793/57186/5924/9290/4763/9693/57449/9908/58504/9855/51306/201163/8567/64283/89890/440730/23096/4983/56990/9649/9353/9828/10982/2889/57514/9901/11135/121512/3707/202243/5337/2245/23179/29127/23191/8829/10565/8412/5906/2909/9750/5291/7204/9938/286205/4803/28512/653160/84144/94134/1894/65979/2149/4649/397/3984/1012/157285/9448/9710/116442/25/10045/90167/10253/9077/23092/5911/55667/23365/9886/56882/6386/8844/51735/11214/9265/79658/285282/26037/27/139818/4254/5912/10617/50937/51571/23362/3837/1278/867/79109/19/390/10672/55619/8036/80005/10395/5894/7042/25791/9363/10769/8727/6654/10602/4925/6009/1123/9411/440107/2150/85440/5879/889/2247/153020/10564/4853/4233/9475/51196/2059/23268/5962/57381/10787/57584/394/399/154796/5516/10971/10152/23075",232
"GO:0050770","regulation of axonogenesis","90/6475","157/18870",2.74138274469259e-09,8.74226957282466e-07,6.8938561863901e-07,"7224/51199/4135/6794/6092/223117/57698/23105/55558/7476/9723/5361/57689/5058/7474/9856/4038/2045/4898/4915/57556/1600/1826/6474/114798/4131/27185/80031/26230/9706/1002/91584/6387/5802/10090/9423/1982/10505/2043/7074/627/1946/5063/6792/10507/9353/10371/22906/7143/7473/118813/9798/10509/23191/8829/659/140578/23499/6722/10013/2909/4803/5454/9037/23566/3984/2932/5062/2011/999/5663/57154/26037/5362/4133/10512/6259/9175/2258/2335/5048/57609/673/1123/1000/23394/7504/22902/55811/57142",90
"GO:0050769","positive regulation of neurogenesis","127/6475","242/18870",4.10831703292416e-09,1.24775457314239e-06,9.83936781118377e-07,"7472/7224/22954/100528062/23316/51199/4135/4311/6794/6092/57698/1813/2737/650/10215/55558/3065/5361/3815/4602/4988/4204/26011/5649/26039/11141/65981/3400/4898/4915/3688/1826/1499/4036/5270/6692/6474/114798/29904/4131/2119/27185/5803/1404/26230/4076/816/1002/91584/6387/1605/23011/9423/1982/5789/170825/2043/7074/5324/3280/627/23440/1946/2915/118738/6792/10507/9353/22906/7101/7473/118813/9798/23191/5583/85358/8829/659/23376/140578/4067/2475/23499/6722/10013/63827/4803/1523/27020/9037/63925/23566/5584/7852/3984/644943/1462/7516/27067/57154/274/3066/4124/5362/5764/50937/9175/3553/3091/1959/2335/5048/4673/6009/673/407006/23028/2247/23394/3569/7520/7976/7424/4825/26259/22902/55811",127
"GO:0030111","regulation of Wnt signaling pathway","167/6475","338/18870",5.93171239920931e-09,1.71965734918895e-06,1.35606324609675e-06,"166/441478/55959/55789/2348/442911/152573/6794/8313/1482/85458/3090/3670/1501/2737/27120/145258/650/8321/50964/3065/340419/1956/57674/1749/54894/23189/7474/5071/6934/8549/64359/65981/8312/4038/83439/10159/4300/8932/2300/55612/7090/153090/10023/8324/25928/5800/1499/2776/9096/6425/7091/219287/7162/27185/387914/7088/25937/6597/6788/6424/80319/2887/6928/5495/8607/11197/51704/81029/79705/245973/7074/331/51473/23213/23240/147495/28999/27303/8945/1453/205147/79971/8418/81847/8613/56998/151195/10076/10856/407015/80114/51339/6659/55716/4163/7473/267/9686/23072/388336/129293/8840/65268/3516/23499/3611/84133/2308/55182/100113407/2719/9037/54949/25/8994/10399/324/2932/53944/51701/29969/5518/5515/5663/8724/406/351/5218/22881/65125/252839/27122/4088/6591/3087/8323/1001/10927/3485/8434/1456/9839/115908/9113/8796/90268/857/64750/25987/1601/337867/219771/1000/115701/10413/2247/23394/169200/1432/79577/79718/26524/122011/59343/55366/51366",167
"GO:0001558","regulation of cell growth","199/6475","417/18870",7.85596709453323e-09,2.17849383169274e-06,1.71788607678168e-06,"84275/6695/7224/4089/22954/55615/55384/10718/6548/27086/8725/6794/9564/9699/223117/57698/552/6860/5607/22999/185/23105/55558/84678/6195/9723/1956/4204/596/7474/5071/221476/53335/9856/116224/65981/114804/11170/57521/5588/634/5795/2045/3578/221927/51447/57556/60676/4009/1826/183/952/5270/2273/3020/9792/27296/10110/4131/56981/780/27185/604/80031/6595/6597/2539/4897/10439/2697/9706/5245/1002/91584/4092/6387/5802/23011/9423/2185/1982/23251/10505/1839/627/23338/551/1946/84717/23369/1785/7046/2017/3558/2100/50618/203245/22883/23678/6792/344901/150465/57446/4323/10507/84687/9353/10371/4682/5538/51009/7143/1906/7473/3490/9686/118813/9798/10509/23191/51193/984/7003/8829/659/5167/56994/2475/23499/6722/64061/10013/5465/4803/6446/9037/817/6586/23566/51760/7852/9962/3984/9767/25/55840/5393/10399/2932/23677/27302/6386/102/10668/6857/5518/999/5515/57154/253260/84879/3371/4088/6098/3486/4133/54617/10512/6259/92304/9175/5997/79109/100533105/7042/2258/5931/2335/5048/57609/5999/9043/1601/23327/10413/23394/51196/4825/3624/79577/54879/9472/2137/22902/55811/186/6197/136319/57142",199
